song_id,song_title,artist_id,artist_name,lyrics,language,label
2128245,Los puritos huesos,43,La Arrolladora Banda El Limón De René Camacho,"title: Los puritos huesos, artist: La Arrolladora Banda El Limón De René Camacho. Me perdonas mi amor, por decirte la verdad a quema ropa, pero ya me canse, de esperarme a que dejes a ese idiota, soy tu amante lo se te conocí casada, pero eso no me impide sentir celos y rabia, es que quiero tener tus besos, tu calor sin despedidas, quiero tu libertad para, ya no mirarnos a escondidas, quiero hacerte el amor como me venga en gana, en la sala o en la ducha o en lo ancho de mi cama, y gastarnos mil noches en caricias y besos, no importa que me dejes en los puritos huesos, es que quiero obtener tus besos, tu calor sin despedidas, quiero tu libertad para, ya no mirarnos a escondidas, quiero hacerte el amor como me venga en gana, en la sala o en la ducha o en lo ancho de mi cama, y gastarnos mil noches en caricias y besos, no importa que me dejes en los puritos huesos, y gastarnos mil noches en caricias y besos, no importa que me dejes en los puritos huesos.",es_LATAM,NM
2282527,Ginza,38,J Balvin,"title: Ginza, artist: J Balvin. eggaetón, dale, dale. Infinity. Si necesita' reggaetón, dale Eh, eh, sigue bailando, mami, no pare' Oh, oh, acércate a mi pantalón, dale Eh, eh, vamo' a pegarno' como animale' Oh, oh, si necesita' reggaetón, dale Dale, dale, sigue bailando, mami, no pare' Pare', pare', acércate a mi pantalón, dale Dale, dale, vamo' a pegarno' como animale' Animale'. Mu-Mu-Mu-Muévete a mi ritmo, siente el magnetismo, tu cadera y la mía, boom, hacen un sismo, ahora da lo mismo, el amor hoy es turismo, diciéndole que no al que viene con romanticismo. Si te dan ganas de bailar, pues dale, en esta disco todos somo' iguales, te ves bonita con tu swing salvaje, sigue bailando que para eso te traje, si te dan ganas de bailar, pues dale, en esta disco todos somo' iguales, te ves bonita con tu swing salvaje, sigue bailando que para eso te traje. Y yo hoy estoy aquí imaginando, sexy baila y me deja con las ganas, y yo hoy estoy aquí imaginándolo, sexy baila y me deja con las ganas. Que bien te queda a ti esa faldita, ella es señora, no es señorita, sexy baila y me deja con las ganas, como te luces cuando lo meneas, cuanto quisiera hacerte el amor, enséñame lo que sabes. One, two, three Leggo Dale, dale, j Balvin, man, the business No le pare', sky Rompiendo El Bajo, mo-Mo-Mosty No le pare', leggo, bull Nene, feid, infinity, leggo, leggo, leggo, ginza, leggo, leggo, leggo, come on, reggae-Reggaetón, dale, dale.",es_LATAM,M
9473682,LUCES DE CIUDAD,338,Nil Moliner,"title: LUCES DE CIUDAD, artist: Nil Moliner. El tiempo va cambiando, las batallas que vas a jugar, y sin cesar toda la noche en vela, pensando en los demás, no quiero pensar, que de repente esto puede acabar, seremos luces de ciudad, como una niebla extraña, que si la vida te da de más, comparte todo por si un día te vas, y nunca nunca dejes por detrás, los sueños que te agarran, que si la vida te da la espalda, date media vuelta para conquistarla, los miĐľdos son paredes para revĐľntarlas, y grita fuerte, la lluvia moja la ciudad, no entiendes nada, y solo quieres terminar, con ese ruido extraño que nunca se va, y sé que calmarás, juntaremos esas fuerzas para volar, seremos viajes sin parar, con los pies cansados, que si la vida te da de más, comparte todo por si un día te vas, y nunca nunca dejes por detrás, los sueños que te agarran, que si la vida te la espalda, date media vuelta para conquistarla, los miedos son paredes para reventarlas, y grita fuerte, paredes para reventarlas, y grita fuerte, que si la vida te da la espalda, y grita fuerte.",es_ES,NM
7357428,Sin mirar,120,Dani Fernández,"title: Sin mirar, artist: Dani Fernández. Voy pero no sé si soy yo el que está, he llegado al punto de borrar, no vi el precio y lo voy a pagar, es que ya me he marchado a tientas sin mirar, luces de una fiesta en mi portal, sigo a medias, me tomo una más, y no pude ver, no sentí el impacto y lo voy a perder, y no quise ver, mi reflejo en deuda me pidió volver, todo lo que quiero se me escapa entre los dedos, cada vez quĐľ me despierto, quĐľ me busco y no me encuentro, casi llego a tiempo, y me olvidé de estar atento, entre noches de concierto, mis mañanas por el suelo, y no sé si estaré de acuerdo con mi propia piel, sé que he tenido dudas del umbral, que me di por muerto y al final, no aguanté conmigo, no puedo más, no puedo más, me salgo hacia fuera, y no sé si pude ver, no sentí el impacto y lo volví a perder, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, casi llego a tiempo, y me olvidé de estar atento, entre noches de concierto, mis mañanas por el suelo, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, y no sé si estaré de acuerdo con mi propia piel, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, casi llego a tiempo, y me olvidé de estar atento, entre noches de concierto, mis mañanas por el suelo, todo lo que quiero se me escapa entre los dedos, cada vez que me despierto, que me busco y no me encuentro, no sé si estaré de acuerdo con mi propia piel, no sé si estaré de acuerdo con mi propia piel.",es_ES,NM
2217025,Al Filo De La Irrealidad,17,Bustamante,"title: Al Filo De La Irrealidad, artist: Bustamante. Tú, al filo de la irrealidad, un lecho de sensualidad, bella en verdad, tan solo tu, creada toda para amar, irresistible y diferente, tu vas mas allá, chorus:, mi vida tu, siempre una aventura sin final, una nueva historia por contar, un espacio de luz y de ternura, amantes sin censura, tu complaciente hasta la saciedad, con un rasgo fiel de ingenuidad, diría que no eres de verdad, tu misterio de feminidad, y un algo de fragilidad, densa y total, tan solo tu, mi cómplice en la intimidad, mi compañera mi tormento, no existe otra igual, por amarte doy la vida, sin tu piel es tan vacía, te abro el corazón con ansiedad, mi vida tu, con un rasgo fiel de ingenuidad, diría que no eres de verdad, tu, al filo de la irrealidad, al filo de la irrealidad.",es_ES,NM
765320,La Voz de la Experiencia,917,Celia Cruz (Ft. La India),"title: La Voz de la Experiencia, artist: Celia Cruz Ft. La India. Aquella quiere que yo diga que yo nací para cantar, y que lo hago lo siento de corazón, siempre seré tabaco, rumba y son, la guajira, el danzón y la guaracha, el bolero y el guaguancó, de Cuba para el mundo, celia Cruz, entra India, siempre seré aguinaldo, bomba y plena, la danza, el seis y el mapeyé, de Puerto Rico para el mundo, india, desde pequeña me gustaron tus canciones, no imaginé que algún día cantaría contigo, gracias por aceptar mi humilde invitación, la negra Tomasa nos bendice, eres la voz de la experiencia, siempre reinando y guarachando, cuando me invitaste a cantar contigo, con mucho gusto acepté, y ahora tú y yo estamos cantando, al mundo y a todos los que sienten, rumba buena y guaguancó, la, la, le, o, le, la, la, le, o, la, la, la, le, o, la, la, la, le, o, le, la, la, le, o, la, azúcar, azúcar, sabroso, porque yo soy como soy, así me hicieron, mar y candela para cantarle al mundo, para cantarle con amor y transmitirles mi sabor, porque yo soy como soy, así me hicieron, mar y candela para cantarle al mundo, al mundo entero yo le canto, con alegría y sentimiento, porque yo soy como soy, así me hicieron, mar y candela para cantarle al mundo, contigo canto con placer, siento que vuelvo a nacer, ay, Celia, qué sabroso es el mambo, azúcar, azúcar, dime, Celia, ¿cómo es que se llega?, con profesionalismo, creyendo en uno mismo, siendo como tú eres con humildad, dime, Celia, ¿cómo es que se llega?, no dejes que la fama se te suba a la cabeza, se siempre original, nunca vayas a cambiar uh, la princesa que es La India, y la reina que soy yo, ¿okay?, sube por aquí, sube por aquí, dobla por allá, ¿Por dónde?, quédate arriba, mantente firme, debes oírme, tienes que estar en control, controlate, ten control, control, quédate arriba, con sacrificio y trabajo, en ti tienes que creer, tienes que estar en control, no te dejes caer, cuando me invitaste a cantar contigo, con mucho gusto acepté, y ahora tú y yo estamos cantando, al mundo y a todos los que sienten, rumba buena y guaguancó.",es_LATAM,NM
7357426,Si tus piernas,120,Dani Fernández,"title: Si tus piernas, artist: Dani Fernández. Si tus piernas me incendiaban a la vez que tus abrazos, si tus ojos me alumbraban, tus costillas acopladas a mi cuerpo ya rendido, sin pensar que lo esperabas, no quiero volver a todo, ni saber lo que he cambiado, solo sé que si te pierdo en mi vida no he ganado, repasar todos tus huesos que en mi cabeza has enquistado, tú que has alterado cada pensamiento, has domesticado a los lobos de mi invierno, mira lo que has hecho, mira lo que has hecho, abatido entre tu piel, quién mĐľ guía en este vuĐľlo, he apostado todo al negro de tus ojos y tu pelo, y no habrá nada que hacer, me reviento contra el suelo, si algún día tus miradas ya se han convertido en hielo, ya se han convertido en hielo, si tus piernas me cantaban inundando las miradas, y al volver a tus caderas me temblaron las entrañas, me revolviste de palabras, quise quedarme demasiado, tú que has alterado cada pensamiento, has domesticado a los lobos de mi invierno, mira lo que has hecho, mira lo que has hecho, abatido entre tu piel, ¿Quién me guía en este vuelo?, he apostado todo al negro de tus ojos y tu pelo, y no habrá nada que hacer, me reviento contra el suelo, si algún día tus miradas ya se han convertido en hielo, ya se han convertido en hielo, abatido entre tu piel, ¿Quién me guía en este vuelo?, he apostado todo al negro de tus ojos y tu pelo, y no habrá nada que hacer, me reviento contra el suelo, si algún día tus miradas ya se han convertido en hielo, si algún día tus miradas ya se han convertido en hielo, si algún día tus miradas, he apostado todo al negro de tus ojos y tu pelo.",es_ES,NM
923364,Amor Venme A Buscar (Tell It To My Heart),1207,Il Divo,"title: Amor Venme A Buscar Tell It To My Heart, artist: Il Divo. Vivir sin tu amor...., mi vida sin ti ya no es vida, tu amor es el aire que me hacía respirar..., te extraño porque me haces daño, es imposible aunque lo intente olvidar..., de quererte así me voy a enloquecer..., moriría si me dejas de querer..., amor venme a buscar, te necesito no lo ves, no puedo más..., todo es tristeza, desde que no estas, no seas cruel perdóname, nunca se resignará mi corazón, a perder tu amor..., ąTe amo, cuánto te amo!, tú me decías llena de felicidad..., lo entiendo, no lo comprendo..., ¿Cómo me puedes herir así y abandonar?, te conozco, sé muy bien que al igual, que yo. Tienes ganas que otra vez, seamos dos..., amor venme a buscar, te necesito no lo ves, no puedo más, todo es tristeza, desde que no estas, no seas cruel perdóname, nunca se resignará mi corazón, a perder tu amor..., vuelveme a buscar, salvame del castigo, de no tenerte un día mas..., voy a enloquecer si me dejas de querer..., amor....., te necesito no lo ves, venme a buscar, todo es tristeza, desde que no estas, no seas cruel perdóname, nunca se resignará mi corazón, a perder tu amor...., vivir sin tu amor.....",es_LATAM,NM
2094694,Cuatro milpas,379,Antonio Aguilar,"title: Cuatro milpas, artist: Antonio Aguilar. Cuatro milpas tan sólo han quedado, del ranchito que era mío, ay!, de aquella casita tan blanca y bonita, lo triste que está, los potreros están sin ganado, la laguna se seco, la cerca de alambre que estaba en el patio, tambien se cayo, me prestaras tus ojos, morena, los llevo en el alma, que miren allá, los despojos de aquella casita, tan blanca y bonita lo triste que está, las cosechas quedaron perdidas, toditito se acabó, ay!, ya no hay palomas, ni flores ni aromas, ya Todo acabó, las palmeras lloraban su usencia, la laguna se seco ay ahy, los piones y arrieros, toditos se fueron y nadie quedo, por eso estoy triste morena, por eso me pongo muy triste a llorar, recordando las tardes felices, que los dos pasamos en aquel lugar...",es_LATAM,NM
6640292,Pensando en Ti,68,La Mafia del Amor,"title: Pensando en Ti, artist: La Mafia del Amor. Uh-oh Uh-oh, la Mafia 'el Amor, 'Taba en mi cuarto, mi baby, pensando en ti, no puede imaginarse cuánto he llegado a sufrir, 'Taba en mi cuarto, mi baby, pensando en ti, cuando estabamo' chingando, siento que voy a a morir Pipo Beatz; ah, aunque la trate bien siempre se queja, y aunque la trate mal nunca me deja, lo nuestro es una obsesión como Aventura, y a lo que hacemo' junto' le pondrían censura, le acariciaba el pelo con la .9, y te la metía en la boca como si fuera mi– Mmm, yo solo quería que me la chupara, y es de las que no chupa pero dice que sí Mmm, quiere joder con los duros para que te den duro, quiere' que te dé gusto y que te haga daño, yo te lo digo claro, mami, voy a ser justo, yo te doy lo tuyo en el cuarto 'e baño, tu novio es un palomo, él no te lo hace fuerte, en el party no esta fuerte, no gasta billete', quieres que te emborrache y quieres que me aproveche, me hace la rosca sin dejar rastro de–, ya sabe lo que quiere y lo que quiere es party, billete', molly, marihuana, que la etiqueten en foto' con la gente más bacana, pinta 'e santa, pero le encanta la nata, moÇŤt, Chandon, Rosé, son mierdas barata', cuando yo te conocí tú no eras nada, no estaba en el VIP, a la fiesta no la invitaban, se fijó en mi porque iba en la R1 y le quemaba la rueda en el bordillo de su casa, 'Taba en mi cuarto, mi baby, pensando en ti, no puede imaginarse cuánto he llegado a sufrir, 'Taba en mi cuarto, mi baby, pensando en ti, cuando estabamo' chingando, siento que voy a a morir Ah, aunque la trate bien siempre se queja, y aunque la trate mal nunca me deja, lo nuestro es una obsesión como Aventura, y a lo que hacemo' junto' le pondrían censura, le acariciaba el pelo con la .9, y te la metía en la boca como si fuera mi– Mmm, yo solo quería que me la chupara, y es de las que no chupa pero dice que sí Mmm, me dijo tu verás, es esta noche o no hay más, no suelo estar libre nunca, hoy no es un día normal, hoy mi novio no está, así que tiene' la oportunidad que nadie tiene por un día, y yo me comería tres días y un bloque de veinte, me entregaría a los guardias por tenerte, por ti daría el palo enfrente a la comisaria, pero en verdad estoy más puesto para el billete, prima, aunque me flipe cuando estás encima, aunque me flipe cuando haces la turbina, no tengo time para cueros que me busquen la ruina, solo quiero que me saquen de esta fucking rutina, israel, baby, la Vendicion Records, bebé, kaydy Cain, marko Italia, israel, fernandito Kit Kat, bebé, 'Taba en mi cuarto, mi baby, pensando en ti, no puede imaginarse cuánto he llegado a sufrir, 'Taba en mi cuarto, mi baby, pensando en ti, cuando estabamo' chingando, siento que voy a a morir Ah.",es_ES,M
10690183,Oaxaca,120,Dani Fernández,"title: Oaxaca, artist: Dani Fernández. Tiene que pasar, lo tengo controlado, no conozco otra manera de actuar, he dejado atrás todos mis malos hábitos, ¿Cuándo llega el momento de recuperar?, y no lo vi venir, no lo supe esquivar, me dice cosas que no pudo adivinar, y no la vi venir..., y no la vi venir..., y se me cuela en el portal como si nada, y me promete que esto nunca va a pasar, y me recuerda un poco a mi, deja en el cuarto su guitarra, y sin mirar me dice: ¿te puedes quedar?, y sin mirar me dice: ¿te puedes quedar?, para no fallar me quedé callado, y que no te engañe mi reputación, voy a remontar de aquellos días trágicos, si te quedas bailando en medio del salón, y no lo vi venir, no lo supe esquivar, me dice cosas que no pudo adivinar, y no la vi venir..., y no la vi venir..., y se me cuela en el portal como si nada, y me promete que esto nunca va a pasar, y me recuerda un poco a mi, deja en el cuarto su guitarra, y sin mirar me dice: ¿te puedes quedar?, y sin mirar me dice: te puedes quedar?, y no lo vi venir, no lo supe esquivar, me dice cosas que no pudo adivinar, y no la vi venir..., y no la vi venir..., y se me cuela en el portal como si nada, y me promete que esto nunca va a pasar, y me recuerda un poco a mi, deja en el cuarto su guitarra, y sin mirar me dice: ¿te puedes quedar?, y sin mirar me dice: ¿te puedes quedar?.",es_ES,NM
2959710,Cae la Noche,46,Portavoz,"title: Cae la Noche, artist: Portavoz. Yeah, con el Matiah y con el Funky Flu, ya, ¿Vamo' a hacerle o no?, cae la noche y con ella el boche de la oscuridad, el ruido del coche policial que nos viene a buscar, interrogar, es que este cuento empieza sin rey, se los presento okay, es el cemento sin ley, ĄEy!, la luz del poste apenas alumbra, y a la penumbra se le da alumbre con rap y cumbia, angustiados, asustados en la esquina, ya buscan toda su victima y con una punta, esta villa no es dulce, es dinamita, carcolas te reciben en la Palmilla y la Juanita, miren al desfile de giles atrás del dealer, si el crimen vive y sigue es culpa del detective, recibe a la juventud que ilumina la oscuridad, un once es un veintinueve acá, con ímpetu siempre estarán, bajo la noche de memoria y combate, de gritos, euforia, odio, amor y valor kamikaze, cae la noche y las micros ya no paran mas, cae la noche y la policía corta su tajá, cae la noche y la pobla se escapa de su capataz, cae la noche y el ejecutivo era una gárgola, cuando cae la noche, la sombra transforma a lo hombre, te repetí conforme por el mal sabor del último toque, guarda tu alma en un locker y ponle pestillo, la verdad puede que estorbe y reporte unos poco' a su nido, tranquilo, camino y un poste se vuelve a apagar, más la llama de un jonkie, alumbra el camino de vuelta a mi hogar, machucas van de a par, y la astucia con infantes, no hay moral real pal maldito extravagante, sin suficiente ficción sin decisión de este piante, algunos parlan de calle metido en la falda es su madre, quien sabe, si aportas cincuenta puede que te alaben, sexo a la luz de la pipa y colga's de los cables, la boca se seca por palabras de esas que pecan, de esas que no se arrepienten, en beber en vertientes como esta, la calle nos sabe a sal y pimienta, carne humana en la parrilla, milla' y milla' de pastillas grupienta', cae la noche y las micros ya no paran mas, cae la noche y la policía corta su tajá, cae la noche y la pobla se escapa de su capataz, cae la noche y el ejecutivo era una gárgola, ya es de noche en Santa Sara y las micros ya no paran, desamparados todos como en la isla de Lost, los que duermen de día despiertan, mientras luego de un día de trabajo otros se acuestan, saca cuentas de su renta el dealer, por la venta de menta de yerba y observa, de una esquina a otra por si algo se acerca, ya es de noche en Santa Sara, y los cabros ya van ya con ganas de ganja, de motores y piques de ella.. Ąey ya!, la oscuridad fiel compañera, pa los grupos de afinidad, que están planeando su nueva entrega, pal estratega no hay sosiego y sus cartas juega, la noche brinda calma y saca en lampa su boca nena, de gala viste la estela, la esquina trae el sustento, de cierto texto que el viento espera, besos bajo la luna llena, nena quien quisiera, tu veneno entre tus piernas soltar versos con canela, cae la noche y las micros ya no paran mas, cae la noche y la policía corta su tajá, cae la noche y la pobla se escapa de su capataz, cae la noche y el ejecutivo era una gárgola.",es_ES,M
7115949,La fiesta del amor,105,DAPS (ESP),"title: La fiesta del amor, artist: DAPS ESP. Mucha mala vibra vibra a mi alrededor, mi energy equilibra porque soy un vibrador, travieso chiquito porque soy un pecador, siempre fui chiquito de pequeño y de mayor, yo soy tu diablito y te invito a pecar, chupa mi meñique yo te pongo a bailar, aunque la peña no te pare de mirar, haz como si nada te lo vas a gozar, flashes, paparazzis, gente envidiosa pendiente de lo que haces, ellos no entendieron el mensaje no, ni todo Đľl musicote que les trajĐľ yo, esto parece el Bershka, el probador, llaman a mi puerta, please, open the door, ¿Es aquí la fiesta? La fiesta del amor, ¿Es aquí la fiesta? Contesta, sí bueno, acertaste de lleno, todo lo que buscas baby, aquí lo tenemos, luces de neón, estrellas en el cielo, de celebración siempre que yo puedo, empresario disfrazao' de nini, toa' las babies dicen wait a minute, niño dulce como miel de Winnie, en la mano sujetando un mini, no lo sé, ni cuando ni por qué, esto se fue de madre, madre mía mírame, te lo quise explicar pero luego me olvidé, escucho muchas voces cuando nadie me ve, ellas me hacen tratamiento, me interrogan pero yo les miento, les ahorro todo este sufrimiento, si se enfadan yo les bailo lento, tomando una Vader que me sabe a M&M, con un licor exquisito que es la crÇ¨me de la crÇ¨me, con una puestada que no sé ni mi name, una hostia sagrada dicen oh, God damn, dame de eso, me confieso, soy ratona solamente quiero queso, yo te doy pero antes dame un beso, dame un beso, dame un beso..., esto parece el Bershka, el probador, llaman a mi puerta, please, open the door, ¿Es aquí la fiesta? La fiesta del amor, ¿Es aquí la fiesta? Contesta.",es_ES,M
1401132,Mente Rockera,280,El Tri,"title: Mente Rockera, artist: El Tri. Cuando era niño, mi Jefa me dijo:, quiero sentirme orgullosa de mi hijo, quiero que seas arquitecto o doctor, o quizás llegues a senador, mi mente dijo que no, mi cuerpo dijo que no, mi sangre dijo que no, y aquí me tienes en el Rock and Roll, cuando en la escuela comencé a ir mal, mi Jefe me mando llamar, quería pelarme como militar, y ponerme a trabajar, mi mente dijo que no, mi cuerpo dijo que no, mi sangre dijo que no, y aquí me tienes en el Rock and Roll, y ya hace poco mi Jefa me dijo:, no aflojes en tu chamba mi hijo, y si lo tuyo es el Rock and Roll, pues dale duro y que te bendiga Dios, mi mente dijo que si, mi cuerpo dijo que si, mi sangre dijo que si, y aquí me tienes en el Rock and Roll.",es_LATAM,NM
6182936,Me Matas,834,Eslabon Armado,"title: Me Matas, artist: Eslabon Armado. Es que la neta me encantas, de pies a cabeza me matas, conquistas con tu mirada, tú cuerpo es el que me atrapa, vete, déjalo, hermosa, apuesto que ni te da rosas, seré cosa contagiosa, complacerte a todas horas. Qué difícil es mirarte, sin poder yo enamorarme, no he conocido a nadie, que me tiene loco bastante, quiero robarte esta noche, besarte mientras tiempo corre, no hay amor, solo emociones, nuestro secreto sin dolores. Nadie podrá compararte, tus besos no me los da nadie, como me los das instante, contigo veo que no hay escape, soy malo y tú lo sabes, pero te gusta que soy así, baby aún no te marches, hay que repetirlo otra vez.",es_LATAM,M
2090751,Hazme olvidarla,50,Willie Gonzalez,"title: Hazme olvidarla, artist: Willie Gonzalez. Tomame en tus brazos, embriagame de amor, y llena mis sentidos de ti..., pon tu boca pequeña y dentro de la mia, y dame un beso sin fin, quitame el aliento, de tanto amarme amada, y no me dejes pensar, echa afuera de mi pecho, este amor que aun le tengo, abrigame, consuelame, liberame de este sufrimiento, hazme olvidarla, por favor, hasme olvidarla, hazme sentir que no es la unica mujer, borra sus huellas de mi mente y de mi alma ... arrancala de mi piel, hazme olvidarla, para siempre, hazme olvidarla, llena el vacio que dejo mi corazon, un aguijon con otro dicen que se saca, hazme olvidarla con tu amor, quedate a mi lado, dame tu calor, deja que me refugie en ti, pon tu boca pequeña dentro de la mia, abriagame, consuelame, liberame de esta pesadilla, y hazme olvidarla, por favor, hazme olvidarla, hazme sentir que no es la unica mujer, borra sus huellas de mi mente y de mi alma ... arráncala de mi piel, y Hazme olvidarla, para siempre, hazme olvidarla, llena el vacío que dejo mi corazón, un aguijon con otro dicen que se saca, hazme olvidarla con tu amor, ayudame, hazme olvidarla por favor , con tu amor ..., acompañame a creer de nuevo en el amor, hazme olvidarla por favor , con tu amor ..., dame una oportunidad a sentirme bien dichoso, hazme olvidarla por favor, con tu amor ..., abrigame que tengo frio, anda dame tu calor, dame tu amor, hazme olvidarla por favor, con tu amor ..., es q yo siento que sabes valorar; lo es amor verdadero, hazme olvidarla por favor, con tu amor ..., dame, dame un beso sin fin, llename de ti, hazme olvidarla por favor, con tu amor ..., consuelame, liberame, amandome con deseos inrrevocables, hazme olvidarla por favor, con tu amor ..., y con tus actos, desprende de mi la escencia de aquella mujer, hazme olvidarla por favor, con tu amor ..., amor, amor, amor, amor, amor, amor, yo nunca habia sentido asi el amor, hazme olvidarla por favor, con tu amor ..., hoy te agradesco el calor que has brindado en mi, hazme olvidarla por favor, con tu amor ..., pido un aplauso para el amor que a mi ha llegado.",es_LATAM,NM
3954859,Paso a Paso,149,Grupo Codiciado,"title: Paso a Paso, artist: Grupo Codiciado. Ay, qué cosas de la vida, desde niño batallé, caminando paso a paso, las cosas salen muy bien, cosas malas me han pasado, y yo he sabido responder, saben cuenta con mi mano, amigos de mucha fe, los años han pasado, y aquí nos miramos bien, no ocupo andar enredado, ni chambear con un cartel, ya que estamos en confianza voy a prender un cigarro, para contarles un poco de lo que a mí me ha pasado, de que no ha sido tan fácil llegar a donde he llegado, le doy a gracias a esta vida por todo lo que me ha dado. Mi familia ni se diga, por ellos le batallé, por sacarlos adelante, el pellejo me rifé, hoy disfruto día con día, los frutos que coseché, y si hablamos de mujeres, me gusta tratarlas bien, ya me voy, ya me despido, saben que nunca me olvido, y la gente que me aprecia saben tienen a un amigo, el respeto y el talento siempre me han sobresalido, por eso nunca ando solo, me acompañan mis amigos.",es_LATAM,NM
3954861,El Piloto,149,Grupo Codiciado,"title: El Piloto, artist: Grupo Codiciado. Se llama El Piloto, y dice así, ąCompa Alfredo!, y puro Mp3Culiacán loco, Ąhuya!, ahí le va compa Juan. Pariente, ya son las 3 de la mañana, vaya a prenderme la avioneta que al cabo ya está cargada, aterrizarles la hierba a los americanos antes de que amanezca, antes que nada forjénseme un gallo, que sin el humo blanco espeso, no puedo despegarlo, ya está todo listo primo, vamos a empezar el viaje, ya fui y le limpié la pista, y el gallo listo para fumarle, vamos a emprender este vuelo, que los gringos ya no tardan en marcarme. Ahí le va compa Alfredo, compa Alex, ąPuro Tijuana viejo!, arriba el calorón, compa Omar, ahí le va para el viejo cejón con mucho cariño, viejo. Dos jóvenes marihuanos que fumando se la llevan, muy seguido andan mirando a las estrellas, empezaron desde chavalos a la edad de los 15 años, el humito ya se estaban aguantando, y esta canción en especial yo la compuse para todos los marihuanos, ya hemos volado por todos lados, ya por Colombia y Panamá nos han mirado, es una Cessna la que piloteamos, es color azul con los vidrios polarizados, 500 kilos, son los que le echamos, aunque quepan más, con eso la navegamos, por que no se sabe ya con estos guachos, a 2-3 amigos del aire han aterrizado. Compa Partner, arriba La Tía viejón, se lo enviamos, El Piloto 2015, Codiciado, Mp3Culiacán, compa Omar Valdez, dice así.",es_LATAM,NM
