song_id,song_title,artist_id,artist_name,lyrics,language,label
1437753,Vete Ya,547,Valentín Elizalde,"title: Vete Ya, artist: Valentín Elizalde. Vete ya, si no encuentras motivos, para seguir conmigo, ¿para qué continuar?, es mejor terminar como amigos, que ser como enemigos, esperando atacar, vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios, vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos, nada justifica en esta vida soportar con la mentira una relación, si no hay amor, vete ya, si no hay amor, ay, ay, ay, chiquitita, vete ya, si no encuentras motivos, para seguir conmigo, ¿para qué continuar?, es mejor terminar como amigos, que ser como enemigos, esperando atacar, vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios, vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos, nada justifica en esta vida soportar con la mentira una relación, si no hay amor, vete ya, si no hay amor, si no hay amor, vete ya, si no hay amor.",es_LATAM,NM
3103575,Taka Taka,1395,La Materialista (Ft. Nfasis),"title: Taka Taka, artist: La Materialista Ft. Nfasis. Mami Cuidate que en la calle, los perros están rabioso, y eso que tu tienes se ve apetitoso, contigo toy tratando de no ser morboso, pero estoy desesperado y lo que quiero-, olle ahora que pedra.., abre, Chica Da Silva que llego el comendador, el dembow la desacata, hasta que la descontrola saca, vamos hacer el mete y saca, ya tengo lista la estaca, y si me hace falta poder, me voy a fumar mis espinacas, pa debarata la flaca, bailemos este Taka Taka, y machaca, machaca, machaca, dale que contigo voy hacer friquitaca, ella se la da y tiene con que darcela la chamaca, y si quieres salir con ella, tiene que tener la paca, that is right!, maltrata la jacobino, papi,mira lo que tengo para ti, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, tu marido ya no quiere na contigo, porque tu nadama quiere vivir, en la calle todo traposa, tu te puede operar la cara, y hacerte cuarenta lipo, y ni asi tu te va a ver como esta diosa, comprate una cabeza nueva, paraver si te hacen coro lindita, nadama tu papa y tu mama, creen que tu ere bonita, tu cree que con tu flow, de cabaret y casa de cita, tu va a frontiar conmigo manita?, donde yo llego me abren paso, yo donde tu llega nadie te hace caso, el mario tuyo me enamora, y siempre lo rechazó, to el que ve este biscocho, de una vez quiere un pedazo, si me pongo de espalda y se lo muevo alpaso, sufriendo arriva y gozando abajo, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka, taka taka,Taka taka,Taka taka.",es_LATAM,M
3464459,Autodestrucción,138,Natos y Waor,"title: Autodestrucción, artist: Natos y Waor. Costa, Natos y Waor, eh, dream team, entramos por lista  sin esperar fila, botellas de ron, chupitos de tequila, pintas bacanas, la gente nos mira, revuelo en la sala, las nenas activas, que toma Lacasitos, que pim que pam, te como el culo ciego de cristal, lo mío es dinamita, bonita ¿Qué tal?, revienta el bajo, Ikki is back, polémicos como Charlie Sheen, somos leyenda como Will Smith, soy Jesus Gil en el jacuzzi, romario en el Party, en el business Jay-Z, esa lo mueve que parece Nicki, red Martini, Intimissimi, ciao bambina, Hello Kitty, costa, Natos y Waor, el puto Dream Team, autodestrucción, autodestrucción, acostumbrado a andar por el filo, me hice a mí mismo, por eso vacilo, gracias, mamá, nací con estilo, mueve ese culo, mueve ese kilo, quiero lana, tiro del hilo, no cuento ovejas, las esquilo, sangre fría, piel de cocodrilo, baja al pilón, déjame tranquilo, con amor pero sin condón, con pasión pero sin compasión, come on, esto es escamón, revienta el bajo de Harman/Kardon, ¿Ves que tenía razón, corazón?, nada produce esta sensación, es mi jodida adicción por la acción, pongo sazón a tu desazón, autodestrucción, autodestrucción, un parche en el ojo, de palo la pata, en la cueva un tesoro, en la piel un mapa, maldita escarlata, rata chivata, y sí, sí ĄQue viva Zapata!, ron, ron, en cataratas, calaveras con los ojos de plata, al abordaje, sí, después de un cubata, y me follo a Cleopatra, yo soy Sinatra, la vida, la vida pirata, la grasa, la Viagra y darte a cuatro patas, con más caramelos que en la cabalgata, natos y Waor con Costa, te mata, aprieto el botón, autodestrucción, ¿Que soy el más cerdo? Pues llevas razón, por haberte amado es que vivo en prisión, las chicas de veinte la chupan mejor, autodestrucción, autodestrucción.",es_ES,M
1280833,Algo se me fue contigo,116,Rocío Jurado,"title: Algo se me fue contigo, artist: Rocío Jurado. Algo se me fue contigo, madre, algo se me fue prendido, madre, en las alas de tu alma, madre, o en tu último suspiro, madre, esa eterna madrugada, madre, algo se me fue contigo, madre, algo se me fue contigo, madre, algo siento que me falta, madre;, las raíces de mi vida, madre, en tu vientre se quedaron, madre, en la tierra que tú abonas, madre, algo mío te acompaña, madre, algo se me fue contigo, madre, las raíces de mi vida y de mi sangre, madre, madre.",es_ES,NM
4091631,Malévola,332,Anuel AA,"title: Malévola, artist: Anuel AA. es, ¿oíste, bebecita?. Eh-eh, uah, uah, real hasta la muerte, ¿oíste, bebé?. Ella se viste de negro Oh-oh, su corazón no da má' No da má', ya ella ve todo como un juego Oh-oh, nunca se va a enamorar Se va a enamorar, y ella se pone su traje corto, escotá' seduciéndome Eh-eh, y yo adentro de ella profundo y hondo, y se viene gritándome Eh-eh, y ella siempre me miente y yo siempre le miento, eh-eh Eh-eh, y no queremo' hacerno' daño, pero así evitamo' el sufrimiento, uah Uah. Una malévola Malévola, malévo-Malévo-Malévola, uah Eh-eh, y nunca se va a amarrar Eh-eh, porque ella sabe que va a fallar, uah, una malévola, malévo-malévo-malévola, uah Malévola, en pecado te tiento Tiento, y por dentro te siento Eh-eh, una malévola Uah, malévo-Malévo-Malévola, uah Malévola, y nunca se va a amarrar Amarrar, porque ella sabe que va a fallar, uah Eh-eh, una malévola Malévola, malévo-malévo-malévola, uah Baby, en pecado te tiento, y por dentro te siento Uah. Siempre anda solita y le da la lujuria pensándome Pensándome, y tú ere' mi droga y para no enfermarme siempre estoy curándome, eh Curándome, eh, y te me mete' por la' vena' Vena', tan mala, pero tan buena Buena, yo soy tu lobo y tú ere' mi loba bajo la luna llena Eh-eh. Dime, dime, si tú me lo vas a menear como dice' Uah, dime, dime Dime, si tú quiere' que adentro de ti yo aterrice Yo aterrice, dime, dime Dime, si tú me lo vas a menear como dice' Uah, dime, dime Uah, si tú quiere' que adentro de ti me deslice Eh-eh, eh. Eh-eh-eh, tan mala y tan indecente Eh, eh-eh-eh, escondiéndono' de la gente Eh, eh-eh-eh, yo sé que tú ere' un pecado Eh, eh-eh-eh, tú temblando en un orgasmo. Eh, eh, eh-eh, anuel, real hasta la muerte, baby, eh-eh, real hasta la muerte, ¿oíste, bebé?, mera, dime, Geniuz, lo' intocable', ¿oíste, bebecita?.",es_LATAM,M
3583254,Difamando,1291,Jamby El Favo,"title: Difamando, artist: Jamby El Favo. Dímelo Elektrik, la Fama AllStars, team Favo, jamby, Jamby, te pasan hablando, mi nombre difamando Difamando, después con hipocresía llamando Mamando, no te encojones si sientes que te estoy pichando, en lo mío ando, estoy fumando, grabando, chingando, to to to, mi nombre difamando Difamando, después con hipocresía llamando Mamando, no te encojones si sientes que te estoy pichando, en lo mío ando, estoy fumando, grabando, chingando, donde estabas tu cuando no tenía un peso para grabar, ahora me dices cabrón yo sabía que ibas a llegar, cuando tengas dinero, no nos vayas a olvidar, en esto hay mucho doble cara uno se tiene que cuidar, no se sabe quién es quien, cuando te llegan los de 100, me acostumbre a la soledad, yo me hago sentir bien. Si quiero compañía, invito a las putas en el weekend, en el castillo, con pares de Barbies y no soy un Ken, te pasan hablando, mi nombre difamando Difamando, después con hipocresía llamando Mamando, no te encojones si sientes que te estoy pichando, en lo mío ando, estoy fumando, grabando, chingando, to to to, mi nombre difamando Difamando, después con hipocresía llamando Mamando, no te encojones si sientes que te estoy pichando, en lo mío ando, estoy fumando, grabando, chingando, no hay tiempo para estupideces, jangueo y en pocas veces, el que no sabía de mí, me escucha y dice quien es ese. Solo busco progresar, no entiendo porque se enfurecen, no paro ni porque recen, soy Jason en Viernes 13, yo vine a romper esto aquí One two, one two, y tengo un saco de letras para ti, esto de rapear para mi es fácil, elektrik ponme el otro ritmo que lo voy a partir Plo plo, yo vine a romper esto aquí Confía, y tengo un saco de letras para ti Vine a partirlo, esto de rapear para mi es fácil, elektrik ponme el otro ritmo que lo voy a partir, te pasan, te pasan hablando, mi nombre difamando Difamando, después con hipocresía llamando Mamando, no te encojones si sientes que te estoy pichando, en lo mío ando, estoy fumando, grabando, chingando, to to to, mi nombre difamando Difamando, después con hipocresía llamando Mamando, no te encojones si sientes que te estoy pichando, en lo mío ando, estoy fumando, grabando y chingando, jamby, dímelo Elektrik, la Fama AllStars, team Favo, oye, ten cojones, tamo' trabajando, estás escuchando, tamo' sonando, jaja, jamby, Jamby, jaja.",es_LATAM,M
1042611,Porque Te Vas,594,Jeanette,"title: Porque Te Vas, artist: Jeanette. Hoy en mi ventana brilla el sol, y el corazón se pone triste contemplando la ciudad, porque te vas, como cada noche desperté, pensando en ti, y en mi reloj todas las horas vi pasar, porque te vas, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, porque te vas, porque te vas, bajo la penumbra de un farol se dormirán, todas las cosas que quedaron por decir, se dormirán, junto a las manillas de un reloj esperarán, todas las horas que quedaron por vivir, esperarán, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, porque te vas, porque te vas, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, porque te vas, porque te vas.",es_LATAM,NM
3529003,Mi Código Postal,1,Melendi,"title: Mi Código Postal, artist: Melendi. He vuelto a la ciudad, la que me vio nacer, he vuelto ya de ya, nada es igual, la recuerdo muy bien, y sin embargo soy un extranjero más, porque tú, porque tú ya no estás, no hace falta que nadie me lo diga, se lo noto en la ciudad, las hojas de nuestro parque ya no esperan al otoño, está lleno de señales prohibiéndolo todo, cuando tu estabas no eran así, por lo menos yo nunca las vi, nuestro espíritu era libre, no creía en lo imposible, por muchas calles que ando no llego a ninguna parte, descubrí merodeando, que tener un destino es más bien un motivo, que el donde y cuando, cómo pude tardar tanto tiempo en caer en algo que es tan claro, sólo donde estás, tú está mi hogar, y la luz de tu mirada es mi código postal, sólo donde estás, tú está mi hogar, solamente donde estas tú, parece que fue ayer el día en que me marché, y ya han pasado más de 20 años, pero aún recuerdo bien el olor de tu piel, y la miel de tus labios, pero tú, pero tú ya no estás, y he escuchado que dicen por el barrio, que no creen que vuelvas más, dicen que sigues pintando de un recuerdo aquel retrato, que me hiciste de pequeños con un 6 y un 4, y después en la universidad me pediste volver a posar, me pusiste unos pendiente de perla y tus zapatos, no paramos de reírnos y yo muerto de vergüenza, aunque sé que habría hecho cualquier cosa por ti, por muy loca y absurda que pareciera, porque fue en ese instante, ese mismo momento en que me di cuenta, sólo donde estás, tú está mi hogar, y la luz de tu mirada es mi código postal, sólo donde estás, tú está mi hogar, solamente donde estas tú, y todo terminó antes de comenzar, pues con un dedo el sol no se puede tapar, quizás en otra vida tú me puedas amar, porque en esta yo sé que has venido tan sólo para volar, sólo donde estás, tú está mi hogar, y la luz de tu mirada es mi código postal, sólo donde estás, tú está mi hogar, solamente donde estas tú.",es_ES,NM
1860335,No Te Quites La Ropa,520,Emmanuel,"title: No Te Quites La Ropa, artist: Emmanuel. gelie por esta letra, no te quites la ropa, por favor todavía, aun no siento tu boca, y no sé si eres mía, queda aun mucho tiempo, tengo las manos frías, no ha llegado el momento, aun no estas convencida, no te quites la ropa, te quiero adivinar, y no mires la hora, que todo llegara, no te quites la ropa, quiero hacerlo yo, sin que tu te des cuenta, con manos de ladrón, y luego hablar de amor, con tu cintura, no te quites la ropa, quiero hacerlo yo, y a la luz de la sombra, te are llorar de amor, y luego cabalgar, hacia la luna..., no te quites la ropa, que nos faltan carisias, un poco de locura, un poco de conquista, aun tu cuerpo no tiembla, no te veo vencida, cuando te queme el fuego, seré tuyo mi vida, no te quites la ropa, te quiero adivinar, y no mires la hora, que todo llegara, no te quites la ropa, quiero hacerlo yo, sin que tu te des cuenta, con manos de ladrón, y luego hablar de amor, con tu cintura, no te quites la ropa, quiero hacerlo yo, y a la luz de la sombra, te are llorar de amor, y luego cabalgar, hacia la luna..., no te quites la ropa, quiero hacerlo yo, sin que tu te des cuenta, con manos de ladrón, y luego hablar de amor, con tu cintura, no te quites la ropa, quiero hacerlo yo, y a la luz de la sombra, te are llorar de amor, y luego cabalgar, hacia la luna..., no te quites la ropa, no te quites la ropa...., gracias a Idangelie por esta letra.",es_LATAM,M
91793,"Lo Que Pasó, Pasó",294,Daddy Yankee,"title: Lo Que Pasó, Pasó, artist: Daddy Yankee. Ah, ah, dale mambo Woh-oh, ah, dale mambo Entre tú y yo, daddy Yeah-eh, son cosas que pasan en el barrio fino. Esta noche contigo la pasé bien Woh-oh, pero yo me enteré que te debes a alguien Yeah-eh, y tú fallaste, pero ya es tarde, y tú fallaste, pero ya es tarde. Lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo. ĄDaddy!, eS una asesina, ella conlleva a la medicina, engañadora que te envuelve y te domina, una abusadora; ella como sabe, te devora, y si no tiene' experiencia, te enamora, una especialista hará que te ponga ella a la vista, va al asecho y será' uno má' en su lista, ¿Que si es maliciosa? Yo, que la traté como una diosa, me engañó y ahora me llama como loca, ajá. Presea, dale, presea, si ya no estamo' junto', otra mujer me gardea, mami, presea, dale, presea, que poco' son los indio', hay mucha' india' en la aldea, ¿sabe'?, presea, dale, presea, no dejes para mañana lo de hoy, que te lo llevan, ma, presea, dale, presea, ahora está' celosa porque otra me desea, ajá. Yo estoy soltero, mai, y tú presea', yo saco otra a bailar y tú presea', tú come' en todos lao' y me presea', si tienes dueño, ma, ¿por qué presea'?, vamo' a dejar esto claro ya, ¿okey?. Ah, ah, dale mambo, ah, dale mambo, luny Tunes, son cosas que pasan en el barrio fino, ąDaddy!, ąEliel!, siguiri-Da-Da– Woh-oh, siguiri-Da-Da–, daddy Yankee, yo', come on! Woh-oh.",es_LATAM,M
4294371,Sigo Fresh,1176,Fuego & Duki,"title: Sigo Fresh, artist: Fuego & Duki. y tú no, y tú no, no. Yo', Luyo, put that up, one time. Sigo fresh y tú no, tengo cash y tú no, vivo bien y tú no, y tú no, no, sigo fresh y tú no, tengo cash y tú no, vivo bien y tú no, y tú no, no. Yo empecé de cero cuando yo bregaba en el ghetto Yeh, ante' de ser famoso ello' me ignoraron primero Ey, eran hermano' mío' y salieron traicionero' Eh, eso no importa porque yo sigo haciendo dinero, dinero, dinero, di- ¿Qué?, son novecientos caballo' de fuerza cuando yo ni freno Skrt, carro italiano aunque me paguen en americano y- Wuh, soy un marciano, otra galaxia cuando fumamo' skrt, skrt, sigo matando y yo sigo ganando, tú sigue odiándome Yeh, ella dice que contigo ya ella no quiere estar Ya, ella dice Fuego, tú ere' el má' real Ah, me llama de noche por el celular Vamo' a enseñarle que tiene que ser así; eh, yeh. Tengo la nota y vo' no La nota, tengo la hoe y vo' no Tengo las hoe', tengo mi ice y vo' no Mi ice, respeto en la calle y vo' no, y vo' no Ay, ay, tengo la droga y vo' no Tengo la droga, tengo mi flow y vo' no Tengo mi flow, tengo lo que quiero y vo' no, y vo' no, y vo' no ĄDuko!, mami, dicen que tengo diamantes en el pecho y también en lo' pies ĄPrr, prr!, a esa puta le cambié los zapato' y le puse uno' pare' 'e Chanel De Chanel, Chanel, le extendí la tarjeta y se compró un trapado de piel, yeh, yeah Yeah, y bolsos de nombre' italiano' hechos a pincel, yeah, yeah Eh-eh, yeh, yeh; yeh, yeh, y me puso la' paca' arriba de la mesa y despué' yo la conté, yeh, yeh; yeh, yeh, por acá somo' demasiado reale', ¿qué fala você?. Y vo' no, y vo' no, lo saco 'e la liga, lo afronto Y vo' no, fuck eso' trapper' tan tontos Y vo' no, fuck eso' trapper' tan locos Y vo' no, y vo' no, y vo' no Yeah, no podés hablar como yo Yeah, yeah, yeah, no podés sonar tan loco Loco, no podés sonar tan ronco Ronco. Tengo ice y tú no Tengo ice, tengo cash y tú no, 'Toy pegao' y tú no, y tú no, no No, yo tengo la nota y vo' no, el WhatsApp me explota y a vo' no, sigo fresh y tú no Tengo la nota, tengo cash y tú no, vivo bien y tú no Ay, ay, y tú no, no Ay, ay, sigo fresh y tú no, tengo cash y tú no No, no, vivo bien y tú no, y tú no, no.",es_LATAM,M
5851425,Nada,450,Cali y El Dandee & Danna Paola,"title: Nada, artist: Cali y El Dandee & Danna Paola. Si yo te di todo y me diste nada, ¿Por qué de la nada vuelves a aparecer?, haciendo como si nada ha pasado, devuelves el pasado y me vuelve a doler, lloré en silencio, nunca dije nada, pero nadando en lágrimas, casi me ahogué, me enamoré de lo que me soñaba y desperté, pero yo aprendí a olvidarte Olvidarte, porque aprendí que el amor nunca se comparte, y fuiste tú el que lo buscaste en otra parte, tú vas a extrañarme, tú vas a extrañarme, ahora lloras, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, no te dejé sola, nos dejaste tú, y hoy con tu mentira vivo un déjÇ  vu, que no me hayas visto no es que no lloré No, no quería que vieras y apagué la luz, te diré, que hoy me huele a engaño hasta tu perfume, y hace más de un año que yo me enteré, cuánto me ha dolido, no te mentiré, antes tú eras la que me besa, ahora te duele la cabeza, si antes teníamos mil sueño', ahora por sueño te dormiste, qué sorpresa, y da tristeza, que si este amor murió, lo mataste tú, pero mientra' lo ves morir solo bostezas, y ahora es demasiado tarde Oh, no digas que fui yo, no seas cobarde No, el alcohol en mis heridas ya no arde No, aunque cuando tomo me da por llamarte, pero yo aprendí a olvidarte Oh-oh-oh-oh, porque aprendí que el amor nunca se comparte Nunca se comparte, y fuiste tú el que lo buscaste en otra parte, tú vas a extrañarme, tú vas a extrañarme, ahora lloras, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, lonely, sola, sola, i am Mr. Lonely, sola, sola, i have nobody for my own, y fue tu culpa, tú me dejaste sola, lonely, i am Mr. Lonely, i have nobody for my own, cali y El Dandee, yo'.",es_ES,NM
6645287,Te Vi,103,Hombres G,"title: Te Vi, artist: Hombres G. De pronto te vi, y pensé que nunca más, iba a quedarme a despertar, lejos de ti, y supe que por ti, iba a robarle el cielo al mar, y a las estrellas un collar, para ti, y yo que siempre presumí, de que nadie me iba a atar, y que siempre me quise a mí, sobre todo lo demás, de pronto te vi, y tú me miraste a mí, cambiaste mi vida justo ahí, solo porque te vi, y ahora entiendo por qué el sol, se ha quedado en mi jardín, porque el aire solo huele a ti, y yo que siempre presumí, de mi amada soledad, y que siempre quise huir, y no perder mi libertad, de pronto te vi, y tú me miraste a mí, cambiaste mi vida justo ahí, solo porque te vi, cambiaste mi vida, porque te vi, que te vi.",es_ES,NM
11523714,QUE HAGO,119,La Pantera,"title: QUE HAGO, artist: La Pantera. Yo pensaba que éramo' distinto', y ahora que no lo somos dime, ¿qué hago?, cuando lo dejamo' cambié, pero no cambié a bien, baby, despué' de tanto nos hundió el orgullo, tráiganme otro vaso de Don Julio, que me enteré de que tiene otro y hoy voy a be–, ja, hoy voy a beber porque otra vez, me tocó aprender a la' mala', normal que se me quiten la' gana', maldita, me cortaste la' ala', hoy voy a beber porque otra vez, me tocó ser al que le hacen daño, despué' de tanto amor y tanto' año', dime cómo sigo, dime si me engaño, tú sabías todo antes que nadie, tú sabías todo antes de yo mismo saberlo, vestías mi merch meses antes de venderlo, y ahora no queremo' ni verno', yo porque me siento estafado, y tú porque tu madre tiene otro yerno, otro verano más que no duermo, por culpa del amor estoy perdiendo la fe en el mundo moderno, ya lo' beso' no lo' veo tierno', los abrazo' me dañan, vivo en un desamor interminable, y no me hablen, no me hablen, en mi mente yo soy tu Benito y tú mi baile inolvidable, venimo' de donde cuelgan zapato' de los cable', de donde el amor es imposible, y así fue, salió mal como supimo' que iba a irnos, y ahora ni el de arriba rema a favor nuestro, ya no hablamos con Dios antes de dormirno', me acostumbré al mal cuerpo y, baby, después de tanto nos hundió el orgullo, ya me bajé el vaso de Don Julio, me salió tu story con aquel y vi que ahora es tu novio, hoy voy a beber porque otra vez, me tocó aprender a la' mala', normal que se me quiten la' gana', maldita, me cortaste la' ala', hoy voy a beber porque otra vez, me tocó ser al que le hacen daño, despué' de tanto amor y tanto' año', dime cómo sigo, dime si me engaño, a nuestro barquito se le hundió la vela, intenté pasar página con cuero' y cadena' y nada, volví a casa sin dinero y con el mismo problema, la cama vacía y la cabeza llena de sueño, cantando Tú Te Imaginas de De La, y pensando si te lo imaginará' de vera', me acuerdo de nuestra primera cita a ciega', y eso no me ayuda, denme la botella que, hoy voy a beber porque otra vez, me tocó aprender a la' mala', normal que se me quiten la' gana', maldita, me cortaste la' ala', hoy voy a beber porque otra vez, me tocó ser al que le hacen daño, despué' de tanto amor y tanto' año', dime cómo sigo, dime si me engaño, tú sabías todo antes que nadie.",es_ES,M
1373006,Qué Soy Yo para Ti,103,Hombres G,"title: Qué Soy Yo para Ti, artist: Hombres G. Para mi tu eres el mar, eres la única verdad, mi razón para continuar, el motivo de vivir, planeando sobre ti, el alivio de mi soledad, para mi tu eres el centro, de mi pequeño universo, para mi tu eres la lluvia, resbalando sobre mi, y la luna que quiero sentir, las palabras sin decir, las canciones sin cantar, y un millón de puertas por abrir, si no quieres no tienes que responder, pero quisiera saber, ¿Qué soy yo, para ti?, otra noche sin dormir, ¿una escena de amor, o siempre un último adiós?, ¿Qué soy yo, para ti?, dime ¿qué va a ser de mi?, ¿volveré a abrazarte así?, dímelo ¿qué soy yo, para ti?, para mi tu eres el sol, que inundó mi corazón, el camino de mi salvación, para mi tocar tu pelo, es como estar en el cielo, de tu luz azul y tu calor, si no quieres no tienes que responder, pero quisiera saber, dime si estarás aquí, mañana, junto a mí, si vas a quererme como yo te quiero a ti, ¿Qué soy yo, para ti?, otra noche sin dormir, ¿una escena de amor, o siempre un último adiós?, ¿Qué soy yo, para ti?, dime ¿qué va a ser de mi?, ¿volveré a abrazarte así?, dímelo ¿qué soy yo, para ti?, para mi tu eres mi hogar, donde yo quiero llegar, abrazarme a ti para dormir, ahora dime sin pensar, si este amor es de verdad, dime ¿qué soy para ti?.",es_ES,NM
6583795,La estrella del sur,659,Matt Monro,"title: La estrella del sur, artist: Matt Monro. La estrella del sur, quiero alcanzar, que hermosa es con su fulgor, cómo tú inspira mi pasión, más o prefiero tu luz, la estrella del sur, nunca sabrá reír, jamás podré desearle cosas como a ti, tus ojos son más brillantes que el sol, firmamento, algún día tal vez, mis ojos cerraré y sólo pediré que, no me dejes sin ti, la Estrella del sur a todos da su luz, mas yo seré el que tendrá ti resplandor, mi estrella del sur, eso eres tú, mi estrella ven a mi.",es_LATAM,NM
9294473,Quiero Entregarte Mi Amor,596,Martika,"title: Quiero Entregarte Mi Amor, artist: Martika. No debiera sorprenderte, el fuego que tú ves en mi, ah-ah, la verdad está escrita, mis ojos no saben mentir, no saben mentir, lo he pensado que decir, si no hay explicación, ah, y es lo que siento, profundamente en mi corazón, ah-ah, quiero entregarte mi amor, no puedo vivir sin ti, me haces feliz, oh, cada noche sueño que en tus brazos duermo, quiero entregarte mi amor, aha, aha, siempre pienso yo lo contenta, que me haces sentir, ah-ah, si no existo en tu vida, yo se que prefiero morir, prefiero morir, quiero amarte solo a sí, te lo puedo demostrar, ah, para que sepas que lo que siento es muy real, ah-ah, quiero entregarte mi amor, no puedo vivir sin ti, me haces feliz, oh, cada noche sueño que en tus brazos duermo, quiero entregarte mi amor, me despierto pensando en ti, y es algo que no puedo controlar, hoy me estoy dando cuenta, que nunca te puedo olvidar, ya me enamoré de ti, lo he pensado que decir, si no hay explicación, ah, y es lo que siento, profundamente en mi corazón, ah-ah, quiero entregarte mi amor, no puedo vivir sin ti, me haces feliz, oh, cada noche sueño que en tus brazos duermo, oh-oh, quiero entregarte mi amor, no puedo vivir sin ti, me haces feliz, oh, cada noche sueño que en tus brazos duermo, quiero entregarte mi amor, no puedo vivir sin ti, me haces feliz, oh, cada noche sueño que en tus brazos duermo, quiero entregarte mi amor, no puedo vivir sin ti, me haces feliz, oh, cada noche sueño que en tus brazos duermo, quiero entregarte mi amor.",es_LATAM,NM
3232364,Culpable Soy Yo,1304,Gera MX,"title: Culpable Soy Yo, artist: Gera MX. Con una empezó, no fue culpa mia fue culpa del corazón, sali para la calle pidiendo perdón, tanto que decir y la pena me invade, no creo que a nadie le gusté lo que voy a contarles, más bueno empezamos análisis a fondo una me enamoró la segunda me dejo tonto, y de pronto ya estaba envuelto en el juego, a las 2 le encantaba yo era algo nuevo, you.. Pintaba todo bello, amaban mi actitud y los tatuajes de mi cuello, mi sudadera negra ir a comprar la weed, les rapiaba cosas cursis cuando sonaba algun beat, coqueto de morro lleno de problemas, rodeado entre malas buscaba una buena, si los rumores suenan, con el fuego bajito si lo haces mal te quemas, los demás preguntan que cual de las dos, una le encanto mi letra la otra dijo mi voz, se que estoy haciendo mal pero no puedo parar, con una me casaría por la otra puedo matar, tan grande el pecado ni como frenar, fui tan egoísta y no pude aceptar, you.. Ni como frenar fui tan egoísta y no pude aceptar bien, se que estoy haciendo mal, por una me casaria por la otra puedo matar, con una empezó la otra me atrapó, no fue culpa mia fue culpa del corazón, culpable soy yo no fue mi intención, sali para la calle pidiendo perdón, no sabia que no podía tenerlas a las 2, el karma que quiere cobrar y me escondo, me marcan las 2 mas ninguno respondo, buscando salida a un problema tan ondo, cada beso dado un cheque sin fondos, you y me quede sin tiempo, se me acabó el cariño se vino a bajo el cuento, no pude entenderlo o no quise verlo, mezcle todo el morbo con un sentimiento, pude querer las 2 pero nunca tenerlas, yo estaba loco perdido en sus piernas, una no se helaba podía siempre ver más, una me mataba tan solo con verlas, pero siempre quise más, ocultó de las redes camaras y flash, a una le gusto la salsa a la otra el jazz, nunguna en mis eventos a mi dejenme cantar, en paz tranquilo mi gente me espera, el camerino me desespera, escucho a lo lejos que me gritan Gera, enserio que amaba a las 2 si pudiera, enserio quisiera amar a las 2 si tan solo pudiera x2, con una empezó la otra me atrapó, no fue culpa mia fue culpa del corazón, culpable soy yo no fue mi intención, sali para la calle pidiendo perdón, no sabia que no podía tenerlas a las 2.",es_LATAM,M
