song_id,song_title,artist_id,artist_name,lyrics,language,label
4315209,Natikillah,93,Nathy Peluso,"title: Natikillah, artist: Nathy Peluso. So I tell you, man, i tell you, man, ah, natikillah, natikillah, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, i am the killah, yo mermelada y tú mantequilla, tú quieres fuerza, yo tengo pila, si quiere' entrada, ponte a la fila, yo tengo la grasa, papá, what you wanna know about me?, quiero el plato más grande en mi mesa, con frijolito', huevo y mayonesa, ay, escucha, quiero pleno del corazón, ay, qué he sufrido, tengo el corazón malherido, tan solita yo pasé frío, yo le explico, señor, tú tienes que ser cariñoso, quiero que me bese la piel un buen mozo, yo tengo miel, no quiero esposo, tampoco quiero un carro lujoso, quiero alegría, papá, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, suavemente lento, empiezo hablar y todo' contento', les gusta oír mi dulce lamento, quieren que esté en todo' lo' evento', los dejo tumbaos' al pasar, soy sirena del desierto, armo cien huracanes con mi viento, en el trono 'e la reina yo me siento, se te van lo' ojo', cuando lo empiezo a botar, con mi celuliti' y mi fibra grosa, tú sabes que así estoy más hermosa, natural me trajo a la tierra mi diosa, yo tengo la vista hacia el mar, canto para lo' que me escuchan, para lo' que cada mañana luchan, el amor de mi gente es tan sincero, tienen en el alma un sonajero, i got it all, tengo todo lo que necesitas dentro, te arranco la pena; ah-ah-oh, you need my fiebre inside you, sé que quieren gozar, what you wanna know about me?, what you wanna know about me?, what you wanna know-, what you wanna know about me?, what you wanna know about me?, what you wanna know about me, bitch?, what you wanna know about me?, what you wanna know about me, what you wanna know about me?, what you wanna know about me, what you wanna know-, what you wanna know about me, what you wanna know about me?, what you wanna know about me, what you wanna know about me?, what you wanna know about me, bitch?.",es_ES,M
172779,Zombis,58,Violadores del Verso,"title: Zombis, artist: Violadores del Verso. Allí yacía en el borde de una acera tirado, reposaba un desecho barrido hacia el alcantarillado, levántose con cara amarilla, despertárosle, y a una farola díjole hablándole de usted:, ťOiga perdone busco un bar, el más cercanoť, el creyó entender: ŤSiga recto, el de la esquina está cerradoť, siguió su curso y echó mano al bolsillo, saco un pito y mirose sus dedos y vióselos ultramarillos, no dudó en echarse otro a la boca, los avisos de muerte en el paquete por lo que se ve no importan, optó por entrar en otra tasca y darle al frasco, y un poco ofuscado, se empezó a comer el tarro, se imaginó coger a un rapper de estos guaperas medio modelo, y engancharle un gancho a los huevos, tirar de él con una cadena atada a un Patrol, y desgarrarle la bolsa escrotal hasta oír sus llantos, que malévolo, necesita calma, que cojones le echó en el ron el hijo de puta del barman, necesitaba poner su cabeza en orden, y cambiose de bar y ambiente para acabar bien la noche, postró su culo en otro guariche inmundo, y con las últimas pelas pidiose su último tubo, el pensaba A ver si aquí me comporto y no me desvaría el coco y se equivocó, pensó en raptar a otro rapero español de estos que están de modas, un bailarín con gracia y un desgraciado ahora, amordazarlo a cuatro patas y sus nalgas en pompa, y meterle un soldador ardiendo por el culo hasta la boca, deliraba, buscaba venganza a base de sangre, ťAquí perdones no valen, Ąque te calles!ť, volvió en sí y se dijo Yo nunca lo haría, aunque sería mi mayor fantasía Sí, sí, son los pensamientos más ocultos de este zombi nocturno, de pelo largo, barba y moribundo, sho-Hai era el medio muerto medio vivo con talento, en este macabro intento de feliz cuento, y así otra noche de este fantasma, sin alegrías ni penas, anda cumpliendo condenas, buscando respuestas, se fue dando portazos, por no partirse la crisma en pedazos, echando el humo por la boca, ¿Quién gobierna esta cabeza loca, cual ciudad sin ley cuando se desboca?, lamentando cada oportunidad perdida, relamiendo las heridas, y así anda resoplando por la vida, suspirando, tomando aire, tropezando con bordillos en la calle, doblando esquinas no espero a nadie, cortando el tráfico, volver a casa arrepentido no es trágico, en la calle suena Doble V y eso es mágico, yo era un ladrón con talento, asaltando el firmamento, robando estrellas, borrando las huellas, disimulando nuestras miserias, sin problemas que nos desborden, sé que el universo pone las cosas en orden, la conciencia me está gritando algo, que venga demostrándole al mundo lo que valgo, siempre pago lo que debo y lo que bebo, nada nuevo, me muevo, paso el relevo, agárrame si me elevo, vuelvo haciendo saltar las alarmas, preguntándome dónde estaban las cámaras, que no las ves, pero te graban, las desafío escribiendo mi nombre, parece que el genio sea la razón de ser del hombre, y sea donde, se libre de la agonía, yo ando buscando armonía, siempre y cuando jamás nos falte compañía, y así encontré a Javat y a Hate, tres historias de película en tu cine mental, sobre una instrumental, cuando cerraron el bar de la esquina, se vio en la calle con un frío de tres pares de cojones a las tres, solo, como toda la tarde solo, con el Marqués de Cáceres, ciudadano sade con dejadez, un diez merece su memez, aisla'o de la gente por miedo a echarse a llorar de repente otra vez, toda la semana, ya sabes no tienen horario, gimiendo en las calles del barrio arrastraba sus pies, un portazo se oyó en toda la ciudad de repente, y despertóse un borracho barbudo en la acera de enfrente:, ťUhm... Está cerrado, no me trates de ustedť, ťMás alante hay uno abierto; en fin, ve y bebeť, cada uno por su lado se fue, nuestro amigo ya está fuera de sí, en fin, el diablo está en él, le aconseja ahorrar lo suficiente, encerrarse para siempre en algún lado, morir sin ser enterrado, bueno, sí, en el lodo de su mente, y así continúa este dúo: el búho y la serpiente, ¿Cómo describir ese drama, ese infierno interno, en el frío invierno, el eterno, camino a la cama caliente?, ya se desploma creyéndose a salvo, se dispone para el coma, pero se olvida de algo, no tiene control y un sollozo involuntario, convierte su cama en un pozo y allí se retuerce, çxtasis extraordinario que nadie merece, entre la angustia y el gozo, el dolor y el placer se mecen, joven atormentado su nombre da igual, es el final de esta pesadilla real porque ya duerme, ...con cara amarilla, despertárosle, y a una farola díjole hablándole de usted, ťEstá cerrado, no me trates de ustedť, se fue dando portazos, la conciencia me está gritando algo, no tiene control, ąQue te calles!, cuando cerraron el bar de la esquina, ť...el de la esquina está cerradoť, doblando esquinas no espero a nadie.",es_ES,NM
861663,A ellas,343,Los Tigres Del Norte,"title: A ellas, artist: Los Tigres Del Norte. comprenderlas, solo amarlas, ellas son como una diosa, adorables y divinas, pero son como las rosas, tienen pétalos y espinas, son fuertes como una roca, suaves como el terciopelo, son como las mariposas, les gusta tocar el cielo, son la tentación a flor de piel, ante el infortunio unas siempre viva, al igual que un árbol, se mueren de pie, cuando el corazón pierde la partida, a ellas no hay manera de entenderlas, simplemente hay que quererlas, y mimarlas, a ellas simplemente hay que adorarlas, no tratar de comprenderlas, solo amarlas, son la tentación a flor de piel, ante el infortunio unas siempre viva, al igual que un árbol, se mueren de pie, cuando el corazón pierde la partida, a ellas no hay manera de entenderlas, simplemente hay que quererlas, y mimarlas, a ellas simplemente hay que adorarlas, no tratar de comprenderlas, solo amarlas.",es_LATAM,NM
1042611,Porque Te Vas,594,Jeanette,"title: Porque Te Vas, artist: Jeanette. Hoy en mi ventana brilla el sol, y el corazón se pone triste contemplando la ciudad, porque te vas, como cada noche desperté, pensando en ti, y en mi reloj todas las horas vi pasar, porque te vas, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, porque te vas, porque te vas, bajo la penumbra de un farol se dormirán, todas las cosas que quedaron por decir, se dormirán, junto a las manillas de un reloj esperarán, todas las horas que quedaron por vivir, esperarán, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, porque te vas, porque te vas, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, todas las promesas de mi amor se irán contigo, me olvidarás, me olvidarás, junto a la estación yo lloraré igual que un niño, porque te vas, porque te vas, porque te vas, porque te vas.",es_LATAM,NM
6644923,Devuélveme a Mi Chica (En Vivo),1212,Hombres G & Los Enanitos Verdes,"title: Devuélveme a Mi Chica En Vivo, artist: Hombres G & Los Enanitos Verdes. Estoy llorando en mi habitación, todo se nubla a mi alrededor, ella se fue con un niño pijo, tiene un Ford Fiesta blanco, y un jersey amarillo, por el parque les veo pasar, cuando se besan lo paso fatal, voy a vengarme de ese marica, voy a llenarle el cuello de polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, le he quemado su jersey, y se ha comprado cinco o seis, ah, voy a destrozarle el coche, lo tengo preparado, voy esta noche, no te reirás nunca más de mí, lo siento nene, vas a morir, tú me quitaste lo más mas quería, y volverá conmigo, volverá algún día, sufre, mamón, yeah, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, sufre, mamón, sufre mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, ¿Están cansados?, ąNo!.",es_ES,M
7711079,Que voy a hacer,55,Ptazeta & Juacko,"title: Que voy a hacer, artist: Ptazeta & Juacko. ¿Y qué voy a hacer para despertar a tu lado?, ¿Olvidarnos de todo lo que ha pasado?, eh, baby, yo te quiero aquí al lado, no me diga' que no viene para un trago, eh, para contarte lo mal que he estado, tengo el cora casi curado, eh, pero aquí pensándote, ¿Y qué voy a hacer para despertar a tu lado?, ¿Olvidarnos de todo lo que ha pasado?, eh, baby, yo te quiero aquí al lado, no me diga' que no viene para un trago, eh, me despita' con tus estado', las stories que me subes me refleja el pasado, dime dónde has estado, eh, eh, quiero saber cómo estás, que te llamo y no me coges el cel', baby, dime que es lo que vamo' a hacer Vamo' a hacer, si te llamo si no me quieres ver, si hay algo más que debería saber, tú me gusta' y yo te gusto también, si es que ahora me jode verte con otra piel, yeh, eh-eh, y yo aquí imaginándote, mujer, yo te quiero para mi, no te quiero para nadie Para mi, es solo si no estas cuando me falta el aire, sigue brillando la chica más guapa del baile La chica más guapa del baile, dile a tus padres que quiero tu mano para el año que viene Eh, tú viene' y vas, y yo sigo esperando en la puerta que llegue' En la puerta que llegue', y aunque no es Navidad, cuando estoy contigo como si lo fuese Como si lo fuese, si me mandas un call, te voy a buscar aunque sea en cohete, no te quiero olvidar, bae, ¿Y qué voy a hacer para despertar a tu lado?, ¿Olvidarnos de todo lo que ha pasado?, eh, baby, yo te quiero aquí al lado, no me diga' que no viene para un trago, eh, me despita' con tus estado', las stories que me subes me refleja el pasado, dime dónde has estado, eh, eh, si es con ella no me aburro, es una traviesa, yo que la quiero tanto, que me atraviesa, hace tiempo que te fuiste y sigue la pieza, no te vayas de mi lado, baby, regresa, se va loca, le doy salvaje, tengo un , flor y un traje, para que vaya conmigo que tú ya sabe, que si no estamo' juntas no renta el viaje, por eso hoy, hoy, nos vamos en furgo a recorrer el mundo, por verte hoy, hoy, quiero un polvo contigo y sentir al segundo, bae, hoy, hoy, fallamo' las do', bebé, no te culpo Bebé, no te culpo, me di cuenta tarde que sin ti no es justo, ¿Y qué voy a hacer para despertar a tu lado?, ¿Olvidarnos de todo lo que ha pasado?, eh, baby, yo te quiero aquí al lado, no me diga' que no viene para un trago, eh, me despita' con tus estado', las stories que me subes me refleja el pasado, dime dónde has estado, eh, eh.",es_ES,NM
3700240,Desvelo de Amor,263,Pantoja,"title: Desvelo de Amor, artist: Pantoja. Sufro mucho tu ausencia, no te lo niego, ya no puedo vivir, si a mi lado no estas, dicen que soy cobarde, que tengo miedo, de perder tu cariño, de tus besos perder, yo comprendo que es mucho, lo que te quiero, no puedo remediarlo, que voy a hacer, te juro que dormir casi no puedo, mi vida es un martirio sin cesar, mirando tu retrato yo me consuelo, vuelvo a dormir y vuelvo a despertar, dejo el lecho y me asomo a la ventana, contemplo de la noche su esplendor, me sorprende la luz de la mañana, en mi loco desvelo por tu amor, dejo el lecho y me asomo a la ventana, contemplo de la noche su esplendor, me sorprende la luz de la mañana, en mi loco desvelo por tu amor, en mi loco desvelo por tu amor.",es_ES,NM
1207918,Azúcar Moreno,27,Azúcar Moreno,"title: Azúcar Moreno, artist: Azúcar Moreno. Que quieres de mi, voy perdiendo terreno, nada de lo que haces me resuelta ajeno, quieres hacerme sufrir, esto si que esta bueno, de caras bonitas el mundo esta lleno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno–Ś, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, quiero algo de ti, llévame de paseo el lugar y la hora, es lo de menos, sabes todo de mi, sabes que te deseo, eres capaz de llevarme al desenfreno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno–Ś, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, nunca me sucedió, nada aparecido, soy como un pajarillo que cayó del nido, tu que quieres de mi, voy perdiendo terreno, nada de lo que haces me resuelta ajeno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno–Ś, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno.",es_ES,NM
1645051,La Alacena,8,Héroes Del Silencio,"title: La Alacena, artist: Héroes Del Silencio. Nube que tuve toda tragar, hoy párpados hinchados te ciegan, brumaría las horas, cansado y hambriento, vierte el cuello entre el hielo, deja que se humedezcan los labios, inunda la boca de amargo licor, arde garganta, partida de dados en el almacén, miradas atentas se empujan, la sinceridad, enemiga del ganador, dilata el pasado y el porvenir, vierte el cuello entre el hielo, deja que se humedezcan los labios, inunda la boca de amargo licor, arde garganta, partida de dados en el almacén, miradas atentas se empujan, la sinceridad, enemiga del ganador, dilata el pasado y el porvenir.",es_ES,NM
1068242,Algo Se Está Rompiendo,94,Los Rodríguez,"title: Algo Se Está Rompiendo, artist: Los Rodríguez. Hm-hm, uh, i am so night, y se suman dos, no quiero viajar ĄAl extranjero!, no quiero trabajar ĄDe nuevo!, no me quiero dejar engañar, algo se está rompiendo, me gusta la vida que llevamos los dos ĄUh, uh!, porque conozco el verdadero amor ĄUh, uh!, todos tenemos una velocidad, en el pantalón, no quiero hablar con más claridad, no me gusta decir siempre la verdad, todo es una gran contrariedad, todo, ah, ah, ah-ah, se está rompiendo, todo se está rompiendo, todo se está rompiendo, si las cosas vuelven a salir mal ĄDe nuevo!, no quiero tener que mirar atrás ĄUh, uh!, quiero mi doble personalidad, todo se está rompiendo, hm, cuando la música empiece a sonar ĄNuevo!, y yo no pueda ni siquiera pensar ĄUh, uh!, y nadie sepa nunca la verdad, todo se está rompiendo, voy a escribir de nuevo esta canción, y cobrar doble derechos de autor, sólo quiero una oportunidad, porque todo, oh, oh, oh, oh, oh-oh, oh, se está rompiendo, todo se está rompiendo, todo se está rompiendo, ah, uhu, hm, ah, ah, ah, no quiero hablar con más claridad, no me gusta decir siempre la verdad, todo es una gran contrariedad, cuando todo, ah, ah, ah, ah, se está rompiendo, hm-hm, todo se está rompiendo, hm, hm, todo se está rompiendo, ah, ah, ah, ąAlgo se está rompiendo!, se está rompiendo, ah, ah, oh, todo se está rompiendo, ah, ah, ah, ąAlgo se está rompiendo! Ah, ah, ah, ah, ąAlgo se está rompiendo! Ah, ah, ah, ah, ah, ah, ah, ah, ah, ah, ąTodo se está rompiendo! Algo, algo se está rom....",es_ES,NM
91793,"Lo Que Pasó, Pasó",294,Daddy Yankee,"title: Lo Que Pasó, Pasó, artist: Daddy Yankee. Ah, ah, dale mambo Woh-oh, ah, dale mambo Entre tú y yo, daddy Yeah-eh, son cosas que pasan en el barrio fino. Esta noche contigo la pasé bien Woh-oh, pero yo me enteré que te debes a alguien Yeah-eh, y tú fallaste, pero ya es tarde, y tú fallaste, pero ya es tarde. Lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo, lo que pasó, pasó Entre tú y yo. ĄDaddy!, eS una asesina, ella conlleva a la medicina, engañadora que te envuelve y te domina, una abusadora; ella como sabe, te devora, y si no tiene' experiencia, te enamora, una especialista hará que te ponga ella a la vista, va al asecho y será' uno má' en su lista, ¿Que si es maliciosa? Yo, que la traté como una diosa, me engañó y ahora me llama como loca, ajá. Presea, dale, presea, si ya no estamo' junto', otra mujer me gardea, mami, presea, dale, presea, que poco' son los indio', hay mucha' india' en la aldea, ¿sabe'?, presea, dale, presea, no dejes para mañana lo de hoy, que te lo llevan, ma, presea, dale, presea, ahora está' celosa porque otra me desea, ajá. Yo estoy soltero, mai, y tú presea', yo saco otra a bailar y tú presea', tú come' en todos lao' y me presea', si tienes dueño, ma, ¿por qué presea'?, vamo' a dejar esto claro ya, ¿okey?. Ah, ah, dale mambo, ah, dale mambo, luny Tunes, son cosas que pasan en el barrio fino, ąDaddy!, ąEliel!, siguiri-Da-Da– Woh-oh, siguiri-Da-Da–, daddy Yankee, yo', come on! Woh-oh.",es_LATAM,M
2244456,Entre Tu Cuerpo y el Mio,400,"Milly Quezada,Los Vecinos","title: Entre Tu Cuerpo y el Mio, artist: Milly Quezada,Los Vecinos. Solo contigo, abro mis alas, y el corazón encuentra la razón cuando miro tu cara, solo contigo, no duele nada, y cada sueño se torna posible y es posible el mañana, solo contigo, las horas pasan, y es un motivo para darte hasta el alma, solo contigo, yo siento el amor de una forma que nunca jamás he sentido, y no hay espacios vacíos, digo que no, entre tu cuerpo y el mío, todo es conocido, entre tu cuerpo y el mío, y es que solo contigo, yo puedo volar sin temor a caer en el mar del olvido, y no hay espacios vacíos, digo que no, entre tu cuerpo y el mío, todo es conocido, entre tu cuerpo y el mío.",es_LATAM,NM
316667,Looking For Paradise,67,Alejandro Sanz,"title: Looking For Paradise, artist: Alejandro Sanz. Yeah, okay, everybody say, oh-oh, oh-oh, oh-oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh, na, na, na, na, oh-oh, oh-oh Oh, oh-oh, na, na-na-na, na Ayy, oh-oh, oh-oh, oh-oh, na, na, na, na Ladies first, driving in a fast car, tryna get somewhere, do not know where I am going but I gotta get there, a veces, me siento perdido, inquieto, solo y confundido, entonces, me ato a las estrellas, y al mundo entero le doy vueltas, i am singing for somebody like you, sorta like me, baby, yo canto para alguien como tú, pon la oreja, nena, oh-oh, oh-oh, oh-oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh, na, na, na, na, estoy buscando ese momento, la música, que cuando llega me llena con su sentimiento, con sentimiento, vida llena, walking down the sideway, looking for innocence, tryna find my way, tryna make some sense, yo canto para alguien como tú, solo como tú, baby, i am singing for somebody like you, what about you?, i am singing for someone, someone like you, tú dime a quién le cantas, 'Cause there is something about you there, speaks to my heart, speaks to my soul Mmm, i am singing for someone sorta like you, yo canto para alguien, someone like you, someone like me, solo como tú, oh, my sister, todo el mundo va buscando ese lugarLooking for paradise, oh-oh, oh-oh, oh-oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh, na, na, na, na, a ese corazón herido Oh, la música le da sentido Oh, te damos con la voz tus alas Oh, le damos a tus pies camino, oh, does anybody out there feel like I feel?, tryna find a better way so we can heal, i am singing for somebody like you, sorta like me, baby, yo canto para alguien como tú, solo como tú, what about you?, yo canto para ti, i am singing for someone, yo canto para alguien, oh, 'Cause there is something about you there, speaks to my heart Speaks to my heart, speaks to my soul, oh, oh, i am singing for someone I am singing sorta like you, yo canto para alguien, someone like you, someone like me, solo como tú, oh, my sister, todo el mundo va buscando ese lugar, looking for paradise, oh-oh, oh-oh, oh-oh Oh, oh, na, na-na-na, na, oh-oh, oh-oh, oh-oh Oh, oh, I am talking 'bout you, if you are looking for paradise Na, na, na, búscalo, búscalo Oh, oh, oh, 'Cause it is out there, somewhere Na, na, na, na, oh-oh, oh-oh, oh-oh, yeah, looking for paradise.",es_ES,NM
11627859,Q SOMOS?,490,Lola Indigo & Kidd Voodoo,"title: Q SOMOS?, artist: Lola Indigo & Kidd Voodoo. Porque no me queda claro, ¿qué somos?, mami, dime, ¿qué somos?, para saber si por ti dejar todo atrás, si pensarte de más, mami, sin duda, yo a ti te bajo la luna, y te doy varios motivo', para ver si a mi lado te acurruca', y no sé, ¿por qué razón tú quieres estar conmigo?, no sé si eres mi amiga o algo má', quiero ver si hay amor cuando estamo' en la intimidad, porque no me queda claro, ¿qué somos?, mami, dime, ¿qué somos?, para saber si por ti dejar todo atrá', y pensarte de má', mi casa está fría si tú te vas, pero, dime, ¿qué somos?, mami, dime, ¿qué somos?, para saber si por ti dejar todo atrás, y pensarte de más, de más, espĐľro algo que nunca va a pasar, y lloro si por ti me pregunta mi mai Mai, fumando con Tini y con María, sigo High, tú mi primĐľr amor y me gustaba' desde el high High, crecimos, cambiamos, luego me dijiste bye, y ahora quiero que vuelva', quiero que tus dudas conmigo resuelva', cuéntame el secreto, ¿por qué lo reservas?, si dicen tu' amigos que tú me recuerda', y yo les hablo de ti, de la noche en Madrid, que está frío sin ti, ¿Y por qué eres así?, porque así no queda claro, ¿qué somos?, mami, dime, ¿qué somos?, para-Para-Para saber si por ti dejar todo atrá', y pensarte de má', mi casa está fría si tú te vas, pero, dime, ¿qué somos?, mami, dime, ¿qué somos?, para saber si por ti dejar todo atrás, y pensarte de más, de más, espero algo que nunca va a pasar, yo me la paso pensando en cómo hacer para que esto funcione otra ve', alócate, dale, nena, arriésgate, to-To-Todo cambió, ya nada es cómo tú lo ve', y aunque lo niegue', yo sé que tú estás matándote día a día, y sé que ves nuestra' foto' a escondida', ven, sé que no te lo merecía', pero es que tú no entiendes cuánto yo te quise, mami, sé que algún día de estos tú me sigue', quiero que sepas que hice hasta lo imposible Imposible, olvida el pasado, eso no me define, porque no me queda claro, ¿qué somos?, mami, dime, ¿qué somos?, para saber si por ti dejar todo atrás, y pensarte de más, mi casa está fría si tú te vas, porque no me queda claro, ¿qué somos?, mami, dime, ¿qué somos?, para saber si por ti dejar todo atrá', y pensarte de má', dime, si espero algo que nunca va a pasar, ¿Qué somos?, mami, ¿qué somos?, ¿Qué somos?, tú y yo, ¿qué somos?, ¿Qué somos?, mami, ¿qué somos?, mami, sin duda, yo a ti te bajo la luna, y te doy varios motivo', para ver si a mi lado te acurruca', y no sé, ¿por qué razón tú quieres estar conmigo?, no sé si eres mi amiga o algo má', quiero ver si hay amor cuando estamo' en la intimidad.",es_ES,NM
8396625,La úItima,25,Aitana,"title: La úItima, artist: Aitana. Sigo recordando, en aquel rincón, en aquella clase, la revolución, me sentía en casa, pero algo cambió, lo que era mi hogar el fuego se lo llevó, la última vez que recordé cómo aquel año sobraron las heridas Heridas, la última vez me prometí que si volvían a por mí, no estaría Estaría, una tormenta que se fue, tanto dolor que me aguanté, será la última, la última, será la última vez que callé, porque al final ya lo entendí, para encontrarme me perdí, y fue la última, la última, y fue la última vez que me fui, ya lo sufrí, ya lo aprendí, y fue la última Çltima, la última vez que me dejaron sola, fue como el mar si le quitas las olas, como la música sin voz, como un hola sin adiós, es sentir la soledad aunque hayan dos, no volveré a mentir al decir que estoy bien, sí sobraron las lágrimas, pero ya no más, ya aprendí a decir que me tengo que ir, si quedarme me duele más, una tormenta que se fue, tanto dolor que me aguanté, será la última, la última, será la última vez que callé, porque al final ya lo entendí, para encontrarme me perdí, y fue la última, la última, y fue la última vez que me fui, ya lo sufrí, ya lo aprendí, la última vez que recordé cómo aquel año sobraron las heridas, la última vez me prometí que si volvían a por mí, no estaría, una tormenta que se fue, tanto dolor que me aguanté, será la última, la última, será la última vez que callé, porque al final ya lo entendí, para encontrarme me perdí, y fue la última, la última, y fue la última vez que me fui, ya lo sufrí, ya lo aprendí, y fue la última.",es_ES,NM
1858802,Mi Amante,547,Valentín Elizalde,"title: Mi Amante, artist: Valentín Elizalde. Te voy a presentar a la que dicen que no vale la pena, a la que es presa fácil del ardor, la burla y la condena, a la que no merece un papel en sociedad, que por amar constante, con desprecio le llaman Amante, es ella la que siempre está dispuesta a ser mi confidente, contraste con tu cruel indiferencia, ella es muy complaciente, un tesoro escondido, ella es mi nuevo amor, que por amar constante, con respeto la llamo Mi amante, mi nuevo amor, no hace reclamos de mi tiempo y de mi horario, cualquier momento aprovechamos para amarnos, nos entregamos, ignorando de este mundo el qué dirán, mi nuevo amor, de nuestras noches de pasión hace derroches, mientras tu llenas mi existencia de reproches, ella tan sólo se limita a entregarme el corazón, es ella la que siempre está dispuesta a ser mi confidente, contraste con tu cruel indiferencia, ella es muy complaciente, un tesoro escondido, ella es mi nuevo amor, que por amar constante, con respeto la llamo Mi amante, mi nuevo amor, no hace reclamos de mi tiempo y de mi horario, cualquier momento aprovechamos para amarnos, nos entregamos, ignorando de este mundo el qué dirán, mi nuevo amor, de nuestras noches de pasión hace derroches, mientras tu llenas mi existencia de reproches, ella tan sólo se limita a entregarme el corazón.",es_LATAM,M
4222149,El Cielo Nunca Cambiará,1,Melendi,"title: El Cielo Nunca Cambiará, artist: Melendi. Si piensas que todo es muy raro, en este mundo de mayores, nunca olvides que para cambiarlo, tienes que dejar volar tus ilusiones, y si al levantarte cada día, ves cosas que tú sientes que no son así, recuerda que la melodía que baila tu vida depende de ti, existe todo aquello que puedas imaginar, tan sólo tienes que creer con fuerza, todo lo que desees a tu vida llegará, si no dejas que el miedo te detenga, el cielo nunca cambiará, para que tú lo puedas ver, çl te estará esperando siempre para cuando tú quieras volar en él, y aunque pienses que está lleno de nubes, te prometo que no están ahí cuando subes, sólo tienes que volar sin miedo a como aterrizar, el cielo nunca cambiará, y si alguien quiere hacerte ver, que hay algo que es inapropiado en ti, recuerda a tu rompecabezas, no le sobran piezas para ser feliz, existe todo aquello que puedas imaginar, tan sólo tienes que creer con fuerza, todo lo que desees a tu vida llegará, si no dejas que el miedo te detenga, el cielo nunca cambiará, para que tú lo puedas ver, çl te estará esperando siempre para cuando tú quieras volar en él, y aunque pienses que está lleno de nubes, te prometo que no están ahí cuando subes, sólo tienes que volar sin miedo a como aterrizar, el cielo nunca cambiará, el cielo nunca cambiará, para que tú lo puedas ver, çl te estará esperando siempre para cuando tú quieras volar en él, y aunque pienses que está lleno de nubes, te prometo que no están ahí cuando subes, sólo tienes que volar sin miedo a como aterrizar, el cielo nunca cambiará El cielo nunca cambiará, el cielo nunca cambiará, para que tú lo puedas ver, çl te estará esperando siempre para cuando tú quieras volar en él, y aunque pienses que está lleno de nubes, te prometo que no están ahí cuando subes, sólo tienes que volar sin miedo a como aterrizar, el cielo nunca cambiará.",es_ES,NM
