song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1205760,Lo Haré Por Ti,973,Paulina Rubio,"title: Lo Haré Por Ti
artist: Paulina Rubio

Mira que bien se nos da, eso de estar juntos los dos
Esto de planear futuro, siempre acompañándonos
Me queda bien aceptar como en un tango de Gardel
Donde la buena y el malo al final siempre quedan bien

Analizándote a ti, te veo más loco que yo
Que vienes solo a la guerra en contra de un gran batallón
Pero me juego por ti, de todo y de una sola vez
Tanta emoción me impresiona y estoy segura que esta vez:

Lo haré por ti porque lo siento
Porque tú me elevas como la hoja al viento
Y cuando me besas, siento que disparas en medio de mi alma
Lo haré por ti porque te creo
Porque es tu mirada ver el mismo cielo
Y cuando te beso, siento que disparas en medio de mi alma

Y desde ahora podré barrer en este corazón (la, la)
Todos aquellos sucesos que me pusieron de bajón
Y si amar es aprender, tu amor es una gran lección
Y aquí me lanzo de nuevo en una sola dirección

Lo haré por ti porque lo siento
Porque tú me elevas como la hoja al viento
Y cuando me besas, siento que disparas en medio de mi alma
Lo haré por ti porque te creo
Porque es tu mirada, ver el mismo cielo
Y cuando te beso, siento que disparas en medio de mi alma

La, la, la, la, la, la, la, la, la, la, la, la, la
La, la, la, la, la, la, la, la, la, la, la, la, la
La, la, la, la, la, la, la, la, la, la, la, la
La, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la

Lo haré por ti porque lo siento
Porque tú me elevas como la hoja al viento
Y cuando me besas, siento que disparas en medio de mi alma
Lo haré por ti porque te creo
Porque es tu mirada ver el mismo cielo
Y cuando te beso, siento que disparas en medio de mi alma

Lo haré por ti porque lo siento
Porque tú me elevas como la hoja al viento
Y cuando me besas, siento que disparas en medio de mi alma
Lo haré por ti porque te creo
Porque es tu mirada ver el mismo cielo
Y cuando te beso, siento que disparas en medio de mi alma",es_LATAM,0.0,0.0,0.0
3041034,La Çltima Vez,541,Anuel AA & Bad Bunny,"title: La Çltima Vez
artist: Anuel AA & Bad Bunny

meto y tú devórame)


Yo te perdí la última vez que te vi (Que te vi)
Tu amiga te texteó hablando mierda de mí (De mí)
Ella me vio cuando yo salí, baby
(Uah; real hasta la muerte, ¿oíste, bebé?)
Y vio a la puta que yo se lo metí (Oh-oh-oh, oh-oh, oh-oh)
Y yo siempre estoy pensando en ti
Mi mai a ti te odia, pero lo que ella no sabe
Es que yo soy un diablo, y que yo te hice daño (Anuel)
Y yo a veces me quiero morir (Me quiero morir)
Por fuera estoy riendo y por dentro me estoy muriendo
Estoy agonizando; baby, yo te extraño

Ya tú no me habla' y yo no sé qué hacer
Mi conciencia me dice que tú no' va' a volver (Uah)
Yo nunca te quería perder, baby, yo me enredé en tu piel
Yo solo te quiero comer tu totito otra vez (Bebé)

Y si tú crees (Tú crees), que yo (Que yo), no sé amar
Pues yo te olvido y tú olvídame (Oh-oh-oh, oh-oh)
Pero si tú (Si tú), na' más (Na' más), quieres chingar
Yo te lo meto y tú devórame
(Mera, dímelo, Bad Bunny)

Ma', yo no te engrilleto
Si no quieres estar conmigo a tiempo completo
Tú me dice' y yo te lo respeto
Me llamas cuando quiera y te lo meto
Hay mucho' envidioso' que tiran la mala
Chingamo' en la guagua, la Mercedes no se sala
Aquel cabrón, en cuatro el pelo no te hala
Dime su nombre pa' escribirlo en una bala, yeh

Baby, tú te hace', pero serás mía (Mía)
Yo he cumplí'o to'a tus fantasía' (Sí)
Tú piensa' en mi bicho y cómo lo metía (ĄYeh!)
Con un diablo estás comprometí'a
Baby, tú te hace', pero serás mía (Mía)
Yo he cumplí'o to'a tus fantasía' (Wuh)
Tú piensa' en mi bicho y cómo lo metía (Yeh)
Con un diablo estás comprometí'a, yeh

Ya tú no me habla' y yo no sé qué hacer (Yo no sé qué hacer)
Mi conciencia me dice que tú no va' a volver (Uah)
Yo nunca te quería perder, baby, yo me enredé en tu piel
Yo solo te quiero comer tu totito otra vez (Bebé)

Y si tú crees (Tú crees), que yo (Que yo), no sé amar
Pues yo te olvido y tú olvídame (Oh-oh-oh, oh-oh)
Pero si tú (Si tú), na' más (Na' más), quieres chingar
Yo te lo meto y tú devórame
(Real hasta la muerte)

Bebé, ¿qué pasó?
Contigo es la única que yo hablo por el WhatsApp
El vuelo se atrasó
Si hay tiempo pa' repetir lo que anoche pasó (Yeh)
Dile a tu amiga la metiche
Que no va haber otro que como yo te chiche (No)
Que no sea envidiosa
Bebé, que lo de nosotros e' otra cosa

Baby, tú te hace', pero serás mía (Mía)
Yo he cumplío' to'a tus fantasía' (Sí)
Tú piensa' en mi bicho y cómo lo metía (ĄYeh!)
Con un diablo estás comprometí'a
Baby, tú te hace', pero serás mía (Mía)
Yo he cumplío' to'a tus fantasía' (Wuh)
Tú piensa' en mi bicho y cómo lo metía (Yeh)
Con un diablo estás comprometí'a, yeh

Yo te perdí la última vez que te vi (Que te vi)
Tu amiga te texteó hablando mierda de mí (De mí)
Ella me vio cuando yo salí, baby
(Uah; real hasta la muerte, ¿oíste, bebé?)
Y vio a la puta que yo se lo metí (Oh-oh-oh, oh-oh-oh, oh)
Y yo siempre estoy pensando en ti
Mi mai' a ti te odia, pero lo que ella no sabe
Es que yo soy un diablo, y que yo te hice daño (Anuel)
Y yo a veces me quiero morir (Me quiero morir)
Por fuera estoy riendo y por dentro me estoy muriendo (Uah)
Estoy agonizando; baby, yo te extraño

Yeh-yeh-yeh-yeh
Bad Bunny, baby, bebé
Mera, dímelo, Bad Bunny
Los intocable', los illuminati'
Anuel
Hector Lavoe, ¿oíste, baby?
Real hasta la muerte, baby, bebé
Anuel
Díselo, Luian
ĄBrr!
Mambo Kingz, ĄMambo Kingz!
Mera, dime, Mambo Kingz
Frabian Eli
Mera, dime, Frabian
Mera, dime, Luian
Trap Kingz, baby
Real hasta la muerte
Hear This Music, bebé
Mera, dime, Kronix
(Pero si tú na' mas quieres chingar
Yo te lo meto y tú devórame)",es_LATAM,1.0,1.0,1.0
1959744,Aire soy - feat. Ximena Sariñana,16,Miguel Bosé,"title: Aire soy - feat. Ximena Sariñana
artist: Miguel Bosé

Una idea, un continente, una mirada
Casi sin querer
Se me escapa, se me nubla, no se acaba
Casi sin querer
No hay nada ya
No hay nada ya
Tocarte por dentro, besar
No hubo y no habrá
No hay nada aquí ya
Volarme y al tiempo volar
Aire soy y al aire
El viento no, el viento, el viento no
Que sin ti soy nadie
Sin ti yo no, sin ti, sin ti yo no
Una fuga, un SOS, una parada
Casi sin querer
Y la duda en sentimiento transformada
Casi sin querer
No hay nada ya
No hay nada ya
Tan bello es caer a tus pies
No hubo y no habrá
No hay nada aquí ya
De quién este cielo es de quién?
Aire soy y al aire
El viento no, el viento, el viento no
Que sin ti soy nadie
Sin ti yo no, sin ti, sin ti yo no
No hay nada ya
No hay nada ya
Tan bello es caer a tus pies
No hubo y no habrá
No hay nada aquí ya
De quién este cielo es de quién?
Aire soy y al aire
El viento no, el viento, el viento no
Que sin ti soy nadie
Sin ti yo no, sin ti, sin ti yo no
Aire soy y al aire
El viento no, el viento, el viento no
Que sin ti soy nadie
Sin ti yo no, sin ti, sin ti yo no
Yo no, yo no, yo no
Yo no, yo no, yo no
Yo no, yo no, yo no",es_ES,0.0,0.0,0.0
2447355,Okay,57,Kidd Keo,"title: Okay
artist: Kidd Keo

Hey, shout-out Damso
Merci
Ske
(These bitches wanna hate on me)
(I came from the bottom, I build my empire)
(And these bitches wanna take my shit)
(But it's all okay, okay, okay)
(But it's all okay, okay, okay)
(But it's all okay)
These bitches wanna hate on me
I came from the bottom, I build my empire
And these bitches wanna take my shit
But it's all okay, okay, okay
But it's all okay, okay, okay
But it's all okay
Dile a tu piba que se pase el bong
El trap en España e' una abominación
Tuvo que llegar el blanquito de fuera
A prenderlo en la hoguera pa' partirlo en dos (Fuck 'em)
Soy mejor que ellos, tal vez es por eso que quieran tirarme (You know)
Yo no peleo, manito, yo tengo al moreno ready pal' desmadre
He visto que flipábais con mi Photoshop a los quince (¿Y ahora qué?)
Y ahora a los veinte mis vídeos son pelis mejor que de Spielberg (Fuck!)
Dime tú qué estabas haciendo por esas edades, manito (Nah)
Estabáis todos en el cole; ninguno en el punto e' perico (Where?)
Hold on, think about it, never said that I moved coca (Nah)
I said that my homie get bricks in the kitchen, he used to bake soda (Whippin', whippin')
Now many haters are talking, they wanna see me go broke up (Broke up)
I ain't worry bout nothin', I'm selling my weed and I'm sellin' a lotta (You know!)
Young designer making clothes, sipping codeine in my double cup (Double cup)
We makin' the music, we making conexión, your music under attack
I'm making a three on three, it's trap brand rap (It's ova')
That's why you can't stop me, my homie, my empire is going up (Gang)
These bitches wanna hate on me
I came from the bottom, I build my empire
And this bitches wanna take my shit
But it's all okay, okay, okay
But it's all okay, okay, okay
But it's all okay (L-GVNG)
Now we gonn' blow up
Now all these bitches waiting for the come up
I don't give a fuck, I told my momma be ready for the incomers
Lyrics hitting like a lamma
Also designing clothes, make me multiply the lana
Selling dope just to feed the blocka'
Paparazzis takin' photoshooting, placa-placa
Voy por delante de vosotros en letras, en formas, talento, ¿qué tú más quieres?
Todos sabéis darle al coco pero al darle al coco no tenéis la mente
Yo me construyo mi imperio con todo mi ingenio pa' sacarme siempre los verde'
Por eso aunque no sea El Chapo y no venda de todo siempre tengo en la cartera un par de cienes
I was on Paris, meeting designers of Dolce & Gabanna
I've been on the streets of The Six, we gonn' be back for my mama
I don't give a fuck
¿Dices que no he vivi'o calle y que la calle habla?
Manito, la calle está ciega, sorda, coja y no ve nada
Con mi ropa facturo más que tú con tu coca barata
Con mi música muevo más droga que toda tu ganga
Bitch got me flexing, weed plug smoking like a rasta
I'm so fast, you can call me NASCAR
Don't stop, catch him like a monster (Skrr-skrrt)
These bitches wanna hate on me
I came from the bottom, I build my empire
And these bitches wanna take my shit
But it's all okay, okay, okay
But it's all okay, okay, okay
But it's all okay
These bitches wanna hate on me
I came from the bottom, I build my empire
And these bitches wanna take my shit
But it's all okay, okay, okay
But it's all okay, okay, okay
But it's all okay
L-GVNG",es_ES,0.0,0.0,1.0
8056621,–mariposas,42,–sangiovanni & Aitana,"title: –mariposas
artist: –sangiovanni & Aitana

DJ, no ponga la canción
Que cada vez que suena, se me rompe el corazón
Que cada vez que pienso en él, siento que voy a enloquecer
Porque no tengo a mi baby
Y todavía lo quiero aquí
Ese beso era para mí, pero ya no va a ser
No te quiero perder
¿Por qué tan fácil te vas? Sigo aquí pensando solo en ti
Y no se lo he dicho a nadie
Perdí la cabeza y estoy loco por ti
Hoy ya no vuelan mariposas, ya no quedan rosas
De esas que en verano me regalabas tú
Y esta noche na-na-na-nada será igual
Bailar sin ti, no sé bailar
La música no suena igua-ia-ial
Woh-oh, oh, woh-oh, oh, woh-oh, oh (Yeh, yeh)
Otra noche vacía pensando en por qué se fue
Otra noche en la que no olvidé
Sí, yo soy así, hay noches que lloré
Pero no lloré má', bueno
Por lo menos, traté, de
No llamarte y no llamé
Porque sin ti nada me sabe bien
No voy a llorar más, juro que yo no lloraré
Aunque sé que no olvidaré
Porque sin ti nada me sabe bien
Vuelan mariposas, ya no quedan rosas
De esas que en verano me regalabas tú
Y esta noche na-na-na-nada será igual
Bailar sin ti, no sé bailar
La música no suena igua-ia-ial
Volano farfalle sulle lampadine
Attratte come fosse la luce del sole
Come me che tra miliardi di persone
Vengo verso di te
Hoy ya no vuelan mariposas, ya no quedan rosas
De esas que en verano me regalabas tú
Y esta noche na-na-na-nada será igual
Bailar sin ti, no sé bailar
La música no suena igua-ia-ial
Woh-oh, oh, woh-oh, oh, woh-oh, oh
No vuelan mariposas
Woh-oh, oh, woh-oh, oh, woh-oh, oh",es_ES,0.0,0.0,0.0
4873176,Golpes en el Corazón (Live At Folsom Prison),343,Los Tigres Del Norte,"title: Golpes en el Corazón (Live At Folsom Prison)
artist: Los Tigres Del Norte

s dado
Golpes en el corazón
Yo te regalaba todo
Todo lo que me pedías
Sin embargo me reclamas
Y te daba hasta mi vida
Pero tú que me has dado
Falsas promesas de amor
Pero tú que me has dado
Golpes en el corazón
Yo te regalaba todo
Hoy reñimos y te olvidas
Salí mal con mis amigos
Porque tú no los querías
Pero tú que me has dado
Todo lo perdí por ti
Pero tú que me has dado
Solo me has hecho sufrir
Para sanar las heridas
Voy a buscar otro amor
Casi arruinaste mi vida
Golpeando mi corazón
Yo te regalaba todo
Con mi madre discutía
Me quería abrir los ojos
Perdóname madre mía
Pero tú que me has dado
Falsas promesas de amor
Pero tú que me has dado
Golpes en el corazón
Para sanar las heridas
Voy a buscar otro amor
Casi arruinaste mi vida
Golpeando mi corazón
Pero tú que me has dado
Falsas promesas de amor
Pero tú que me has dado
Golpes en el corazón
Pero tú que me has dado
Falsas promesas de amor
Pero tú que me has dado
Golpes en el corazón",es_LATAM,0.0,0.0,0.0
1262636,Copa Tras Copa,484,Pedro Infante,"title: Copa Tras Copa
artist: Pedro Infante

Ando borracho mas lo bueno es que no caigo
Pues me sostiene la fuerza del orgullo
Tu que dijiste este ya lo traigo herido
Nunca en la vida tus ojos lo veran
Copa tras copa, botella tras botella
Conforme tomo me voy reconfortando
Seras muy linda mas conmigo eso no vale
Nada en el mundo a mi me hara caer
Cuando en las noches te decia que te queria
Era mentira nomas te fui tanteando
Soy golondrina que el espacio va cruzando
Nunca en la vida en jaula me veran
Copa tras copa, botella tras botella
Conforme tomo me voy reconfortando
Ya me despido de tu amor me voy cantando
Tus lindos ojos no me veran caer
Copa tras copa...",es_LATAM,0.0,0.0,0.0
2120254,El Patrón,13,Banda MS de Sergio Lizárraga,"title: El Patrón
artist: Banda MS de Sergio Lizárraga

con el qe andabas
Soy el patron
Dicias qe me querias
Hasta me diste la prueba de amor
Y te fuiste con ese bastardo
No mas por su camioneton
Y qe tarde te diste cuenta
Qe ese vato era el gato del gato
Del gato del gato del patron
Y ahora qe vuelves ya stoy arriba
Haste pa un lado qe voy deprisa
Date por muerta ya tu tiempo se acabo
Cambie las chelas por el coñac
Ahora prestigio tiene el viejon
Y del vatillo con el qe andabas
Soy el patron
Dicias qe me querias
Hasta me diste la prueba de amor
Y te fuiste con ese bastardo
No mas por su camioneton
Y qe tarde te diste cuenta
Qe ese vato era el gato del gato
Del gato del gato del patron
Y ahora qe vuelves ya stoy arriba
Haste pa un lado qe voy deprisa
Date por muerta ya tu tiempo se acabo
Cambie las chelas por el coñac
Ahora prestigio tiene el viejon
Y del vatillo con el qe andabas
Soy el patron
Y del vatillo con el qe andabas
Soy el patron",es_LATAM,0.0,1.0,1.0
5136466,La Jeepeta,473,"Nio García, Brray & Juanka","title: La Jeepeta
artist: Nio García, Brray & Juanka

Nio García
Brray
Juanka
Las Air Force son brand new
Las moña' verde' como mi Sea-Doo
Unas prendas que me cambian la actitú'
Esta noche no queremo' revolú

Arrebata'o, dando vuelta en la jeepeta (Dando vuelta en la jeepeta)
Al la'o mío tengo una rubia que tiene grande' las teta' (Tiene grande' las teta')
Quiere que yo se lo meta (Yah-yah)
Arrebata'o, dando vuelta en la jeepeta (En la jeepeta)
Conmigo una rubia, tiene grande' las teta' (Grande' las teta')
Quiere que se lo meta
Arrebata'o, dando vuelta en la jeepeta (Juanka)

Prendemo' de la híbrida
Tiene cara de atrevida, pero sin alcohol es tímida
Y como si na' se pega y muestra su habilidá'
Y las deja chocá' como los guante' de Trinidad
Uh, y ninguna le llega
Nunca se niega, de mí no se despega
El cuadre me lo entrega
Ella no está pa' perder, se acostumbró a ganar
Yo trato 'e no caer, pero tú ere' el final y me enredo
Pero procedo; lo que pida', mami, te lo concedo
Completita hecha en Cali, zapato' Roberto Cavalli
No le gustan las molly ni las pali
Y yo sé que quizá' o tal vez suben de tre' en tre'
Yo tiré y conecté, brillan mis diamante'
Y eso te gusta y te corre, fumar hasta que tu mente se borre, uh

Arrebata'o, dando vuelta en la jeepeta (En la jeepeta)
Conmigo una rubia, tiene grande' las teta' (Grande' las teta')
Quiere que se lo meta
Arrebata'o, dando vuelta en la jeepeta

Machinando en la troca
La cubana que a cualquiera desenfoca
Como una demonia que se baja a la roca
Dónde sea me lo saca y se lo coloca
Se hizo grandota, eso allá atrá' le rebota
Hasta en el asiento me twerkea en la nota
Una vueltita en la turbodiésel por la costa
Par de phillie' y pa' la munchie langosta
Bonnie and Clyde, preventiva la ride
En la nube vacilando por el sky
La bellaquera en high, como pareja de high
De sólo mirarno' sabemo' la que hay
Mi mami la chambea si alguien nos frontea
Evita problema', las cosa' están fea'
Hoy no estamo' pa revoluce', así que pichea
Cristale' abajo pa' que me vean, sheesh

Arrebata'o, dando vuelta en la jeepeta (Vuelta en la jeepeta)
Al la'o mío tengo a una rubia que tiene grande' las teta' (Tiene grande' las teta')
Quiere que yo se lo meta (Yah-yah)
Arrebata'o, dando vuelta en la jeepeta (En la jeepeta)
Conmigo una rubia, tiene grande' las teta' (Grande' las teta')
Quiere que se lo meta
Arrebata'o, dando vuelta en la jeepeta

Las Air Force son brand new (Ah)
Las moña' verde' como mi Sea-Doo
Unas prenda' que me cambian la actitú'
Esta noche no queremo' revolú
(Arrebata'o, dando vuelta en la jeepeta)
Jajaja, Juanka
(Al la'o mío tengo a una rubia que tiene grande' las teta')
Nio García, Flow La Movie
Brray (Quiere que yo se lo meta)
Combinación perfecta (Arrebata'o, dando vuelta en la jeepeta)
Xound, El Imperio 'e las Misione'
(Conmigo una rubia, tiene grande' las teta')
Superiority, Super-Super Yei
Goldi
Follow me now
(Arrebata'o, dando vuelta en la jeepeta)",es_LATAM,1.0,0.0,0.0
3232401,Matar o Morir,832,Aczino,"title: Matar o Morir
artist: Aczino

Crisis, desempleo, violencia
Si nomas en lo que va del año
Ya van como trece mil muertos
Casi casi como una guerra civil
A todos, a todos
Nos cayó la maldición


El mundo es hardcore
La vida es hardcore
El cielo y la tierra no están pintados de colores
No hay que ser observadores para darse cuenta
Que el ser humano no vive cantando aventando flores
Yo digo que están perdidos en el vicio
Al borde del precipicio como una estrella de rock (rock)
Si te encuentran muerto tendido en el piso
Lo que harán es acercarse
Para robarte el reloj (lock)
No importa cuánto corras o cuanto te escondas
El universo y el tiempo es sabio y todo te lo cobran
En estos días no confías ni en tu sombra
Porque hasta el más decente esconde un cadáver en su alfombra
Saben que en el barrio hay droga y saben quién la mueve
Y es normal que niños de doce ya carguen una nueve
¿Qué?, ¿no has visto el ambiente de las esquinas?
Es más fácil conseguir coca que medicinas
Eso pasa en calle que pasa en el hogar
No hay problemas de infidelidad si no es nada formal
Si los vecinos no se enteran nada está mal
Si los golpes no son visibles sigues tu vida normal
La vida no es rosa
Una rosa es la vida
En la cual los pétalos se encuentran en la cima
Solo descansaras al llegar a donde termina
Mientras tanto jodete escalando por las espinas


El mundo es...
El mundo es hardcore
El cielo y la tierra huelen a temor
Entre sangre y sudor
Lágrimas y dolor
El mundo es...
El mundo es...
El mundo es hardcore

La vida es...
La vida es hardcore
El cielo y la tierra huelen a temor
Entre sangre y sudor
Lágrimas y dolor
La vida es...
La vida es...
La vida es hardcore


La droga que a los narcos les queda decomisada
El gobierno la revende pero diez veces más cara
En mi cuadra hay morros que queman y venden piedra
Y en los medios se espantan porque Justin fuma hierba
ĄQue mierda!
Como entregar tu vida como esclavo
Y que luego te despidan sin darte medio centavo
Día a día intentando llenar la alcancía
En manos de un patrón que te ve como mercancía
(El clima es lo más triste llueven lágrimas y sangre)
Todo el año se celebran los juegos del hambre
Se abren las puertas del infierno sobre el piso
Y la iglesia no tiene preventas pa'l paraíso


El demonio colapsó mi territorio pero obvio
Mis calles no se alcanzan a ver desde su escritorio
Con todo respeto señor presidente es inmundo
ĄJah! Maldigo a la vagina que lo trajo al mundo
El país se va a la mierda pero no hay preocupación
Lo malo es que no va para el mundial la selección
Ya no hay elección para escapar de ese ciclo
Los pobres serán mas pobres, el rico será más rico
ĄOh! ¿Y ahora quién podrá ayudarme? ha llegado el fin
Y a los problemas de la vida real no llega el chapulín
Bienvenido al mundo y la lucha por sobrevivir
Esto no es vivir es matar o morir",es_LATAM,0.0,1.0,1.0
1440055,Se Me Perdió La Cadenita,242,La Sonora Dinamita,"title: Se Me Perdió La Cadenita
artist: La Sonora Dinamita

Ay
Carmen, se me perdió la cadenita
Con el Cristo del Nazareno
Que tú me regalaste, Carmen
Que tú me regalaste
Que tú me regalaste
Carmen, por eso no voy a olvidarte
Si ahora te llevo dentro, Carmen
Muy dentro de mi pecho
A ti y al nazareno
A ti y al nazareno
A ti y al nazareno
Carmen, pero me queda tu retrato
El lindo pañuelito blanco
Y el rizo de tus cabellos, Carmen
Y el rizo de tus cabellos
Y el rizo de tus cabellos
Carmen, mi morenita consentida
Tú eres parte de mi vida, Carmen
Tú y el Nazareno
Tú y el nazareno, Carmen
Tú y el Nazareno
Tú y el Nazareno
Estos son recuerdos del carnaval barranquillero, en mi kiosquito",es_LATAM,0.0,0.0,0.0
8266240,Te Dejare de Amar,811,Descemer Bueno (Ft. Reyli Barba),"title: Te Dejare de Amar
artist: Descemer Bueno (Ft. Reyli Barba)

Te dejaré de amar para poder seguir
Para recuperar lo que una vez perdí
Se volverán a abrir aquellas puertas que jamás cerré
Y lloverá en abril para saciar la sed
Que llevo en el alma, que siento en la piel
Hay tanta nostalgia en mi vida
Y tantas batallas perdidas
Pero hoy ganaré, encontré la salida
Volveré a creer, a vivir sin mentiras
Soñaré otra vez como aquellos días
Cuando te encontre, cuando yo te amé
Cuando tu también me querías
Bendigo al provenir y no doy vuelta atrás
Hoy quiero ser feliz, hoy huele a libertad
Me abrazan los años, me gusta vivir con lo necesario
Desde el día que te perdí
Pero hoy ganaré, encontré la salida
Volveré a creer, a vivir sin mentiras
Soñaré otra vez como aquellos días
Cuando te encontre, cuando yo te amé
Cuando tu también me querías
Me querías
Me querías
Me querías
Me querías
Pero hoy ganaré",es_LATAM,0.0,0.0,0.0
3856338,QUE NO SALGA LA LUNA (Cap.2: Boda),44,ROSALÇA,"title: QUE NO SALGA LA LUNA (Cap.2: Boda)
artist: ROSALÇA

(ĄVamos allá la' guapa'!)
Qué suerte la que yo tuve
El día que la encontré
Lo he señala'íto a punta de navaja
Prima, sobre la pared
Lo he señala'íto a punta de navaja
Prima, sobre la pared (Eh)
Como las hojas de un cuchillo
Brillaban los sacais suyo' cuando le di el anillo (Ah)
(Brillaban los sacais, brillaban los sacais)
Brillaban los sacais suyo'
(Brillaban los sacais, brillaban los sacais)
Que brillaban sus sacais
(Brillaban los sacais)
Si hay alguien que aquí se oponga
Que no levante la voz
(Que no lo escuche la novia)
(Que no salga la luna que no tiene pa' qué
No tiene pa' qué, no tiene pa' qué)
Con tus ojitos prisma, yo me alumbraré
(Que no salga la luna que no tiene pa' qué
No tiene pa' qué, no tiene pa' qué)
Con tus ojitos prisma, yo me alumbraré
(Que no salga la luna que no tiene pa' qué
No tiene pa' qué, no tiene pa' qué)
Con tus ojitos prima, yo me alumbraré
A ver, a ver, a ver
Enséñame ese
ĄCómo brilla!
ĄMadre mía, qué guapo!
Diamantes, ahora sí que–Ś
Con diamantes, me gusta
ĄQué bonita está mi novia
Que se merece un trono! (ĄReina!)
Corona'a de brillantes hechas con perlas y oro
Corona'a de brillantes hechas con perlas y oro
Quiera o no quiera, lo quiera ella o no quiera
Va a estar conmigo y hasta que se muera
(Es lo que hay)
Clavá' de plata, clavá' de plata (Va)
Sin decir na', a mí m'a jura'o que ella por mí se mata
Sin decir na', a mí m'a jura'o que ella por mí se mata
Que toma, que toma, que toma, que toma toma, toma
A la virgencita de la Merced, un rezo
Penitencia pago que por sus besos
Penitencia pago que por sus besos
Si hay alguien que aquí se oponga
Que no levante la voz (Shh)
(Que no lo escuche la novia)
(Que no salga la luna, que no tiene pa' qué
No tiene pa' qué, no tiene pa' qué)
Con tus ojitos prima, yo me alumbraré
(Que no salga la luna que no tiene pa' qué
No tiene pa' qué, no tiene pa' qué)
Con tus ojitos prima, yo me alumbraré
(Que no salga la luna que no tiene pa' qué
No tiene pa' qué, no tiene pa' qué)
Con tus ojitos, prima, yo me alumbraré",es_ES,0.0,1.0,0.0
3660679,Intro,121,PXXR GVNG,"title: Intro
artist: PXXR GVNG

A ve', a ver, yo no, no sé decirte cuándo ha empeza'o esto, hermano
Antes que nosotros seguro, pero más que nosotros seguro que no también, ¿sabes lo que te digo? Y... es algo que se tiene o no se tiene, hermano; hay dos tipos de personas en la vida:
Los que hablan y los que hacen, primo, y nosotros está claro lo que hemos decidi'o, nos estamos riendo bien fuerte, nos vamos a reír en honor de todos los e'mayaícos, hermano, de todos los pobres, de los que al final cuando aprieta la verdad, la realidad y to'a la yesca, de esos son ya de los que no te acuerdas, hermano, por las noches; que estamos e'mayaícos
Y tú mu' a gusto pero mira, antes mirabas pa' otro la'o, y ya está, ¿sabes? No pasaba na', escuchabas a un pobre, mirabas pa' otro lado, pero ya se ha acabao', primo porque ya se ha empeza'o; gracias a Internet, gracias a muchas cosas, primo se ha empeza'o a mezclar vuestra realidad, nuestra ficción, nuestra realidad, vuestra ficción, todo, hermano. Hemos conseguí'o lo, lo que ellos estaban diciendo que no, primo, mira, lo imposible, ahora to' cuando estáis viendo la tele hermano, pues, hermano, ahora se escucha a un pobre, ""no sé qué"" de los pobres, ya lo podéis oler hermano, nos hemos metido en vuestras casas, primo, en vuestros hermanos chicos, vuestra familia, en vuestro subconsciente, hermano, ya nunca más vas a escuchar la palabra ""pobre"", hermano, y vas a seguir comiendo tranquilo, hermano.",es_ES,0.0,0.0,0.0
9715841,BENDITO DESORDEN,105,DAPS (ESP),"title: BENDITO DESORDEN
artist: DAPS (ESP)

Yeah
DAPS
PMP
Me hice daño a mí mismo estaba confuso
Me metí en el juego soy el intruso
En la montaña me siento tan ruso
Aunque mis diablos me den un aplauso
No puedo guardar la partida
Pero si lo necesito la pauso
Ojos zafiro
Se ponen rubí
Soy como Shaggy
Vamos Scooby (Wohh)
Aspirador Teletubbies
Desayuno cuando ponen los Looneys
Tengo un plug en cada ubi
Tutankamon tu tan low
Yo tan high como Anubis
Vivo permanentemente jet lag
Es automático a lo Tesla
Yo con mi combo con la puestada
Todo empieza con la puesta de sol
Dientes largos como Drácula
Sangre sucia
Sigo en el game a lo Inzaghi tirando de astucia
Estoy diseñando una iglesia
Donde rezar y fumarme mi amnesia
No recordarte
No recordarme
Solo subir al altar y ponerme
Lo que se tercie
Huelo la sangre
Sigo con hambre
Ellos con miedo de que algo no cambie
Y yo que cambié demasiao'y aún así sigo aquí en el alambre
Rompo los moldes
Moldeo mi nombre
Hago del caos mi bendito desorden
Mi bendito desorden
Ando jodiendo con la misma piedra
Poniendo la cara aguantando los golpes
Sigo insistiendo pero no se quiebra
Sé que algo debajo se esconde
Vacilando como number one
Bajo el foco pa'ganarme el pan
Me transformo cuando suenan los drums y
En la calle lo hago fino like Bansky
Soy Macaulay, home alone
Alphaville, forever young
Guns n' roses, welcome to the jungle
Como Jumanji atrapao'en mis songs
Ni si quiera sé lo que ando buscando
Ni quién lleva los mandos
De este desastre
Que no di la talla pero me hice sastre
Y sigo cosiendo
Heridas y parches
De aquí hasta que marche
Tú ya lo viste
Si a mí me escuchaste
Por eso viniste",es_ES,0.0,0.0,0.0
