song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
8912378,Mi Nena Remix,916,Maikel Delacalle & Quevedo,"title: Mi Nena Remix, artist: Maikel Delacalle & Quevedo. Te lo dije una vez, te lo repito: eres mi nena, ah, ah Mi nena, mi nena, quiero volverlo a hacer Oh-oh, nena, es que como tú no hay ninguna, y brillas en la noche como lo hace la luna, ey, me pones demasiado mal, me vuelves un animal, yeah-eh, this is the remix, ey, girl, ¿qué quieres hacer?, quítate la ropa mientras yo te canto y llegamos al placer, ¿Qué quieres hacer? Sabes quĐľ soy tuyo, ma, tú me dice' y te paso a rĐľcoger, te paso a recoger Yeah, tú eres mi shorty, te robo donde sea, te vi con un tipo y te fuiste conmigo aunque el tipo te puso pelea, sé que te vas conmigo, con él no te sube la nota, no sabe humedecer tu boca, me pregunta si tengo otra, mami, eso no importa, bebé, me gusta' más cuando te ves en faldita corta, se nota que eres de la costa, me vio vestido de Lacoste y me guiñó el ojo pero aposta, ese culito no tiene coste, siempre quiso estar con un rockstar, se nota que eres de aquí, ni Sevilla ni Madrid, bebé, te conocí en Añaza y ahí mismo te lo me–, mmm, normal, y aunque después todo salió mal, extrañas cuando te lo daba mientras sonaba la original, yeah, nena, es que como tú no hay ninguna, brillas en la noche como lo hace la luna, me pones demasiado mal, me vuelves un animal, si tu cuerpo es prohibido, soy un criminal, nena, es que como tú no hay ninguna, brillas en la noche como lo hace la luna, me pones demasiado mal, me vuelves un animal, si tu cuerpo es prohibido, soy un criminal, a ella le gustan los tipos de calle, los tiger', los capo', los gangster' Ah-ah-ah, me la llevé a Tenerife, le dije: Mamita, ya no es como antes Pu, pu, pasaron años desde la primera pero ahora vamos por delante, ella quiere dos amantes, que sean Quevedo y Maikel Jaja, yo, me pide que le dé cariño, que nadie le hace lo que le hago yo, me pide que le cante lento, ella baja lento y se me olvida todo, empezamos como a las 7 y con tanto juego se hicieron las 2, ella era fría como el hielo y yo soy el fuego que la derritió, oh, es que no sé cómo decírtelo, yo quiero que seas mi nena, por favor, no me digas que no, mmm, te regalaré mi corazón, la bebecita está a lo fuego, que la llevé a San Isidro y ahora tiene enamorado a todo le bloque Jaja, tiene un tatuaje en el escote, se le ve en la cara que le gustan los malotes Yeah, so good tu culo, me tiene loco, lo juro, vamos a Las Palmas el finde, planeemos el futuro, nena, es que como tú no hay ninguna, brillas en la noche como lo hace la luna, me pones demasiado mal, me vuelves un animal, si tu cuerpo es prohibido, soy un criminal, jaja, ¿oíste, mami?, tú ya sabes quiénes son, oh Quién, quevedo y Dela, Quevedo y Dela, mmm, delacalle, indica, Quevedo Yo, ah-ah Ey, mi nena.",es_ES,1.0,0.0,0.0
3978733,Fantasías,563,Rauw Alejandro & Farruko,"title: Fantasías, artist: Rauw Alejandro & Farruko. bon Fiber Music, prr Eh. Yeah, ąGangalee! Uh-uh-uh, ra-Rauw. ¿Cómo le puedo hacer para convencerte?, a solas quiero tenerte Pri-baba-babay. ¿Qué tú harás si te digo mis fantasía' contigo?, susurrando al oído te comienzas a calentar Pri-baba-babay, tú me dice' y nos vamo', ¿qué nosotro' esperamo', si los dos nos gustamo' y las miradas no lo pueden negar?. Pu-pu-pu-pum; ĄFarru!, desde que te vi yo sabía Pri-yah-yah, que tú ibas a ser mía Pri-yah-yah, algo a mí me decía ĄPu-pum!, que tú eras la baby que tanto quería, porque rápido hubo química Woh-oh-oh, y te vi tan simpática Yeh-eh-eh, te miraba tan exótica Woh-oh-oh, que rápido te jale para acá, Ąpri-baba-babay!, y gozamos, bebimos, fumamos, bailamos toda la noche y en casa terminamos Oh-oh, todavía no sé cómo se llama, y tampoco sé cómo terminamos en mi cama ĄPu-pu-pu-pum!, pero tuvimos química Woh-oh-oh, y te vi tan simpática Yeh-eh-eh, te miraba tan exótica Woh-oh-oh, que rápido te jale para acá, Ąpri-baba-babay!. Woh-oh-oh Ra-Rauw, eh, toa' las cosas que pasan por mi mente Uh-wuh, en mi habitación, mujer Yo-yo-yo-yo, yo dándote Tu-tu-tu-tu-tu-tum; Ąyah!, que llegue el proceso de tu traje yo subir, dame tus besos que son hechos para mí ĄRah!, yo calentándote ĄRah!, tú calentándome, tú dice' que tú eres brava, eso lo quiero ver ĄYah!, que llegue el proceso de tu traje yo subir, dame tus besos que son hechos para mí Uh-wuh, sigue bailándome Wuh, sigue juzgándome ĄRah!, que te voy a dar duro contra la pare' ĄYah!. Pu-pu-pu-pum, uoh-oh, eh ĄYah!, ąFarru!, ra-Rauw Alejandro, ra-Rauw, farruko, pri-yah-yah, evo Jedis, urba y Rome, Urba y Rome, dímelo, Welldon, frank Miami, sharo, ąPu-pu-pum!, duars Entertainment, con los Sensei, carbon Fiber Music, prr Eh.",es_LATAM,1.0,1.0,0.0
363308,Rakata,381,Wisin & Yandel,"title: Rakata, artist: Wisin & Yandel. Salte W con–, si no estás bailando con ella, salte Y, Yandel, si no estás perreando con ella, salte, luny, medio millón de copias obliga'o, si no estás bailando con ella, salte, el dúo de la historia, en Mas Flow 2; Ązumba!. Para hacerle rakata, rakata, si se me pega voy a darle rakata, rakata, esta noche quiero hacerle rakata, rakata, si se me pega voy a darle rakata, rakata, eh-eh Me toca a mí. Campicu, llegó el frontú, no trates de apagarme porque te apagas tú, w, apágale la luz, mami, acelera duro ese cucú, tiene veinte enemiga', dos amiga', pantalla en la barriga, tatuaje en la vejiga, en el culipande'o ella mata la liga, siga, si-si-si-siga. Le gusta que Wisin la jale por el pelo, ąGrítalo! Papi, dame lo que quiero, siente la presión del callejero, ąGrítalo! Papi, dame lo que quiero, bizcochito, dame un beso con sabor a caramelo, ąGrítalo! Papi, dame lo que quiero, cielo, a ese trago le hace falta hielo, grítalo, Papi, dame lo que quiero, pues tenga lo suyo, sin orgullo, yo tengo el agua para ese capullo Sss, mami, deja el murmullo, coge lo que es tuyo, tu-tu-tu-tuyo. Luny, ahora hay que trabajar de medio millón para arriba, tú sabe', el dúo de la historia, w El Sobreviviente con Yandel, ellos lo saben, mas Flow 2, el que para ventas, este disco no hay quien lo supere, matando la liga, El Arma Secreta, sin miedo, nelly, mas Flow 2, w El Sobreviviente con Yandel, el dúo dinámico.",es_LATAM,1.0,1.0,0.0
6584003,Muriendo Lento,929,C.R.O (Bardero$) & Franky Style,"title: Muriendo Lento, artist: C.R.O Bardero$ & Franky Style. Yeah, ah, si te cruzamos vamos a matarte, brillamo' caro, 'tamo' en todas parte', mirá mi perra, viene de in fraganti, moviendo de nuevo ese culo gigante, ese calibre es una obra de arte, si tú no tienes que ni compararte, al primero le rompí la cara, y al segundo lo dejé bañado en sangre, son mis puta', las más asesina', te cojen y roban toda la mercancía, pone coca dentro de la ensía, para que entonces pueda dĐľscansar tranquila, viajaba con droga en el bondi, sin dormir y con cara de zombiĐľ, yo que me he criado por la calle, ahora 'toy con tu puta metido en un country, 5-4-2 con mi ex bitch, toma y después queda toda flexin', sabe que soy bueno en el sex y me excita porque se puso muy sexy, lil' ho, what are you talkin'?, yo siempre estoy con my cousin, mandan a tu negro para el hospi, fumando crack y tomando un Wisconsin, yeah, fumando moña, kush de California, las puta' me aman, los hater' me odian, escuché tu remix, parece parodia, pregunta a mi gente, conocen mi historia, siempre me drogo, no te voy a mentir, porque, mi hermano, de algo hay que morir, ¿Qué mas decir? Vengo a partir, me llevé a tu puta como un souvenir, si te cruzamos vamos a matarte, brillamo' caro, 'tamo' en todas parte', mirá mi perra, viene de in fraganti, moviendo de nuevo ese culo gigante, ese calibre es una obra de arte, si tú no tienes que ni compararte, al primero le rompí la cara, y al segundo lo dejé bañado en sangre.",es_LATAM,1.0,1.0,1.0
4520000,No Puedo Olvidarte,860,Maluma (Ft. Nicky Jam),"title: No Puedo Olvidarte, artist: Maluma Ft. Nicky Jam. mami; ĄWuh!; 11:11. Cae la noche y yo solo aquí en mi cama, pensando en lo que te haría, qué pasaría si tú me llamas, sé que te dije que no iba a enamorarme, pero tú te ves tan bella, que de esta vaina quién va a sacarme. Y es que no puedo olvidar el sabor de tu boca, otra no me da nota, no me saben igual, es que no puedo olvidar cómo tú te movías, cómo me veías pidiéndome más. Y es que no puedo olvidarte, olvidarte, quiero volver a darte beso' en todas parte', es que no puedo olvidarte ĄWuh!, olvidarte, quiero volver a darte beso' en todas parte', bebé. Seguro quiero darte, darte, darte ĄAh!, miles de besos para enamorarte Ajá, baby, tú eres como una obra de arte Mamacita, que el mundo pueda verte y no tocarte, no Díselo, Nicky. Baby, tú sabe' que soy tu papi, como Ozu, te doy Taki Taki, soy Offset y tú ere' mi Cardi, bebé, eh, baby, tú sabe' que soy tu papi, como Ozu, te doy Taki Taki, soy Offset y tú eres mi Cardi. Es que no puedo olvidarte, olvidarte, quiero volver a darte Maluma, beso' en todas parte', bebé, es que no puedo olvidarte, olvidarte, quiero volver a darte Okay, beso' en todas parte', bebé, nicky-Nicky-Nicky Jam. Baby, yo no sé qué hacer, yo tengo un vicio por tu piel, y es que no quieres entender, tú vas a hacerme enloquecer, moviéndome adentro 'e ti siempre me da un final feliz, toda la noche dándote porque te hicieron para mí Wuh. All right, too right, n-I-C-K, maluma, baby, nicky-Nicky-Nicky Jam, colombia y Puerto Rico, ay, qué rico, mami; ĄWuh!; 11:11.",es_LATAM,1.0,0.0,0.0
3540025,Boss Shit,68,La Mafia del Amor,"title: Boss Shit, artist: La Mafia del Amor. La-La-La-La Vendicion, los del Control, gucci y gold like a boss Woah, me presento a los premios con dos, hoes, louis y Michael Kors Bah, tengo un ángel like Rolls-Royce Woah, gucci y gold like a boss Woah, me presento a los premios con dos, hoes, louis Michael Kors Bah, tengo un ángel like Rolls-Royce Woah, trendy, trendy, trendy, trendy, trendy, trendy, está enfadada mi fuckin' no quiere Fendi, estamos en el juego, Oliver y Benji, te la meto de chilena, my baby, big-big-big-big-big ass, un culo gordo, símbolo de libertad, ponte delante y mueve todo eso para atrás, mami, solos tú y yo y que les focken' a los demás, ella tiene mi corazón, mi Comme des Garçons, la-La que siempre lleva la razón, ella es la uno, la que en verdad le mete, las demás putas son parte del piquete, pero tienen que entender, que ahora estamos trendy as fuck, y que tenemos que aprovecharlo, no sé si esto va a durar, vámonos a comprar, siempre nos quedará josear, gucci y gold like a boss Woah, me presento a los premios con dos, hoes, louis y Michael Kors Bah, tengo un ángel like Rolls-Royce Woah, gucci y gold like a boss Woah, me presenté a los premios con dos, hoes, louis y Michael Kors Bah, tengo un ángel like Rolls-Royce Woah, gucci y gold like a boss Woah, me presento a los premios con dos, hoes, louis y Michael Kors Bah, tengo un ángel like Rolls-Royce Woah, gucci y gold like a boss Woah, me presento a los premios con dos, hoes, louis y Michael Kors Bah, tengo un ángel like Rolls-Royce Woah.",es_ES,1.0,0.0,1.0
3453658,Generación Perdida,138,Natos y Waor,"title: Generación Perdida, artist: Natos y Waor. De la escuela de los Levi's petados, los tatuajes, las ojeras, los pendientes de aro, de las ruletas, las familias en paro, del bájame aquello y mañana te lo pago, en el lavabo, partiendo una Hello Kitty con mi hermano, reventándonos el tarro, generación perdida como Marco, yo crecí ignorando la luz del faro, nos vendieron un futuro, pero por aquí no lo hay, no, sólo ruina y disparos, billetes de 5 pavos enrollados sobre el iPhone, lo barato sale caro, mira esas niñas como se les cae el mito, cuando ven la cara con la que entro al garito, el filial del primer equipo, si no, pincho la pelota y se acabó el partido, así crecimos, chicos con principios, robando en el Carrefour y no en el chino, jodiendo al de arriba, ayudando al vecino, partiendo ficha, compartiendo el litro, ojos de vidrio, vómitos, chupitos, quemando el micro libre de cualquier garito, aprendimos a convertir el agua en vino, para bien o para mal, esta es la vida que elegimos, de la escuela de dar vueltas como un planeta, calentar el cuchillo y partir tabletas, tN's y Total 90, chándal y oro; boinas y crestas, la fiesta con olor a anfeta, las niñas con los porros en las tetas, rayas de coca, puntas de keta, y volver a casa con receta, las épocas del Madrid con Teka, tK contesta, Madriz con Zeta, hasta que dimos en la tecla, hazte otra cleca, como las grecas, beber barato en el parque, y robar copas en la discoteca, con la moto cómo Márquez, coloca'o cómo faltas de Beckham, sabor amargo cómo Bitter Kas, perdimos un tornillo y par de tuercas, alguno se quedó pillao entre líneas paralelas, el vicio y las apuestas, hicimos lo necesario, cuando el mercado laboral nos cerró las puertas, esta vida no es perfecta, y tampoco ejemplar, pero es la nuestra.",es_ES,1.0,0.0,0.0
1861425,Candy,238,Plan B,"title: Candy, artist: Plan B. Candy, candy, candy, -dy-dy-dy, candy, candy, candy, -dy-dy-dy. A ella le gusta vacilar, todo los weekends irse a janguear, ella es loquita, pero es dulce como candy, sus pai' la quieren ver en casa, que ella termine la escuela, pero ella cambia más de novio que de panty, a ella le gusta vacilar, todo los weekends irse a janguear, ella es loquita, pero es dulce como candy, sus pai' la quieren ver en casa, que ella termine la escuela, pero ella cambia más de novio que de panty Dulce como candy. Le gusta a lo kinky, nasty y aunque sea fancy, se pone cranky si lo hago romantic, le gusta el sexo en exceso, y en el proceso me pide un beso, kinky, nasty y aunque sea fancy, se pone cranky si lo hago romantic, le gusta el sexo en exceso, y en el proceso me pide un beso. La veo en la disco casi todos los weekene', al parecer en su casa no hay quien la frene, el vacilón de ella comienza desde el jueve', tiene un amigo en el baño, al parecer no la entretiene, se hace la boba, sabe que lo que le conviene, su abuela le da money cada ve' que quiere, está solita, ella no quiere que la celen, muchos la han querío' para serio, pero a ella le va y le viene, pide que la empuje, que el pelo le desordenen, que la encadene, que en la cama la condene, el comentario se ha rega'o, que ella gana por nocaut, al parecer ella invicta se mantiene. Ella es diferente, no vive con la gente, y no te hace caso si le saca' el expediente, y todos quieren probarla porque dicen que es caliente, un phillie, una cerveza para entrar en ambiente, baila toda' las cancione' y tiene un swing cuando se mueve, y no tiene amiga', alega que toda' la envidian, dice: Maldita la mujer en que otra mujer confía, por eso se rodea de amiguito' todo los día' Ah!. Esa nena que tú ve' ya no es chamaquita So?, aunque la vea' con carita de nenita Ouh, ya medio barrio la ha proba'o, dicen que el novio está tranca'o, en la calle por eso es que anda bien loquita, la abuela de ella jura que es una angelita Oh, insulta a todo el que hable mal de su nietecita, aunque al medio la han tirado a ella no le ha importa'o, sigue con el vacilón y no se quita Oh, oh, oh, oh. Chencho y Maldy, Plan B, plan B es Plan B, luny-Luny-Luny-Luny-Luny Tune-Tunes, la Sociedad, una ve' má' se enciende el party So, so?, y vamo' para la calle, El Dúo del Sex ĄWuh!, love & Sex, la Society, lo' que saben tiemblan Jeje, con un poco de reggaetón-tón, con un poco de reggaetón-tón, con el Luny-Luny-Luny Tune-Tunes, dile, dile, dile, Duran The Coach Ey, chencho y Maldy, Plan B, eh-eh, pina Records, eh-eh-eh, le gusta, le gusta, le gusta Eh-eh-eh-eh, le gusta, le gusta, le gusta Eh-eh-eh-eh; so?, le gusta, le gusta, le gusta Eh-eh-eh-eh; jajaja, aeh.",es_LATAM,1.0,0.0,1.0
3131268,Imitadora,218,Romeo Santos,"title: Imitadora, artist: Romeo Santos. Hey, who are you?. Mi memoria ha conservado lo que se ha llevado el viento, y yo estoy estancado en esos tiempos, cuando tú me amabas y con gran fulgor sentía tus besos, dime, quítame esta duda, ¿Quién es esta extraña que se ha apoderado de tu ser?, ¿Dónde está la amante loca que me erizaba la piel?, porque ya tú no me tocas como lo hacía esa mujer, algo no anda bien, escucha las palabras de Romeo. Esta noche me hago el interrogante, y le pongo fin a la impostora, usurpadora, exijo contigo una entrevista, sospecho plagio a mi señora, mala imitadora, dime, tengo unas preguntas, ¿Dónde fue bajo la lluvia que te di ese primer beso?, dime también, relátame el momento, número de alojamiento donde yo te hice mujer, confírmame, ¿Qué me enciende en el sexo?, ¿Qué me encanta de tu cuerpo?, nuestra primera aventura, quiero detalles, ¿Será el cuello o el ombliguito tu punto favorito?, porque yo sí sé cual es, si en verdad eres la original, demuéstramelo ahora. Tú no era' así cuando te conocí, the king. Tell me where she is at?, ¿Quién es esta imitadora hoy en su lugar?, tell me where she is at?, yo la extraño ¿a dónde se me perdió?, tell me where she is at?, que regrese mi amada porque tú, no eres tú.",es_LATAM,1.0,0.0,0.0
8942059,Los Çngeles,25,Aitana,"title: Los Çngeles, artist: Aitana. Mientras no sabían, yo te besaba a escondidas, eso nadie te lo hacía, me buscabas, me comías, pero fue culpa de Adán cuando Eva se perdía, y otra manzana mordía, nuestros labios se miran, y estas ganas no se van, cuanto más me comes, más me gusta, no me importa qué dirán, si a ti no te asusta, no me asusta, yo quiero otra noche, yo quiero otra noche, yo quiero otra noche, de esas que contigo fueron mágicas, de esas que hay un video sin publicar, porque esta relación fue tan física, porque tú y yo siempre fuimo' química, no importa que sea a escondidas, se vive solo una vida, porque aunque no estemos juntos, la gente ya lo sabía, silencio en la biblioteca, y los ángeles también pecan, me miras y no hay que decir más, que cuando se encuentra a esa persona, que cuando te toca, te obsesiona, si nos alejamos, no funciona, déjame tenerte una vez más, que estas ganas no se van, cuanto más me comes, más me gusta, no me importa qué dirán, si a ti no te asusta, no me asusta, yo quiero otra noche, yo quiero otra noche, y estas ganas no se van, no me importa qué dirán, yo quiero otra noche, otra, otra noche más, eh, yo quiero otra noche, otra, otra noche más.",es_ES,1.0,0.0,1.0
10187950,El Egoísta,304,Sobrepensante,"title: El Egoísta, artist: Sobrepensante. Me dicen el egoísta porque quiero amarme, me cansé de ser tan débil, ahora trato de ser fuerte, que lo que piensen de mí me de igual y no me afecte, quiero tener el valor de luchar y defenderme, olvidarme del pasado, ya que solo me hace daño, creía tener la razón estando tan equivocado, cuando uno es inmaduro piensa que lo sabe todo, y comete errores que luego nos salen caros, me dicen el egoísta porque me aleje de todos, tuve muchos conocidos pero ninguno fue amigo, me alejé de la manada, soy un lobo solitario, porque mejor estar solo que mal acompañado, esos que no me apoyaron, al contrario, se burlaron, de ese chico inmaduro, de ese chico que era sano, y ahora que soy un adulto ni siquiera los saludo, porque no se les perdona a quienes mordieron tu mano, me dicen el egoísta porque no le ruego a nadie, el que quiera que se quede y el que no, pues que se largue, el amor no se mendiga, sobras me dejan con hambre, me da igual la abeja reina yo me salí del enjambre, no me humillo ante mujeres porque yo tengo mi orgullo, y si ella no me quiere, eso es asunto suyo, pienso que ella se lo pierde y continúo mi camino, porque si algo he aprendido es que el amor te llega solo, put*s te venden amor como si eso se vendiera, el calor de una vagina, eso te lo da cualquiera, la lealtad es eso que no tiene una ramera, pero ellos no lo entienden y te venden por monedas, todos hemos tenido esa persona que falló, la misma que te juraba que te quiso y que te amó, que nunca te dejaría, pero al final te dejó, y ahora la ves muy normal, ya que nunca le importó, no confío ni en mi sombra, no confío en nadie, paro solo en mi mundo, y no doy detalles, aunque hayan mil amigos pa mi son conocidos, solo creo en mi madre que siempre está conmigo, no confío ni en mi sombra, no confío en nadie, paro solo en mi mundo, y no doy detalles, aunque hayan mil amigos pa mi son conocidos, solo creo en mi hermano que siempre está conmigo, me dicen el egoísta porque pienso en mi primero, ya que cuando pensé en otros solamente me jodieron, al tratarlos como reyes como un vasallo me vieron, ahora soy mi alma gemela, yo soy mi amor verdadero, tú das todo por el otro y salen malagradecidos, te enamoran a tu novia, incluso te roban dinero, y son tan hijos de put* que te llamaban hermano, ya veo que la traición siempre viene del más cercano, me dicen el egoísta porque quiero superarme, ya no me junto gente, ahora no confío en nadie, en mi círculo social solo quiero ganadores, porque me cansé de estar con quienes quieren estancarme, me dicen el egoísta porque yo nunca me rindo, aunque me vean en el suelo siempre vuelvo y me levanto, el mensaje en mis canciones siempre serán positivos, porque quiero ser el guía de aquellos que están perdidos, me dicen el egoísta porque sé que no sé nada, y por el hecho de aceptarlo me alejé de la ignorancia, no soy un sabelotodo cada quien tiene su área, soy bueno filosofando pero malo en matemáticas, me dicen el egoísta, confunden el amor propio, ¿Si no me amo a mí mismo como mierda amaré a otros?, tiene baja el autoestima todo el que me llame loco, soy de verte a los ojos nunca por encima del hombro, no confío ni en mi sombra, no confío en nadie, paro solo en mi mundo, y no doy detalles, aunque hayan mil amigos pa mi son conocidos, solo creo en mi madre que siempre está conmigo, no confío ni en mi sombra, no confío en nadie, paro solo en mi mundo, y no doy detalles, aunque hayan mil amigos pa mi son conocidos, solo creo en mi hermano que siempre está conmigo, me dicen el egoísta por pensar en mí–Ś, por quererme, por amarme, por no dejar que me jodan–Ś.",es_LATAM,1.0,0.0,1.0
2923242,Dime Qué Diré,16,Miguel Bosé,"title: Dime Qué Diré, artist: Miguel Bosé. Quiero bailar mi bachata, contigo yo quiero bailemos los dos, y si no aceptas el ruego, me bailo yo mismo a puro acordeón, voy a imitar a mi oreja, me exija su neda, mi espalda mi voz, voy a imitar mi sombrero, mi barba, mi indice y mayor, y si la luna me pregunta por tu falta, dime ¿Que diré?, y si no vienes y esta noche se hace larga, me llora el corazón, pero se me alegran los pies, he, he-he, he-he, he he he, voy a imitar mi guitarra, con su serenata en mi disco lumbar, voy a imitar mis arterias, mis glóbulos blancos y rojos bailar, voy a imitar mi corbata, mi traje de fiesta con un val hecho de luz, quiero una güila en mi ombligo, que baile mi norte y que baile mi sur, y si la luna me pregunta por tu falta, dime ¿Que diré?, y si no vienes y esta noche se hace larga, me llora el corazón, pero se me alegran los pies, he, he-he, he-he, he he he, y si la luna me pregunta por tu falta, dime ¿Que diré?, y si no vienes y esta noche se hace larga, me llora el corazón, pero se me alegran los pies, he, he-he, he-he, he he he, he, he-he, he-he, he he he.",es_ES,1.0,0.0,0.0
1009423,Agua Nueva,162,Cristian Castro,"title: Agua Nueva, artist: Cristian Castro. ua nueva que hay en mí..., cómo sueño ver tu cuerpo, desmayado junto a mí, sobre mi almohada, y tu pelo gris de cielo, en penumbras despeinar, de madrugada, si consigo ser tu dueño, agua nueva va naciendo, de mi cuerpo, en mis sueños, te poseo y recorro tus rincones, más secretos..., pero despierto y no te tengo, ven a quedarte junto a mí, a salvarme de morir, ven conmigo a refrescarte, de agua nueva y ser feliz, cumple mi sueño y mi deseo, ven a mis ganas de vivir, a quedarte junto a mí, que aquí tengo para ti, agua nueva que hay en mí, woah-ooh..., de madrugada, si consigo ser tu dueño, agua nueva va naciendo, de mi cuerpo, en mis sueños, te poseo y recorro tus rincones, más secretos..., pero despierto y no te tengo, ven a quedarte junto a mí, a salvarme de morir, ven conmigo a refrescarte, de agua nueva y ser feliz, cumple mi sueño y mi deseo, ven a mis ganas de vivir, a quedarte junto a mí, que aquí tengo para ti, agua nueva que hay en mí, woah-ooh..., agua nueva que hay en mí....",es_LATAM,1.0,1.0,0.0
9061212,Marquesina,1025,ICON & El Clooy,"title: Marquesina, artist: ICON & El Clooy. I-I-ICON, ¿Qué pasó? ¿Por qué tan perdida, bebé?, ¿Fue que consiguió novio? ¿Por qué anda tan creída?, si cada vez que nos vemos en ese bar, no podemos aguantar y nos vamos a la vida, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, estamo' en confianza, ya no hay respeto, en un VIP para darte al acecho, la vi llegar, me cogió de quieto, se viró de espalda y aquí es que apreto, vamo' a parcharno', que no es para serio, te llevo unas gana' desde hace tiempo, me tienes solo en inquieta, esperando a ver cuándo te concreto, te confieso que me tienes mal, como la de Riko, provoca chingar, con los bluntes esto empezamo' a activar, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, porque qué hijueputas ganas tengo de volver a hacerlo, como cuando los perreos eran de marquesina, guillada tenerte en una esquina, guayándote, ¿Qué pasó? ¿Por qué tan perdida, bebé?, ¿Fue que consiguió novio? ¿Por qué anda tan creída?, si cada vez que nos vemos en ese bar, no podemos aguantar y nos vamos a la vida, porque qué hijueputas ganas tengo, como cuando los perreos eran de marquesina.",es_LATAM,1.0,0.0,1.0
518257,Double,121,PXXR GVNG,"title: Double, artist: PXXR GVNG. Ella rezando por mí, yo solo la hago sufrir, voy a conseguir salir, otra vez que le he vuelto a mentir, mi vida está partida en dos, los Pobres crearon el amor, al principio era una puta, ahora qué sé yo, estoy enamorado de las dos, me dicen que no puede ser, que tengo que elegir, pero es con las dos como soy feliz, no sé qué decir No sé qué decir, me quiero morir, ¿Que cómo puedo querer a las dos?, pregúntale al Cigala, pregúntale a Dios, yo no sé por qué, pero me sobra amor, y no puedo evitarlo mami, os amo a las dos, que estoy double, el corazón partido, mami, pero hoy todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí, yeah, que estoy double, el corazón partido, pero, mami, todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí, en mi agenda Johnny Barrios en realidad es Jenny, josé en realidad es Jessy, ella lo sabe, pero se hacía la tonta, porque solo quiero a ella y con eso le sobra, ahora también quiero a otra, y eso ya no lo soporta, y es que yo no sé cómo se pueden querer, dos mujeres a la vez y no estar loco, una es dueña de mi vida, la otra sin mí no respira, mi corazón es de las dos, gritaré hasta quedarme sin voz, ambas me están pidiendo explicaciones, ¿Que por qué juego con sus corazones?, yo no juego a nada, no se dan cuenta, que por ellas tengo el alma en venta, que estoy double, el corazón partido, mami, pero hoy todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí, yeah, que estoy double, el corazón partido, pero, mami, todo vale, porque me ha llama'o la Jenny, que estaba con la Moni, y la bad bitch me dice que tiene otra bad bitch para mí.",es_ES,1.0,0.0,1.0
8719683,WANDA,76,Quevedo,"title: WANDA, artist: Quevedo. O-O-Ovy On The Drums, es usted o nadie, ¿oyó?, la vi perreando y todo se jodió, sí, te imagino haciendo cosa' indebida', abra esa boquita y pida, que si él no te trata bien, mami, aquí estoy yo, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga, yeah, es usted o nadie, ¿oyó?, la vi perreando y todo se jodió, sí, te imagino haciendo cosa' indebida', abra esa boquita y pida, que si él no te trata bien, mami, aquí estoy yo, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga, yeah ĄAy!, carita buena, pero ere' mala, tú estas para mí, no para sus vaina' rara', tengo ganas de verte cara a cara, çl es Maxi López, tú mi Wanda Nara, y, ma, suéltate el pelo, que esta noche es para perrear hasta llegar al suelo, tú no tienes que hacer mucho para que muerda el anzuelo, dale, yo te espero, bajo a tu casa, mami, y te paso a buscar con el Cupra, eres tú o nadie, no tiene' quién te supla, tú y yo en la cama, mami, no hay mejor dupla, te tengo un regalo aunque hoy no cumpla', yeah, mai, hablemos solos que aquí hay mucho ruido y conozco un sitio para conversar, por ti vendo mi cadena, si tú eres el único bien que quiero conservar, hablemos solos que aquí hay mucho ruido y conozco un sitio para conversar, te vi bailando en la disco y esos movimientos se salen de lo conceptual Conceptual, es u–, es u–, es u–, es–, es–, es usted o nadie, ¿oyó?, la vi perreando y todo se jodió, sí, te imagino haciendo cosa' indebida', abra esa boquita y pida, que si él no te trata bien, mami, aquí estoy yo, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga, yeah ĄAy!, perreando, es u–, es u–, es u–, es–, es–, perreando, es usted o nadie, ¿oyó?, te–, te–, te imagino haciendo cosa' indebida' ĄAh!, todo lo que, todo lo que, todo–, todo–, todo– ĄAy, papi!, todo lo que él hizo, ese man le dolió, pero a mí no me importa lo que el pirobo diga, ese bobo no juega en mi liga.",es_ES,1.0,0.0,0.0
