song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
2057554,Catalina la O,986,"Pete ""el conde"" rodriguez","title: Catalina la O, artist: Pete el conde rodriguez. Catalina la O, catalina la O, con cadencia de plata, y un collar de candor, por la calle encendida se escucha un tambor, por la calle encendida se escucha un tambor, y entre miles de cara se ve, a Catalina la O con su danzón, catalina la O, catalina la O, con cadencia de plata, y un collar de candor, la verbena ya está empezando, se perfila en el pueblo emoción, la verbena ya está empezando, se perfila en el pueblo emoción, y el meneo cachondo se cuaja, catalina la O con su tambor, este es un día muy especial, que todo el mundo sale a bailar, con el embrujo de tu tambor, siente el mundo gran emoción, llena de romance de dicha y amor, estas son las notas de tu tambor, catalina la O, Catalina la O, ay Catalina, Catalina de mi vida, repica bien el tambor, el eco del tambor envuelto en la brisa, para decir Catalina la O, y se ha encendido la rumba buena, ya todos bailan mi rico son, catalina la O, Catalina la O.",es_LATAM,0.0,0.0,0.0
944470,Esta tarde vi llover,482,Armando Manzanero,"title: Esta tarde vi llover, artist: Armando Manzanero. Esta tarde vi llover, vi gente correr, y no estabas tú, la otra noche vi brillar, un lucero azul, y no estabas tú, la otra tarde vi, que un ave enamorada, daba besos a su amor ilusionada, y no estabas tú, esta tarde vi llover, vi gente correr, y no estabas tú, el otoño vi llegar, al mar oí cantar, y no estabas tú, ya no sé cuanto me quieres, si me extrañas o me engañas, solo sé que vi llover, vi gente correr, y no estabas tú.",es_LATAM,0.0,0.0,0.0
1803181,La Hummer y el Camaro,946,Voz de Mando (Ft. Escolta de Guerra & Jorge Santacruz),"title: La Hummer y el Camaro, artist: Voz de Mando Ft. Escolta de Guerra & Jorge Santacruz. Sonó el general, gritaban por los radios, me están atacando, ¿quién me hecha la mano?, apoyo, emboscada, vienen cuatro carros siguiendo mi espalda, burlé dos al frente, me están disparando y no traigo respaldo, nadie me acompaña, también vengo herido, tan solo a mi escuadra del seis, cero, cinco, son mis coordenadas, Camaro azul deportivo, copiado, enterado, contesté al llamado, ánimo mi compa, y ajústele al carro'', ''Eso vengo haciendo, vengo acelerando, lo que me incomoda: que no está blindado, lo bueno es que corre, lo traigo alterado, no creo que me alcancen por el pavimento, a ver, deme chanza se están acercando, aguánteme compa, yo le marco en un momento, dos detonaciones, fueron de granadas, quebraron los vidrios, volaron ventanas, dígame su veinte, ¿donde esta mi amigo?, ya no se oyó nada, treinta segundos sin ruido, y recuerden: esto no es enfermedad, es violencia, y así suena Escolta de Guerra con su compa Jorge Santa Cruz y con el grupo Voz de Mando, compadre, çchale ganas, plebes, aquí reportándome, azul deportivo, no le contestaba por que solté el radio, tire dos granadas pero ahí voy en chinga, aliste a su raza, y que sea lo que Dios diga, aquí llegué compa y no miro a su gente, ''Siga para adelante y no se desespere, doble hacia la izquierda y en doble sentido soy el que maneja el Hummer amarillo, ya lo vi mi compa'', ''Pues dele, mi amigo'', compa, valió madre, estos ya me poncharon y traigo un plomazo en el puro tobillo, ni como pelarme, de esta ya no salgo vivo, se anda paniqueando, hasta pidió el apoyo, póngase las pilas, túmbese ese rollo, ahi le voy mi compa, ahi le voy con todo, ¿no dijo que cuatro?, si son más de ocho, cinco traes en fila con lanza granadas, que me cubra el barret nomás entro y salgo, çnimo plebada hay que salirle al toro'', y dijo echando balas y se pegaron con todo, los de la emboscada fueron emboscados, con lanza granadas fueron derrotados, aquellos dos hombres se hicieron compadres, lueguito formaron grandes amistades, dicen que los jefes también festejaron por la valentía de aquellos dos muchachos, era un sinaloense, el otro de Durango, uno traía una Hummer, el otro traía un Camaro.",es_LATAM,0.0,0.0,0.0
3095317,Caviar,337,Lenny Tavárez,"title: Caviar, artist: Lenny Tavárez. Me tiene grave y ella lo sabe, parece menor de edad, ah-ah Jaja, tiene más de veinte ya, ah-ah Lenny Tavárez, dice que va a estudiar, pero viene para acá, en su casa no tienen idea lo rico que me bellaquea, y ahí donde tú la ves, siempre me pide que se la eche en la cara. Oooh, oh, oh-oh, como si fuera champagne Wuh, si tú vieras cómo ella me pide que se la eche en la cara, oooooh, oh-oh, oh-oh, me tiene grave y la nena lo sabe, ella quiere caviar. No puedo creer que me pidió un molde de mi bicho para cuando yo no esté, no puedo creer que esa boquita tan fácil me lo haga desaparecer, ni que somos panas jajaja, para fumar me llama Uoh-uoh-uoh, cuando el blanquito dispara viene una lluvia en su cara, no cierres los ojos, bebé, tengo la vía ganadora, estoy maquinando mudarme para Roma y tú eres mi culona, no soy Donald Trump, pero sé de corona', y él sólo te lleva al motel Yeh, por eso es que no estás con él, conmigo te sientes Michelle cuando pisas la presidencial del hotel. Porque la hago venir, y cuando piensa en mí, le entra una bellaquera, una bellaquera, porque la hago venir, y cuando piensa en mí, se imagina mil cosas, pero prefiere que se la eche en la cara. De sólo imaginárselo dice que eso la excita, le gusta portarse muy mal, por eso me visita, y llega todo los días como si tuviera cita, entra y la ropa se quita solita. Lenny Tavárez, baby, el blanquito preferido de todas las babies, king Swift, el Maníaco Musical en los beat, bebé, si vas a hacer las cosas mal, hazlas bien, this is the Hollywood Squad, dímelo, Wil, limitless Records, la original oíste, ultimátum, suena como que éste es mi flow. Se imagina mil cosas, pero prefiere que se le eche en la cara.",es_LATAM,1.0,0.0,1.0
2829347,A la Cara,68,La Mafia del Amor,"title: A la Cara, artist: La Mafia del Amor. Marvin Cruz Productionz, la echo el humo en la cara, se lo echo en la cara, si tengo que decir algo se lo digo a la cara, la compro ropa cara, un conjunto FILA y las Puma, Rihanna, ella es mi gitana, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, conjunto Balmain, marihuana y champagne, 'Toy demasiado duro, mai, no pue'n pararme, yeah, yeah, somos los dueños de la calle Somos los dueños de la calle, nos matamos, estamos bien high, uoh-oh, ese booty, ese booty es de mi size, yeah-yeah-yeah, fumándono' el veneno nos ponemos high, uoh-oh, ese booty, ese booty es de mi size Pirilí, yeah-yeah-yeah, yo, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, my baby me da de todo Me da de todo, mi blanquita, she white like my snow Oh, oh, ella me mima, me da calor Calor; uoh, uoh, ella se da su raya y de todo Yo, kelowa, sin miedo, fuck that, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, la echo el humo en la cara, se lo echo en la cara, si tengo que decir algo se lo digo a la cara, la compro ropa cara, un conjunto FILA y las Puma, Rihanna, ella es mi gitana, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama, nacida en Madrid con culo de colombiana, mi mami me ama, me mima y me mama, me guarda el dinero debajo de la cama, y si quiere que la folle pues entonces me llama.",es_ES,1.0,0.0,0.0
1013451,–Eungenio– Salvador Dalí,102,Mecano,"title: –Eungenio– Salvador Dalí, artist: Mecano. Dalí se desdibuja, tirita su burbuja, al descontar latidos, dalí se decolora, porque esta lavadora, no distingue tejidos, çl se da cuenta, y asustado se lamenta, los genios no deben morir, son más de ochenta, los que curvan tu osamente, eungenio Salvador Dalí, bigote rocococo, de donde acaba el genio, a donde empieza el loco, mirada deslumbrada, de donde acaba el loco, a donde empieza el hada, en tu cabeza se comprime la belleza, como si fuese una olla express, y es el vapor que va saliendo por la pesa, mágica luz en Cadaqués, si te reencarnas en cosa, hazlo en lápiz o en pincel, y gala de piel sedosa, que lo haga en lienzo o en papel, si te reencarnas en carne, vuelve a reencarnarte en tí, que andamos justos de genios, eungenio Salvador Dalí, realista y surrealista, con luz de impresionista, y trazo impresionante, delirio colorista, colirio y oculista, de ojos delirantes, en tu paleta, mezclas místicos ascetas, con bayonetas y con tetas, y en tu cerebro Gala Dios y las pesetas, buen catalán anacoreta, si te reencarnas en cosa, hazlo en lápiz o en pincel, y gala de piel sedosa, que lo haga en lienzo o en papel, si te reencarnas en carne, vuelve a reencarnarte en tí, queremos genios en vida, queremos que estes aqui, eungenio Salvador... Dalí.",es_ES,0.0,0.0,0.0
1960473,Contigo no,17,Bustamante,"title: Contigo no, artist: Bustamante. Eh oh eh, eh oh eh, eh oh eh, se, que tu amor a mi no me conviene, que conmigo solo te entretienes, si, no se que hacer sin ti, se, que tu cuerpo me esta haciendo daño, y contigo sufro el engaño, de seguir amandote, y cuanto menos me das, te quiero cada vez mas, y mas me cuesta vivir sin ti, por que tu boca es como un gas que contamina, y no se que hacer, que tu mirada a mi me esta matando, y mientras muero vivo enamorado, presa de esta maldicion, que es tu amor, que es lo que tu tienes, niña dimelo, dime que mantiene este corazon en pie, sin ver, sufriendo por querer de tu piel, que sabra la gente lo que quiero yo, que todos me dicen que contigo no, mujer, cruel, tu boca es agua y yo tengo sed, se, que tu amor a mi no me interesa, que en tus labios solo soy tu presa, y, a mi me gusta asi, puede ser, que contigo solo pierda el tiempo, y quizas mañana me arrepienta, y es mejor, volarme sin adios, y cuanto menos me das, te quiero cada vez mas, y mas me cuesta vivir sin ti, por que tu boca es como un gas que contamina, y no se que hacer, que tu mirada a mi me esta matando, y mientras muero vivo enamorado, presa de esta maldicion, que es tu amor, que es lo que tu tienes, niña dimelo, dime que mantiene este corazon en pie, sin ver sufriendo por querer de tu piel, que sabra la gente lo que quiero yo, que todos me dicen que contigo no, mujer, cruel, tu boca es agua y yo tengo sed, dime que quieres de mi, dime que quieres de mi, que sera, que me das tu veneno a mi me va a matar, que sera, que me das que sin ti yo ya no quiero mas, que sera, que me das que me cuesta tanto respirar, que sera, que me das lo que digan de tu vida, me da igual, no te pares no te pares dale, no te pares que este amor me vale, no te pares no te pares dale, no te pares que este amor me vale, no te pares no te pares dale, no te pares que este amor me vale, no te pares no te pares dale, no te pares que este amor me vale, que es lo que tu tienes, niña dimelo, dime que mantiene este corazon en pie, sin ver sufriendo por querer de tu piel, que sabra la gente lo que quiero yo, que todos me dicen que contigo no, mujer, cruel, tu boca es agua y yo tengo sed, no te pares no te pares dale, no te pares que este amor me vale, no te pares no te pares dale, no te pares que este amor me vale, no te pares no te pares dale, no te pares que este amor me vale, no te pares no te pares dale, no te pares que este amor me vale, no te pares!.",es_ES,0.0,0.0,0.0
1421770,Avalancha,8,Héroes Del Silencio,"title: Avalancha, artist: Héroes Del Silencio. La locura nunca tuvo maestro, para los que vamos a bogar, sin rumbo perpetuo, en cualquier otra dirección, con tal de no domar los caballos de la exaltación, la rutina hace sombra a las pupilas, que se cierran a los disfrutes que nos quedan, avalancha, avalancha, avalancha, avalancha, necesitamos el valioso tiempo, que abandonas sin saber, qué cojones hacer con él, nosotros somos la comida, y alguien está efectivamente hambriento, y no hay retorno a la conciencia, tras el desvarío del amor tempestuoso, avalancha, avalancha, avalancha, avalancha, aún nos quedan cosas por hacer, si no das un paso, te estancas, aún nos quedan cosas por decir, y no hablas, la locura nunca tuvo maestro, para los que vamos a bogar, sin rumbo perpetuo, la muerte será un adorno, que pondré al regalo de mi vida, la luna ejerce extraños influjos, que se contradicen y no hay quien descifre, avalancha, avalancha, avalancha, avalancha, avalancha, avalancha, avalancha, avalancha.",es_ES,0.0,0.0,0.0
6671463,La Mamá de la Mamá,420,"El Alfa, CJ & Chael Produciendo (Ft. El Cherry Scom)","title: La Mamá de la Mamá, artist: El Alfa, CJ & Chael Produciendo Ft. El Cherry Scom. Mami Mami, a mí me gusta tu descendencia entera ¿Por qué?, porque ella me da. La mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá La mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá, de la mamá de la mamá La mamá de la mamá; Ąwuh!. Mamaíta' que 'tá 'tán rica, sin pega' lo' diente' como abuelita Prr, prr, mamaíta' que 'tá 'tán rica, sin pega' lo' dientĐľ' como abuelita. Chikiri-Chikiri-Chikiri-bai-bai, chikiri-bai-bai-bain, con la boca, ella me lleva para Dubái-bái, chikiri-bai-bai, chikiri-bai-bai-bain, con la boca, ella me lleva para Dubái-bái, dale al teteo y chúpame la tetera, cuando ella lo mueve, todo la vaina se me altera, la grasa, el piquete pasado de loquera, atento a cotorra, me la llevo parande quiera, de ti, me gusta todo, moviendo la' chapa', mami, 'tá todo, el corito contigo a mí me ha gusta'o, la mujer de mi vida, la que yo he má' ama'o. Tú ere' la mujer que má' ha mamado, nunca me ha' pegao' lo' diente', ąBárbara!. Mamajuana, mamadora, 'Tá atrá' de lo' cheque' esa abusadora, mamajuana, mamadora, 'Tá atrá' de lo' cheque' esa abusadora ĄWhoopty!. Whoopty, 'Tamo en DR, it is a movie Yeah, yeah, tusi, eah, pull up on your bitch in the two-seat, ayy, yeah, ayy, dale, mami, she see the ice and she wanna party, yeah, dale, mami, she see the ice and she wanna party, she like: Ay, papi, ay, papi, ayy, ay, papi, ay, papi, ayy, you see me, you stalk me, ayy, i see you, hi chapi, diablo, mami, qué culazo Qué culazo. Dale cuchupla-pla-plai, cuchuplai-pla-plai ĄRrra!, cha, cha Chucucha, cha, cha, dale cuchupla-pla-plai, cuchuplai-pla-plai, cha, cha, cha, cha, dale cuchupla-pla-plai, cuchuplai-pla-plai ĄRrra!, cha, cha, cha, cha Cha-Cha-Cha-Cha-Cha-Cha-Cha-Cha, ey, jajaja, cha, cha Cha-Cha-Cha-Cha-Cha-Cha-Cha-Cha, cha, cha, cha, cha Cha-Cha-Cha-Cha-Cha-Cha-Cha-Cha, cha, cha Cha-Cha-Cha-Cha-Cha-Cha-Cha-Cha, ąSomo' rico'! ĄAh, jajaja! ĄYupi!. Yo 'toy solo, me quedé sin papá, por eso, quiero que me de' una mamá Wuh, ahora 'toy alante, pero ante' 'taba atrá', tú no te imagina' todo lo que me voy a busca', sube la nota, que esta vaina 'tá ra-ta-tá Tá, busca ese cuero, que ese culo lo voy a hincha', le' quito lo' pantie', la pongo a brinca', dale cuchupla-pla-plai, cuchuplai-pla-plai ĄRrra!. Ey, siento nieve en mi cuerpo, el Alfa El Jefe, la planta, el animal, el criminal. Chael produciendo, fue Chael que dijo, jajaja, oye, el que no se unió, va a pasa' hambre, yo hice mi diligencia con tiempo, jajaja, jajaja El Alfa El Jefe, yao.",es_LATAM,1.0,0.0,1.0
1419809,Tragicomedia,22,Estopa,"title: Tragicomedia, artist: Estopa. Yo que vivo en la luna quiero darte mi granito de arena, tú vives en una laguna, de la noche prisionera, de risas inoportuna', llanto' que valen la pena, cárcele' de amargura, palabra' que son cadena', ¿Por qué no cumple' tu condena de noches en vela?, que soy yo tu trena, si tú ere' mi novela, yo soy tu tragicomedia, me sube' como la espuma, yo bajo por tu' cadera', si me subes a la luna, tendrás una luna llena, y tus ojo' me miraron y la luna se cayó del cielo, y tu' palabra' me hablaron, aunque últimamente no te entiendo, pero me pongo tan malo, cada vé que me roza tu pelo, casi como un bicho raro, una especie nueva de insecto, ąQue no, que no, que no!, por eso piensa, que soy un sueño, sueña, que pienso, mándame un beso, llámame un día de esto', estoy en el metro sin cobertura, y en la parada de tu cintura, y alégrame está tri'te figura, cuéntame un cuento, dame locura, porque si no luego me lo invento, pero me pongo tan malo, cada vé que me roza tu pelo, casi como un bicho raro, una especie nueva de insecto, ąQue no!, y si tengo que morirme, que me muera en primavera, para poder echar raíces, y vivir siempre a tu vera, y si tiene' que marcharte, llévame en una maleta, yo prometo no pesarte, tú procura no perde'la, y tus ojo' me miraron y la luna se cayó del cielo De su miseria, y tu' palabra' me hablaron, aunque últimamente no te entiendo, pero me pongo tan malo, cada vé que me roza tu pelo, casi como un bicho raro, una especie nueva de insecto, ąQue no, que no, que no!, por eso piensa, que soy un sueño, sueña, que pienso, mándame un beso, llámame un día de esto', estoy en el metro sin cobertura, y en la parada de tu cintura, y alégrame está tri'te figura, cuéntame un cuento, dame locura, porque si no luego me lo invento, piensa que soy un sueño, sueña, que pienso, mándame un beso, llámame un día de esto', estoy en el metro sin cobertura, y en la parada de tu cintura, y alégrame está tri'te figura, cuéntame un cuento, dame locura, porque si no luego me lo invento.",es_ES,0.0,0.0,0.0
316306,La Fuerza del Corazón,67,Alejandro Sanz,"title: La Fuerza del Corazón, artist: Alejandro Sanz. Mírame, en nada me consigo concentrar, ando despistado, todo lo hago mal, soy un desastre y no sé qué está pasando, me gustas a rabiar, te deseo, me llegas a desesperar, es tan grande lo que siento por ti, que tenerte no bastará, ¿Qué es esto que me invita a vivir?, qué me da la ilusión, ¿Qué será esa fuerza que a todos, nos une de dos en dos?, ¿Será la fuerza del corazón?, hace que te abrace, y los cuerpos lleguen a estorbar, tiemblo sólo con la idea de rozar, tus labios llenos de besos nuevos, no puedo dormir, robas mi tranquilidad, alguien ha bordado tu cuerpo, con hilos de mi ansiedad, de cinturón tus piernas cruzadas, en mi espalda un reloj, donde tus dedos son las agujas, y dan cuerda a este motor, que es la fuerza del corazón, no, no, y es la fuerza que te lleva, que te empuja y que te llena, que te arrastra y que te acerca a Dios, es un sentimiento, casi una obsesión, si la fuerza es del corazón, es algo que te lía, una descarga de energía, que te va quitando la razón, te hace tropezar, te crea confusión, seguro que es la fuerza del corazón, es la fuerza que te lleva, no, no, no, no puedo pensar, tendría que cuidarme más, como a poco pierdo la vida, y luego me la das, ¿Qué es lo que va cegando al amante, que va por ahí , señor?, y no es más que un chiquillo travieso, provocador, ¿Será la fuerza del corazón?, no, no, y es la fuerza que te lleva, que te empuja y que te llena, que te arrastra y que te acerca a Dios, es un sentimiento, casi una obsesión, si la fuerza es del corazón, es algo que te lía, una descarga de energía, que te va quitando la razón, te hace tropezar, te crea confusión, seguro que es la fuerza del corazón, es la fuerza que te lleva, que te empuja y que te llena, que te arrastra y que te acerca a Dios, es un sentimiento, casi una obsesión, si la fuerza es del corazón, es algo que te lía, la descarga de energía, que te va quitando la razón, te hace tropezar, te crea confusión, seguro que es la fuerza del corazón, es la fuerza que te lleva, que te empuja y que te llena, que te arrastra y que te acerca a Dios, es un sentimiento, casi una obsesión, si la fuerza es del corazón.",es_ES,0.0,0.0,0.0
3335720,Pura Falsedad,1250,"Mark B (Ft. DJ Luian, Farruko, Justin Quiles & KEVIN ROLDAN)","title: Pura Falsedad, artist: Mark B Ft. DJ Luian, Farruko, Justin Quiles & KEVIN ROLDAN. Mark B, kevin Roldán, justin Quiles, farru, con Light G, yeah. Dice que ya no quiere más nada, pura falsedad, ya no sabe qué más inventar, dizque él se lo hace igual, pura falsedad, si como yo le doy, nadie le da. Agárrate Wuh, que te voy a hacer recordar Yeah-eh, cómo te lo hice ayer Oh-oh, no me vuelves a olvidar, no, oh, oh, agárrate, yeah, que te voy a hacer recordar Ah, cómo te lo hice ayer, no me vuelves a olvidar, no, no, no. ĄFarru!, agárrate, mai', del cohete, que vamo' para la luna, hoy se detiene la rueda de la fortuna, y se para hasta el tiempo, cuando tú me das esos besos que me encantan, y trépateme encima, agárrate de mí, baby, no me suelte' y acaríciame, que hoy vamo' a beber tú y yo, vamo' a emborracharno' haciendo el amor. Deja de decir mentira', si por mí, tú das hasta la vida Vida, deja de decir mentira', si por mí, tú das hasta la vida, querida. Ella quiere con el bonitillo -tillo, le di un millón en prenda', arete' y guillo' -rete' y guillo', llevo tiempo mirándote y si te pillo, haré que La' Sombra' de Grey parezca un juego 'e niño', baby, tú, tiene' lo' truquito' que me prenden, inolvidable, como el 11 de septiembre, dale, mami, prende, prende; entiende ya. Quiero darte como aquella vez te di te acuerdas, te viniste 5 veces, te temblaban las piernas, el estaba como un loco llamando, y tu brincando encima de mi en el lambo, tu sabes que a tu novio, no lo quieres baby, no te creo nada, pura falsedad, cuento de hadas, sencillo, asegura mano y rodilla, por si se rompe la silla, yo quiero es darte no escucharte, me moría de ganas por la ropa quitarte, yo quiero hacer que tus gritos se escuchen en otra ciudad, para que nunca olvides a Kevin Roldan, deja el cuento, no le metamos sentimientos, que despues no quiero llanto, mejor tenemos sexo duro y quedamos contento'. Y agárrate, pero no me sueltes, mami, que yo te voy hacer olvidar todo lo que te hizo el tipo ese, bebiendo, bailando, fumando, haciendo el amor.",es_LATAM,1.0,1.0,1.0
1671685,Llanto de pasión,84,El Çltimo De La Fila,"title: Llanto de pasión, artist: El Çltimo De La Fila. Me he acordado muchas veces de ti, y hoy he pensado en volverte a escribir, quiero contarte que buscando entre mis libros, vi tus dibujos y casi te oí decir:, hola qué tal Lico Manuel, ¿qué tal?, vamos pero dando la vuelta, espera, no me cojas aún, que está mi madre en el balcón, yo vivo en el mismo lugar, existe aún aquel bar y el rincón, donde solíamos hablar, donde escuchábamos nuestra canción, ahora ya no van a merendar, los de la fábrica de gas, ahora ya no hay palomas, ni aquel gato que era cazador, arrancaron el árbol, que hacía sombra en tu puerta, y casi te oigo decir:, hola qué tal Lico Manuel, casi te puedo imaginar, al ver tu firma en un papel, aún te recuerdo, muchas veces pienso en ti, y hoy he pensado en volverte a escribir, agua de lluvia, agua de días que vendrán...., me desperté sin ti, no volverás jamás, adiós Manuel, Lico Manuel, me voy, hacia el fondo, al mar de la nada, y yo aquí tendido estoy, en este lecho de llanto, arriba, venga ponte de pie, lo que pasó ya no existe. Pues bien, hace ya más de un mes, ahora mejor es olvidar, llanto de pasión, no recuerdo quién fue, a la que tanto amé, qué cansado que estoy, recuerdos que al final, son un cruce de caminos, ¿Qué tal Lico Manuel?, ya ves, vuelvo a donde empecé.",es_LATAM,0.0,0.0,0.0
10390215,EL DÇA QUE PERDÇ MI JUVENTUD,1092,Nathy Peluso & Blood Orange,"title: EL DÇA QUE PERDÇ MI JUVENTUD, artist: Nathy Peluso & Blood Orange. Garabatos en el calendario, no me dejan fumar en la habitación, solo quiero borrar de mi memoria Uh-uh, ah, el día que perdí mi juventud Ah-ah-ah-ah, con esas máquinas de ahora, seguro que inventaron una, que me devuelva a la tierra, justo el día que perdí mi juventud, no hay ningún testigo del momento de la desaparición, ojalá pudiera volver a tenerla con una inyección, oh-oh, hoy volví a la puerta de la escuela, para ver si aún la reconozco, crĐľo que robaron mi inocencia Ah-ah, el día que pĐľrdí mi juventud Perdí mi juventud, voy a fumarme un cigarrillo, y en un banco me echaré a llorar, me visita la nostalgia recordando, ese lejano día en que perdí mi juventud, necesito que vuelva la primavera Ah-ah, necesito una desintoxicación Ah-ah-ah, que me vendan una máquina del tiempo, o que me dé un golpe de suerte para volver a ser yo, qué rápido que vuelan los aviones, y cuánto tarda todo en avanzar, soñé que era una niña y que volaba, y jugando me escondía entre la multitud, ya están en la puerta las valijas, no me queda nada que perder, voy a escribir una profecía, y a recuperar el día que perdí mi juventud.",es_ES,0.0,0.0,0.0
1251305,Abiertos a la oscuridad,8,Héroes Del Silencio,"title: Abiertos a la oscuridad, artist: Héroes Del Silencio. Sale el vacío, insostenible, y la letal desidia que amenaza, siento por momentos, la ausencia de tí, carente de todo, disidente de nada, muero por impulsos, de agonizante grillete, aprisionado por injustas manos, veo mil puertas, están abiertas a la oscuridad, están abiertas a la oscuridad, laralalaralalaralalarairá, méteme con el impulso, de tu risa, y arranca mi máscara de tragedia, y que alente el huracán mis telarañas, carente de todo, disidente de nada, muero por impulsos, de agonizante grillete, aprisionado por injustas manos, veo mil puertas, están abiertas a la oscuridad, están abiertas a la oscuridad, laralalaralalaralalarairá, veo mil puertas, están abiertas a la oscuridad, están abiertas a la oscuridad, laralalaralalaralalarairá.",es_ES,0.0,0.0,0.0
1207918,Azúcar Moreno,27,Azúcar Moreno,"title: Azúcar Moreno, artist: Azúcar Moreno. Que quieres de mi, voy perdiendo terreno, nada de lo que haces me resuelta ajeno, quieres hacerme sufrir, esto si que esta bueno, de caras bonitas el mundo esta lleno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno–Ś, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, quiero algo de ti, llévame de paseo el lugar y la hora, es lo de menos, sabes todo de mi, sabes que te deseo, eres capaz de llevarme al desenfreno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno–Ś, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, nunca me sucedió, nada aparecido, soy como un pajarillo que cayó del nido, tu que quieres de mi, voy perdiendo terreno, nada de lo que haces me resuelta ajeno, mañana cuando te marches, te echaré de menos, aunque se que has venido ha robarme, mi azúcar moreno–Ś, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno, azúcar moreno, azúcar moreno, se que has venido a robarme, mi azúcar moreno.",es_ES,0.0,0.0,0.0
1260072,La vida sigue igual,28,Julio Iglesias,"title: La vida sigue igual, artist: Julio Iglesias. Unos que nacen, otros morirán;, unos que ríen, otros llorarán, aguas sin cauce, ríos sin mar, penas y glorias, guerras y paz, siempre hay, por que vivir, por que luchar, siempre hay, por quien sufrir, y a quien amar, al final, las obras quedan, las gentes se van, otros que vienen las continuarán, la vida sigue igual!, pocos amigos que son de verdad;, cuantos te alagan si triunfando estas;, y si fracasas, bien comprenderás:, los buenos quedan, los demás se van, siempre hay, por que vivir, por que luchar, siempre hay, por quien sufrir, y a quien amar, al final, las obras quedan, las gentes se van, otros que vienen las continuarán, la vida sigue igual!, al final, las obras quedan, las gentes se van, otros que vienen las continuarán, la vida sigue igual!.",es_ES,0.0,0.0,0.0
