song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1692348,De Vez En Mes,244,Ricardo Arjona,"title: De Vez En Mes, artist: Ricardo Arjona. De vez en mes te haces artista, dejando un cuadro impresionista, debajo del edredón, de vez en mes con tu acuarela, pintas jirones de ciruelas, que van a dar hasta el colchón, de vez en mes un detergente, se roba el arte intermitente, de tu vientre y su creación, si es natural cuando eres dama, que pintes rosas en la cama, una vez de vez en mes. De vez en mes una cigüeña se suicida, y ahí estas tu tan deprimida, buscándole una explicación, de vez en mes el cielo te roba el milagro, el tiempo te hace un calendario, de una vez, de vez en mes, de vez en mes, tú me propones huelga de hambre, yo algo de imaginación. De vez en mes la luna nueva, viene a quitar lo que renueva, y a colocar otra ilusión, de vez en mes soy invisible, para intentar en lo posible, no promover tu mal humor, de vez en mes no hay quien te aguante, y es tu pecado estar distante, y otro peor quedarme ahí, y aunque hay receso obligatorio, y el cielo se hace un purgatorio, te amo mas de vez en mes. De vez en mes, tu vientre ensaya para cuna, tu humor depende de la luna, y yo te quiero un poco mas, de vez en mes, a ti te da por tomar siestas, a tus hormonas por las fiestas, y el culpable siempre yo. De vez en mes, no hay mas reloj que el de tu cuerpo, no hay mas luz que la que das, de vez en mes.",es_LATAM,0.0,0.0,1.0
10241429,Pétasse,1412,Sofos,"title: Pétasse, artist: Sofos. Je ne crois pas, crétin, crachats avec tÇ˘ches, chÇ˘tain, no sé de qué me sirven los pulmones, quand le micro est éteint. Tais-toi, pétasse, dando a entender no tener otra meta, que meter la pata dentro de la..., je ai tout vu, et toi?, lo que si recibí fue un camino sin fin, no un camino de rosas, tengo mariposas en el intestino, pensaba que era cáncer o algo por el estilo, ahora que lo he entendido hablo dĐľ ello tranquilo, pero no han cambiado las cosas, pausa, sufro situaciones disparĐľs, tú en redes sociales con disfraces vulgares, alguno swypeando se deja los pulgares, yo anduve swipeando me dejé las lumbares. Are you mad?, no sois productores crackeando el Antares, no vais a pegaros en un año, no hay status, deberíais poneros a currar uno en bares, se creen que estoy pero no estoy, see ya' broke boys at the door, pero no os doy, yo también soy poco honesto y, menos con toys que ven esto like Top Boy. Pin it, I want a decoy with a deep voice, like in Teefour's, si somos dos i got more choice... innit?, tantos encima de mí, que requieren que sírvalos como utensilio, y esperan de mí lo que no puedo sacar, ni yo de mí mismo con un do re mi. Que se creen que me puedo expresar en un folio, que recibo auxilio cuando es el exilio, el que llama a mi puerta cada 11 de julio, y por esa razón el sueño no concilio, y no es así, je ne crois pas, crétin, crachats avec tÇ˘ches, chÇ˘tain, no sé de qué me sirven los pulmones, quand le micro est éteint. No seré un ídolo estético, estoy construyendo otra cosa más grande, asumen roles que funcionan, a mí me avergüenza hacerlo, but I look at them poor kids, orgulloso de nada, quiere un estudio, papá se lo paga, yo no lo culpo de su posición, pero si la señalo se enfada, meritocracia asistida, ni una idea que no sea robada, cierra los ojos y se autoconvence de nada, tantos encima de mí, que requieren que sírvalos como utensilio, y esperan de mí lo que no puedo sacar, ni yo de mí mismo con un do re mi. Que se creen que me puedo expresar en un folio, que recibo auxilio cuando es el exilio, el que llama a mi puerta cada 11 de julio, y por esa razón el sueño no concilio, y aquí no es así, yo que parezco autista, do not wanna be seen, no me siguen la pista, but I am in the scene, se tiraron big pisto, yo que tiro sin esa panda de coristas. No soy de fingir que lo que hacen me gusta, me enseñan un disco y enseño yo un diss-track, it be like, negro, parle en micrón pour le cristal, pétasse 667.",es_LATAM,0.0,0.0,1.0
1132996,Es Por Ti,131,Juanes,"title: Es Por Ti, artist: Juanes. Que calma mi dolor. Y cada vez que me levanto, y veo que a mi lado estás, me siento renovado, y me siento aniquilado, aniquilado si no estás, tú controlas toda mi verdad, y todo lo que está de más, tus ojos me llevan lentamente al Sol, y tu boca me habla del amor y el corazón, tu piel tiene el color de un rojo atardecer, y es por ti, que late mi corazón, y es por ti, que brillan mis ojos hoy, y es por ti, que he vuelto a hablar de amor, y es por ti, que calma mi dolor, y cada vez que yo te busco, y no te puedo aún hallar, me siento un vagabundo, perdido por el mundo, desordenado si no estás, como mueves tú mi felicidad, y todo lo que está de más, tus ojos me llevan lentamente al sol, y tu boca me habla del amor y el corazón, tu piel tiene el color de un rojo atardecer, y es por ti, que late mi corazón, y es por ti, que he vuelto a hablar de amor, y es por ti, que brillan mis ojos hoy, y es por ti, que calma mi dolor, y cada vez que me levanto, y veo que a mi lado estás, me siento renovado, tus ojos me llevan lentamente al sol, y tu boca me habla del amor y el corazón, tu piel tiene el color de un rojo atardecer, y es por ti, que late mi corazón, y es por ti, que he vuelto a hablar de amor, y es por ti, que brillan mis ojos hoy, y es por ti, que calma mi dolor, y es por ti, y es por ti, y es por ti, y es por ti, que calma mi dolor.",es_LATAM,0.0,0.0,0.0
6639871,Enganchá,68,La Mafia del Amor,"title: Enganchá, artist: La Mafia del Amor. Uuh, tengo lo tuyo, sé que te va a encantar, marihuana, cocaína, yeah-eh, ah, marihuana, cocaína I know you like it, tengo lo tuyo, sé que te va a encantar, marihuana, cocaína, Hennessy, yeah-eh, marihuana, cocaína, marihuana, cocaína, marihuana, cocaína, eh, cocaína, marihuana, cocaína, marihuana, cocaína, marihuana, cocaína, Hennessy, yeah, sé que estás enganchada Oh-oh, no es una zorra enamorada No-oh, siempre tiene una coartada No, una excusa para hacer una parada, sale siempre preparada Eh-eh-eh, cocaína y marihuana Oh-oh-oh, en el cuello una cubana Oh-oh, el culo como una cubana, y ahora tú, esta noche lo vas a mover hasta que salga la lu', desde que me echaron del cielo pienso clavarte en una cruz Oh-oh-oh-oh, y si no puedo quitarte, mami, entonces pues me engancho contigo Contigo, oh, me la sudan los ángeles, yo quiero una demonio como tú Uh-uh-uh, esta noche lo vas a mover hasta que salga la lu' Oh-oh-oh-oh, desde que me echaron del cielo pienso clavarte en una cruz Oh-oh-oh-oh, y si no puedo quitarte, mami, entonces pues me engancho contigo Contigo, oh, me la sudan los ángeles, yo quiero una demonio como tú Tú, uh-uh-uh; uh-uh-uh-uh, ¿Qué hora es, loca? Mmm, mafia 'el Amor, bebé Uh, yo siempre pienso en ti pero al verte me quedo tontico Oh-oh, metido en tu Instagram deseando que suba' otra fotico Mamá, high as fuck en la azotea del hotel pensando en tu totico Mamá, yeah, follando puta' y haciéndome rico, the way, yeah Uh, yo la acepté mal y ahora ya no quiere' verme, dat way Dat way, dat way, lo sé, I know, lo sé, baby Baby, y si pudiera borrar lo que he hecho no lo haría, no way No way; yah, solo quería cambiar tu mente, new wave La ola, cocaína, marihuana, cocaína, marihuana, cocaína, eh, se  Cocaína, marihuana, cocaína, marihuana, cocaína, marihuana, cocaína, Hennessy Eh, cocaína, marihuana, mira el teléfono esperando una llamada, 'Toy con otra gata, si me pilla me mata, marihuana y cocaína, desde niño estoy metido en esta ruina, metido en esta ruina, marihuana y Coca, tú no quiere' a otro porque yo te doy má' fuerte, sí está' con otro, pero tú, pobre, no siente', y una cara de ángel pero ahora es el demonio, tú no le teme' a la muerte, esquivando la cárcel, esquivando la muerte, quisiera explicarte, pero tú no lo entiende', esperando que te hable, ese gato como yo no te lo hace, marihuana y cocaína, en la calle nada es de nadie, mami, tú me chinga' como un ángel, mami, tú me chinga' como un ángel, tú me tiene' loco con la .9 y tú lo sabe', marihuana y cocaína, no me pidas que trabaje.",es_ES,1.0,1.0,1.0
5494603,Bounce,368,Cazzu,"title: Bounce, artist: Cazzu. ¿Dónde vas? Si son las 11, es que, es que, es que, ese culo quiere bounce, bounce, bounce, bounce Bounce!; bounce, fuma, fuma, nunca tose, yeah, yeah, ah, todo el barrio la conoce, y le gusta sentirse mala, tiene un tubo en la sala, la imitan, no la igualan, peligrosa como balas, sue-Sueña con los billete', ningún bobo le mete, muñequita de todo', pero de nadie juguete. Lo mueve al ritmo del clap, clap, clap, para tumbar el club, club, club, club, club Bounce!, lo mueve al ritmo del clap, clap, clap Bounce!, para tumbar el club, club, club, club, club Bounce!. Má' botella, quiere quedarse dentro del party, que traigan Rosé, que traigan Mary, anda soltera con cuatro shortie', que piden má' botella, anda soltera con cuatro shortie', que piden má' botella, bounce, bounce Bounce!, la noche es corta y quiere perrear contra la pare', eh, eh, para olvidarse de él, para hacerle saber, eh, le llama al WhatsApp, le dice: Papi, ya no soy tu bebé, eh, ya no me molesté', eh Bounce, bounce; bounce!. I am a boss bitch, perra, así que show me some respect, all my bitches están caras, my pussy es gourmet Skrrt, tu basura no amenaza, esto es grasa del West Yeah, aquí nadie guasa-guasa, this a real shit Ah; Ąwuh!, copycat, eso ya lo hice hace meses, te buscaste una que intenta, pero no se me parece, la llamé para enseñarle lo que en verdad se merece, y ahora compra con mi banda y no con tus estupidece', fuck you, bro Hahaha. Bounce that booty, bi'.",es_LATAM,1.0,0.0,1.0
3850480,Tú Tienes,381,Wisin & Yandel,"title: Tú Tienes, artist: Wisin & Yandel. Eh, eh-eh, te sientes nerviosa al escuchar nuestras voces, eh-eh, eh, baby, desde que nos fuimos nada ha cambiado, oeh-oh, eoh, w, Yandel jajaja. Yo no sé, yo no sé lo que tú tienes, pero algo tienes que me mata Que me mata, yo no sé si me conviene, pero me jugaré la carta El dúo dinámico; eh-eh, que mucho tú me gustas, que mucho tú a mí me encantas Me encantas, te juro que no hay otra como tú ĄPrende!; eh. Tú tienes Tú tienes, eso que no encuentro en nadie más, y es que más nadie tiene Más nadie tiene, esa forma de besar que me acelera y me detiene Me detiene, con ese tumbado al caminar Yeah, no sé si vas o vienes Tú lo sabes ya, te juro que no hay otra como tú Doble. Te estoy mirando con malicia hace rato ĄUoh!, tú tienes el campeonato, Gucci los zapatos Yeah, y tú sabes que no soy un novato Duro, duro, duro, como Maluma, sin contrato Yeah, bebiendo vino, vacilando y con tu cuerpo me arrebato Prende, prende, prende, yo sé que tú tienes Tra todos los poderes, estoy loco que te pegues y que el pulso se acelere Oh, oh, tra, baby, sigue la machina y vámonos para la esquina Rra, rra, rra, como en los tiempos de Playero, guayando en la marquesina Yandel; Ąprende!; eh. Si me lo pides, te lo haré Lo haré, en una esquina te pillaré Pillaré, loquita te pondré, intenso, de tu pelo me agarraré, si me lo pides, te lo haré Lo haré, en una esquina te pillaré Te pillaré, eh-eh, eh-eh, loquita te pondré, intenso, de tu pelo me agarraré. ¿Rápido o lento? Intenso, ¿Me pongo perverso? Heh Intenso, tú y yo guayando en lo oscuro, en el suspenso, mi nena lo pide desde el comienzo Intenso, cuando baila retumba Duro, duro la sumba Tra, el fronte te tumba cuando empieza la rumba Tra, tra, tra, tú quieres perreo, yo quiero perreo Tú sabes ya, demos un paseo y tengamos un traqueteo Doble, es que tienes el porte Duro, tienes el torque Duro, no preguntes dónde, sólo, baby, rompe Tra, tra, tra, tengamos una cita, dale mamacita Ajá, tra, tra, hasta que la pasión se derrita ĄDuro!. jajaja, señores, desalojen la pista, van a aterrizando los F-18 jajaja, las Fuerzas Armadas, bebé, ąLa Gerencia!, el dúo dinámico, w con Yandel, los líderes del movimiento urbano, hyde El Verdadero Químico, los Legendarios, tú sabes ya, yandel, no ha pasado mucho jajaja, llegó el dinero, ąWisin y Yandel!.",es_LATAM,1.0,1.0,0.0
3678968,Pa– Romper La Discoteca,1306,Farruko (Ft. Daddy Yankee & Yomo),"title: Pa– Romper La Discoteca, artist: Farruko Ft. Daddy Yankee & Yomo. Los de la Nazza, ¿Y el club está ready?, shh!, eh-ey, ¿Everybody están ready?. Cae la noche y la cosa se pone buena, bajo la fila y hay mujeres solteras Tú lo sabes, entro a la disco y ya la barra estaba llena, por lo que veo ya me pinta bien la escena Mano arriba, come on!, y al DJ, que ponga la música que activa la gente Ma-ma, mano arriba, come on!, y al DJ, que ponga la música que quiere la gente. Esto se hizo para romper la discoteca, mujeres solteras, la disco está llena, esto se hizo para romper la discoteca, dJ que suba la música, está buena oh-oh, tra-tra-tra, esto se hizo para romper la discoteca, mujeres solteras, la disco está llena, esto se hizo para romper la discoteca DY, DY, DY, me dicen oh, oh-oh Get ready!. Son unas fieras las solteras, sube el ritmo DJ, le dicen las nenas picantes, botella en mano, estamos claro ¿qué tú quieres DJ?, esto sí es la movie de gangster, no hay nébula aunque tiren por celular, montamos la rebula, por ahí quemando células, mucha película pero de la verídica, si tú mueves el bote, más, le llego a la península, ąCambio!, rumba que baja con todo el peso, en la barra al aire tirando los pesos, yeah, marronazo, ¿qué?, por ahí va el mazo, ¿qué?, tírate un paso, rompe la disco que yo pago el caso, son unas fieras las solteras, sube el ritmo DJ, le dicen las nenas picantes Come on, botella en mano, estamos claro ¿qué tú quieres DJ?, esto sí es la movie de gánster, ąOh!. Mucho booty, mucha mini, mucho combo, mucha escolta, la noche es larga, la vida corta, somos los duros, 'ta todo oscuro, dime ¿quién nos soporta?, vamo' a romper la disco, qué importa, d-DJ vamo' a darle lo que le hace falta, hasta que la parta para ver si se comporta, mucha corta, mucho booty, mucho combo, mucha torta, de alcohol se harta y la valla salta, llegamo' Memo, y nos vamo' al extremo, nos les pegamo' y le' hablamo', nos la llevamo' y le' damo', la dominamos y domamos, lo que nos pida le hacemos, a todita' las queremo', pero a ninguna la amamo', si ella me lo pide pide, dime, ¿qué me impide-pide?, que le dé lo que me pide, que la coja y que la pille, que en la disco la castigue hasta que ella pierda el control, vas a sentir de mí la presión. El talento del bloque, los De La Nazza, farruko, a esto le tenemos el truco, tú lo sabes, yomo, daddy, nosotros hablamos poco pero hacemos mucho, digo, somos mucho, jaja, farruko, el talento del bloque, memo, y-O-M-O, musicólogo, Menes, la pauta real, prestige.",es_LATAM,1.0,1.0,1.0
2459028,Enséñame A Vivir Sin Ti,542,Luciano Pereyra (Ft. Paty Cantú),"title: Enséñame A Vivir Sin Ti, artist: Luciano Pereyra Ft. Paty Cantú. Una calle, un café, salgo a caminar, como cada tarde, a ningún lugar, solo acompañando de tus recuerdos. Y me quema este frío de la ciudad, duele hasta reír, cuesta respirar, solo oigo tu voz en medio del silencio. Sigues tan presente, aunque no estés aquí, tu tienes la magia, que me hace feliz, el poder para aliviarme mi sufrimiento. Enséñame a vivir sin ti, o no te alejes más de mi, que ya me di cuenta que el sol en tu ausencia se vuelve de hielo, enséñame a vivir sin ti, o no te alejes más de mi, que mi corazón en tu ausencia es un mundo que no tiene cielo. Hoy me duele saber que esto sigue igual, y no entiendo cómo hacer para olvidar, que éramos felices, todo era perfecto.",es_LATAM,0.0,0.0,0.0
4488609,Humo en la Trampa,1117,"Alemán (Ft. Cozy Cuz, Dee, Fntxy & Yoga Fire)","title: Humo en la Trampa, artist: Alemán Ft. Cozy Cuz, Dee, Fntxy & Yoga Fire. Enciéndela y fúmala. Préndete esa madre a la verga, otro pinche gallo, güe', todo el día marihuano. Ya destronché, la rolé, la prendí, la quemé, tengo verde hasta la piel, Sour Diesel en papel, se me acabó, ya amarré, levanté, me forjé, marihuano otra vez, es mi estado de siempre. Mota, pasto, quemo diario, ganja, gramos, los fumamos, prendo de la bonga, está repleta, médica la planta en mi receta, neta, checa cómo apesta mi hierba, yo tengo un par de libras y cien joints forjados, la caja de zigzag, veinte pre-rolados, mota, wax, mucho hach', fumo mota, ando high, mucho humo aquí en la trampa Traphouse, bitch, no abras la ventana Hotbox Súbela, ya, ya, pura weed de la armada CBD most, de la que crece encerrada Homegrown, ya no llega en avionetas Ni tampoco en camionetas, la compramos con recetas Con doctor, ya no crece allá en la sierra Lejos, uh, no, pura luz ultra violeta, Ąrah!, saca ese gallón, préndelo, mamón, tiene buen sabor, kush amalayon, la quemo en el bong, agusto en mi cantón, y para los joints tengo un forjador, fumo todo los días, no me falla en la semana, tiro mucho humo, nos encanta la morada, ando bien agusto, me echo cinco en la mañana, ando en el estudio y me siento en la NASA. Para que voy a mentir si siempre voy a quemar, marihuano soy feliz, así me voy a quedar, siempre fumo, fumo, fumo wax, siempre fumo, fumo, fumo hach', y si vas para el trabajo molesto porque es temprano, sólo saca la pipa y ponte bien marihuano, puro pinche loco mexicano, saca má' y ahorita nos forjamos, ey, onzas, kilos, tengo mucho dope, yo no vendo, me la fumo todo, mijo, me la prendo con un par de hoes, en todo' los vídeos y en todos los shows, y ahora me la envían directo en avión, paquete' con mi nombre, sácate otro blunt, si salgo de viaje pluma de sabor, toda' mi' puta' vaporizador, con cuidado salgo para la street, lo prendemo' si no hay police, donde sea siempre traigo green, no me importa, vo' a seguir así, lo combino con un Hennessy, Kush Nation, pura OG, chécate la nube encima de mi team, no levantes ola' cuando prenda weed. Oye, eso huele muy bien, podemos crear un mundo verde con marihuana, enciéndela y fúmala, enciéndela y fúmala, enciéndela y fúmala, enciéndela y fúmala, enciéndela y fúmala, enciéndela y fúmala.",es_LATAM,1.0,0.0,0.0
1932347,A Dónde Vamos A Parar,1068,Marco Antonio Solís,"title: A Dónde Vamos A Parar, artist: Marco Antonio Solís. Ya ves, siempre acabamos asi, solo haciéndonos sufrir, por no evitar discutir, por no evitar discutir, porque ya no podemos hablar, sin una guerra empezar, y la queremos ganar, y la queremos ganar, ¿A dónde vamos a parar?, con esta hiriente y absurda actitud, démosle paso a la humildad, y vamos a la intimidad, de nuestras almas en total plenitud, ¿A dónde vamos a parar?, cayendo siempre en el mismo error, dándole siempre mas valor, a todo menos al amor, que no nos deja separar, tal vez por lo que fue nuestro ayer, nos cuesta tanto ceder, y eso nos duele aprender, y eso nos duele aprender, ¿A dónde vamos a parar?, con esta hiriente y absurda actitud, démosle paso a la humildad, y vamos a la intimidad, de nuestras almas en total plenitud, ¿A dónde vamos a parar?, cayendo siempre en el mismo error, dándole siempre mas valor, a todo menos al amor, que no nos deja separar.",es_LATAM,0.0,0.0,0.0
2114269,Gitanas - tv version,17,Bustamante,"title: Gitanas - tv version, artist: Bustamante. Leiro leiro lei, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, leiro leiro lei, la luna desvela me descubriŃ el secreto de tus hombros, dejando mi destino bien pegao, al capricho de tu boca, el amor es un gota derramada, de la copa donde solo bebe Dios, que resbalo y burlo a toitas las estrellas, para posarse entre nosotros dos..., porque el amor... Y el dolor, son los dos palos de una cruz, marcara mi mano, porque el amor es un intruso entrometio entre tu y yo ay gitana mĐ˝a..., leiro leiro lei, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, como andante enternecido, el mar me vio sediento de tus lagrimas, se volviŃ salado pa dejar lo dulce en tu mirada, agonĐ˝a de mis madrugadas, negarme asĐ˝ tus labios es morir, si tu pecado y tu eres mi sustento, escrito estaba que eras para mi, porque el amor... Y el dolor, son los dos palos de una cruz, marcada en mi mano, porque el amor es un intruso entrometido entre tu y yo ay gitana mia..., bĐąilame esta cumbia gaye, bĐąilame esta rumba gitana, bĐąilame esta rumba payito, bĐąilame esta cumbia gitana, bĐąilame esta cumbia gaye, bĐąilame esta rumba gitana, bĐąilame esta cumbia payito, porque el amor... Y el dolor, son los dos palos de una cruz, marcada en mi mano, porque el amor es un intruso entrometido entre tu y yo ay gitana mĐ˝a..., porque el amor... Y el dolor, son los dos palos de una cruz, marcada en mi mano, porque el amor es un intruso entrometido entre tu y yo ay gitana mĐ˝a..., bĐąilame esta cumbia gaye, bĐąilame esta rumba gitana, bĐąilame esta rumba payito, bĐąilame esta cumbia gitana!, bĐąilame esta cumbia gaye, bĐąilame esta rumba gitana, bĐąilame esta cumbia payito, leiro leiro lei, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, leiro leiro lei dueŃa de mis noches y mi mal, gitana mĐ˝a, leiro leiro lei, gitana mĐ˝a, leiro leiro lei.",es_ES,0.0,0.0,0.0
3424656,Grita,325,Jarabe de Palo,"title: Grita, artist: Jarabe de Palo. Hace días que te observo, y he contado con los dedos, cuantas veces te has reído, y una mano me ha valido, hace días que me fijo, no sé que guardas ahí dentro, y a juzgar por lo que veo, nada bueno, nada bueno, ¿De qué tienes miedo?, a reír y a llorar luego, a romper el hielo, que recubre tu silencio, suéltate ya y cuéntame, que aquí estamos para eso, para lo bueno y para lo malo, llora ahora y ríe luego, si salgo corriendo, tú me agarras por el cuello, y si no te escucho, grita, te tiendo la mano tú agarra todo el brazo, y si quieres más pues, grita, hace tiempo alguien me dijo, cual era el mejor remedio, cuando sin motivo alguno, se te iba el mundo al suelo, y si quieres yo te explico, en que consiste el misterio, que no hay cielo, mar ni tierra, que la vida es un sueño, si salgo corriendo, tú me agarras por el cuello, y si no te escucho, grita, te tiendo la mano tú agarra todo el brazo, y si quieres más pues, ĄGrita, ah-ah!, ąGrita, ah-ah!ĄGrita, ah-ah!ĄGrita, ah-ah!, si salgo corriendo, tú me agarras por el cuello, y si no te escucho, grita, te tiendo la mano tú agarra todo el brazo, y si quieres más pues, grita.",es_LATAM,0.0,1.0,0.0
2219122,La Mas Bonita De Todas,918,Los Dareyes De La Sierra,"title: La Mas Bonita De Todas, artist: Los Dareyes De La Sierra. Aquel dia en que la vi, me enamore completamente de ella, yo senti en mi corazon, que lloro de la emocion, por mi muchachita bella, sus ojitos yo mire, tan bonitos como miel, tan claros, y en su modo de hablar, me parecia escuchar, a los angeles cantando, la mas bonitas de todas, la que mi vida ha cambiado, esa ers tu jovencita, de boca chiquita, y de pelo dorado, la mas bonita de todas, la de mi sueño anhelado, esa eres chiquitita, y quiero que estes´, por siempre a mi lado, sus ojitos yo mire, tan bonitos como miel, tan claros, y en su modo de hablar, me parecia escuchar, a los angeles cantando, la mas bonitas de todas, la que mi vida ha cambiado, esa ers tu jovencita, de boca chiquita, y de pelo dorado, la mas bonita de todas, la de mi sueño anhelado, esa eres chiquitita, y quiero que estes´, por siempre a mi lado.",es_LATAM,0.0,0.0,0.0
5976573,DELITO,93,Nathy Peluso,"title: DELITO, artist: Nathy Peluso. Todo lo que dije, eh-eh-eh-eh, todo lo que dije, no me importa cuando, me mira' con esa maldad, ¿No ve' que a mí no me asusta?, puedo ser injusta, si vo' me venís a buscar, sabe' que no, me somete a la tentación, nadie más hace que yo, sienta esta química, tensión sexual, en la disco, quiero tu mordisco, oh yes, gateando en la disco, oh yes, sir, dame en la disco, oh yes, dame en la disco, oh yes, sir, to the floor, tan nasty que eres fanático, bajando en la pista, sudando alcohol, me está' perreando el corazón, bailamo', que parece un delito, junto' no' podríamo' condenar, cometamo' una tragedia, y si nos atrapan, para escapar, tenemo' la excusa perfecta, a esta vida de crimen yo me someto, ere' un tatuaje en mí, te lo prometo, si esto es condena, hagámoslo en secreto, raspemo' las rodilla' en el cemento, en la disco, quiero tu mordisco, oh yes, gateando en la disco, oh yes, sir, dame en la disco, oh yes, dame en la disco, oh yes, sir, to the floor, tan nasty que eres fanático, bajando en la pista, sudando alcohol, me está' perreando el corazón, bailamo', que parece un delito, junto' no' podríamo' condenar Oh-oh-oh, oh-oh, cometamo' una tragedia Oh-oh-oh, oh-oh, y si nos atrapan, para escapar Oh-oh-oh, oh-oh, tenemo' la excusa perfecta, sí, soy presa de esta mala decisión, con la navaja al corazón, no puedo ya más curarlo, oh, somos un asesinato a la razón Oh-oh, yo me quedaré hasta que vos no, puedas ya más soltarme, yeah-eh-eh, oh Oh-oh, en la disco, quiero tu mordisco, oh yes, gateando en la disco, oh yes, sir, dame en la disco, oh yes, dame en la disco, oh yes, sir, to the floor, tan nasty que eres fanático, bajando en la pista, sudando alcohol, me está' perreando el corazón, bailamo', que parece un delito, todo lo que dije, todo lo que dije, to-Todo lo que dije, todo lo–todo lo–, todo lo que dije, todo lo que dije, to-Todo lo que dije, todo lo–todo lo–, bailamo', que parece un delito, bailamo', que parece un delito, bailamo', que parece un delito, bailamo', que–bailamo', que–, bailamo', que parece un delito, bailamo'-Bailamo'-Bailamo'-Bai–, bailamo', que parece un delito, bailamo'-Bailamo'-Bailamo'-Ba–, wuh.",es_ES,1.0,0.0,0.0
5446992,No Te Imaginas,1015,Rels B & Morad,"title: No Te Imaginas, artist: Rels B & Morad. , baby? Huh, yes sir. Oh, yeah, skinny-kinny, ye-yeah, skinny-kinny, yeah. De pequeño me enseñaron una cosa, que se come más si come' calla'ito, por aquí sabemos cómo va la cosa, va por todos los que abrieron el pico, y que tiren, mira, yo no compito, y que hablen, que la gente está loca, quieren hasta la comida 'e tu boca, el dinero no te hace más rico. Tú no te imaginas, lo que uno ha pasado, en el tiempo hemos sufrido, para llegar ahora a la cima, a algunos les da grima, porque no saben lo que hemos pasado, entonces, ¿por qué opinas?, entonces, ¿por qué opinas?. Se ha pasado frío y también caliente, antes en la calle éramos pocos, ahora desde arriba se ve mucha gente, desde arriba se ve diferente, porque desde abajo se disfruta, policía siempre le tiran pito', envidia porque se vive bonito, y sin tener que hacer delito, disfrutando-do-do-do-do, y viviendo cómodo-do, con ninguno yo jodo-do, con los míos codo a codo, y sigo disfrutándolo-lo-lo-lo, y viviendo cómodo-do, con ninguno yo jodo-do, con los míos codo a codo. Y que las cosas de palacio van despacio, pero yo ya me he compra'o una baldosa, y que digan lo que digan no hago caso, porque esto está lleno de envidiosas, así que diles que por aquí nacimos sin miedo a perder, esperando a que las cosas cambien, me gusta el dinero, mira, a ti también, pero por dinero nos echaste a perder, yeah, dios bendiga mi suerte, yeah, la familia no miente, ni tampoco se compra, por aquí estamos fuertes, dime qué es lo siguiente, no hace falta te escondas, ya no quieren ni verte, porque tú solo mientes, no cuidas de tu gente, por aquí presidentes, de la isla, mi barrio presente. Oye, shout-out para toda mi gente de la isla representando en el mundo entero Eh-eh-eh, oye, del barrio al cielo, itchy & Buco Sounds, baby Uhh-uhh, ah, shout-out para ese Hospitalet, Barcelona Uhh-uhh, el Flakko, el Morad, ah Uhh, ¿Qué está pasando, baby? Huh, yes sir.",es_LATAM,0.0,0.0,0.0
