song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
5254669,Mami,55,Ptazeta & Juacko,"Con Ptazeta en la casa
Oye, Juacko, vamo' a darle
Loca, loca
Se pone fija su mira' cuando me toca, se aloca
Y se nota, nota
Son sus beso' de cicuta que colocan, se toca y me besa
Rompe en mil pedazo' en mi cabeza
Se quiere hacer la tonta con esa cara 'e traviesa
La quiero en pompa' pa' pode' encaja' las pieza'
Me sabe más que el último trago 'e cerveza
Mami, mami
Esto es por ti, no quiero Grammy'
Que estás pa' mí, lo sé
Mami, y yo pa' ti
Estoy haciendo cash pa' volar de aquí
Y es que mami, mami
Esto es por ti, no quiero Grammy'
Que estás pa' mí, lo sé
Mami, y yo pa' ti
Estoy haciendo cash pa' volar de aquí
Kimbara, kimbara, kimba-kim-bam-bam
Bam-bam, vamo' a darle
Kimbara, kimbara, kimba-kim-bam-bam
Bam-bam, vamo' a darle
Pa' ella es todo grati', loco, no me pesa
Otra piba me sabe a poco, me tiene presa
No se come el coco y a mí no me estresa
Quiere que se lo haga arriba y encima 'e la mesa
Y esa loca modo salvaje, comiendo fresa
Me gusta verla de rodilla' si a mi ombligo reza
Mami, sin prisa que esto acaba de empezar
Y tal como vamo' no creo que haya final
Y es que bam-bam, y vamo' a darle, y darte
Arte es verte desnuda, como enfrente en mía arde'
Y no tarde', 'toy pidiendo al cielo que no falte'
Voy abriendo el closet, así que salte
Solo me tira al phone si me quiere ver pa' un chance
Vamos despacito, que la cosa no se gaste
Que le hablen bonito, que a ella no le van los gángster'
Con esos ojitos de color me llena el garden
Mami, mami
Esto es por ti, no quiero Grammy'
Que estás pa' mí, lo sé
Mami, y yo pa' ti
Estoy haciendo cash pa' volar de aquí
Y es que mami, mami
Esto es por ti, no quiero Grammy'
Que estás pa' mí, lo sé
Mami, y yo pa' ti
Estoy haciendo cash pa' volar de aquí
Bardem, más quisiera
Hacerle una película a esa fiera
Me gustan toda' su' manera'
Viendo la Netflix, comiendo fuera, ¿qué más quisiera?
Vivir contigo lo que me queda
Mami, te digo, ¿qué más quisiera'?
Apunto alto que todo llega
Y todo está bien si mereció la espera
Kimbara, kimbara, kimba-kim-bam-bam
Bam-bam, vamo' a darle
Kimbara, kimbara, kimba-kim-bam-bam
Bam-bam, vamo' a darle
Kimbara, kimbara, kimba-kim-bam-bam
Bam-bam, vamo' a darle
Kimbara, kimbara, kimba-kim-bam-bam
Bam-bam, vamo' a darle
Mami, mami
Lo sé
Y yo-, y yo-
Estoy haciendo cash pa' volar de aquí
Mami, mami
Lo sé
Estoy haciendo cash pa' volar de aquí",es_ES,1.0,0.0,0.0
1070598,Vuelve Conmigo,574,Conjunto Primavera,"Ya no se que decir, si quedarme callado
O decirte gritando, que no doy más, no puedo más
Ya no se, lo que hacer si seguir alejado
O rendirme en tus brazos, ya no se, decide tú
Vuelve conmigo, vuelve, decide tú
Hazlo por mi, decide tú
Vuelve si quieres, vuelve, no puedo mas
La soledad me va a matar
Ya no se que decir, mejor sigo callado
Porque temo un fracaso, ya no se, decide tú
Vuelve conmigo, decide tú
Hazlo por mi, decide tú
Vuelve si quieres, no puedo más
La soledad me va a matar",es_LATAM,0.0,0.0,0.0
1800024,Hermoso Cariño,2,Vicente Fernández,"Hermoso cariño, hermoso cariño
Que Dios me ha mandado
Ha ser destinado nomás para mí

Precioso regalo, precioso regalo
Del cielo ha llegado
Y que me ha colmado de dicha y amor

Hermoso cariño, hermoso cariño
Ya estoy como un niño, con nuevo juguete
Contento y feliz
No puedo evitarlo, y quiero gritarlo
Hermoso cariño que Dios ha mandado, nomás para mí

Hermoso cariño, hermoso cariño
Ya estoy como un niño, con nuevo juguete
Contento y feliz
No puedo evitarlo, y quiero gritarlo
Hermoso cariño que Dios ha mandado, nomás para mí",es_LATAM,0.0,0.0,0.0
1991361,Perdono y Olvido,1040,Leonel García (Ft. Ana Torroja),"mentos que quiero salvar


Sé que te sorprende verme aquí parado
Sé que fui muy claro en que no iba a volver
Pero estoy cansado de estar asustado
Solo con pensar en no volverte a ver
Mírame un momento, tienes que entender

Tengo que decir que estoy muy lastimada
Que no será fácil volver a empezar
Pero siempre he estado tan enamorada
Que si aún me amas quiero regresar
Este tiempo solo me ayudó a pensar

Que no importa lo que hiciste ayer
Si te has equivocado
He estado tan ciego que no te he escuchado
Pero creo que ahora puedo continuar
Que no entiendo mi vida sin ti
Que perdono y olvido
Que quiero intentarlo si aún no te he perdido
Hay tantos momentos que quiero salvar

Sé que dije cosas porque estaba herido
Y que haberme ido no fue lo mejor
Puedes ser muy cruel cuando estas confundido
Cuando te ha cegado un golpe de dolor
Yo sé que vivir contigo es lo mejor

Que no importa lo que hiciste ayer
Si te has equivocado
He estado tan ciego que no te he escuchado
Pero creo que ahora puedo continuar
Que no entiendo mi vida sin ti
Que perdono y olvido
Que quiero intentarlo si aún no te he perdido
Hay tantos momentos que quiero salvar

No te quiero recordar llorando
No después de amarnos tanto, mírame
Te lo repetiré

Que no importa lo que hiciste ayer
Si te has equivocado
He estado tan ciego que no te he escuchado
Pero creo que ahora puedo continuar
Que no entiendo mi vida sin ti
Que perdono y olvido
Que quiero intentarlo si aún no te he perdido
Hay tantos momentos que quiero salvar",es_LATAM,0.0,0.0,0.0
3780790,Una Copa Más,580,Pibes Chorros,"Con sentimiento, ĄPibes Chorros!
Sí me siento en este bar
Es porque quiero olvidar, que la ame con ilusión
Es por eso que al tomar
En cada copa se va, parte de mi corazón
Sí la cruzan por ahí
No le digan que yo aquí, fumo por mi soledad
Díganle que soy feliz
Que a mí nunca me va mal, que hoy me pude rescatar
Mozo, sírvame otra copa
Que esta risa loca, yo quiero bajar
Y a esa, que se creyó diosa
Juro por mi vida la voy a olvidar
Sí me siento en este bar
Es porque quiero olvidar, que la ame con ilusión
Es por eso que al tomar
En cada copa se va, parte de mi corazón
Sí la cruzan por ahí
No le digan que yo aquí, fumo por mi soledad
Díganle que soy feliz
Que a mí nunca me va mal, que hoy me pude rescatar
Mozo, sírvame otra copa
Que esta risa loca, yo quiero bajar
Y a esa, que se creyó diosa
Juro por mi vida la voy a olvidar",es_LATAM,0.0,0.0,0.0
3211979,Dafne,93,Nathy Peluso,"Estoy acá abajo...
Asomate que... que vine a verte
Sé paciente, estás dentro
De mi nebula interna
El oasis de tu mente reposa
Nunca sabrás que está entre mis piernas
Show me the world, I go with you
Quiero ser fruto de esa tierra
Siento que la fiebre ya pasa
Sé que la luz mis miedos encierra
Quiero llorar y ya sé cómo
Floto en el desierto de este plástico
Ser testigo de mi odio y chocarlo, pensarlo, incendio
I wanna feel your dimension code, dejar de estar
Veo mi reflejo en el cristal
Me compongo, quiero que sea real
Fieles a la sed, reposa
Las sirenas venenosas
Fieles a la, fieles a la, fieles a la sed
Fieles a la sed, reposa
Las sirenas venenosas
Fieles a la, fieles a la, fieles a la sed
Rito, recapacito
Las deidades descompongo
El amor es lo único eterno, oh
Volvemo' a la madrugada
Hablé con Dafne en la nieve escandinava
Estoy en tu cerebro acá acostada
Vos sabes que solo por plata lo bancaste
No quiero más high clase
Quiero sumirme en mi línea y no sentirme más allá atrás, oh
Quiero sumirme en mi línea y no sentirme más allá atrás
Ah, ah
Quiero sumirme en mi línea y no sentirme más allá atrás, yeah
Quiero sentirme
Quiero sentirme
Quiero sentirme",es_ES,0.0,0.0,1.0
898896,La Colcha Sucia,580,Pibes Chorros,"ĄPibes Chorros!
La colcha de tu hermana, ya no quiere más
Está muy usada y rota por demás
Se la ve muy sucia y con muy mal olor
No le falta cariño, pero le falta jabón
Andate a lavar bien la colcha
Porque está muy sucia y con muy mal olor
Andate a lavar bien la colcha
Lávala con agua, cepillo y jabón
La colcha de tu hermana, ya no quiere más
Está muy usada y rota por demás
Se la ve muy sucia y con muy mal olor
No le falta cariño, pero le falta jabón
Andate a lavar bien la colcha
Porque está muy sucia y con muy mal olor
Andate a lavar bien la colcha
Lávala con agua, cepillo y jabón",es_LATAM,1.0,0.0,1.0
316381,Quisiera Ser,67,Alejandro Sanz,"Quisiera ser el dueño del pacto de tu boca
Quisiera ser el verbo al que no invitas
A la fiesta de tu voz
Te has preguntado alguna vez, di la verdad
Si siente el viento, debajo de tu ropa
Cuando te bañas en el mar desnuda
Y te acaricia el cuerpo en la fiesta de tu piel

Se sentirá la sal, las olas
Sentirá la arena, me da pena

Quisiera ser al aire que escapa de tu risa
Quisiera ser la sal para escocerte en tus heridas
Quisiera ser la sangre que envuelves con tu vida
Quisiera ser el sueño que jamás compartirías
Y el jardín de tu alegría, en la fiesta de tu piel
Son esos besos que ni frío ni calor
Pero si son de tu boca, también los quiero yo

Quisiera ser sincero
Apuesto a que te pierdo
En esta frase sólo pido tu perdón
Por qué no escribo algo mejor, ay yo no sé
Me has preguntado alguna vez
Por preguntar, qué es lo que quiero
Por qué motivo he dibujado el aire
Que jugaba a ser silencio
Si en realidad te entiendo o sólo nos queremos
Y si a la noche como a mí le duele tanto
Desear de lejos
Quisiera ser sincero
Apuesto a que te pierdo
En esta frase sólo pido tu perdón
Por qué no escribo algo mejor
Ay, yo no sé
Te has preguntado alguna vez
Por preguntar ¿qué es lo que quiero?
¿Por qué motivo he dibujado el aire
Que jugaba a ser silencio?
Si en realidad te entiendo o sólo nos queremos
Y si a la noche como a mí le duele
Tanto desear de lejos
Se sentirán la sal, las olas
Sentirá la arena, me da pena
Quisiera ser el aire que escapa de tu risa
Quisiera ser la sal para escocerte en tus heridas
Quisiera ser la sangre que envuelves con tu vida
Quisiera ser el sueño que jamás compartirías
Y el jardín de tu alegría, en la fiesta de tu piel
Son esos besos que ni frío, ni calor
Pero si son de tu boca
También los quiero yo
No, no, no
Quisiera ser el aire que escapa de tu risa
Quisiera ser la sal para escocerte en tus heridas
Quisiera ser la sangre que envuelves con tu vida
Quisiera ser el sueño que jamás compartirías
Y el jardín de tu alegría, en la fiesta de tu piel
Quisiera ser el aire que escapa de tu risa
Quisiera ser la sal para escocerte en tus heridas
Quisiera ser la sangre que envuelves con tu vida
Si quieres ser el aire
Yo te invito niña a mi camisa, mi camisa
(De tu alegría y la fiesta de tu piel)
Quisiera ser el aire que escapa de tu risa
Quisiera ser la sal para escocerte en tus heridas
Quisiera ser la sangre que envuelves con tu vida
Quisiera ser el sueño que jamás compartirías
Y el jardín de tu alegría, en la fiesta de tu piel
Quisiera ser el aire que escapa de tu risa
Quisiera ser la sal para escocerte en tus heridas
Quisiera ser la sangre que envuelves con tu vida
Si quieres ser el aire
Yo te invito niña a mi camisa, mi camisa
(De tu alegría y la fiesta de tu piel)",es_ES,0.0,0.0,0.0
1678500,Derecho De Antigüedad,1286,La Original Banda El Limón De Salvador Lizárraga,"Nunca nadie te amará, jamás
De esta forma en que te amo estoy seguro
Es el grado al que ha llegado mi amor por ti
Es un grado muy difícil que alguien llegue a superar
Pero no, no te sientas mal
Yo no digo que no puedas un cariño encontrar
Es que hay muchas cosas más
Implicadas en lo nuestro que no es fácil de alcanzar
Tanto pasado, tantas caricias
Tantos recuerdos para soñar
Es trayectoria, que no se olvida
Yo se que nadie me podrá igualar
Me refiero a mi derecho de antigüedad
Si parece presunción, perdón
Simplemente yo me baso en lo que veo
Ya te di un millón de besos y viaje en tu piel
Y hasta se leer tus gestos, al derecho y al revés
Pero no, no interpretes mal
Yo sé bien que no falta quien te quiera amar
Es que hay, en nosotros dos
Una historia que parece imposible de borrar
Tanto pasado, tantas caricias
Tantos recuerdos para soñar
Es trayectoria, que no se olvida
Yo se que nadie me podrá igualar
Me refiero a mi derecho de antigüedad
Me refiero a mi derecho de antigüedad",es_LATAM,0.0,0.0,0.0
1530192,Viridiana,626,Joaquín Sabina,"En Tijuana, tres noches por semana
Se trabajaba en México la nuit
""¿Qui'hubo, señor?. Me llamo Viridiana
Y me apellido veinticinco mil""
Yo no buscaba amores mercenarios
Y ella no era la venus de Buñuel
Pero el tequila de los solitarios
Sabe mejor contigo, mademoiselle
Y dos rondas más tarde la besaba
Y tres besos después me convenció
Y en un meublé por horas que alquilaba
Ahorita les diré lo que pasó
Tantas cosas me dio que no me daban
Tantas caricias casi de verdad
Que a mí se me olvidó que trabajaba
Y ella no se acordó de trabajar
Por eso, sin faltar una semana
Cuando me ven entrar al cabaré
Los mariachis, mirando a Viridiana
Le cantan ""Y volver, volver, volver""
Y volver, volver, volver
A tus brazos otra vez
Y, aunque en mi cumpleaños dé una cena
Y no vengan mis hijos a cenar
Con ella cada noche es Nochebuena
Y nunca se termina el carnaval
Porque no hay bajo la luna mexicana
Mejor menú para un perro andaluz
Ni manos que hagan como Viridiana
La tarta de manzana de amour fou
Con el corrido de la bella Malinche
Y el pinche gachupín
ĄQue viva México la nuit! Que sí
(Mais oui)",es_ES,1.0,0.0,0.0
968544,El Gato Y Yo,1193,Amanda Miguel,"Una de estas noches
Yo voy a raptarte
Voy a seducirte
Voy a arrinconarte
Como una gatita llegare
De un salto a tu balcón
Y con mis caricias ya veras que te hago ronronear
Quieras o no quieras
Tu seras mi gato malandrin...
Una de estas noches
Con mi serenata
Mostrare las uñas
Tu no te me escapas
Con un maullidito ronco
Me diras al fin que si
Una luna llena nos dara
La luz para el festín
Y en algun tejado tu y yo
Haremos el amor...
Pata con patita
Cola al viento vamos tu y yo
Y so'amos con tener
Gatitos de todo color
Quieras o no queras tu seras mi gato malandrin
Alguien nos arruina
Nuestro amor de gatos
Porque desde arriba
Nos cayó un zapato
Y desde el tejado el gato y yo
Rolamos un balcon
Que confeccion
Y pasado el susto otra vez
Comienza el festin
En el jardin
Pese al zapatazo siete vidas
Tiene nuestro amor",es_LATAM,1.0,1.0,0.0
3714547,Slim Thugs,227,Alemán,"Nu-nu-nunca broke otra vez, ahora me hablan de usted
Dom Pérignon, MoÇŤt, pu-pu-putas en el chalet (Uh)
Cenas en el jacuzzi (Uh), sabe a fresa ese pussy (Uh)
Kigo en chándal Stüssy, yo-yo ya no me enfado, ¿tú sí? (Ja, ja)
Me siento Juicy J, Puchito, joven rey
Pa' los que saben (Güey), mi pinche amor de ley (Uh)
Voy detrás del millón (Eso es), estuve abajo y ya no (Uh)
Guardo amor por mis hom's (Eso es), AGZ is all love
El sudor me trajo aquí, que le jodan al bling (Al bling)
Lo llevo pa' quemarlo, es la vida que elegí (Wuh)
El sudor me trajo aquí, que le jodan al bling (Al bling)
Lo llevo pa' quemarlo, es la vida que elegí (Wuh)
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Hey, you, somos la cara del bloque
Superstar, my nigga, no rockers
Y tu baby me tira en los comment' (Ujú)
Porque tengo muchos toques
Nigga (Back), hacia atrá'
Auto tunea'o, mucho swag (Mucho swag)
Para mí esa vida es normal (Uh)
Camerino y putas de más
Tengo my honey, tengo los phones (Ohh)
Tengo la droga en to' los cajones (Uh, uh, uh, uh)
Tengo mi gang, cabrón, que te jode
Trae a tu mai', ve cómo se pone
Gasto mi money, rompo corazones
La que me gusta, la llevo a la party, quiero millone'
Nike MD Runner, brillo en los dientes y los cadenones
Un Cadi' del 2000 con las ruedas brillando
Donde sea con white tee, todo bien exagerado (Exagerado)
Siempre bien clean con el carro combinado
(Back, back, back)
Hacia atrás, autos tunea'os, mucho swag (Mucho swag)
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Mira quien viene, A-L-E-M-A-N, tu clica teme
Sólo veme, cuando mota queme, arriba del BM
Homie, créeme, tu bitch quiere semen, 4 XL, igual que el Eme
Con el Mercedes parkea'o en el Seven
Voy por la cheve, en Madrid llueve (
En Madrid llueve
)
Igual que en la Baja Sur, la conecta y no es Bluetooth
Brinque, brinque, no es parkour, ya no hay bote ni Yakult
Aquí en el sucio sur, con los míos hasta el ataúd
Toda mi clica prendida desde Houston hasta L.A
Pero ando en Mazatlán y estas bitches quieren yay'
Sobres pues, córrele, vete por el bulevar
Ponte un corrido, homie, o si no algo de trap
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout
Draped up and dripped out, know what I'm talking 'bout",es_ES,1.0,0.0,1.0
2242458,El Ranchero Chido,1270,Vaquero's Musical,"Es un ranchero en plena moda
Que le gusta el buen vestir
Usa corbata, lentes negros, mancuernillas, casimir
Saco rojo, terciopelo y amarillo el pantalon
Camisa verde de cuadritos y su hebilla de ""cowboy""
De lo mas bonito que tiene el ranchero
Sombrero de paja, con sus cuates en los lados
En la bolsa los cigarros, con las uñas en la ""bacha""
Comiendo palomitas; eso nadie se lo quita
Sus huaraches pura onda, son de suela plataforma
Tiene el cierre, estoperoles; dicen que son los mejores
Tienen su tacon cubano, de un patin mato un marrano
Y ademas..... son de charol
Aaahhh Que chido es! (X4)
Es un ranchero en plena moda
Que le gusta el buen vestir
Usa corbata, lentes negros, mancuernillas, casimir
Saco rojo, terciopelo y amarillo el paltalon
Camisa verde de cuadritos y su hebilla de ""cowboy""",es_LATAM,0.0,0.0,0.0
4819963,El Çltimo Adiós,646,Various Artists,"Se quebró la calma
Y el silencio en ruido se volvió

Quedaron desnudos
Nuestra imagen y nuestro dolor

Se mezclaba el cielo

Junto con la calle y el rencor

Nos llenó de miedo

Dónde fue el amor
Dime si el dolor despierta el alma
Dime si es capaz de despertar el corazón

Ni todo el rencor, ni la venganza

Nos va a poder calmar las ganas
De ver de nuevo aquellas caras

Dime si el dolor abre una puerta
Dime si es capaz de despertar el corazón

Juzga tú señor a quién tú quieras

Quién iba a pensar
Que esa mañana era el último

Adiós
Nadie va a cambiarnos

Nadie nos va hacer perder la fe

Nadie va a callarnos

Nuestra fuerza vuelve a renacer

Hoy me siento libre

Y estamos unidos por amor

Hoy todo ha cambiado

Creo más en ti

Señor
Dime si el dolor despierta el alma

Dime si es capaz de despertar el corazón

Ni todo el rencor, ni la venganza

Nos va a poder calmar las ganas

De ver de nuevo aquellas caras

Oh oh, dime
Dime si el dolor despierta el alma
Dime si es capaz de despertar el corazón
Ni todo el rencor, ni la venganza (Oh yeah)
Nos va a poder calmar las ganas
De ver de nuevo aquellas caras
Dime si el dolor abre una puerta
Dime si es capaz de despertar el corazón (Despertar el corazón)
Juzga tú Señor a quién tú quieras

Quién iba a pensar

Quién iba a pensar

Que esa mañana era el último adiós",es_ES,0.0,0.0,0.0
8236476,Ansias,1030,Ledesma (Ft. Rude Girl (La Atrevida)),"+ (Ledesma)
Ya no aguanto está situación
(Mami, tienes que comprender)
(Tienes que comprenderme mami)
Comprender, nada)
Oye lo que yo tengo
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)
 + (Ledesma)
Estas casado ya
(Sí pero ya no nos llevamos más)
Conozco a tu esposa
(Por favor olvídate de ella ya)
No es fácil olvidar
(Muy pronto nos vamos a sĐľparar)
Eso lo he oído ya
(Muy pronto te lo voy a demostrar)
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)

Pero siempre tú me acusas de ser bien celosa
Cuando vienes en la noche estoy acostada
Vienes tu con esa ropa, oye bien ajada
Después tú me aseguras que no pasa nada
Cuando ya pasaste to'a la noche en otra cama
Pero porqué tu me tomas por tremenda tonta
En inglés, Rude Girl, spanish La Atrevida
Oye ven Ledesma y ponte a cantar
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)
 + (Ledesma)
No puedo esperar más
(Por favor aguanta un poco más)
Por quien tu me tomas
(Este amor no acabará jamás)
Ahora ya te vas
(Yo tengo que ir a casa ya)
Porque tu me dejas
(Si ahora no me voy, no me iré jamás)
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)

No me dejes mami, necesito tu cariño
Sabes que con ella la vida ha sido un martirio
Desde que a mi vida llegaste tu, oye
Mi oscuridad se ha convertido en luz
La vida señores, esta llena de sorpresas
Todo el día en pleito pero en la noche ya hay fiesta
Esta es una situación con la que quiero acabar
Sólo te pido tiempo para después disfrutar
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)
 + (Ledesma)
Mi amor contigo está
(De eso yo no he dudado jamás)
Pero me puedo cansar
(Déjate de pensar, acaba ya)
Esto se debe acabar
(Quiero me de otra oportunidad)
Para hacer lo mismo, ajá
(Si nos queremos lo debemos intentar)
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)

Pero yo como mujer vengo determinada
A no quedarme en la casa a ponerme a llorar
Siempre vienes a la casa en la madrugada
Y yo me quedo solita oye preocupada
Se ve siempre en tu cara una gran sonrisa
Y yo sin decirte nada empiezas a explicar
Eso a mi me da el derecho de estar sospechosa
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)

Entre todas las mujeres, eres tu la mas preciosa
Donde quiera que yo esté, siempre serás mas valiosa
Mi reina chulita, mi linda ñoñita
Aunque yo esté con ella tu serás mi consentida
Este Ledesma junto con La Atrevida
Con este nuevo reggae, pa' mover la cinturita
 + (Ledesma)
Tengo ansías (De tener tu amor)
Y así (Late mucho mi corazón)
Ansías (De tener tu amor)
Y así (Late mucho mi corazón)
 + (Ledesma)
Quiero tener tu amor
(Y sentir por siempre tu calor)
Ahogados en sudor
(Sumergido en nuestra pasión)
Nos amamos sin temor
(Después tomamos malta vigor)
Esto si es amor
(Escuchen mi gente nuestra canción)",es_LATAM,0.0,0.0,0.0
1617333,El Columpio,3,Los Rieleros Del Norte,"¿Cuántas veces te dije llorando?
""No juegues conmigo, ni me eches mentiras
Porque vas a quedarte en la calle
Tirada y perdida, vendiendo tu vida""
Yo te dije: ""Piensa en lo que dices
¿No ves que la vida es como un columpio?
Cuando sube, se siente bonito
Pero cuando baja, eso duele mucho""
Ya lo ves
Hoy te encuentras perdida, vendiendo tu vida
Y yo muy contento
Quiera Dios que tu cuerpo se seque
Y que de repente se lo lleve el viento
No es que tenga yo odio contigo
Y quiera desearte ya tu mala suerte
Pero sí viviré agradecido si estos momentos
Me lleve la muerte
Ya lo ves
Hoy te encuentras perdida, vendiendo tu vida
Y yo muy contento
Quiera Dios que tu cuerpo se seque
Y que de repente se lo lleve el viento",es_LATAM,0.0,1.0,1.0
3978733,Fantasías,563,Rauw Alejandro & Farruko,"bon Fiber Music
Prr (Eh)


(Yeah)
ĄGangalee! (Uh-uh-uh)
Ra-Rauw

¿Cómo le puedo hacer pa' convencerte?
A solas quiero tenerte (Pri-baba-babay)

¿Qué tú harás si te digo mis fantasía' contigo?
Susurrando al oído te comienzas a calentar (Pri-baba-babay)
Tú me dice' y nos vamo'
¿qué nosotro' esperamo'
Si los dos nos gustamo' y las miradas no lo pueden negar?

(Pu-pu-pu-pum; ĄFarru!)
Desde que te vi yo sabía (Pri-yah-yah)
Que tú ibas a ser mía (Pri-yah-yah)
Algo a mí me decía (ĄPu-pum!)
Que tú eras la baby que tanto quería
Porque rápido hubo química (Woh-oh-oh)
Y te vi tan simpática (Yeh-eh-eh)
Te miraba tan exótica (Woh-oh-oh)
Que rápido te jale pa'cá, Ąpri-baba-babay!
Y gozamos, bebimos, fumamos
Bailamos to'a la noche y en casa terminamos (Oh-oh)
Todavía no sé cómo se llama
Y tampoco sé cómo terminamos en mi cama (ĄPu-pu-pu-pum!)
Pero tuvimos química (Woh-oh-oh)
Y te vi tan simpática (Yeh-eh-eh)
Te miraba tan exótica (Woh-oh-oh)
Que rápido te jale pa'cá, Ąpri-baba-babay!

¿Qué tú harás si te digo mis fantasías contigo?
Susurrando al oído te comienzas a calentar (Pri-baba-babay)
Tú me dices y nos vamos, ¿qué nosotros esperamos
Si los dos nos gustamos y las miradas no lo pueden negar? (Pu-pu-pu-pum)

Woh-oh-oh (Ra-Rauw), eh
Toa' las cosas que pasan por mi mente (Uh-wuh)
En mi habitación, mujer (Yo-yo-yo-yo)
Yo dándote (Tu-tu-tu-tu-tu-tum; Ąyah!)
Que llegue el proceso de tu traje yo subir
Dame tus besos que son hechos para mí (ĄRah!)
Yo calentándote (ĄRah!), tú calentándome
Tú dice' que tú eres brava, eso lo quiero ver (ĄYah!)
Que llegue el proceso de tu traje yo subir
Dame tus besos que son hechos para mí (Uh-wuh)
Sigue bailándome (Wuh), sigue juzgándome (ĄRah!)
Que te voy a dar duro contra la pare' (ĄYah!)

¿Cómo le puedo hacer pa' convencerte?
A solas quiero tenerte, girl

¿Qué tú harás si te digo mis fantasías contigo?
Susurrando al oído te comienzas a calentar (Pri-baba-babay)
Tú me dices y nos vamos, ¿qué nosotros esperamos
Si los dos nos gustamos y las miradas no lo pueden negar?

(Pu-pu-pu-pum)
Uoh-oh, eh (ĄYah!)
ĄFarru!
Ra-Rauw Alejandro
Ra-Rauw
Farruko
Pri-yah-yah
Evo Jedis
Urba y Rome, Urba y Rome
Dímelo, Welldon
Frank Miami
Sharo
ĄPu-pu-pum!
Duars Entertainment
Con los Sensei
Carbon Fiber Music
Prr (Eh)",es_LATAM,1.0,1.0,0.0
371110,Inocente,218,Romeo Santos,"¿Jura usted decir la verdad y solamente la verdad?
Sí, lo juro

Señor juez, no soy un niño
Su señoría, no soy cobarde
Y lloro solo porque soy humano
Y mi inocencia peligra entre sus manos
Atención todo el jurado, nunca he jurado en vano
Por mi madrecita, alguien fabricó mentiras
Intentando hacerme daño

Pero yo no he hecho nada
Aquí hay pruebas contundentes de que usted sí ha sido infiel
(He's guilty! He's guilty!)
Ey, ey, ey, silencio
Orden en la corte

Sábado, salí en la noche
Me pasé con par de tragos
Pero no sé cómo diablo' hay fragancia en mi camisa
Y una mancha 'e pintalabios

Juro decir solamente la verdad
Nada más que la verdad, no miento
Yo no soy culpable de lo que me acusan
No quiero perder su amor

Inocente, en un juicio impotente
A punto de perder a la mujer que yo más quiero
Por infamia de la gente
Me declaro inocente, un ingenuo decente
Que ha sentido tentaciones
Pero nunca la he engañado, yo la amo ciegamente
Me declaro inocente

Ey, escucha las palabras de Romeo

Juro decir solamente la verdad
Nada más que la verdad, no miento
Yo no soy culpable de lo que me acusan
No quiero perder su amor

Inocente, en un juicio impotente
A punto de perder a la mujer que yo más quiero
Por infamia de la gente
Me declaro inocente, un ingenuo decente
Que ha sentido tentaciones
Pero nunca la he engañado, yo la amo ciegamente
Me declaro inocente

El que nada debe, nada teme
Copy?
Let's go
The king
Gostoso

Inocente, en un juicio impotente
A punto de perder a la mujer que yo más quiero
Por infamia de la gente
Señor juez, inocente, un ingenuo decente
Que ha sentido tentaciones
Pero nunca la he engañado, yo la amo ciegamente
Me declaro inocente",es_LATAM,0.0,0.0,0.0
