song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
1001688,El Camino Del Exceso,8,Héroes Del Silencio,"Un huracán de palabras en la ronda a tabernas
Orfeón cotidiano, entóname tu plan
Salpica la sangre de espuela enloquece
Si no hay paraíso ¿Dónde revientas?
Es cierto:
Camino de exceso, fuente de saber
Un plato de desprecio ahoga el veneno
Mientras dure el dinero y dure el empeño
Ladrillo a ladrillo quedan años después
Si estás dispuesto a afrontar
La escena no es de William Blake
¿Estás dispuesto a devorar
Estrellas que sacien tu sed?
Escucha:
Apenas afino melodías de perdedor
Los cielos han gastado mi último suspiro
Quedaron atrás todos los enemigos
Y aún me queda la duda de un futuro mejor
Si estás dispuesto a afrontar
La escena no es de William Blake
¿Estás dispuesto a devorar
Estrellas que sacien tu sed?
El camino del exceso... el camino del exceso...
El camino del exceso... dí!: El camino del exceso...
Quemamos con malas artes el espíritu del vino
Y no va a regresar, no, no va a regresar
El camino del exceso... el camino del exceso...
El camino del exceso... dí!: El camino del exceso...
Quemamos con malas artes el espíritu del vino
Y no va a regresar, no, no va a regresar
Y quemamos con malas artes el espíritu del vino
Y no va a regresar, no, no va a regresar",es_ES,0.0,0.0,0.0
1043584,Mudanzas,317,Jenni Rivera,"Hoy voy a cambiar
Revisar bien mis maletas
Y sacar mis sentimientos
Y resentimientos todos

Hacer limpieza al armario, borrar rencores de antaño
Y angustias que hubo en mi mente
Para no sufrir por cosas tan pequeñitas
Dejar de ser niña para ser mujer
Hoy voy a cambiar, sacar a luz mi coraje
Y entregarme a lo que creo y ser siempre yo sin miedo
Bailar y cantar por hábito, y ver claro en vez de oscuro
Desarraigar mis secretos

Dejar de vivir
Sino es por vivir la vida
Que grita dentro de mí
Mi libertad
Hoy voy a cambiar, salir de dentro de mí y no ser sólo corazón
Dejar y parar fracasos, soltar los brazos y libertad que oprime mi razón
Volar libre con todos mis defectos para poder rescatar mis derechos
Y no cobrarle a la vida caminos y decisiones
Hoy quiero y debo cambiar
Dividirle al tiempo y sumarle al viento
Todas las cosas que un día soñé conquistar
Por que soy mujer como cualquiera
Con dudas y soluciones
Con defectos y virtudes
Con amor y desamor
Suave como gaviota pero felina como una leona
Tranquila y pacificadora pero al mismo tiempo irreverente y revolucionaria
Feliz e infeliz, realista y soñadora
Sumisa por condición más independiente por opinión
Por que soy mujer
Con todas las incoherencias que nacen de mí
ĄFuerte sexo débil!
Hoy voy a cambiar
Revisar bien mis maletas
Y sacar mis sentimientos
Y resentimientos todos

Hacer limpieza al armario, borrar rencores de antaño
Y angustias que hubo en mi mente
Para no sufrir por cosas tan pequeñitas
Dejar de ser niña para ser mujer",es_LATAM,0.0,0.0,0.0
2177196,Háblame de Ti,13,Banda MS de Sergio Lizárraga,"Me dijiste ""hola""
Con una sonrisa, por cierto tan linda como el mismo cielo
Te puse nerviosa cuando por travieso te toqué tu pelo
Era la primera vez que te miraba, todo fue tan tierno
Nunca lo olvidé
Te dije mi nombre
Me dijiste el tuyo y después charlamos unas cuantas horas
Hubo conexión desde el primer instante, te veías hermosa
Eras como un ángel y de puro gusto, yo te di una rosa
Y te pregunté
Háblame de ti
De todos tus gustos, ¿cuantos años tienes y a que te dedicas?
Si sales con alguien, igual y con suerte te encuentras solita
Y dime que opinas, ¿crees que exista el amor a primera vista?
La verdad yo sí
Háblame de ti
Cuéntame tus penas o si alguna vez alguien te ha lastimado
Si tu corazón por el momento es libre o ya está ocupado
Porque el mío creo que a partir de hoy, alguien me lo ha robado y esa eres tú
Háblame de ti
Ojalá y me digas que estás disponible solo para mí
Háblame de ti
De todos tus gustos, ¿cuantos años tienes y a que te dedicas?
Si sales con alguien, igual y con suerte te encuentras solita
Y dime que opinas, ¿crees que exista el amor a primera vista?
La verdad yo sí
Háblame de ti
Cuéntame tus penas o si alguna vez alguien te ha lastimado
Si tu corazón por el momento es libre o ya está ocupado
Porque el mío creo que a partir de hoy, alguien me lo ha robado y esa eres tú
Háblame de ti
Ojalá y me digas que estás disponible solo para mí",es_LATAM,0.0,0.0,0.0
6721340,Los Tontos (Live at NPR–s Tiny Desk),751,"C. Tangana, Kiko Veneno & NPR","Vamo' allá, vamo' allá, Kiko
Na-na-na-nau (¿Qué pasa?), na-na-na-nau (Eso es)
Na-na-na-nau, na-na-na (Alegría)
Na-na-na-nau, na-na-na-nau
Na-na-na-nau, na-na-na
Tú te has creío' (Ole) que por ser yo bueno (Kiko; toma)
Puedes ir pisando por donde friego (Que vámonos)
Crees que eres el sitio (¿Qué pasa?) donde estoy cayendo (Eso es; 'cha)
Pero con las mismas que has venío' te puedes ir yendo (Ole)
Porque te advierto que me he cansa'o (Pucho)
Que hasta los tontos tenemos tope
Y esta vez voy a acertar aunquĐľ sea de rebotĐľ (Ole)
Porque te he perdona'o
Pero hasta los tontos tenemos tope
Y esta vez voy a acertar aunque sea de rebote (Agua; toma que toma)
Tú te has creío' que por ser yo bueno (Ole; ole)
Que puedes ir pisando por donde friego
Crees que eres el sitio donde estoy cayendo
Pero con las mismas que has venío' te puedes ir yendo
Porque te advierto que me he cansa'o (Pasa)
Que hasta los tontos tenemos tope
Y esta vez voy a acertar aunque sea de rebote
Porque te he perdona'o (Pasa)
Pero hasta los tontos tenemos tope
Y esta vez voy a acertar aunque sea de rebote (ĄVamos!)
No te escucho, uah-uah-uah
Hablas mucho, a ver si te callas ya
Cuando quieras baja a verme, ya verás la que te espera (Ole)
Con culebras y serpientes (Ole), vo'a meterte en la nevera (Toma, toma)
Cuando quieras baja a verme, ya verás la que te espera
Con culebras y serpientes vo'a meterte en la nevera
Na-na-na-nau, na-na-na-nau ('Cha, 'cha, 'cha)
Na-na-na-nau, na-na-na
Na-na-na-nau, na-na-na-nau
Na-na-na-nau, na-na-na
Tú que te has creío'
Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
You say the words that I can't say
Every time I see you falling
I get down on my knees and pray
I'm waiting for that final moment
You say the words that I can't say
Na-na-na-nau, na-na-na-nau (Quieto, y eso)
Na-na-na-nau (Vamo'), na-na-na (Toma que toma; ¿cómo es?)
Na-na-na-nau, na-na-na-nau
Na-na-na-nau, na-na-na
Tú que te has creío' (Kiko) que por ser yo bueno (Ole; sí, eh)
Puedes ir pisando por donde friego
Crees que eres el sitio donde estoy cayendo (Vamo')
Con las mismas que has venío' te puedes ir yendo (Ole; que vámono')
Tú que te has creío' que por ser yo bueno (Na-na-na-nau, na-na-na-nau)
Puedes ir pisando por donde friego (Na-na-na-nau, na-na-na)
Crees que eres el sitio donde estoy cayendo (Na-na-na-nau, na-na-na-nau)
Con las mismas que has venío', mira (Na-na-na-nau, na-na-na)
Ole
Ole
Ole
Ole, ole, ole, ole",es_ES,0.0,1.0,1.0
5003154,Así O Más Claro,1203,Jorge Medina,"Sabes
Te cité porque hoy vamos a cortar
Sé muy bien que desencaja con tu plan
Que existe él
¿Para cuándo me lo pensabas contar?
Sabes
Significabas todo, todo para mí
Te lo juro que esperaba más de ti
Pero ni hablar
Yo ya no tengo nada más que hacer aquí
¿Así o más claro?
Ya me di cuenta que a mí, tú no me quieres
Y yo que me esforcé un millón de veces
Por hacerte feliz, por darte lo mejor
Pero resulta que no sabes, ni lo que quieres
¿Así o más claro?
De que sirvió ser tan honesto y transparente
Si la traición hoy me la pones en la frente
Seré buen perdedor, no hablaré mal de ti
Por el respeto
De lo que llegué a quererte
Procederé a olvidar
Porque lo nuestro remedio, ya no tiene
¿Así o más claro?
Ya me di cuenta que a mí, tú no me quieres
Y yo que me esforcé un millón de veces
Por hacerte feliz, por darte lo mejor
Pero resulta que no sabes, ni lo que quieres
¿Así o más claro?
De que sirvió ser tan honesto y transparente
Si la traición hoy me la pones en la frente
Seré buen perdedor, no hablaré mal de ti
Por el respeto
De lo que llegué a quererte
Procederé a olvidar
Porque lo nuestro remedio, ya no tiene",es_LATAM,0.0,0.0,0.0
875793,Dulce Condena,94,Los Rodríguez,"Cada vez que toco un poco fondo
Cada vez que el tiempo vuela
Un recuerdo más que pasajero
Otra ilusión que llega
Cada corazón merece una oportunidad
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
Cada sensación o sentir vulgar
Una sola cosa, un solo lugar
Un recuerdo más que pasajero
Será como empezar otra vez de cero
Cada corazón merece una oportunidad ĄAh-ah!
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
No importa el problema
No importa la solución
Me quedo con lo poco que queda
Entero en el corazón
Me gustan los problemas
No existe otra explicación
Esta sí es una dulce condena, ah-ah
Cada vez que toco un poco fondo
Cada vez que el tiempo vuela
Un recuerdo más que pasajero
Otra ilusión que llega
Cada corazón merece una oportunidad ĄAh-ah!
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
No importa el problema
No importa la solución
Me quedo con lo poco que queda
Entero en el corazón
Me gustan los problemas
No existe otra explicación
Esta sí es una dulce condena
Una dulce rendición, uh, uh, uh
Cada sensación o sentir vulgar
Una sola cosa, un solo lugar
Un recuerdo más que pasajero
Será como empezar otra vez de cero
Cada corazón merece una oportunidad ĄAh-ah!
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
Soy el que lo piensa por los dos
Hasta que sale el sol
No importa el problema
No importa la solución
Me quedo con lo poco que queda
Entero en el corazón
Me gustan los problemas
No existe otra explicación
Esta sí es una dulce condena
Una dulce rendición, uh, uh, uh, uh, uh, uh
Me quedo con lo poco que queda
Entero en el corazón, uh-uh-uh-uh
Me quedo con lo poco que queda
Entero en el corazón",es_ES,0.0,0.0,0.0
7872737,Sigue moviéndome el piso,155,Liván El Mesias,"Yo y mi mala costumbre
De llamarte cuando debería ignorarte
De quererte cuando es demasiado tarde
De contarte cosas que he de ocultarte antes
Yo y mi mala costumbre
De no valorar tu amor que no se rompe
De escapar de ti cuando debí quedarme
Y todo por cuidarte quede como un cobarde
Yo y mi mala costumbre
Se que no era parte del plan enamorarse
Pero en el corazón no hay quien mande
No dejo de pensarte
No dejo extrañarte eh y eh
Coro

Sigue moviéndome el piso
Quédate con mi vida y no pidas permiso
Esta vez quiero ser parte de tu hechizo
Y en tu cama conocer el paraíso
Sigue moviéndome el piso
Quédate con mi vida y no pidas permiso
Esta vez quiero ser parte de tu hechizo
Regálame tu desnudez sin previo aviso
Haz de mi cuerpo lo que quieras bandolera
Que tenemos la noche entera
Y la mañana si te quedas
Las únicas testigos son dos velas
Que van a derretirse mientras pides candela
La cama te espera ven saca lo de fiera
Y no mires la hora que la hora es traicionera
Guarda el celular en tu cartera
Y pon a tus amigas en lista de espera
Ay se eh eh se que no era parte del plan enamorarse
Pero en el corazón no hay quien mande
No dejo de pensarte no dejo de extrañarte y eh eh
Coro

Sigue moviéndome el piso
Quédate con mi vida y no pidas permiso
Esta vez quiero ser parte de tu hechizo
Y en tu cama conocer el paraíso
Sigue moviéndome el piso
Quédate con mi vida y no pidas permiso
Esta vez quiero ser parte de tu hechizo
Regálame tu desnudez sin previo aviso
No no no no uooo
Uooooo y mi mala costumbre
Sígueme moviendo el piso más único
Livan pro,livan el mesias yo
Célula Célula Célula Music Yo
Y mi mala costumbre de grabar todas las canciones aquí
Vamos, no no no no yo yo
Sigue moviéndome el piso",es_LATAM,1.0,0.0,0.0
3132993,ĄEsta Noche es la Reunión!,114,José Madero,"Como una bebida, ella te intoxica, acabarás haciendo lo que ella pida
Fuiste una presa más, para de contar todos esos corazones machucados
De seguro uno es mío, somos uno en el montón
Hay una lista de un millón, no exagero, un millón
Debemos hacer unión, somos el Club de la Reina Veneno Asociación
Ya es oficial nuestra facción, ven, te sacaremos de prisión, hipnotizó tu corazón
Ella siempre ríe, pero no sonríe, el silencio de su risa es terrible
Te atrae a su guarida, luego te deja sin vida con su veneno ella tiene el control
Te usa y deja en un rincón, no era amor, sólo terror
Ya somos más de un millón, somos más de un millón
Y ya tenemos una unión, somos el Club de la Reina Veneno Asociación
El más grande de la nación, todos ya sufrimos el dolor, nos degolló el corazón
No era amor, sólo terror, ya somos más de un millón
Somos más de un millón
Y ya tenemos una unión, somos el Club de la Reina Veneno Asociación
ĄY esta noche es la reunión!, todos ya sufrimos el dolor, nos degolló el corazón
Ven, te sacaremos de prisión, hipnotizó tu corazón",es_LATAM,0.0,0.0,1.0
1716865,Un buen perdedor,836,Franco De Vita,"Sé que piensas marcharte, ya lo sé
Y no te detendré
Haz lo que tú quieras
Sin embargo recuerda que yo
Estaré aquí en el mismo lugar
Y si solo tienes ganas de hablar
Con gusto escucharé
Y si él supo darte más amor
Supo llenarte más que yo
Claro que sé perder
Claro que sé perder
No tienes por que disimular
Esas lagrimas están de más
Si tienes que irte, vete ya
Sin embargo esperaba que te quedaras
Pero el agua hay que dejarla correr
Mientras yo me tragaba palabras que no pude decir
Y si el viento hoy sopla a tu favor
Yo no te guardaré rencor
Claro que sé perder
No será la primera vez
Hoy te vas tú, mañana me iré yo (yo)
Seré un buen perdedor
El mundo no cambiará
Alguien sin duda ocupe tu lugar
Sin embargo esperaba que te quedaras
Pero el agua hay que dejarla correr
Mientras yo me tragaba palabras que no pude decir
Y si el viento hoy sopla a tu favor
Yo no te guardaré rencor
Claro que sé perder
No será la primera vez
Hoy te vas tú, mañana me iré yo
Seré un buen perdedor
El mundo no cambiará
Alguien sin duda ocupe tu lugar
Oh, seré un buen perdedor
Seré un buen perdedor
El mundo no cambiará
Alguien sin duda ocupe tu lugar
Seré un buen perdedor",es_LATAM,0.0,0.0,0.0
3609909,No Importa la Distancia,21,David Bisbal,"Una vez soñé
Que en algún lugar
Yo podría ser alguien
Si lograse amar
Y también soñé
Que se ha de triunfar
A mi orgullo aferrado
Tendré que superar
Un día llegaré
No importa la distancia
El rumbo encontaré
Y tendré valor
Paso a paso iré
Y persistiré
A cualquier distancia yo el amor alcanzaré
Una vez te ví
Era todo irreal
Y aunque fuese un sueño
Te sentia juto a mí
Se que estas allí
Que te encontraré
Y aunque tarde una vida
Yo jamás renunciaré
Un día llegaré
No importa la distancia
El rumbo encontaré
Y tendré valor
Paso a paso iré
Y persistiré
A cualquier distancia yo el amor alcanzaré
Más allá de toda gloria
Del orgullo y el valor
El poder de un héroe está en su corazón
Un día llegaré
No importa la distancia
Junto a ti estaré
Con tu resplandor
Paso a paso iré
Y persistiré
A cualquier distancia yo tu vida y tu amor
Tendré",es_ES,0.0,0.0,0.0
1984600,De un rancho a otro,2,Vicente Fernández,"Mijita...de tu rancho a mi rancho
No´mas los suspiros se oyen
Ajaja
Por querer a una mujer
Me andan tanteando...
Uyuyuyuy...que miedo...
Si me quieren a desterrar
Me avisan cuando
Con gusto no me voy...
Me quedo
Mientras salga a platicar
Nomás conmigo
Yo aqui estaré presente...
Aunque tenga por su amor
Mil enemigos...
Que me hablen nada más
De frente...
De un rancho a otro
Está mi destino
De un rancho a otro
Está mi querer
Mientras nos queramos
Será mi camino
De un rancho a otro
Por esa mujer
Ay prieta color de llanta
Pareces una potranca
Como dicen los que proan
Los corridos...
De los que son valientes
Que a la buena
Son amigos del amigo
Y sepan que si soy por suerte
Mientras salga a platicar
Nomás conmigo...
Yo aqui estaré presente
Aunque tenga por su amor
Mil enemigos...
Que me hablen nada más
De frente...
De un rancho a otro
Está mi destino
De un rancho a otro
Está mi querer
Mientras nos queramos
Será mi camino
De un rancho a otro
Por esa mujer",es_LATAM,0.0,0.0,0.0
2086305,El novillo despuntado,618,Las Jilguerillas,"a
Ando buscando un Novillo
Que del corral se salio
Pero ay ayaay...
Tiene la cara morena
Como la tiene mi amor
Pero ay ayaay que risa me da
El Novillo Despuntado
De la hacienda de Amobono
Pero ay ayaay...
A mas de cuatro vaqueros
Les ha quitado lo mono
Pero ay ayaay que risa me da
El Novillo Despuntado
Del tierro del barambullo
Pero ay ayaay ...
Que a mas de cuatro muchachas
Les ha quitado el orgullo
Pero ay ayaay ...
Pero ay ayaay que risa me da
Ando buscando un Novillo
Que del corral se salio
Pero ay ayaay...
El gusto que a mi me queda
Que fui el mejor caporal
Pero ay ayaay que risa me da",es_LATAM,1.0,0.0,1.0
3700275,Realidad y Fantasía,263,Pantoja,"Cuando podré tenerte en mis brazos
Junto a mi pecho
Decirte cosas que a nadie que no seas tú
Quiero Decir
Cuando mis labios besen los tuyos
Al fin podrá cristalizar
La loca fantasía que desatas en mi mente
Toda tú
Yo sé que tú sabrás comprender
Lo que yo mismo no sepa expresar
Cuando te miro y pienso en las cosas
Que juntos podemos vivir
El mundo entero e infinito
Serán pequeños comparado con la dicha
De tenerte entre mis brazos
Al fin en mí",es_ES,0.0,0.0,0.0
5612572,Hasta el amanecer,138,Natos y Waor,"Dando tumbos otra vez (Oh-oh-oh)
Nos encontró el amanecer (Oh-oh-oh)
Recojo los casquillos, me voy por donde he venido (Oh)
Antes que todo empiece a arder (Ey)
Me conocen todos y a la vez nadie
Las niñas cuchichean si me ven por la calle
Para alguna debió ser jodido olvidarme
Con tantas bocas gritando mi nombre
Borracho en un avión con destino a Buenos Aires (Buenos Aires)
Mezclando bebidas alcohólicas con relajantes
Demonios con falda intentan tentarme
Pero duermo cada noche con la reina del baile
Mi ganga haciendo plata (Uh), la tuya se la fuma (Uh)
Estoy tan arriba que no tengo cobertura
Con que me sonrías, te bajo la luna
Si quieres mercancía, traigo la más pura, ey
Mi plan no era ser tu ídolo
Era no sentirme solo, ahuyentar el dolor
Dar cuatro gritos en los bolos, cagarme en Dios
Y no esperaba ni buscaba todo lo que llegó
Antes pillábamos un litro para tres, flipa
Ahora mi caché tiene seis cifras
Y con billetes de 500 hago tiritas
Pa' tapar las heridas de todos los que me tiran
Quizá hay veces que me paso de frenada (De frenada)
Y otras que si por mí fuera no saldría de la cama
Por la jeta (Uh), por la cara
Otra perla más para la colección, de nada
Mil heridas por el cuerpo me he curado
No me verás arrastrarme, lo he jurado
Siguen llegando las cartas del juzgado
Me tocaron malas cartas y las he jugado
Y ahora vienen a buscarme los errores del pasado
Los platos que rompí tienen pagos atrasados
Me he acostado con la muerte, despertado con el diablo
Y ahora vienen a cobrarme lo acordado
Suelto el humo (El humo), me abrocho la chaqueta
Y salgo al frío de Madrid, mami, voy a ser bueno
Perdona (Perdona), por todos los disgustos que te di
Hoy miramos pa' atrás y nos reímos
Te amo (Te amo), y a pesar de to' lo malo que he hecho
Saco pecho y toco el cielo con las manos
Tan lejos (Tan lejos), pero te siento al lado
Parece que valió la pena todo y...
No sé
Dónde ando metido, me encuentro perdido, ya no sé qué hacer
No sé
Tocado y hundido, drogado y bebido hasta el amanecer
No sé
Dónde ando metido, me encuentro perdido, ya no sé qué hacer
No sé
Tocado y hundido, drogado y bebido hasta el amanecer
No sé
No sé
Dando tumbos otra vez
Nos encontró el amanecer",es_ES,1.0,0.0,1.0
1853763,Cantabria,17,Bustamante,"Yeme, si algun da yo me voy
Bscame dnde yo me sienta yo
Dnde ms me queme el corazn
Y la sal forme parte de mi piel
Y el amor tiene cuerpo de mujer
Dnde el aire lleve un verde olor
Cantabria
La tierra que me vio nacer
Crecer y enamorarme
Cantabria
El trigo que llevo en mi piel
Y siembro en todas partes
Mi Cantabria
Yeme, ven conmigo a dnde estoy
A este mar, a mi gente y a mi yo
A ese nio que era y ya no soy
Mucho ms que mi tierra es mi pasin
Dnde todo huele a hierba, mar y amor
Dnde yo enterr mi corazn
Cantabria mia
Cantabria tuya
Cantabria amiga
Cantabria siempre...
Cantabria
La tierra que me vio nacer
Crecer y enamorarme
Cantabria
El trigo que llevo en mi piel
Y siembro en todas partes
Mi Cantabria
Cantabria
La tierra que me vio nacer
Crecer y enamorarme
Cantabria
El trigo que llevo en mi piel
Y siembro en todas partes
Cantabria
Te quiero Cantabria
Cantabria mia
Cantabria tuya
Cantabria amiga
Cantabria siempre...
Cantabria
La tierra que me vio nacer
Crecer y enamorarme
Cantabria
El trigo que llevo en mi piel
Y siembro en todas partes
Cantabria",es_ES,0.0,0.0,0.0
2227636,Tanto Amor (Versión Pop 2012),922,Shaila Dúrcal,"¿Qué voy a hacer sin tu sonrisa?
¿Qué voy a hacer si no me miras?
¿Qué voy a hacer si al despertar
Tus brazos ya no están?
Ya no me necesitan
¿Qué voy a hacer con tu partida?
¿Qué voy a hacer hoy que te vas?
Dejando todo atrás
Dejando tanto amor
¿Como me digo en el espejo?
¿Como le explico a mi reflejo?
Que ya no volverás
¿Qué voy a hacer con mi desdicha?
¿Qué voy a hacer cuando me insista?
Que te enamore una vez mas
Que te salga a buscar
Que mi alma aquí te necesita
¿Qué voy a hacer si un día me olvidas?
¿Qué voy a hacer hoy que te vas?
Dejando todo atrás
Dejando tanto amor
¿Cómo me digo en el espejo?
¿Cómo le explico a mi reflejo?
Que ya no volverás

Dejando tanto amor
¿Cómo me digo en el espejo?
¿Cómo le explico a mi reflejo?
Que ya no volverás
¿Qué voy a hacer con tanto amor?
Dejando tanto amor
¿Cómo me digo en el espejo?
¿Cómo le explico a mi reflejo?
Que ya no volverás
¿Qué voy a hacer con tanto amor?
¿Qué voy a hacer con tanto amor?",es_LATAM,0.0,0.0,0.0
316461,Siempre Es De Noche,67,Alejandro Sanz,"Cuéntame, cómo va cayendo el sol
Mientras hablas pensaré
Qué guapa estás, qué suerte ser
La mitad del cuento de un atardecer
Que observo al escucharte
Porque mis ojos son tu voz
Acércate, que cuando estemos piel con piel
Mis manos te dibujarán
Tu aroma me dirá tu edad
Junto a ti, unidos sin saber por qué
Seguramente se me note
El resplandor de una ilusión
Porque a tu lado puedo olvidar
Que para mí siempre es de noche
Pero esta noche es como un atardecer
Si logras que a la vida me asome
Tus ojos sean los que brillen
Y la luna que la borren
En mi eterna oscuridad
El cielo tiene nombre: tu nombre
Qué no daría yo por contemplarte
Aunque fuera un sólo instante
Hace frío, es tarde y tienes que volver
Hay alguien que te espera, seguro
Una vez más el tiempo se nos fue
¿Volverás? Dime si mañana volverás
Como lo has hecho cada tarde
Para contarme cómo muere el día
Y se marchó, ella se alejó de él
Pero como en las cartas... dos puntos, posdata
Se me olvidaba, no me presenté
Sólo fui testigo por casualidad
Hasta que de pronto, él me pregunto
¿Era bella, no es verdad?
""Más que la luna"" dije yo
Y él sonrió
Y ya jamás se harán reproches
Por intentar amanecer
No volverá a perderse en la noche
Porque su alma hoy brilla con más fuerza
Que un millón de soles
Pero su eterna oscuridad
A veces se le oye a voces
Qué no daría yo por contemplarte
Aunque fuera un sólo instante
Por intentar amanecer
No volverá a perderse en la noche
Porque su alma hoy brilla con más fuerza
Que un millón de soles
Pero su eterna oscuridad
A veces se le oye a voces
Qué no daría yo por contemplarte
Aunque fuera un sólo instante
Qué no daría yo por contemplarte
Aunque fuera un sólo instante",es_ES,0.0,0.0,0.0
827029,El Carnaval,852,Baby Rasta y Gringo,"Junta tu cuerpo junto al mío así
Solo una noche más
Que no vas a olvidar
En la disco te veo bailar (Bailar)
Tu cuerpo quiero probar (Probar)
Tú me provocas con un beso en la boca (Wow)
Rozo tu cuerpo y me pides más
Ya no la puedo aguantar (-guantar)
Tu cuerpo quiero probar
Devorarte en la cama por la mañana (Ah-ah)
Sentir tu cuerpo que me pone mal

Vente, mami, me muero por verte
Con tu cuerpo caliente, me vuelve' loco a mí
Vente, mami, que muero por verte (Wow)
Con tu cuerpo caliente, me vuelve' loco a mí

Yo quiero tenerte junto a mí
Los dos viajaremos hasta el fin
Desnudarte en la oscuridad, en la intimidad
Yo quiero tenerte junto a mí
Los dos viajaremos hasta el fin
Devorarnos en la oscuridad, no lo pienses más

Mami, como Gringo nadie te lo hará
Pídeme a mí pa' besuquearte to'a
Hacerte mía entre la oscuridad
Por un callejón en el viejo San Juan
Pídeme más, más te voy a dar
Te voy a azotar como nadie lo hará
Vamo' a terminar en la orilla del mar
Donde haremo' el amor al ritmo tropical

Vente nena (Vente nena)
Ven por mí (Ven por mí)

Yo quiero tenerte junto a mí
Los dos viajaremos hasta el fin
Desnudarte en la oscuridad, en la intimidad
Yo quiero tenerte junto a mí
Los dos viajaremos hasta el fin
Devorarnos en la oscuridad, no lo pienses más

Entre la arena de la playa te voy a acorralar
Te voy a desnudar, te voy a acariciar
Tus labios besar, los quiero probar
Como tu cuerpo al mío se mezclara
Vente, mi nena, que nos vamos a entregar
Seguimo' la fiesta fuera del carnaval
Esta noche para ti será especial
Tendrás una aventura que no olvidaras

Yo quiero tenerte junto a mí
Los dos viajaremos hasta el fin
Desnudarte en la oscuridad, en la intimidad
Yo quiero tenerte junto a mí
Los dos viajaremos hasta el fin
Devorarnos en la oscuridad, no lo pienses más

Yo quiero saber si esta noche la voy a olvidar
Y sacarte de mi mente nunca podré
Dime mujer, si mis ojos te verán, ay, qué maldad (Ay, qué maldad)
Tu cuerpo junto al mío
Dime si eres mía, si esta noche se repetirá
Porque el tiempo corre y contigo quiero estar
Dime si eres mía, porque lo quiero escuchar
Y saciarme con tu cuerpo hasta el final
Dime por qué (Dime por qué) el tiempo (¿Por qué?) se me va en este carnaval (En este carnaval)

Wow
Noriega, Tazmania
Noriega, Tazmania
(Sentenciado por ti, ma)",es_LATAM,1.0,1.0,0.0
