song_id,song_title,artist_id,artist_name,lyrics,language,label
5913832,Alo Solo,121,PXXR GVNG,"title: Alo Solo, artist: PXXR GVNG. Si tú vas a jolopiar más nigga 'a lo solo, si tú vas a mata' alguien nigga 'a lo solo, si tú vas a vender droga nigga 'a lo solo, 'a lo solo, 'a lo solo, nigga 'a lo solo, si tú vas a jolopiar más nigga 'a lo solo, si tú vas a mata' alguien nigga 'a lo solo, si tú vas a vender droga nigga 'a lo solo, 'a lo solo, le cantaron 25, se le viran los 5, se limpiaron con el jefe con el jefe, y capearon pal de mese', ahora nadie lo visita, nada má' la madre pobrecita pobrecita, cuando mangaba todo-todo el mundo lo quería, ahora no le queda ni para la comisería, por eso manao lo mío callado, siempre de'confia'o, machete vola'o, nunca descuida'o, bu'ca'te' en todo lo' lado', el palomo guillado, y con el fu'ete soba'o soba'o, si tú vas a hacer un robito, nigga 'a lo solo, si tú va a Đľcha' un polvito, nigga 'a lo solo, si tú va a pega' un cuerno, nigga 'a lo solo, si tú va para la calle, nigga 'a lo solo, porquĐľ te tiran lo' tre' pisto' al sol, si tú vas a jolopiar más nigga 'a lo solo, si tú vas a mata' alguien nigga 'a lo solo, si tú vas a vender droga nigga 'a lo solo, a lo solo, 'a lo solo, nigga 'a lo solo, solo, nace' solo, muere' solo, estos chivato' solo salen si estamo' de bolo, me cago en tu másre, mírame a los ojo', te dimo' de comer, ahora te vo' a dar plomo, comiendo ramen noodle, mami soy del hoodo, yo no tengo miedo papá Dios es mi escudo, en la calle no hay regla', Vale Tudo, si vemo' a tu mama la rompemo' el culo, la fama es una puta pero yo soy un chulo, la arrastro en la avenida y la pongo a venderse el culo, te exploto, cornudo ni te toco, no hago judo, me robé el choco 'mo robaba a lo' niño' en el Neptuno, me acuerdo esa rumana, me decía tú ere' un duro, lo decía para el dinero pero la puta leyó el futuro Olió el futuro, me dicen papi cálmate, que hay futuro, te pisaron la cabeza, parecía un huevo duro, si viene' a hablar con Khaled, primo hazlo solo, me sacaron un cuchillo pero metí el codo ja, eres una puta como todo tu coro bitch, voy a freírte en tú plaza y voy a hacerlo solo, voy a bu'carte a tu bolo, ando en la calle yo solo, eStán guillado' porque le meto como un cocolo, porque lo revuelco como bolo', soy moro y gitano, soy puertorriqueño, soy dominicano, yo soy lo quiero, soy español y me da igual lo que digas, yo soy de la calle que Dios me bendiga, me la bu'co yo solo, me la jodo yo solo, la meto'l brazo hasta'l codo, la chupo el coño con momo, luego chivó donde estabas y le caí yo solo yo solo, tenías mucho miedo, por eso tra'iste a tu coro, prrra, si me habla' de negocio' mírame a los ojo' skere, si tú tiene' problema' no llame' a lo' Mossos chivato, si tiene' beef conmigo no traiga' a tu combo ja, ja, que yo siempre estoy ready en la calle del Olmo Prrra, pXXR GVNG eh zebbi, la Grasa ay, o' tenemo' enfilaico' Muak, trap Masters.",es_ES,Y
316629,No Es Lo Mismo,67,Alejandro Sanz,"title: No Es Lo Mismo, artist: Alejandro Sanz. Eres tanta gente, que dime con quién hablo ahora, ¿No veis que no sois iguales?, ¿Eres la de: quédate conmigo, prometo darte tormento, darte malos ratos?, yo te prometo, si me escuchas niña, darte arte, que no es lo mismo que Quédate y ya veremos, quédate y ya veremos, no es lo mismo ser que estar, no es lo mismo estar que quedarse, Ąqué va!, tampoco quedarse es igual que parar, no es lo mismo, será que ni somos, ni estamos, ni nos pensamos quedar, pero es distinto conformarse o pelear, no es lo mismo, es distinto, no es lo mismo arte que hartar, no es lo mismo ser justo que qué justo te va, verás, no es lo mismo tú que otra, entérate, no es lo mismo, que sepas que hay gente que trata de confundirnos, pero tenemos corazón que no es igual, lo sentimos, es distinto, vale, que a lo mejor me lo merezco, bueno, pero mi voz no te la vendo, puerta, y lo que opinen de nosotros, léeme los labios, yo no estoy en venta, vale, que a lo mejor lo merecemos, bueno, pero la voz no la vendemos, puerta, y lo que opinen de nosotros, léeme los labios, a mi me vale madre, puerta y aire, que me asfixio, que no se trata del lado que quieras estar, que estar de un lado o echarte a un lado, verás, no sé cómo decirte, no es lo mismo, vivir es lo más peligroso que tiene la vida, que digan por televisión que hay suelto un corazón, que no es igual, que es peligroso, que es distinto, no es lo mismo basta o bastar, ni es lo mismo, decir, opinar, imponer o mandar, las listas negras, las manos blancas, verás, no es lo mismo, no gana el que tiene más ganas, no sé si me explico, que hoy nadie quiere ser igual, qué más te da, no es comunismo, es instinto, vale, que a lo mejor me lo merezco, bueno, pero mi voz no te la vendo, puerta, y lo que opinen de nosotros, léeme los labios, yo no estoy en venta, vale, que a lo mejor lo merecemos, bueno, pero la voz no la vendemos, puerta, y lo que opinen de nosotros, léeme los labios, a mi me vale madre, tengo pomada para tó' los dolores, remedios para toda clase de errores, también recetas pá' la desilusión, tengo pomada para tó' los dolores, remedios para toda clase de errores, también recetas pá' la desilusión, vale, que a lo mejor lo merecemos, bueno, pero la voz no la vendemos, puerta, y lo que opinen de nosotros, léeme los labios, yo no estoy en venta, vale, que a lo mejor lo merecemos, bueno, pero la voz no la vendemos, puerta, y lo que opinen de nosotros, léeme los labios, a mi me vale madre, tengo pomada para tó' los dolores, remedios para toda clase de errores, también recetas pá' la desilusión, tengo pomada para tó' los dolores, remedios para toda clase de errores, también recetas pá' la desilusión, vale, que a lo mejor lo merecemos, bueno, pero la voz no la vendemos, puerta, y lo que opinen de nosotros, léeme los labios, yo no estoy en venta, vale, que a lo mejor lo merecemos, bueno, pero la voz no la vendemos, puerta, y lo que opinen de nosotros, léeme los labios, a mi me vale madre.",es_ES,N
87563,Me Estás Tentando,381,Wisin & Yandel,"title: Me Estás Tentando, artist: Wisin & Yandel. La Mente Maestra, hace rato que tu mirada me anda diciendo que, te encantaría pasar una noche llena de, jajaja Fuego, fuego, ella sabe, es El Capitán W en sociedad con Yandel, ustedes saben quiénes somos nosotros Ah. Me estás tentando, hace rato que te ando velando, oh, oh W, Yandel, tu cuerpo rozándome, eh, eh, estás excitándome, eh, eh Los líderes; ey, me estás tentando, hace rato que te ando velando, oh, oh ¿Quiénes son?, tu cuerpo rozándome, eh, eh Tú sabes quiénes son, estás excitándome, eh, eh Ey, permiso. Mi caramelo se suelta el pelo, dale ron con hielo Pah, dale, rompe el suelo Du-ro, estamo' ready para el duelo, el cuello le huelo, ella está en celo, ella es la reina del party Tú sabes, como gata vulgary, dale, somebody at it Plah, al novio tuyo déjalo jugando Atari, y tú, dale para el party, modela, no me des gabela Ajá, y déjame echarle por encima Nutella, llegó el tiburón a comerse la sirena, ąBoom, boom! Dale, nena. Qué violento Oh, oh, oh, oh, cuando te pegas a mi cuerpo lento Estoy mirándote desde hace rato; oh, oh, oh, oh, cuando suspiras y me das de tu aliento, oh-oh, no te miento, oh-oh Tú sabes, qué sediento, oh-oh, me siento, oh-oh ĄW!. Llegó el tíguere de bengala más rápido que una bala Hah, hah, relájate, ponte cómoda, inhala y exhala Ajá, con este ritmo tienes que bailar a la mala, dale, mete presión, coraje y sube la escala Duro, coqueta, maleta, maquillaje y las chancleta', el pantalón apretado, guayando en una loseta Ajá, mami, llegó tu doctor a darte la receta ¿Qué?, aprieta ĄDuro!; tah; ah. Como las palabras se las lleva el viento, tanto W como Yandel, Nesty, Víctor El Nasi, Marioso, nos hemos dado la tarea de sobrepasar los niveles musicale', ustedes saben ya, el capítulo de hoy se llama La Mente Maestra, ąSube, sube! Los Líderes, ąHah!.",es_LATAM,Y
4579107,Miedo,120,Dani Fernández,"title: Miedo, artist: Dani Fernández. El cielo se vistió de miedo, no hay nadie al otro lado de la cama, la risa que una vez nos contagió, guardada en un rincón, debajo de la almohada, tiré tus cosas por el suelo, después jugué a inventar que te olvidaba, mezclé recuerdos y veneno, volví a caer en la batalla, no hay sitios donde ir, que no huelan a ti, no hay restos de los dos en tu mirada, y ya sé como hacer, olvidarte y comprender, todo lo que tuvimos ya no es nada, cenizas que no volverán a arder, no pienso ya en tu piel, no hay dudas ya no espero tu llamada, aunque ahora esté escribiéndote otra vez, ya conseguí vencer el miedo, el frío y los fantasmas que quedaban, la luna que saldrá de nuevo, hay pájaros alzando el vuelo, nuestra razón se equivocaba, no hay sitios donde ir, que no huelan a ti, no hay restos de los dos en tu mirada, y ya sé como hacer, olvidarte y comprender, todo lo que tuvimos ya no es nada, cenizas que no volverán a arder, no pienso ya en tu piel, no hay dudas ya no espero tu llamada, aunque ahora esté escribiéndote otra vez, olvidarte y comprender, todo lo que tuvimos ya no es nada, cenizas que no volverán a arder, ya no está tu foto en mi pared, ya pisé algún charco y me mojé, uh oh oh, me quedé por dentro roto, me quedó cara de loco, y ya, y ya, ya no sé que hacer, olvidarte y comprender, todo lo que tuvimos ya no es nada, cenizas que no volverán a arder, no pienso ya en tu piel, no hay dudas ya no espero tu llamada, aunque ahora esté escribiéndote otra vez, olvidarte y comprender, todo lo que tuvimos ya no es nada, cenizas que no volverán a arder, no pienso ya en tu piel, no hay dudas ya no espero tu llamada, aunque ahora esté escribiéndote otra vez.",es_ES,N
783887,La María,460,Julión Çlvarez y su Norteño Banda,"title: La María, artist: Julión Çlvarez y su Norteño Banda. Me pasaba rogándole a Maria, que formara parte de mi vida, pero ella se hacia del rogar, del rogar ,del rogar, y me volvía, a lastimar, a lastimar, a lastimar, mi corazón que la quería, me anime a robarle un beso, a la Maria y pensando que se enojaría, que sorpresa me lleve, me lleve , me lleve, cuando me dijo que jamas, que jamas, que jamas, ella de mi se alejaría, maria no que no querías, te estabas haciendo la mula, pero ya sabias que era mio ya tu corazón, corazón, corazón, y que algun dia tu me lo darías, me pasaba rogándole a Maria, que formara parte de mi vida, pero ella se hacia del rogar, del rogar ,del rogar, y me volvía, a lastimar, a lastimar, a lastimar, mi corazón que la quería, me anime a robarle un beso, a la maría y pensando que se enojaría, que sorpresa me lleve, me lleve , me lleve, cuando me dijo que jamas, que jamas, que jamas, ella de mi se alejaría, maria no que no querías, te estabas haciendo la mula, pero ya sabias que era mio ya tu corazón, corazón, corazón, y que algún día tu me lo darías.",es_LATAM,N
1551300,Dejad Que Las Niñas Se Acerquen a Mí,103,Hombres G,"title: Dejad Que Las Niñas Se Acerquen a Mí, artist: Hombres G. No soporto a las niñas que todas las canciones les recuerdan algo, que se creen que soy drogadicto porque llevo unos zapatos raros, yo nunca he sabido, decir nada bonito y soy..., un chico muy tímido, si me voy de bronca por las noches me quedo dormido, me despisto fácilmente y parezco entristecido, me encantan los guateques, y tocar el clarinete, y no me pierdo el libro gordo de PTT, bailad con nosotros, Ąsaltad!, no os dé vergüenza, quiero una sonrisa para, esa niña de la trenza, ya sé que solamente soy, un sinvergüenza. Pero dejad que las niñas, se acerquen a mí, olvídate de tu mal talante y enróllate con la de 'alante, ahora mismo fuera de esta sala no hay nada importante, y quítate los guantes, fuera ese abrigo, no te preocupes, estamos contigo, nunca digas frases demasiado trascendentales, curiosea, busca, pega tu nariz en los cristales, y cuando estés muy solo, respira el aire hondo y Ąvive!, la música hasta el fondo, bailad con nosotros, Ąsaltad!, no os dé vergüenza, quiero una sonrisa para, esa niña de la trenza, ya sé que solamente soy, un sinvergüenza. Pero dejad que las niñas, se acerquen a mí, la, la, la, la, la, la, la, la, bom, shi, bom, bom, bom, shi, bom, que las niñas se acerquen a mí, la, la, la, la, la, la, la, la, bom, shi, bom, bom, bom, shi, bom, que las niñas se acerquen a mí, la, la, la, la, la, la, la, la, bom, shi, bom, bom, bom, shi, bom, que las niñas se acerquen a mí, la, la, la, la, la, la, la, la, bom, shi, bom, bom, bom, shi, bom, que las niñas se acerquen a mí.",es_ES,Y
1948773,El taquicardio,239,El Komander,"title: El taquicardio, artist: El Komander. Que bueno que se hizo noche para empezar la loquera, vayan trayendo los botes pa agarrar la borrachera, tambien traiganse unas tontas pa gozarlas de a deveras, que no falte el aditivo saben que soy cocaino, la mandibula entumida asi me gusta traerla, los dedos engarrotados rigidos como las piedras, con los ojos bien volteados y la mirada desviada, quiero ponerme bien guano bien loco bien taquicardio, quiero amanecer loquiando, siento mucho escalofrio el cuerpo me esta temblando, me siento muy alterado siento estarme acalambrando, de tanto que le he jalado, la nariz ya me ha sangrado, pero la verdad me encanta parece que ando volando, ya se me ha acabado el polvo pero aqui traigo mas lana, traiganse unas cuantas onzas pa seguirle hasta mañana, quiero hacerme unas lineotas como hace tonny montana, peliculas yo no tengo yo no soy ni actor ni artista, pero aqui hay cueros de rana, siento mucho escalofrio el cuerpo me esta temblando, me siento bien alterado siento estarme acalambrando, de tanto que le he jalado, la nariz ya me ha sangrado, pero la verdad me encanta parece que ando volando, la mandibula entumida asi me gusta traerla, los dedos engarrotados rigidos como las piedras, con los ojos bien volteados y la mirada desviada, quiero ponerme bien guano bien loco bien taquicardio, quiero amanecer loquiando.",es_LATAM,Y
1943279,Tocado y hundido,1,Melendi,"title: Tocado y hundido, artist: Melendi. Me cansé de echarte de menos, durmiendo en la misma cama, separados por el hielo, de hacer la compra en la farmacia, sonreírle a la desgracia, boxeando con los celos, y es que no puedo estar así, las manecillas del reloj, son el demonio que me tiene hablando solo, soy el capitán de este barco roto, soy el gilipollas que te sabe a poco, soy el corazón bastardo de Cupido, que alejas del tuyo con cada latido, soy como un satélite orbitando un cuerpo, que siempre se enfría en el mismo momento, soy tan sólo el viento que ya no despeina el eco de tu voz, me cansé de vender por piezas, nuestro amor que fue tan caro, como si fuera robado, ya me cansé de tanto ruido, de esconderme en el armario, cuando yo soy el marido, y es que no puedo estar así, las manecillas del reloj, son el demonio que me tiene hablando solo, soy el capitán de este barco roto, soy el gilipollas que te sabe a poco, soy el corazón bastardo de Cupido, que alejas del tuyo con cada latido, soy como un satélite orbitando un cuerpo, que siempre se enfría en el mismo momento, soy tan sólo el viento que ya no despeina el eco de tu voz, sé que soy el tercero en discordia, el tonto sin memoria, el que no sabe nada de tu vida, sé que soy un barco malherido, tocado y hundido, soy el capitán de este barco roto, soy el gilipollas que te sabe a poco, soy el corazón bastardo de Cupido, que alejas del tuyo con cada latido, soy como un satélite orbitando un cuerpo, que siempre se enfría en el mismo momento, soy tan sólo el viento que ya no despeina el eco de tu voz, sé que soy el tercero en discordia, el tonto sin memoria, el que no sabe nada de tu vida, sé que soy un barco malherido, tocado, tocado, tocado, tocado, y hundido en el mar profundo y frío de tus recuerdos, perdido en las curvas peligrosas de tus labios, dolido porque nuestro amor se muere de sueño, y no sé qué hacer ni decir para despertarlo, tocado y hundido.",es_ES,N
585079,LMDA,68,La Mafia del Amor,"title: LMDA, artist: La Mafia del Amor. Uh-uh, seco Boy, baby, AKA Yung Beef, dani, voy a obligarte a cometer un pecado, así yo me siento un santo, oh-oh, vamos a hacer lo de my dad, mamá Damn, voy a enseñarte a disfrutar del llanto, vamos a hacer un delito, mamá, voy a follarte de manera ilegal Ah, ah, ah Ah, y una vez que te lo haga nunca más va a ser igual, la doy sexo satánico, me pone cara pánico, estaba fronteando y, damn, me he pasado de sádico, ni siquiera te imaginas lo que quiero hacerte, shake it, la doy tan fuerte que le dan tembleques, no puedes imaginarte lo que quiero hacerte Uh-uh, me alimento de tu alma, yo sí se quererte Uh-uh, dice que no tiene miedo, que quiere verme Uh-uh, y es que no puedes imaginarte lo que quiero hacerte Uh-uh; mmm, dice que tiene curiosidad Mmm, pero no puede imaginarse lo que quiero hacerla Mmm, dice que soy su debilidad, no sabe lo que soy capaz de hacer para complacerla, que yo no soy como los demás, que yo ya siempre necesito más, ¿Qué vas a hacer cuando te ate?, ¿Te va a gustar o va a asustarte?, la doy tortazos mientras ella me insulta, si está llorando es porque en realidad la gusta, estabas deseando que te folle un pobre, así que no llores, no puedes imaginarte lo que quiero hacerte Uh, me alimento de tu alma, yo sí se quererte Uh, dice que no tiene miedo, que quiere verme Uh, y es que no puedes imaginarte lo que quiero hacerte Uh-uh.",es_ES,Y
1179790,Corazones Rojos,999,Los Prisioneros,"title: Corazones Rojos, artist: Los Prisioneros. Corazones rojos, corazones fuertes, espaldas débiles de mujer, mil insultos como mil latigazos, mil latigazos, dame de comer, de comer cordura, de comer comida, yo sabré cómo traicionar, traicionar y jamás pagar, porque yo soy un hombre y no te puedo mirar. Eres ciudadana de segunda clase, sin privilegios y sin honor, porque yo doy la plata, estás forzada a rendirme honores y seguir mi humor, búscate un trabajo, estudia algo Ąalgo!, la mitad del sueldo y doble labor Ądoble!, si te quejas, allá está la puerta; no estás autorizada para dar opinión. Corazones rojos, corazones fuertes, corazones rojos. Hey, mujer, hey, mujeres, hey, mujer, hey, mujeres. De tu amor de niña sacaré ventaja, de tu amor de adulta me reiré, con tu amor de madre dormiré una siesta, y a tu amor de esposa le mentiré, nosotros inventamos, nosotros compramos, ganamos batallas y también marchamos, tú lloras de nada y te quejas de todo, para cuando a veces nos emborrachamos. En la casa te queremos ver, lavando ropa, pensando en él, con las manos sarmentosas y la entrepierna bien jugosa, ten cuidado de lo que piensas, hay un alguien sobre ti, seguirá esta historia, seguirá este orden, ąPorque Dios así lo quiso!, ĄPorque Dios también es hombre!. Hey, mujer y no me digas nada a mí, hey, mujeres corazones rojos, no me miren así, hey, mujer y no me digas nada a mí, hey, mujeres corazones rojos, hey, mujer no me digas nada a mí, hey, mujeres corazones rojos, hey, mujeres, hey, mujeres, hey, mujeres, hey, mujeres, hey....",es_LATAM,Y
1137863,El tarantán,116,Rocío Jurado,"title: El tarantán, artist: Rocío Jurado. Tarantán cuando daba la una, por ver al Niño en la cuna, al Niño recién nacido, que nació en la Nochebuena, en Belén y en un portal, chin tarantán, cuando daba la una, que chin tarantán, cuando daban las dos, chin tarantán, cuando daban las tres, la Virgen María y el Niño Manuel, los pastores que supieron, que el Niño Dios estaba en cueros;, los pastores que supieron, que el Niño Dios estaba en cueros, hubo pastor que esquiló, cuatro, cinco o seis corderos;, hubo pastor que esquiló, cuatro, cinco o seis corderos, los pastores que supieron, que el Niño quería leche;, los pastores que supieron, que el Niño quería leche, hubo pastor que ordeñó, las cabritas veinte veces;, hubo pastor que ordeñó, las cabritas veinte veces, tarantán cuando daban las dos, por ver al Niño de Dios, al Niño recién nacido, que nació en la Nochebuena, en Belén y en un portal, los pastores que supieron, que el Niño quería fiesta;, los pastores que supieron, que el Niño quería fiesta, hubo pastor que rompió, diez pares de panderetas;, hubo pastor que rompió, diez pares de panderetas, tarantán cuando daban las tres, por ver al Niño Manuel, al Niño recién nacido, que nació en la Nochebuena, en Belén y en un portal.",es_ES,N
9473682,LUCES DE CIUDAD,338,Nil Moliner,"title: LUCES DE CIUDAD, artist: Nil Moliner. El tiempo va cambiando, las batallas que vas a jugar, y sin cesar toda la noche en vela, pensando en los demás, no quiero pensar, que de repente esto puede acabar, seremos luces de ciudad, como una niebla extraña, que si la vida te da de más, comparte todo por si un día te vas, y nunca nunca dejes por detrás, los sueños que te agarran, que si la vida te da la espalda, date media vuelta para conquistarla, los miĐľdos son paredes para revĐľntarlas, y grita fuerte, la lluvia moja la ciudad, no entiendes nada, y solo quieres terminar, con ese ruido extraño que nunca se va, y sé que calmarás, juntaremos esas fuerzas para volar, seremos viajes sin parar, con los pies cansados, que si la vida te da de más, comparte todo por si un día te vas, y nunca nunca dejes por detrás, los sueños que te agarran, que si la vida te la espalda, date media vuelta para conquistarla, los miedos son paredes para reventarlas, y grita fuerte, paredes para reventarlas, y grita fuerte, que si la vida te da la espalda, y grita fuerte.",es_ES,N
3335720,Pura Falsedad,1250,"Mark B (Ft. DJ Luian, Farruko, Justin Quiles & KEVIN ROLDAN)","title: Pura Falsedad, artist: Mark B Ft. DJ Luian, Farruko, Justin Quiles & KEVIN ROLDAN. Mark B, kevin Roldán, justin Quiles, farru, con Light G, yeah. Dice que ya no quiere más nada, pura falsedad, ya no sabe qué más inventar, dizque él se lo hace igual, pura falsedad, si como yo le doy, nadie le da. Agárrate Wuh, que te voy a hacer recordar Yeah-eh, cómo te lo hice ayer Oh-oh, no me vuelves a olvidar, no, oh, oh, agárrate, yeah, que te voy a hacer recordar Ah, cómo te lo hice ayer, no me vuelves a olvidar, no, no, no. ĄFarru!, agárrate, mai', del cohete, que vamo' para la luna, hoy se detiene la rueda de la fortuna, y se para hasta el tiempo, cuando tú me das esos besos que me encantan, y trépateme encima, agárrate de mí, baby, no me suelte' y acaríciame, que hoy vamo' a beber tú y yo, vamo' a emborracharno' haciendo el amor. Deja de decir mentira', si por mí, tú das hasta la vida Vida, deja de decir mentira', si por mí, tú das hasta la vida, querida. Ella quiere con el bonitillo -tillo, le di un millón en prenda', arete' y guillo' -rete' y guillo', llevo tiempo mirándote y si te pillo, haré que La' Sombra' de Grey parezca un juego 'e niño', baby, tú, tiene' lo' truquito' que me prenden, inolvidable, como el 11 de septiembre, dale, mami, prende, prende; entiende ya. Quiero darte como aquella vez te di te acuerdas, te viniste 5 veces, te temblaban las piernas, el estaba como un loco llamando, y tu brincando encima de mi en el lambo, tu sabes que a tu novio, no lo quieres baby, no te creo nada, pura falsedad, cuento de hadas, sencillo, asegura mano y rodilla, por si se rompe la silla, yo quiero es darte no escucharte, me moría de ganas por la ropa quitarte, yo quiero hacer que tus gritos se escuchen en otra ciudad, para que nunca olvides a Kevin Roldan, deja el cuento, no le metamos sentimientos, que despues no quiero llanto, mejor tenemos sexo duro y quedamos contento'. Y agárrate, pero no me sueltes, mami, que yo te voy hacer olvidar todo lo que te hizo el tipo ese, bebiendo, bailando, fumando, haciendo el amor.",es_LATAM,Y
6528359,El Viaje,1026,Teresa Parodi (Ft. Carlos Aguirre),"title: El Viaje, artist: Teresa Parodi Ft. Carlos Aguirre. Solo quiero tu casa de ternura, vivir en su calor, eres el mar y la orilla segura, porque el único viaje es el amor, reconocer tu alma qué aventura, de mágico sabor, allí tendré profundidad y altura, porque el único viaje es el amor, besos desconocidos como puertos, esperan bajo un cielo de mirada, lo demás es dolor, hoy vuelvo de países que están muertos, después de un mar que no me dijo nada, porque el único viaje es el amor, porque el único viaje es el amor, es el amor es el amor es el amor, solo quiero tu casa de ternura, vivir en su calor, eres el mar y la orilla segura, porque el único viaje es el amor, reconocer tu alma qué aventura, de mágico sabor, allí tendré profundidad y altura, porque el único viaje es el amor, besos desconocidos como puertos, esperan bajo un cielo de mirada, lo demás es dolor, hoy vuelvo de países que están muertos, después de un mar que no me dijo nada, porque el único viaje es el amor, porque el único viaje es el amor, es el amor es el amor es el amor.",es_LATAM,N
878928,Necesito Tu Amor,224,Charly García,"title: Necesito Tu Amor, artist: Charly García. Voy a cambiar, voy a insistir, voy a pelear, voy a seguir, yo necesito tu amor, tu amor me salva y me sirve, yo necesito tu amor, cada día un poco más, yo tengo el vicio de dejarme llevar, y poner mi cabeza en Marte, tengo prejuicios que no puedo sacar, tengo un cuerpo que quiere amarte, yo ví tu amor, oooh, yo ví tu amor, oooh, dentro del mal, cerca del fin, cerca de vos, dentro de mí, yo necesito tu amor, tu amor me salva y me sirve, yo necesito tu amor, cada día un poco más, no tengo nadie que yo quiera escuchar, ni pasiones para abrigarme, no tengo máscara, no tengo disfraz, ni señales para guiarme, al menos hoy, oooh, al menos hoy, oooh.",es_LATAM,N
2097043,La Parcela,187,Antony Santos,"title: La Parcela, artist: Antony Santos. En el barrio donde vivo, hay una linda morena, en el barrio donde vivo, hay una linda morena, que está dispuesta a vender, una tremenda parcela, que está dispuesta a vender, una tremenda parcela, chorusx2, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, me gusta su parcelita, por que está bien preparada, me gusta su parcelita, por que está bien preparada, por que tiene buena tierra, y también tiene su agua, por que tiene buena tierra, y también tiene su agua, chorusx2, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, yo te la compro, yo te la compro, yo te la compro por el precio que tu quiera, no se la venda en enero, aunque te pagen un millón, no se la venda en enero, aunque te pagen un million, yo te la quiero comprar, por que soy agricultor, yo te la quiero comprar, por que soy agricultor, chorusx2, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, esa parcelita tuya, yo la quiero para mí, esa parcelita tuya, yo la quiero para mí, por que te lo juro mami, que lo voy hacer producir, por que te lo juro mami, que lo voy hacer producir, chorus fading till song ends, yo te la compro, yo te la comproAntony santos, yo te la compro por el precio que tú quierasQué parcela tiene eh?, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras.",es_LATAM,N
316275,Como Te Echo de Menos,67,Alejandro Sanz,"title: Como Te Echo de Menos, artist: Alejandro Sanz. Existe un niño que vive en mí, luchando por tenerte, y revive momentos, lejanos ya, y me hace pensar, confundiendo realidad, obligándome a escuchar, tu voz diciendo de lejos, cómo te echo de menos, no puedo más, ¿Por qué te alejas?, lo que me cuesta comprender, que aunque eres parte del ayer, no me vale que hundas tu cabeza en mi jersey, lo que te cuesta comprender, que aunque eres parte del ayer, me desespero, que también yo lo he sufrido, que en este tiempo sin vernos, cómo te he echado de menos, me besas y me hundo y sé, que nadie en este mundo entendería, por qué queremos volver, perdiendo a cada instante un poco más, luchando por tenerte hasta el final, sigo escuchando de lejos, cómo te echo de menos, qué fuerza será, la que aún nos une, lo que te cuesta comprender, que aunque eres parte del ayer, no me vale que hundas tu cabeza en mi jersey, lo que me cuesta comprender, que aunque eres parte del ayer, me desespero, que también yo lo he sufrido, que en este tiempo sin vernos, cómo te he echado de menos, me besas y me hundo y sé, que nadie en este mundo entendería, por qué queremos volver, me besas y me hundo y sé, que nadie en este mundo entendería, por qué queremos volver.",es_ES,N
9064544,Que te reemplace,1201,Kcs,"title: Que te reemplace, artist: Kcs. ĄSori!, y vuelta a empezar, nunca deje' esa carita llorar, valorate que todo esa gente nunca importa, sé feliz babe que yo sé; La vida es corta, cambia la nota. Al mundo le gritaba; Dame una señal, de que todo irá bien, que todo pasará, destapé mis miedos, dije la verdad, y ahora no sé si puedo ayudarte. Y tú llegaste a salvarme, con miedos delante, a contracorriente esperando ayudarme, sé; soy un desastre, si quieres gritarme, yo sé que nunca encontraría a nadie que te reemplace. Oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh. Y verte llorar me está dañando pero me hago el fuerte, lady perdón si soy insuficiente, mi mente no miente, baby, es que no se calla aunque lo intente. Oh-oh-oh, oh-oh-oh ĄQue te reemplace!, oh-oh-oh, oh-oh-oh ĄQue te reemplace!, oh-oh-oh, oh-oh Yo sé que nunca encontraría a nadie que te reemplace, oh-oh-oh, oh-oh-oh No-oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh-oh, oh-oh Yo sé que nunca encontraría a nadie que te reemplace. Y si algún día tú te vas de aquí, no temas por lo que pase por mi, tu sonrisa no se borra de mi mente, yo sé soy fuerte, yeah-yeah.",es_LATAM,N
9990883,Hoy Te Vi,773,Mono Zabaleta,"title: Hoy Te Vi, artist: Mono Zabaleta. Mi amor te estoy llamando  porque quiero decirte qué, hoy te vi, y sentí un millón de cosas cuando te vi, se me fue la vida no supe que decir, yo daba por hecho que hace mucho, tiempo te había superado. Hoy te vi, vuelven a mi mente mil recuerdos de ti, como aquella tarde que dijiste que si, hoy te vuelvo a ver y comprendí, que no te olvido, noto que has cambiado, y ahora vas fĐľliz con alguien de la mano, yo juraba que tĐľ había olvidado, pero estoy equivocado, ya yo no se hacer, ya me resigné, porque descubrí, que no te olvidé, no puedo mentir, no te superé, lo confirmo porque hoy, hoy te vi, y sentí un millón de cosas cuando te vi, se me fue la vida no supe que decir, yo daba por hecho que hace mucho, tiempo te había superado. Hoy te vi, Vuelven a mi mente mil recuerdos de ti, como aquella tarde que dijiste que si, hoy te vuelvo a ver y comprendí, que no te olvido.",es_LATAM,N
