song_id,song_title,artist_id,artist_name,lyrics,language,label
1437753,Vete Ya,547,Valentín Elizalde,"title: Vete Ya
artist: Valentín Elizalde

Vete ya, si no encuentras motivos
Para seguir conmigo, ¿para qué continuar?
Es mejor terminar como amigos
Que ser como enemigos, esperando atacar
Vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios
Vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos
Nada justifica en esta vida soportar con la mentira una relación
Si no hay amor, vete ya, si no hay amor
Ay, ay, ay, chiquitita
Vete ya, si no encuentras motivos
Para seguir conmigo, ¿para qué continuar?
Es mejor terminar como amigos
Que ser como enemigos, esperando atacar
Vete si no sientes que mi boca te provoca sensaciones cuando ronda por tus labios
Vete si tu cuerpo no se excita cuando en forma de caricias te recorro con mis manos
Nada justifica en esta vida soportar con la mentira una relación
Si no hay amor, vete ya, si no hay amor
Si no hay amor, vete ya, si no hay amor",es_LATAM,N
3681082,Tus Ojos,263,Pantoja,"title: Tus Ojos
artist: Pantoja

Hoy miré tus ojos
Tus ojos tan lindos
Tus ojos tan verdes
Más verdes que el mar y en tus pupilas
Yo vi las heridas
De tu penar
Déjame decirte
Que hace mucho tiempo
Te llevo grabada
En mi corazon
Y si te miento
Ya podrás darme, tú maldición
Lágrimas dulces
Que mire en tus ojos
Aquella mañana en que te di mi amor
Ahora en tus ojos
Ya no hay alegría
Dime, dime vida mía
Cuál es tú dolor
Hoy miré tus ojos
Tus ojos tan lindos
Tus ojos tan verdes
Más verdes que el mar y en tus pupilas
Yo vi las heridas
De tu penar
Lagrimas dulces
Que mire en tus ojos
Aquella mañana en que te di mi amor
Ahora en tus ojos
Ya no hay alegría
Dime, dime vida mía
Cuál es tú dolor
Hoy miré tus ojos
Tus ojos tan lindos
Tus ojos tan verdes
Más verdes que el mar y en tus pupilas
Yo vi las heridas
De tu penar",es_ES,N
9504991,Pobre secretaria,888,Mentiras el Musical,"title: Pobre secretaria
artist: Mentiras el Musical

Casi las 8, salto a la ducha
No, no me puedo retrasar
Medias de seda, falda apretada
¿qué maquillaje habré de usar?
Siete perfumes, uñas pintadas
Algo que pueda conquistar
Algo de escote, algo que note
Que no lo deje trabajar
Más atrevida, menos princesa
Siendo elegante gustaré
Más decidida, menos discreta
Irresistible más que ayer
Tiro la casa por la ventana
Un elíxir he de encontrar
JĐľfe querido lo has conseguido
No sé si puĐľda aguantar más
Fíjate, fíjate en tu secretaria
Ay señor, qué dolor
Pobre secretaria
Pídele que copie
Cien mil veces yo te amo
Fíjate, fíjate en tu secretaria
Ay señor qué dolor
Pobre secretaria
Creo que le falta
Poco para enloquecer
Se abre la puerta yo boquiabierta
Siento un desmayo un no sé qué
(Venga al despacho)
Tono de macho me armo de lápiz y papel
Por una nota, por una cita, por un piropo
¿que he de hacer?
Piel de franela, ojos canela
De indiferencia moriré
Esa sonrisa, maravillosa de irresistible seductor
Y ese atractivo de ejecutivo me ha roto en dos el corazón
Caigo en tus brazos, dame un abrazo
Que no hay antídoto mejor
Llámame esclava, llámame nena
Y no me ignores por favor
Fíjate, fíjate en tu secretaria
Ay señor, qué dolor
Pobre secretaria
Pídele que copie
Cien mil veces yo te amo
Fíjate, fíjate en tu secretaria
Ay señor, qué dolor
Pobre secretaria
Creo que le falta
Poco para enloquecer",es_ES,Y
4281334,Pa Mí (Remix),886,"Dalex, Rafa Pabön & KHEA (Ft. Cazzu, Feid, Lenny Tavárez & Sech)","title: Pa Mí (Remix)
artist: Dalex, Rafa Pabön & KHEA (Ft. Cazzu, Feid, Lenny Tavárez & Sech)

This is the remix
Tiene a to' el mundo buscándola
Dice que en mi casa está secuestra'
Un vídeo en mi cama esposándola (Ice)
Dice que aquí se quiere quedar (Yeah)

69 posiciones y la dejo
Yo lo sé, cogemos como conejo'
Y eso es lo que a mí me corre de ti
Que se muerda, que estoy puesto pa' ti, déjale saber

Yo no puedo compartirte
Eres como la clave de mi celular (Yeah)
No es necesario decirte que

Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Con nadie)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)
Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Eh-eh)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)

Te quiero pa' hacerte feliz enseguida
Hagamos un trío, tú y yo y to'a la vida
Que no te tenga en Insta no es que no te siga (Siga)
Te quiero pa' mí, no importa lo que digan
Todos (Todos), a veces me enojo
Dime qué ves ya que tú eres mis ojos
Hablando claro, de la forty me despojo
Pero dile' que están vivos, por vivo' y no por flojo'

Caras vemos, corazones no sabemo'
Pero a ti te conozco hasta el pelo (Hasta el pelo)
Ai, se eu te pego, flow Michel Teló (Teló)
Tú querías bellaquear, pues, melo (Melo)

69 posiciones y la dejo (Y la dejo)
Yo lo sé, cogemos como conejo'
Y eso es lo que a mí me corre de ti
Que se muerda, que estoy puesto pa' ti

Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Nadie)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)
Yo te quiero pa' mí, no te quiero pa' más nadie
Solito pa' mí, no te comparto con nadie (Eh-eh)
A mano armada fue que te robé (Te robé)
Y como loca anda buscándote (Buscándote)

No te confunda' con mi flow, Rosario Tijeras
Que por más que parezco mala, no estoy pa' cualquiera
No soy la más que le mete ni tampoco la más bonita
Pero le gustó el piquete, el flow de esta mamacita
Ni Gucci ni Prada, ningún Louis Vuitton
No quiero na' de eso, pon tu habitación
Vo'a llevarte preso en mi peli de acción
Va' a sentirme en tus beso' y en tu corazón
Bebé, ¿quién era esa que te causó tanta tristeza?
Te llena de duda', te da dolor de cabeza
Si pelea' conmigo, lo resolvemo' en la pieza
Y si no llegamo', lo hacemo' encima 'e la mesa

Y ah, Y ah-Y ah-Y ah, Y ah-Y ah-Y ah-, Y ah
Y ahora yo soy el que te lo pone a ti sin condone'
Y él ya no lo puede evitar
Y si le duele, que la abandone
A mí sin cojone', porque no te supo cuidar
Baby, sólo apaga tu teléfono
Ponte la Balenciaga, dale, vámono'
Cojamo' carretera y perdámono'
Y como caníbales má' comámono'

Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Nadie)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)
Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Eh-eh)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote

Así como suena, yeh
¿Cómo estás? Yo te quiero pa' mí, pero en la lenta
Como me calientas, como tú te sueltas
Entiende que tú eres mía y no te voy a prestar, yeh
Sígueme que yo te sigo
Llegando a Medellín te entrego el anillo
Y al pirobo de tu novio, yo me lo vacilo
Y a las otras les picheo porque estoy contigo, yeh

Que te siga buscando que él no te va a encontrar
Ahora está' conmigo, ya él no te va a tocar
Y que no trate de forzar porque le puede costar
Y aunque no tenga sueño, lo podemo' acostar
Esto es sin hablar, porque no soy de roncar
Pero tú eres mía, lo tiene' que aceptar
Que ahora conmigo es que vas a despertar
Y solamente él te puede imaginar

Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Nadie)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)
Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Eh-eh)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote, eh-eh

Como un loco él te anda buscando
No se da cuenta que estás picheándolo
Siempre que te llama, está' ignorándolo
Porque está' conmigo, nena, díselo
Díselo, que tú a mí me quiere'
Que él ya se jodió, por otras mujere'
No vas a volver por más que te espere
Y ahora yo soy al que tú prefiere' (Eh, eh, eh)

Yo no puedo compartirte
Eres como la clave de mi celular (Yeah)
No es necesario decirte que

Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Nadie)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)
Yo te quiero pa' mí, no te quiero pa' más nadie
Solita pa' mí, no te comparto con nadie (Eh-eh)
A mano armada fue que te robé (Te robé)
Y él como loco anda buscándote (Buscándote)

Dalex
Música refrescante, bebé
Dímelo Flow
Rike Music
Rich Music
Yeh, yeh, yeh, yeh
Yo te quiero pa' mí
Uh-uh",es_LATAM,Y
3823262,Ya Para Qué,1197,Greeicy,"title: Ya Para Qué
artist: Greeicy

¿Qué haces llamando? (¿Qué haces llamando?)
¿Qué te hizo buscarme? (Aah)
Sé que me extrañas, pero amor, se te hizo tarde (Se te hizo tarde)
¿Por qué? Si te fui sacando poco a poco (Poco a poco)
Y casi que no te olvido (No olvido)
Tú fuiste el único culpable del tiempo perdido
Si ya te olvidé
¿Qué vienes a hacer?
Has vuelto muy tarde
Tu amor ya para qué
Si ya te olvidé
¿Qué vienes a hacer?
Has vuelto muy tarde
Tu amor ya para qué
Pensaste que podías jugar conmigo
Lo siento, hace tiempo ya no sueño contigo
Tu amor para qué, yo ya te olvidé
Y es muy tarde para venir a buscarme
Ya pasó tu hora, síguete imaginando que yo sigo sola
Lo mejor para los dos es cerrar este capítulo
Una aventura, tu excusa fue un momento de locura
Para ti fue más importante algo pasajero
(Ahora tienes que olvidarme)
Una aventura, tu excusa fue un momento de locura
Para ti fue más importante algo pasajero
(Una aventura, yeah, yeah)
Si ya te olvidé
¿Qué vienes a hacer?
Has vuelto muy tarde
Tu amor ya para qué
Si ya te olvidé
¿Qué vienes a hacer?
Has vuelto muy tarde
Tu amor ya para qué
No te preocupes por mí
Pues hay algo que tú aún no sabes
Cuando te fuiste llegó alguien a acompañarme
No te preocupes por mí
Deja el pasado atrás y mejor comprende
Que a veces en la vida también se pierde
¿Qué haces llamando? (¿Qué haces llamando?)
¿Qué te hizo buscarme? (Aah)
Sé que me extrañas, pero amor, se te hizo tarde (Se te hizo tarde)
¿Por qué? Si te fui sacando poco a poco (Poco a poco)
Y casi que no te olvido (No olvido)
Tú fuiste el único culpable del tiempo perdido
Si ya te olvidé
¿Qué vienes a hacer?
Has vuelto muy tarde
Tu amor ya para qué
Si ya te olvidé
¿Qué vienes a hacer?
Has vuelto muy tarde
Tu amor ya para qué",es_LATAM,N
2899966,Tentación,1335,Sticky M.A. & C. Tangana,"title: Tentación
artist: Sticky M.A. & C. Tangana

¿A quién quieres engañar con esa pose, gyal? No a mí
¿A quién vas a engañar diciendo que soy uno más? No a mí
¿A quién quieres engañar con ese estado, gyal? No a mí
Sé de sobra lo que a ti te pasa, a mí me pasó igual...
Sé que quieres verme, aunque jodas con ese pringa'o
Sé que quieres verme, aunque finjas que esto se ha acaba'o
Sé que quieres verme, cuando estás sola en tu habitación
Sé que quieres verme, has teni'o que borrar mi contacto por la tentación
De volver a verme
Y quemarme la piel y morderme
Provocarme y que vaya a buscarte
Y pensar que lo nuestro es aparte
Y que el resto es traición, sé que quieres verme
Lo he nota'o en tu forma de enfadarte
En lo que has decidido callarte
Me he dado cuenta que andas luchando con la tentación
Sé que quieres verme, aunque jodas con ese pringa'o
Sé que quieres verme, aunque finjas que esto se ha acaba'o
Sé que quieres verme, cuando estás sola en tu habitación
Sé que quieres verme, has teni'o que borrar mi contacto por la tentación
Sé que quieres verme, aunque jodas cuando ese pringa'o
Sé que quieres verme, aunque finjas que esto se ha acaba'o
Sé que quieres verme, cuando estás sola en tu habitación
Sé que quieres verme, sé que quieres verme, sé que quieres verme
Y no sé qué ahora pretendes, que es lo que quieres decirme
Dime qué pasa por tu mente, si hace semanas me ponías verde
Ya te cansaste de ese, ¿o qué? Es complica'o entenderte
O quizás te pusiste un vídeo de esos que grabamos en los que la cámara arde
Tus amigas dijeron que yo pa' ti no era bueno
Y que mi piel es veneno
Y tú sabes que quieres volver, girl
Te la pasas pensando en tus pantalones palazzo tira'os por el suelo
Y mis manos por tu cuello
Sé que quieres volver
Diez WhatsApp's en mi cell
Ella miente pa' ser infiel
Estás jugando con fuego, te puedes quemar, nena vas a arder
No busques mas excusas pa' acabar en mi habitación
Sé de sobra nena, que andas jugando con la tentación
Sé que quieres verme, aunque jodas con ese pringa'o
Sé que quieres verme, aunque finjas que esto se ha acaba'o
Sé que quieres verme, cuando estás sola en tu habitación
Sé que quieres verme, has teni'o que borrar mi contacto por la tentación
Sé que quieres verme, aunque jodas con ese pringa'o
Sé que quieres verme, aunque finjas que esto se ha acaba'o
Sé que quieres verme, cuando estás sola en tu habitación
Sé que quieres verme, sé que quieres verme, sé que quieres verme",es_ES,Y
1355272,Voy A Llenarte Toda,112,José José,"title: Voy A Llenarte Toda
artist: José José

Aflójate el pañuelo
Que llevas en el pelo
Desliza ese vestido
Que va ceñido a ti

Descálzate y camina
Sin miedo hasta mis brazos
Que voy a amarte tanto
Que vas a ser feliz
Desprende con malicia
Tu pelo aprisionado
Despójate de prisa
De todo lo demás

Deja correr mis manos
Por donde te estremeces
Quiero por fin tenerte
Y hacerte mía ya
Voy a llenarte toda, toda
Lentamente y poco a poco
Con mis besos
Voy a llenarte toda, toda
Y a cubrirte con mi amor
Todo tu cuerpo

Voy a amarte sin fin
Sin razón ni medida
Que sólo para amarte
Necesito la vida
Voy a llenarte toda, toda
Lentamente y poco a poco
Con mis besos
Voy a llenarte toda, toda
Y a cubrirte con mi amor
Todo tu cuerpo

Voy a amarte sin fin
Sin razón ni medida
Que sólo para amarte
Necesito la vida
Aflójate el pañuelo
Que llevas en el pelo
Desliza ese vestido
Que va ceñido a ti

Descálzate y camina
Sin miedo hasta mis brazos
Que voy a amarte tanto
Que vas a ser feliz
Desprende con malicia
Tu pelo aprisionado
Despójate de prisa
De todo lo demás

Deja correr mis manos
Por donde te estremeces
Quiero por fin tenerte
Y hacerte mía ya
Voy a llenarte toda, toda
Lentamente y poco a poco
Con mis besos
Voy a llenarte toda, toda
Y a cubrirte con mi amor
Todo tu cuerpo

Voy a amarte sin fin
Sin razón ni medida
Que sólo para amarte
Necesito la vida
Voy a llenarte toda, toda
Lentamente y poco a poco
Con mis besos
Voy a llenarte toda, toda
Y a cubrirte con mi amor
Todo tu cuerpo

Voy a amarte sin fin
Sin razón ni medida
Que sólo para amarte
Necesito la vida
Voy a llenarte toda, toda
Lentamente y poco a poco
Con mis besos
Voy a llenarte toda, toda
Y a cubrirte con mi amor
Todo tu cuerpo",es_LATAM,N
1460132,Destrangis In The Night,22,Estopa,"title: Destrangis In The Night
artist: Estopa

Si sigo jugando palmo
Si me planto, soy un mierda
Si te miento no me engaño
Si te olvido, tú te inventas
Si te arranco tú me explotas
Si te pruebo me envenenas
Yo me emborracho y tú me potas
Si yo freno, tú no frenas, ah
Y esa risilla que se cuela, se cuela
Secuelas que deja la primavera
Y esa mirada que provoca, provoca
Que para el tiempo en mi reloj de arena
Si yo me voy por ahí, de noche en vela
Corazón con caparazón de rocas
Destrangis in the night me da la vena
ĄPrefiero irme a los Infiernos!
ĄSi no te como la boca!
Que me va a dar un cataplasma, si te acercas
Desde lejos
Me va a detener la pasma, si te robo
Del espejo
Hay un agujero negro
En el cielo de tu boca
Déjame meterme dentro
Pa' que no te sientas sola
Y esa risilla que se cuela, se cuela
Secuelas que deja la primavera
Y esa mirada que provoca, provoca
Que para el tiempo en mi reloj de arena
Si yo me voy por ahí, de noche en vela
Corazón con caparazón de rocas
Destrangis in the night me da la vena
ĄPrefiero irme a los Infiernos!
ĄSi no te como la boca!
ĄMe enciendo un Mcafly!
ĄColoca, coloca, ah-ah!
Y esa risilla que se cuela, se cuela
Secuelas que deja la primavera
Y esa mirada que provoca, provoca
Que para el tiempo en mi reloj de arena
Si yo me voy por ahí, de noche en vela
Corazón con caparazón de rocas
Destrangis in the night me da la vena
ĄPrefiero irme a los Infiernos!
ĄSi no te como la boca!
Que me va a dar un cataplasma, si te acercas",es_ES,N
875793,Dulce Condena,94,Los Rodríguez,"title: Dulce Condena
artist: Los Rodríguez

Cada vez que toco un poco fondo
Cada vez que el tiempo vuela
Un recuerdo más que pasajero
Otra ilusión que llega
Cada corazón merece una oportunidad
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
Cada sensación o sentir vulgar
Una sola cosa, un solo lugar
Un recuerdo más que pasajero
Será como empezar otra vez de cero
Cada corazón merece una oportunidad ĄAh-ah!
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
No importa el problema
No importa la solución
Me quedo con lo poco que queda
Entero en el corazón
Me gustan los problemas
No existe otra explicación
Esta sí es una dulce condena, ah-ah
Cada vez que toco un poco fondo
Cada vez que el tiempo vuela
Un recuerdo más que pasajero
Otra ilusión que llega
Cada corazón merece una oportunidad ĄAh-ah!
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
No importa el problema
No importa la solución
Me quedo con lo poco que queda
Entero en el corazón
Me gustan los problemas
No existe otra explicación
Esta sí es una dulce condena
Una dulce rendición, uh, uh, uh
Cada sensación o sentir vulgar
Una sola cosa, un solo lugar
Un recuerdo más que pasajero
Será como empezar otra vez de cero
Cada corazón merece una oportunidad ĄAh-ah!
Y está perdida, sola en medio de la ciudad
Soy el que lo piensa por los dos
Hasta que sale el sol
Soy el que lo piensa por los dos
Hasta que sale el sol
No importa el problema
No importa la solución
Me quedo con lo poco que queda
Entero en el corazón
Me gustan los problemas
No existe otra explicación
Esta sí es una dulce condena
Una dulce rendición, uh, uh, uh, uh, uh, uh
Me quedo con lo poco que queda
Entero en el corazón, uh-uh-uh-uh
Me quedo con lo poco que queda
Entero en el corazón",es_ES,N
794638,Hoy Tengo Ganas De Ti (Remix),1402,Alejandro Fernández (Ft. Christina Aguilera),"title: Hoy Tengo Ganas De Ti (Remix)
artist: Alejandro Fernández (Ft. Christina Aguilera)

e ti, hoy tengo ganas de ti


Fuiste ave de paso y no sé por qué razón
Me fui acostumbrando cada día más a ti
Los dos inventamos la aventura del amor
Llenaste mi vida, y después te vi partir
Sin decirme adiós, yo te vi partir

Quiero en tus manos abiertas buscar mi camino
Y que te sientas mujer solamente conmigo
Hoy tengo ganas de ti, hoy tengo ganas de ti
Quiero apagar en tus labios la sed de mi alma
Y descubrir el amor juntos cada mañana
Hoy tengo ganas de ti, hoy tengo ganas de ti

No hay nada más triste que el silencio y el dolor
Nada más amargo que saber que te perdí
Hoy busco en la noche el sonido de tu voz
Y dónde te escondes, para llenarte de mí
Llenarme de ti, llenarme de ti

Quiero en tus manos abiertas buscar mi camino
Y que te sientas mujer solamente conmigo
Hoy tengo ganas de ti, hoy tengo ganas de ti
Quiero apagar en tus labios la sed de mi alma
Y descubrir el amor juntos cada mañana
Hoy tengo ganas de ti, hoy tengo ganas de ti

Oh, whoa, uh-oh-oh

Quiero en tus manos abiertas buscar mi camino
Y que te sientas mujer solamente conmigo
Hoy tengo ganas de ti, hoy tengo ganas de ti

Ah, uh, solamente conmigo
Hoy tengo ganas de ti, hoy tengo ganas de ti",es_LATAM,N
1159167,No sé tú,482,Armando Manzanero,"title: No sé tú
artist: Armando Manzanero

ú
No sé tú
Pero yo no dejo de pensar
Ni un minuto me logro despojar
De tus besos, tus abrazos
De lo bien que la pasamos la otra vez
No sé tú
Pero yo quisiera repetir
El cansancio que mi hiciste sentir
Con la noche que me diste
Y el momento que con besos construiste
No sé tú
Pero yo te he comenzado a extrañar
En mi almohada no te dejo de pensar
Con las gentes, mis amigos
En las calles, sin testigos
No sé tú
Pero yo te busco en cada amanecer
Mis deseos no los puedo contener
En las noches cuando duermo
Sí de insomnio, yo me enfermo
Me haces falta, mucha falta
No sé tú",es_LATAM,N
3541549,No la Puedo Olvidar,878,Frijo & Rodridi,"title: No la Puedo Olvidar
artist: Frijo & Rodridi

Ey, yo', Paulo, Frijo
Yo'-
Y no la puedo olvidar
Y no lo voy a ocultar
Anda en mi cabeza como modelo en pasarela
Y no la puedo olvidar
Y no lo voy a ocultar
Anda en mi cabeza como modelo en pasarela
Ey, no te olvide
Sigo pensando en lo que hicimos ayer
Cuando de tú mano yo te tome
Y no te solté, y no te solté
Mami me hiciste ver
Que llego la hora de poder creer
Quiero abrazarte y rozarte la piel
Darte caricias y llevarte a los 100...
Grados centígrados y adormecer
A todo tu cuerpo lo invade el placer
Girl, te quiero con todo mi ser
Tus ojos brillando me obligan a arder
ĄHey!
Nena no mentí cuando dije que te amaba
Tampoco te advertí que el amor me re pegaba
Quiero que me muevas la cintura
Sólo con dos frase me llevas a la locura
El doctor me dijo que ya perdí la cordura
Que estoy enamorado por eso no tiene cura
¿Que es, lo que querés?
Irte con otro o ser mi mujer
A veces no se, si sos un ángel o sos lucifer
Yo no lo puedo entender
Se que tus ojos devuelven mi fé
Me hace olvidarme de lo que pasé
Gracias a tu amor, baby, yo mejoré, yo mejoré
Y no la puedo olvidar
Y no lo voy a ocultar
Anda en mi cabeza como modelo en pasarela
Y no la puedo olvidar
Y no lo voy a ocultar
Anda en mi cabeza como modelo en pasarela
Y me tiene recordando
Y recalculando
Sus movimientos en la pista van deslumbrando
Me resulta extraño
Que la esté extrañando
Si no pasó nada, pero ¿si hubiera pasado?
Se que sería más de una noche
Matándonos sin importar donde
Mirándonos sin tener un ""porque""
Hablar de todo hasta sonar torpe
Pero disfrutando de que estamos juntos
Olvidándonos de cualquier otros asuntos
Si se acordará de mi, eso me pregunto
Si eso fuese así, se que me despreocupo
Ahora solo bailemos hasta que no nos den los pies
Y perdámonos cuando tu quieras, solo avísame
Y no la puedo olvidar
Y no lo voy a ocultar
Anda en mi cabeza como modelo en pasarela
Y no la puedo olvidar
Y no lo voy a ocultar
Anda en mi cabeza como modelo en pasarela",es_ES,N
878928,Necesito Tu Amor,224,Charly García,"title: Necesito Tu Amor
artist: Charly García

Voy a cambiar
Voy a insistir
Voy a pelear
Voy a seguir
Yo necesito tu amor
Tu amor me salva y me sirve
Yo necesito tu amor
Cada día un poco más
Yo tengo el vicio de dejarme llevar
Y poner mi cabeza en Marte
Tengo prejuicios que no puedo sacar
Tengo un cuerpo que quiere amarte
Yo ví tu amor, oooh
Yo ví tu amor, oooh
Dentro del mal
Cerca del fin
Cerca de vos
Dentro de mí
Yo necesito tu amor
Tu amor me salva y me sirve
Yo necesito tu amor
Cada día un poco más
No tengo nadie que yo quiera escuchar
Ni pasiones para abrigarme
No tengo máscara, no tengo disfraz
Ni señales para guiarme
Al menos hoy, oooh
Al menos hoy, oooh",es_LATAM,N
3780790,Una Copa Más,580,Pibes Chorros,"title: Una Copa Más
artist: Pibes Chorros

Con sentimiento, ĄPibes Chorros!
Sí me siento en este bar
Es porque quiero olvidar, que la ame con ilusión
Es por eso que al tomar
En cada copa se va, parte de mi corazón
Sí la cruzan por ahí
No le digan que yo aquí, fumo por mi soledad
Díganle que soy feliz
Que a mí nunca me va mal, que hoy me pude rescatar
Mozo, sírvame otra copa
Que esta risa loca, yo quiero bajar
Y a esa, que se creyó diosa
Juro por mi vida la voy a olvidar
Sí me siento en este bar
Es porque quiero olvidar, que la ame con ilusión
Es por eso que al tomar
En cada copa se va, parte de mi corazón
Sí la cruzan por ahí
No le digan que yo aquí, fumo por mi soledad
Díganle que soy feliz
Que a mí nunca me va mal, que hoy me pude rescatar
Mozo, sírvame otra copa
Que esta risa loca, yo quiero bajar
Y a esa, que se creyó diosa
Juro por mi vida la voy a olvidar",es_LATAM,N
1092088,Será Que No Me Amas,104,Luis Miguel,"title: Será Que No Me Amas
artist: Luis Miguel

No sé qué está pasando que todo está al revés
Que tú ya no me besas tal como ayer
Que anoche en la playa no me dejaste amarte
Algo entre nosotros no va bien
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No busques más disculpas, no siento tus caricias
Ya no eres la misma que yo amé
Te veo tan distante, te siento tan distinta
Pues hay dentro de ti otra mujer
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
Ya no sé, ya no sé, ya no sé qué va a pasar
Ya no sé, ya no sé, ya no sé qué voy a hacer
Ya no sé, ya no sé, ya no sé qué va a pasar
Ya no sé, ya no sé, ya no sé qué voy a hacer
(Noche) No culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No sé qué está pasando que todo está al revés
Pero ya no lucho, ¿cómo ves?
Ayer no te importaba amar bajo la lluvia
Hoy no te divierte, ya lo sé
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
(Noche, playa)
No culpes a la lluvia, ¿será que no me amas?
No, no, no
(Noche) No culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No culpes a la noche, no culpes a la playa
No culpes a la lluvia, ¿será que no me amas?
No, no, no
(Noche) No culpes a la noche
(Playa) No culpes a la playa
(Lluvia) No culpes a la-
(Amas)
(Noche) No culpes a la-
(Playa) No culpes a la-
(Lluvia) Será que no me amas
No, no, no
Noche, playa, lluvia, amas
No, no, no, no, no
(Noche) No culpes a la noche
(Playa) No culpes a la playa
(Lluvia) Amas, woah
(Noche, playa)",es_LATAM,N
2183848,Te Amaré,49,Miguel Bosé & Laura Pausini,"title: Te Amaré
artist: Miguel Bosé & Laura Pausini

Con la paz de las montañas te amaré
Con locura y equilibrio te amaré
Con la rabia de mis años
Como me enseñaste a ser
Con un grito en carne viva te amaré
En silencio y en secreto te amaré
Arriesgando en lo prohibido te amaré
En lo falso y en lo cierto
Con el corazón abierto
Por ser algo no perfecto te amaré
Te amare te amare
Como no esta permitido
Te amare te amare
Como nunca ha sabido
Porque así lo he decidido te amaré
Por ponerte algun ejemplo te dire
Que aunque tengas manos frias te amare
Con tu mala ortografia
Y tu no saber perder
Con defectos y manias te amare
Te amare te amare
Porque fuiste algo importante
Te amare te amare
Cuando ya no estes presente
A pesar de todo siempre
Te amare
Al caer de cada noche esperare
A que seas luna llena y te amaré
Y a pesar de todos estos
En señal de lo que fue
Seguirás cerca y muy dentro
Te amare
Te amare te amare
A golpe de recuerdos
Te amare te amare
Hasta el último momento
Seguirás cerca y muy dentro
A pesar de todo siempre
Te amare",es_ES,N
