song_id,song_title,artist_id,artist_name,lyrics,language,label
993333,Iberia Sumergida,8,Héroes Del Silencio,"title: Iberia Sumergida, artist: Héroes Del Silencio. Amanecí, con los puños bien cerrados, y la rabia insolente de mi juventud, la ingenuidad nos absuelve de equivocarnos, que cada uno aporte lo que sepa, te hicieron pan, y ahí te consumimos, y la venganza es un trasto tan inútil, este es mi sitio, y esta es mi espina, iberia sumergida, en sus rumores clandestinos, este es mi sitio, y esta es mi espina, iberia sumergida, en sus rumores clandestinos, formulas preguntas, con semilla de respuesta, y conozco cual es tu camino, de memoria, descreo en la razón de la mayoría, y sus abrazos propietarios, sin salida, dan salida, ahora que padeces de insomnio, quisieras morir de siesta, este es mi sitio, y esta es mi espina, iberia sumergida, en sus rumores clandestinos, este es mi sitio, y esta es mi espina, iberia sumergida, en sus rumores clandestinos.",es_ES,N
2390849,No soy una de esas,37,Jesse & Joy,"title: No soy una de esas, artist: Jesse & Joy. Si te pinta tú los labios, dice, sin prisa y con media sonrisa llegaste agitado a aquel bar, cruzamos miradas y como si nada empezaste a cantar, tus ojos sobre mi boca, mis ojos en otra cosa, tus manos sobre esa guitarra me llevaron a imaginar, todo lo que una dama no debe contar, la música fluye, tus ojos me huyen, te quiero amarrar, caminas al filo de mi precipicio fingiendo saltar, mis ganas son una roca, las cosas que no se tocan, seducen al gato explorar los tejados de tu suspirar, me deslizo en tus problemas, ni cuenta te das, ąAy! ĄAy!, mejor doy un paso atrás, si te quitas los tacones corres mucho más, ąAy! ĄAy! ĄAy! ĄAy!, aunque me interesa, no soy una de esas que tan fácilmente se deja enredar, mi nombre se acuesta en tus labios, te arranca un suspiro de sal, y no deberías haberme tentado, te gusta jugar, no confundas la dulzura con la temperatura, pero que yo nunca te imaginé, mi estrellita, ya así en este plan, pero yo a ti te conozco y sé por dónde vas, si no quieres flamenquito, no toques las palmas, ąAy! ĄAy!, mejor doy un paso atrás, a lo mejor es muy tarde para echar atrás, ąAy! ĄAy!, aunque me interesa, no soy una de esas que tan fácilmente se deja enredar, tampoco soy tan facilito, tan facilito, tampoco soy tan facilito, tampoco soy tan facilito, oh, oh, oh, un pasito de lado, un pasito para tras que doy, oh, oh, oh, oh, si te quitas los tacones corres mucho más, corres mucho más, oh, oh, oh, un pasito de lado, un pasito para tras que doy, ąAy! ĄAy!, mejor doy un paso atrás, si te pintas tú los labios corres mucho más, ąAy! ĄAy!, aunque me interesa, no soy una de esas que tan fácilmente se deja enredar, ¿Dónde he oído yo esto antes?, tú te acercas y yo doy un paso atrás, yo doy un pasito adelante, los miedos corren mucho más, si te quitas los zapatos corres mucho más, te doy cuerda y aunque me interesa no soy una de esas, cuerda dale al muñequito, a mí dame un compás, que tan fácilmente se deja enredar, dame compás.",es_ES,N
3162213,Pikete Cabron,252,Blunted Vato,"title: Pikete Cabron, artist: Blunted Vato. Con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, tengo un pikete cabrón, tengo a tu puta mamándomelo, ahora 'toy guapo manito por eso tu puta 'tá quemando el phone, flex on a bitch, flex on the pose, tú sabes que soy el boss, 'Tamo en Buenos Aires, flexeando, las guachas todo perras botándomelo, haciendo money, quemando un blunt, 'toy sipeandome un ron, straight to the pussy, showin' no love, bitches comin' for the o's, get the money lil' bitch, do somethin' by your own, mi vida como la 'e tu pai, darte en el culo, castigartelo, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, flame, con un pikete cabrón, dejando mi rastro de humo flipeando el avión, todas mis guachas están pisando en Dior, una ho saca otra ho, nos respetan porque somos the most, nos las maman porque somos the most, facturamos por quemar el spot, origen, origen, origen you know, origen you know, jugando con Jose, la mano de Dios, nos vienen los líos, ella quiere lío, pero la he jodi'o, le hablo bonito, receta para hacerlo adictivo, tú sabes mi loco yo soy un doctor, estoy con el Blunted y estoy con el Keo viviendo for real la vida del boss, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, ando con un pikete cabrón, flow pesado como el gordo Ross, por el centro escuchando dembow, con los míos ganando en el show, blanco sucio con estilo fino a mi me están odiando todos sus maridos, matando la liga como un asesino, viajo por abajo desde un submarino, yeah, en el party me tomé dos Mollys, Vato loco ballin' como Kobe, tengo el Keo quemando la cronic, rebotando arriba 'tan las shortys, visionario buscando el millón, como Neelo yo soy un doctor, mis papeles son marrón, con los ojos rojos como un bulldog, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho, con un pikete cabrón, con los ojos rojos como un bulldog, negro, yo quiero ser rico, tirarle billetes en el culo a esa ho.",es_ES,Y
1350773,La Calabaza,43,La Arrolladora Banda El Limón De René Camacho,"title: La Calabaza, artist: La Arrolladora Banda El Limón De René Camacho. Con un beso de su boca, puso a soñar mis amores, el indio fue apasionado, y ahora sufre por amores, supo a manzana su boca, aun recuerdo sus sabores, la tonta desmemoriada, lo ha negado por ser pobre, como que te vas llevándote olores, siempre ha estado un indio por cuestión de amores, como que eres falsa como calabaza, cualquiera te pica y tú al rato te rajas, como que te sobran los sentimientos, siempre y cuando haya dinero por medio, pero este indio tiene lo que tú no vales, tiene brazos fuertes, para levantarse, y al levantarse, jamás recoge, lo que han recogido antes, como que te vas llevándote olores, siempre ha estado un indio por cuestión de amores, como que eres falsa como calabaza, cualquiera te pica y tú al rato te rajas, como que te sobran los sentimientos, siempre y cuando haya dinero por medio, pero este indio tiene lo que tú no vales, tiene brazos fuertes, para levantarse, y al levantarse, jamás recoge, lo que han recogido antes, y al levantarse, jamás recoge, lo que han recogido antes.",es_LATAM,Y
826064,"Sexo, Pudor Y Lágrimas",957,Aleks Syntek,"title: Sexo, Pudor Y Lágrimas, artist: Aleks Syntek. A veces no pienso, me vuelvo tan frío y no estoy, a veces me ausento de mis sentimientos, y luego sonrío, recuerdo y me aferro a vivir, y a veces quisiera matar por tu amor, tan solo por un momento. Y es que todavía no encuentro, lo que en mi sería normal, para darte mucho más, y entregarme por completo, sexo, pudor o lágrimas me da igual. Me quieres ver grande, a pesar de lo débil que soy, y si toco hasta el fondo, me sacas de nuevo, por eso me quedo, me aferro y te quiero a morir, por eso, aquí adentro, tu estas todo el tiempo, viviendo del sufrimiento. Sexo, pudor y lágrimas me da igual.",es_LATAM,N
3635907,Si Te Vas Conmigo,161,Lunay,"title: Si Te Vas Conmigo, artist: Lunay. Lu'-Lu'-Lunay, yeah, no no no no no no no no, dime si te vas conmigo, si no viene' te lo vas a perder, si me sigues yo te sigo, tu mirada te delata, bebé, dime si te vas conmigo, si no viene' te lo vas a perder, si me sigues yo te sigo Yo te sigo, tu mirada te delata, bebé, hay algo que me atrae de ti, por eso quiero verte para tener aquí, siempre dices que no, pero yo sé que sí, ven y dame un poco de eso, de ti no quiero un receso, y báilame como si fuera, la última vez que contigo estuviera, déjate llevar, vamos a hacerlo a mi manera, entre nosotros no hubo fuego, todo fue una balacera, dime si te vas conmigo, si no viene' te lo vas a perder, si me sigues yo te sigo, tu mirada te delata, bebé, dime si te vas conmigo, si no viene' te lo vas a perder, si me sigues yo te sigo, tu mirada te delata, bebé, ay, baby, ven, ponte para mí, dime si tú estás como yo estoy para ti, tira la señal y nos vamos de aquí, sabes que entre todas yo a ti te escogí Entre todas, tranquila que no habrán testigos, porque si me sigues, no habrá nadie más, ya tú me tienes como un loco bebiendo y pensando, si esta noche conmigo te quedarás, y báilame como si fuera Fuera, la última vez que contigo estuviera -tuviera, déjate llevar, vamos a hacerlo a mi manera, entre nosotros no hubo fuego, todo fue una balacera, dime si te vas conmigo, si no viene' te lo vas a perder, si me sigues yo te sigo, tu mirada te delata, bebé, dime si te vas conmigo, si no viene' te lo vas a perder, si me sigues yo te sigo, tu mirada te delata, bebé, ah, ah, lu'-Lu'-Lunay, ah, Chris Jeday, gaby Music, huztle The Magic Rhythms, baby, ven, ponte para mí, dime si tú estás como yo estoy para ti, tira la señal y nos vamos de aquí, sabes que entre todas yo a ti te escogí, lu'-Lu'-Lunay.",es_LATAM,Y
4577807,6 de septiembre,120,Dani Fernández,"title: 6 de septiembre, artist: Dani Fernández. Es por la curiosidad del cuerpo que he venido a verte, es que me perdí respeto hasta amar, y ahora cobro revertido la suerte, es por causas en la escena de Madrid con mar en frente, del amor convaleciente de bar, la costumbre de jugar de valiente, la cordura de algún verso fatal, es que entiende que no tengo lo que quieres, es que puede que no tengas nada más, se alejó la espuma para volver siempre, tengo que volver a verte, pero temo que al pasar, al mirarte entre la gente, no me encuentres, no sabernos saludar, tengo que volver a verte, reír hasta no poder más, como aquel 6 de septiembre, para siempre otro verano que se va, como aquel 6 de septiembre, y ahora escribo todo lo que no supe creerte, quien no miente en este cierto final, por perdido quise hacerme el valiente, por perderte quiero vuelta a empezar, es que tengo que creerme que no vuelves, pero pienso dar contigo y algo más, tú tampoco te alejaste para siempre, vuelve, siempre, tengo que volver a verte, pero temo que al pasar, al mirarte entre la gente, no me encuentres, no sabernos saludar, tengo que volver a verte, reír hasta no poder más, como aquel 6 de septiembre, para siempre otro verano que se va, volver a verte, para siempre, para siempre, como aquel 6 de septiembre, que se va, para siempre, tengo que volver a verte, reír hasta no poder más, como aquel 6 de septiembre, para siempre otro verano que se va, como aquel 6 de septiembre, como aquel 6 de septiembre.",es_ES,N
3952301,Waxx Ur Name,121,PXXR GVNG,"title: Waxx Ur Name, artist: PXXR GVNG. Pla, ah Ah, na-na, hay mucha' Na-na-na, na, swag, hay mucha' sala' Te ha' pilla'o una BlaBlaCar, a todos lados no va a salir Yah, fuckin' house, los pobre', baby, baby, baby, pXXR GVNG baby, PXXR GVNG, los pobre' Kaydy Cain, check it Ah-eh, el Seco, ah, let us fuck it, dame que fume hermano Fresh, eh, fuck that shit, dame una, money, money money, money, money, money, putas hablando de mí Mi, yo ya nací siendo pirr Pirr, sigo rascando del brick Brick, putas hablando de mí Mí, yo ya nací siendo pirr Oh; Steve Lean, sigo rascando del brick Woh, woh, woh; 808 Mafia, Wuh, si lo que quiere' es trabajar, pilla un BlaBlaCar Car, khaled te espera donde vayas a llegar Wuh, wuh, si lo que quiere' es trabajar, pilla un BlaBlaCar Wuh, seco te pone rápido a featurear Beef, baby, si lo que quiere' es trabajar, pilla un BlaBlaCar Fuck it, woh, woh, vente para el barrio que te voy a enseñar a ostilar Wah, woh, si lo que quiere' es trabajar, pilla un BlaBlaCar Pilare', pilare'; Tra', çchale polla si me quieres tirar, yung Beef, ya poppin' molly Molly, swag, molly-swag on my dick, yeih, solo follo yolis Solo, solo follo ratchets, solo, puta no soy Messi Na, but I am ballin', yung Ballin' Ballin' Bitch, ballin', I am ballin', ballin', tijereta' y gole' Gole', les voy a comprar equipacione' a todo mis goonie', les voy a comprar toli' a todo mis gooines, puta yo soy un goonie Funny, pobre con money Money, ey, yeh Ballin', y es que ahora todo Ah, sabe que lo qué Steve Lean, que lo qué, que lo what, que lo qué; 808 Mafia, nunca he ido al gym Na, para nada, pero estamo' flex Flex, sabes que lo qué, comiendo Dorito' Çam, ñam, puta, Tex-Mex Mex, milf, blah, loco no te conozco Who you?, who you?, loco, what is your name? Who you?, loco, what is your name? Yah; who you?, yo soy Rivera Manny Manny, pussy, what is your name? What is your name?, pussy, what is your name? Who you?.",es_ES,Y
1817217,Ni en defensa propia,2,Vicente Fernández,"title: Ni en defensa propia, artist: Vicente Fernández. Por primera vez no meti ni las manos, ni en defensa propia evite la caida, yo que anduve huyendo de un mundo de enga?os, vine a dar de lleno a lo peor de la vida, la primera vez que te tuve en mis brazos, me decias llorando que no habias pecado, pero ya tenias no se cuantos fracasos, y querias borrar con mi amor tu pecado, ya tenias el rostro cubierto de besos, y en tu ser las huellas que dejan las penas, si despues de amarte te hicieron desprecio, yo no he de pagar por las deudas ajenas, te podria jurar que te ame con locura, y jamas pense que llegara a perderte, pero en vez de amores me diste amarguras, y asi como eres prefiero perderte, ya tenias el rostro cubierto de besos, y en tu ser la huella que dejan las penas, si despues de amarte te hicieron desprecio, yo no he de pagar por las deudas ajenas.",es_LATAM,Y
2959532,Soy contigo,46,Portavoz,"title: Soy contigo, artist: Portavoz. El corazon pa afuera aghh, esta cancion es pa ti andresito  Vivelo Te la regalo, te Amo, cuando llegan esas ganas de mandar todo a la mierda, veo tu cara y tu mirada me calma y me alienta, eres mi cable a tierra, cuando mis ganas se evaporan, mi fuerza es la guerra, que es cotidiana a toda hora, quisiera saber qué piensas, quisiera saber que haces, cuando ya de mí te alejas, y estas en otra parte, cuando estás en la escuela, o en la casa de tu madre, y es que le rompería las muelas, al que quisiera tocarte, tenemos una relación inquebrantable, echa de amor hardcore, y vapor encima de la sangre, porque padre compadre, no es solo quien da el apellido, es quien de un niño, se hace responsable en todos los sentidos, yo soy tu papá y tu mi niño favorito, y aunque no esté con tu mamá yo te amo infinito, siempre seré tu carrito en tu camino mi trencito, mi Andresito chiquitito ten tranquilo tu corazoncito, pienso en ti de verdad de lunes a lunes, aunque a veces el mundo no me crea, y de mi dude, en cada decisión que tomo, estas en mi cabeza, cuando cojo el micrófono, en las tocatas y en las protestas, en mi cara esta tú cara, en mi cora tú cora, nada nos separa, ni para mañana ni ahora, soy contigo tu conmigo, porque solo somos uno, y siempre serás mi niño, aun cuando estés peludo, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, soy contigo tú conmigo, y no hay nada que lo cambie, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, soy contigo tu conmigo, respirando el mismo aire, me gusta cuando tu curiosidad raspo, y corrimos rápido veloz como velociraptor, no cambio por na ver tu evolución hermosa, que converses y que hagas tus reflexiones de las cosas, cuidado no en todos lados te darán buen trato, y no hablo del viejo del saco, hablo de los pacos, afuera hay gente mala trastornada y prepotente, y hay que darle cara siempre, para enseñarles a ser gente, este mundo esta mandao por el dinero, y al ser humano le cuesta ser humano y sincero, pero tú eres bueno y un mundo nuevo traes contigo, cumple tus sueños firme como un guerrero en su camino, tú solo ve a jugar, ve a volar, libre como un terodactilo planeando encima del mar, quien dijo que un hijo mi vida arruinaría, nada sabía, no me imagino vida sin tu compañía, es que eres la alegría, y cuando ya no estás la casa se siente vacía, voy hacerte cosquillas pa que nos riamos del mundo y les mostremos las encías, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, soy contigo tú conmigo, y no hay nada que lo cambie, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, te amo más que mi propia vida Andrés, soy contigo tu conmigo, respirando el mismo aire, y aunque el cielo se caiga, y aunque el mar se salga, yo sigo siendo solo para ti y para ti, y aunque el cielo se caiga, y aunque el mar se salga, yo sigo siendo solo para ti y para ti, solamente para ti y solamente para ti.",es_ES,N
1804276,Nasío Pa La Alegría,22,Estopa,"title: Nasío Pa La Alegría, artist: Estopa. Ha nacío' para la alegría, nunca desprecia unas papas, a veces sufre agonías, el alma vende barata, se levanta todo los días, con ganas de ir a la plaza, se le quitan las manias con el fuego de un cubata, que digan que ya es de día, que muera la madrugada, que sople la última brisa, última hora envenenada, se acuesta los mediodías, con una carita guapa, pensando en mil tonterías, buscando la cama a gatas, una mirada perdía', las pupilas dilatadas, aqui no hay dios que se ría, maldita la luz temprana, porque uno cuando se lía, le engaña la madrugada, y las nueve sinfonías, se escuchan desde la almohada, y la verdad no le va nada mal al chaval, porque sabe que el tiempo se escapa, y sube las ventanas que empieza a soplar, airecillo de la luz del alba, y la verdad no le va nada mal al chaval, porque sabe que el tiempo se escapa, y sube las ventanas que empieza a soplar, airecillo de la luz del alba, y una noche de jauría, cuando salió de su casa, era una noche muy fría, se helaban hasta las ratas, me lo encontré dormio', muy cubiertito de escarcha, vente que hace mucho frío, venga tira para la casa, no tenías que haber salío', que ya llevas mucha marcha, te encuentro muy revenío', a mí se me encoge el alma, y la verdad no le va nada mal al chaval, porque sabe que el tiempo se escapa, y sube las ventanas que empieza a soplar, airecillo de la luz del alba, y la verdad no le va nada mal al chaval, porque sabe que el tiempo se escapa, y sube las ventanas que empieza a soplar, airecillo de la luz del alba, y la verdad no le va nada mal al chaval, porque sabe que el tiempo se escapa, y sube las ventanas que empieza a soplar, airecillo de la luz del alba, y la verdá, la verdá que no le va, no le va, nada mal, nada mal al chaval, al chaval, y la verdad no le va nada mal al chaval, porque sabe que el tiempo se escapa, la verdá, la verdá no le va, no le va, nada mal, nada mal al chaval, al chaval, la verdá, la verdá no le va, no le va, nada mal, nada mal al chaval, al chaval, quiero vendas por la mitá, así pon sí, quería entrá, prefiero..., la verdá no le va nada mal al chaval, lerele-lele-lele-lelei, sube las ventanas y empieza a soplar, lerele-lele-lele-lerei, çl no le va Lere-lerelei-lelelerei No le va, no le va, no le va, lelere-le-le-le-lerei, y sube las ventanas que empieza a soplá, lerei, lere-lere-le-le-le-lerele, no le va nada mal, no le va, al chavá, lere-lere-le-le, le-le-le, yaji, Dani, jodele, lere-le-le-le-le-le.",es_ES,N
2086305,El novillo despuntado,618,Las Jilguerillas,"title: El novillo despuntado, artist: Las Jilguerillas. Ando buscando un Novillo, que del corral se salio, pero ay ayaay..., tiene la cara morena, como la tiene mi amor, pero ay ayaay que risa me da, el Novillo Despuntado, de la hacienda de Amobono, pero ay ayaay..., a mas de cuatro vaqueros, les ha quitado lo mono, pero ay ayaay que risa me da, el Novillo Despuntado, del tierro del barambullo, pero ay ayaay ..., que a mas de cuatro muchachas, les ha quitado el orgullo, pero ay ayaay ..., pero ay ayaay que risa me da, ando buscando un Novillo, que del corral se salio, pero ay ayaay..., el gusto que a mi me queda, que fui el mejor caporal, pero ay ayaay que risa me da.",es_LATAM,Y
6855805,Si Tú Me Dices Ven,1401,Luis Figueroa,"title: Si Tú Me Dices Ven, artist: Luis Figueroa. Si tú me dices ven, lo dejo todo, si tú me dices ven, será todo para ti, mis momentos más ocultos también te los daré, mis secretos que son pocos serán tuyos también, si tú me dices ven, todo cambiará, si tú me dices ven, habrá felicidad, si tú me dices ven, si tú me dices ven, no detengas el momento por las indecisiones, para unir alma con alma, corazón con corazón, reír contigo ante cualquier dolor, llorar contigo, llorar contigo será mi salvación, ay, si tú me dices ven, lo dejo todo, que no sĐľ te haga tarde y te Đľncuentres en la calle, perdida, sin rumbo, y en el lodo, si tú me dices ven, lo dejo todo, oh-oh, oh, no, no, oh-oh, no detengas el momento por las indecisiones, para unir alma con alma, corazón con corazón, reír contigo ante cualquier dolor, llorar contigo, llorar contigo será mi salvación, ay, pero si tú me dices ven, lo dejo todo, que no se te haga tarde y te encuentres en la calle, perdida, sin rumbo, y en el lodo, si tú me dices ven, lo dejo todo, oh-oh, oh, no, oh-oh, ay, lo dejo, ay, todo.",es_LATAM,Y
9256125,Duele Saber,665,Juan Botello & Marcelino Mendoza,"title: Duele Saber, artist: Juan Botello & Marcelino Mendoza. Me llegan mensajes de ti, no los quiero ver, pero bien que los abrí, sabiendo muy bien que me vas a partir a mí, viendo yo viejos recuerdos, fotos y videos los que estoy yo borrando, una botella a mi lado y no quita el dolor, duele saber que ya no eres la que yo amé, de volada cambiaste y muy bien se te ve, me quebraste en dos, como tonto yo quedé, y puro Juan Botello, mira lo que causaste, te quiero bien lejos de aquí, no me valoraste, como pendejo me vi, me enseñaste que el amor no está dentro de ti, perdido en este alcohol, bien borracho, botellas me estoy terminando, igual que se terminó nuestra relación, duele saber que ya no eres la que yo amé, de volada cambiaste y muy bien se te ve, me quebraste en dos, como tonto yo quedé.",es_LATAM,N
1373006,Qué Soy Yo para Ti,103,Hombres G,"title: Qué Soy Yo para Ti, artist: Hombres G. Para mi tu eres el mar, eres la única verdad, mi razón para continuar, el motivo de vivir, planeando sobre ti, el alivio de mi soledad, para mi tu eres el centro, de mi pequeño universo, para mi tu eres la lluvia, resbalando sobre mi, y la luna que quiero sentir, las palabras sin decir, las canciones sin cantar, y un millón de puertas por abrir, si no quieres no tienes que responder, pero quisiera saber, ¿Qué soy yo, para ti?, otra noche sin dormir, ¿una escena de amor, o siempre un último adiós?, ¿Qué soy yo, para ti?, dime ¿qué va a ser de mi?, ¿volveré a abrazarte así?, dímelo ¿qué soy yo, para ti?, para mi tu eres el sol, que inundó mi corazón, el camino de mi salvación, para mi tocar tu pelo, es como estar en el cielo, de tu luz azul y tu calor, si no quieres no tienes que responder, pero quisiera saber, dime si estarás aquí, mañana, junto a mí, si vas a quererme como yo te quiero a ti, ¿Qué soy yo, para ti?, otra noche sin dormir, ¿una escena de amor, o siempre un último adiós?, ¿Qué soy yo, para ti?, dime ¿qué va a ser de mi?, ¿volveré a abrazarte así?, dímelo ¿qué soy yo, para ti?, para mi tu eres mi hogar, donde yo quiero llegar, abrazarme a ti para dormir, ahora dime sin pensar, si este amor es de verdad, dime ¿qué soy para ti?.",es_ES,N
1779841,Píntame,258,Elvis Crespo,"title: Píntame, artist: Elvis Crespo. Pintame, Le dije yo al pintor, pintame la carita, de la niña mas bonita, dentro de mi corazon. Pinta, Pinta, Pinta su carita. Sin esa carita, hoy me muero yo. pequeña hechate paraca, quiero su carita, pintada en mi corazon, y le dije al pintor, que no se pueda borrar 2x, pintame su nariz, para respirar su aire, pintame su boquita, para yo poder besarle, pintame sus ojitos, para que me puedan mirar, pintamela enterita, que no se pueda borrar, quiero su carita, pintada en mi corazon, y le dije al pintor, que no se pueda borrar 2x. PINTAME SU NARIZ, PARA RESPIRAR SU AIRE, pINTAME SU BOQUITA, PARA YO PODER BESARLE, pINTAME SUS OJITOS, PARA QUE ME PUEDAN MIRAR, pINTAME SU CARITA, SU CARITA, SU CARITA, si, que no se pueda borrar. PINTA, pinta su carita, pINTA, que yo quiero sentir, pINTA, su carita en mi corazon, pINTA, o sino yo no puedo vivir, pINTA, pinta, pintame, pINTA, ay pintamela otra vez, pINTA, que sin esa nina, pINTA, ay yo me morire. PINTA, PINTA, PINTA, SU CARITA, sin esa carita hoy me muero yo....",es_LATAM,N
1076999,"Y sin embargo, te quiero",116,Rocío Jurado,"title: Y sin embargo, te quiero, artist: Rocío Jurado. Me lo dijeron mil veses, mas yo nunca quise poner atencion, cuando vinieron los llantos, ya estabas muy dentro de mi corazon, te esperaba hasta muy tarde, ningun reproche te hasia;, lo mas que te preguntaba, era que si me querias, y bajo tus besos en la madruga, sin que tu notaras la cruz de mi angustia, solia canta:, te quiero mas que a mis ojos, te quiero mas que a mi via, mas que al aire que respiro, y mas que a la mare mia, que se me paren los pulsos, si te dejo de quere, que las campanas me doblen, si te farto alguna ve, eres mi va y mi muerte, te lo juro, companero, no debia de quererte, no debia de quererte, y sin embargo te quiero, vives con unas y otras, y na se te importa de mi soleda;, sabes que tienes un hijo, y ni el apellido le vienes a da, llorando junto a la cuna, me dan las claras del dia;, mi nino no tiene pare..., que pena de suerte mia!, anda, rey de Espana vamos a dormi..., y, sin darme cuenta en ve de la nana, yo le canto asi:, te quiero mas que a mis ojos, te quiero mas que a mi vida, mas que al aire que respiro, y mas que a la mare mia, que se me paren los pulsos, si te dejo de quere, que las campanas me doblen, si te farto arguna ver, eres mi via y mi muerte, te lo juro, companero, no debia de quererte, no debia de quererte, y sin embargo te quiero.",es_ES,N
1857883,El Huizache,547,Valentín Elizalde,"title: El Huizache, artist: Valentín Elizalde. Chaparrita de mi vida, decidete a darme el si, no se como te parezca, pero yo no voy sin ti, que culpa tiene el huizache, de haver nacido en el llano, cado vez, que vengo a verte, aumenta mas mi pasion, es porque te llevo dentro, dentro de mi corazon, que culpa tiene el huizache, de haver nacido en el llano, mejor andar en huaraches, que con choclo americano, que culpa tiene el huizache, de haber nacido en el llano, le contastes al confesor, que yo te queria ya supe, pero me robo tu amor, la virgen de guadalupe, que culpa tiene el huizache, de haber nacido en el llano, cada vez que vengo a verte, aumenta mas mi pasion, es por que te llevo dentro, dentro de mi corazon, que culpa tiene el huizache, de haber nacido en llano, mejor andar en huarachez, que con choclo americano, que culpa tiene el huizache, de haber nacido en llano, que culpa tiene mi amor, de haberte querido tanto.",es_LATAM,N
3528589,Y Yo No Sé,144,Paulo Londra,"title: Y Yo No Sé, artist: Paulo Londra. Y yo no sé, y yo no sé, qué pasó con esa dama, yo no lo sé, y yo no sé, y yo no sé, qué pasó con esa dama, yo no lo sé, ey, y yo no sé lo que me pasó con esa dama, dama, eh, capaz se enojó porque yo no la miraba, aya, yeh, se aprovechó, eh, se me acercó, ouh, tomó mi vaso y algo raro le mandó, y no sé qué más, ey, fue que pasó, oh Eh, sólo sé que al lado mío despertó, maldita descarada, ey Ayaya, eres una bruja que abusa de su magia, maldita descarada, ey Yeh, yeh, yeh, no sé qué decirte, no me acuerdo de nada, maldita descarada, ey Ayaya, eres una bruja que abusa de su magia, maldita descarada, ey Yeh, yeh, yeh, no sé qué decirte, no me acuerdo de nada Ey, esa maldita chica de mí se abusó ĄWuh!, quiso tenerme pero no aceptaba un no ĄAy!, pero mala mía, fui muy descuidao ĄAy!, qué le voy a hacer, tengo un flow tan cabrón ĄWuh!, y ahora me levanto acá que no es mi cama, y no sé si quedarme o tirarme a la ventana ĄShiuf!, porque sí estaba consciente, bueno, me quedaba, pero me daña la mente que no me acuerde de nada, y ya fue, no analizo má' nada Nah, eso fue malo por má' que esté' buena Yeh, eso no se hace, te lo voy a aclarar ¿Qué?, la próxima avisa y no hay problema, maldita descarada, ey Ayaya, eres una bruja que abusa de su magia, maldita descarada, ey Yeh, yeh, yeh, no sé qué decirte, no me acuerdo de nada, maldita descarada, ey Ayaya, eres una bruja que abusa de su magia, maldita descarada, ey Yeh, yeh, yeh, no sé qué decirte, no me acuerdo de nada Prr, ¿Pero qué voy a exigirle?, eS medio maniática y normal que se encapriche, y si quiere un tipo, no para hasta conseguirle, pero si la encuentro, obvio que voy a decirle Ey, que eso no se hace; que porque esté buena esa chica no está perdoná' ĄWuh!, que es una maldita por tener pecado' y nunca decir la verdá' ĄAy!, que si necesita quitar la' ganita', te llamo un ratito, esto es enseguida, miramos el dónde y el cuándo y así matamo' la' gana' ĄShiuf!, maldita descarada, ey Ayaya, eres una bruja que abusa de su magia, maldita descarada, ey Yeh, yeh, yeh, no sé qué decirte, no me acuerdo de nada, maldita descarada, ey Ayaya, eres una bruja que abusa de su magia, maldita descarada, ey Yeh, yeh, yeh, no sé qué decirte, no me acuerdo de nada Prr, ąShiuf!, ovy On The Drums, On The Drums, On The Drums, ey, Paulo Londra, ąBig Ligas!, lo' Mayore', ey, The Kristoman, o-O-Ovy On The Drums, leone' Con Flow, oh, oh, yeh, ąShiuf!.",es_ES,Y
