song_id,song_title,artist_id,artist_name,lyrics,language,label
8203224,Quieres,174,"Aitana, Emilia & Ptazeta","title: Quieres, artist: Aitana, Emilia & Ptazeta. Tengo la curiosidad de saber cómo besas, ey, y me marea que siempre dé vueltas en mi cabeza, ey, no hice la tarea de olvidarte, porque siempre fui mala estudiante, y sigo todo el día imaginándote, ey, dime si me quieres, si quieres algo conmigo, conmigo, si quieres, puedes, puedes ser más atrevido, y yo lo sé, dime si te atreves, atrévete a algo conmigo, conmigo, si quieres, debes, debes ser más atrevido, y yo lo sé, atrévete como René, sabe' que tiene' el okay, ponle play, tú y yo estamos en la misma wave, te doy la password para que tú te conectes a mi red, me tiene' entre la espada y la pared, e-e-esa figura está para una escultura, si fuera Frida, pongo tu cuerpo en una pintura, a ese bombón quiero sacarle la envoltura, trae las llaves para abrir esta cerradura, e-e-esa figura está para una escultura Ah, si fuera Frida, pongo tu cuerpo en una pintura, a ese bombón quiero sacarle la envoltura, trae las llaves para abrir esta cerradura, dime si me quieres, si quieres algo conmigo, conmigo, si quieres, puedes, puedes ser más atrevido, y yo lo sé, dime si te atreves, atrévete a algo conmigo, conmigo, si quieres, debes, debes ser más atrevido, y yo lo sé, y si tú quiere' volver, mami, dime y te llevo de viaje, tú estás para pasarla rico, no llevamo' ni equipaje, contigo sale el sol y se van todo los male', baby, pon la condición y yo te demuestro que vale, ve-ve-ve-vente, dale, mami, vente, no quiero presionarte, pero tus ojo' no mienten, ma, vente, dale, mami, vente, y quiero bailar contigo y olvidarme de la gente, así que zumba, que la vida lo que pide es rumba, yo te voy a dar Pumba, si tú quieres que vayamo' aparte y te dé a probar rumba, baby, si esas gana' que tú tiene' son curiosa', te las voy a quitar, dime si me quieres, si quieres algo conmigo, conmigo, si quieres, puedes, puedes ser más atrevida, y yo lo sé, dime si te atreves, atrévete a algo conmigo, conmigo, si quieres, debes, debes ser más atrevida, yo lo sé, esta noche solo quiero verme con él, y que nadie pueda ver, y que no sepan dónde estamos ni el nombre del hotel, ahí, encerraditos como en 2020, los dos sabemos bien lo que se siente, así, así, así, y en esa cama nadie va a dormir, ahí, ahí, de lejos se te nota lo que sientes, dilo de frente, siempre me porto bien, hoy es diferente, ey, así, así, así, y en esa cama nadie va a dormir, ahí, ahí, de lejos se te nota lo que sientes, dilo de frente, siempre me porto bien, hoy es diferente, dime si tú quieres, si quieres algo conmigo, conmigo, papi, tú puedes, puedes ser más atrevido, y yo lo sé, dime si te atreves, atrévete a algo conmigo, conmigo, si quieres, debes, debes ser más atrevido, y yo lo sé, lo sé, yo lo sé.",es_ES,N
9648808,Toto,32,Ptazeta,"title: Toto, artist: Ptazeta. Ese toto más, rosa tusi, e-Ese culo, hm, lo quiero de exclusive, llevo polen más, ¿dónde va la Uzi?, entre tus piernas sigo el rastro como Goofy, soy mejor que ellos ni un muro macizo me para, barras para tu cara, dijeron: Qué flow, ¿esa raper donde es que estaba?, nunca me dormí, solo me falto ponerme una mira más clara, en esta hice all-in y no me bastó con el pastel que me dejaban No, me tocó la fama, Ddios dijo disfruta, wow, me siento Garu metiéndole a Pucca, el dinero pai, les tiene locos y a mí todos me comen la cuca, te tengo pegá' a mi bazuka, como mosca a una mancha de azúca', sobre todo si vienes de puta para comerme, ese toto más, rosa tusi Tusi, tusi, ese toto más, shushi, shushi, ese toto más, rosa tusi, esta mojado y no lo he metido en el jacuzzi, ese toto más, rosa tusi, e-Ese culo, hm, lo quiero de exclusive, llevo polen más, ¿dónde va la Uzi?, entre tus piernas sigo el rastro como Goofy, soy ese triple sobre la bocina que da el primer puesto, las cifras no matan el hambre, me hacen ser igual que el resto, un ángel me guía, pero sale un diablo interior que tengo por momento, el que hace que el día de cobro sean más de quiniento', quiniento', quiniento', quiniento', sigo, no paro, aunque así no me llegan ¿Cómo?, digan lo que quieran, fuimos pioneros en pegar el salto, comer del pastel y botarnos para fuera, una loquera, aquí por tres chavos traiciona el que menos te espera, más de uno que yo me sé tiene mi nombre guarda'o en la nevera, ojitos chapulín, si yo quiero no me joden, ellos saben bien que para tirarme a mí, vayan a clase y mejoren, ustedes raya'os se van a dormir, precoz como tinta de tóner, a mi casa a las doce me llega una Milf, que está dura con cojone', ese toto más, rosa tusi, e-Ese culo, hm, lo quiero de exclusive, llevo polen más, ¿dónde va la Uzi?, entre tus piernas sigo el rastro como Goofy, ese toto más, rosa tusi, ese toto más, shushi, shushi, ese toto más, rosa tusi, esta mojado y no lo he metido en el jacuzzi, wow, con Ptazeta en la casa, loca, oye Jua-Jua-Jua, Juacko.",es_ES,Y
1019359,Enreda,27,Azúcar Moreno,"title: Enreda, artist: Azúcar Moreno. Te vas y me dejas sola sin darme una explicación, y ahora me pides perdón para volver a empezar, yo soy para ti muñeca sin alma y sin corazón, te sirvo de diversión cuando decides jugar, enreda en ti, sin poder salir, pero si te vas, que será de mi, como acabará, porque tus caprichos y tus mentiras, son mi esperanza, enreda en ti, en tu falsedad, como en la prisión, y en la oscuridad ya no se que hacer, no quiero perderte y sin embargo no puedo verte, las lágrimas de mis ojos amargan mi soledad, cuando a mi lado no estas y no te acuerda de mi, no se como continuar viviendo de una ilusión, que viene y va sin razón y no me deja vivir, enreda en ti, sin poder salir, pero si te vas, que será de mi, como acabará, porque tus caprichos y tus mentiras, son mi esperanza, enreda en ti, en tu falsedad, como en la prisión, y en la oscuridad ya no se que hacer, no quiero perderte y sin embargo no puedo verte, yo soy para ti muñeca sin alma y sin corazón, te sirvo de diversión cuando decides jugar, enreda en ti, sin poder salir, pero si te vas, que será de mi, como acabará, porque tus caprichos y tus mentiras, son mi esperanza, enreda en ti, en tu falsedad, como en la prisión, y en la oscuridad ya no se que hacer, no quiero perderte y sin embargo no puedo verte.",es_ES,Y
7670404,Cuando Yo Quiera Has De Volver,439,Laura Canales,"title: Cuando Yo Quiera Has De Volver, artist: Laura Canales. Sigues diciendo por ahí, que ya no volverás conmigo, que te olvidaste ya de mí, que ya no somos ni amigos, engaña a todos, qué más da, me importan poco tus mentiras, cuando yo quiera has de volver, aunque tú digas lo que digas, cuando yo quiera has de volver, si todo está en que yo decida, cuando yo quiera has de volver, pídele a Dios que te lo diga, porque aunque trates de olvidar, nunca podrás porque tu vida, la tengo toda en mí poder, y si no has vuelto es porque yo no he querido todavía, cuando yo quiera has de volver, no serás tú quien lo decida, cuando la gana a mí me dé, tú volverás cuando yo diga.",es_LATAM,Y
5043043,24H,57,Kidd Keo,"title: 24H, artist: Kidd Keo. Mmm, yeah, from the street we eatin', we eatin', that is what we do Pew, pew, pew, pew, look, look, look, puta, tengo lean conmigo ahora mismo Oh, ando mareao' rulando en un M5 Skrrt, si tú quieres lean, te digo ahora mismo Yeah, tengo a la farmacia meti'a en un compromiso Prr, prr, estoy volcando en rosa en un bote ahora lila Ah, ¿Qué es lo que tú quiere'? Brodi, vuélvete a tu fila, se puso gallito, mi homie se puso pila' Ah, prr, luego que no lloren si salen en las noticias Prr, prr, 'Toy volcando medio bote, papi, en dos litro' de soda Ah, ah, sippeando una semana y ahora quiere echar la pota Ah, mi negro siempre abierto como un 24 horas Yo', ah, ey, tenemo' marihuana, molly y lo que esté a la moda Ey, ey, ey, ando sólo para mí, si no me hablas de dinero je ne comprends, papi Ah, weh, ah, tengo pila de problema' y tengo pila de shit, me voy a sippea' uno lila que me mande a dormir Yo', ah, que le follen a tu vodka, puta, yo bebo lean Fuck, si 'toy malo no voy al doctor, ya tengo medicine Yah, yeah, me quedé bebiendo code', no fui para tu magazine Ey, ey, ey, ey, si no eres conocido no puedes estar aquí Fuck, que le follen a tu vodka, puta, yo bebo lean Fuck, si 'toy malo no voy al doctor, ya tengo medicine Ey; ajá, me quedé bebiendo code', no fui para tu magazine Mmm, si no eres conocido no puedes estar aquí Yo'; ey, ella dice que no soy el mismo What?, cuando estoy con ella que cuando estoy fuera Ey, veinticuatro arriba con el bloque en guerra Whole gang, gang, gang, la ganga activa sale a quemar rueda Prr, prr, gente seria encubierta, llevan feria Ah-Ah, tengo a los camello' con un coco que da histeria, tamo' haciendo money, yo soy lo que tú quisiera', si tú sigue' hablando te vas a llevar la primera, ey Pew, pew, pew, pew, i pull four hunnids in the bando Ah, ah, sabemos hacerlo, más, lo hacemos de hace tiempo Trappin', mezclando la code' como un experimento Wait, what?, follando traperos como entretenimiento Fuck fake', i got guap', guap', poppin' on the phone Prr, if I show the money, she gon' pop it like a ho' Pop, pop that, tú estás moviendo como si suena reggaetón Ey, yo bebo sirope y ella está bebiendo ron Pour, que le follen a tu vodka, puta, yo bebo lean Ah, si 'toy malo no voy al doctor, ya tengo medicine Yeah, gang, 'Toy viviendo de la droga por eso es que soy así Yeah, yeah, blood, si no eres conocido no puedes estar aquí Whole gang, gang, que le follen a tu vodka, puta, yo bebo lean Blood, si 'toy malo no voy al doctor, ya tengo medicine Gang, 'Toy viviendo de la droga por eso es que soy así, si no eres conocido no puedes estar aquí, ah Ah, no puedes estar aquí, ah Prr, prr, fuck, fuckin' lean, ah, pour, eat-eatin', cut.",es_ES,Y
11265922,NO ME DEJO VER,290,Myke Towers,"title: NO ME DEJO VER, artist: Myke Towers. Yeah, dame un break, got-Got it on Smash, ah, ah, vamo' a darle, yeah, yeah, ya ni me dejo ver, ah, por más que suban, siempre vamo' a estar a otro nivel, jaja, ey, se muerden porque coroné, pendiente' a lo que gané, puedo tirar un álbum por cada mes, yeah, yeah, yeah, yeah, pero ya ni me dejo ver, ja, por más que suban, siempre vamo' a estar a otro nivel, jaja, ey, se muerden porque coroné, pendiente' a lo que gané, puedo tirar un álbum por cada mes, aquí la musa es infinita, estamo' capsuleando en la Porsche chinita, me pregunto por qué me imitan, el barrio está caliente, dicen que si tiran maíz, salen las palomita', yo lo que tiro es dinamita, anoche soñé que ni que estaba haciendo un trío con la Cardi y Anitta, a las que les meto siempre me piden que se repita, y verme brillando les pica, cómo puñeta Myke Towers ahora está en la cima ellos no se lo explican, jaja, nacimo' pobre', ahora tenemo' todo y nos siguen las mujere' más rica', mientra' Papá Dios lo permita, voy a seguir haciendo lo que al envidioso le duele que haga, llega la manada si hago una llamada, me gustan las babie' con cara' de mala', vieron el Milano y se quedaron gaga', toa' las mujere' al ver la llegada se mojaron a nivel de vaguada, me gusta llevarme a la más bellaca, no me importa si no es la más adecuada, los secretos como el dinero se guardan, saben que soy yo cuando ven toa' las guagua', jaja, ey, porque ya no me dejo ver, ey, por más que suban, siempre vamo' a estar a otro nivel, jaja, ey, se muerden porque coroné, pendiente' a lo que gané, puedo tirar un álbum por cada mes, yeah, yeah, yeah, yeah, ya ni me dejo ver, ah, por más que suban, siempre vamo' a estar a otro nivel, jaja, oye, se muerden porque coroné, pendiente' a lo que gané, puedo tirar un álbum por cada mes.",es_LATAM,Y
7549987,Guaro (Remix),1245,"Pipe Bueno (Ft. Alzate, Carín León, Darío Gómez, El Charrito Negro, Jessi Uribe, Jhon Alex Castaño, Jhonny Rivera, Juan Pablo Navarrete, Luis Alberto Posada Hernández & Yeison Jimenez)","title: Guaro Remix, artist: Pipe Bueno Ft. Alzate, Carín León, Darío Gómez, El Charrito Negro, Jessi Uribe, Jhon Alex Castaño, Jhonny Rivera, Juan Pablo Navarrete, Luis Alberto Posada Hernández & Yeison Jimenez. Que me traigan guaro, cerveza y licor, y que vengan viejas, para pasarla cabrón, ¿Y quién dijo que la H es muda, viejo?, compa Pipe, ay-ay-ay. Mi mujer me ha dejado, por borracho y bandido, para no andar agüitado, en la peda me la vivo, me voy a emborrachar, con todos mis parceros, y como dice el dicho, pal' centro y para adentro. Porque está noche juro que te olvidaré, para que yo llore, la neta no traes con qué, no quieres volver y hay una fila que se muere, por este bebé. QuĐľ me traigan guaro, cerveza y licor, y quĐľ vengan viejas, para pasarla cabrón, que me traigan tequila, cerveza y licor, que suene el mariachi, hasta que salga el sol. Sentimiento, Jhon Alex, dolor, mamacita. Estoy amanecido, con dos al lado mío, las dos me dicen papi, como que quieren algo, pero yo no he podido, estoy adolorido Je, y un poco confundido, la que quiero que me quiera, no me quiere como quiero, pero me quiere jodido. Mi mariachi, tóqueme la parte que más me gusta, ąÇchele!.",es_LATAM,Y
3843009,Brindemos,413,Anuel AA (Ft. Ozuna),"title: Brindemos, artist: Anuel AA Ft. Ozuna. utro: Anuel AA], ąBrr!. Real Hasta La Muerte, ¿oíste, cabrón? Eh, perdóname Dios mío porque yo he pecado Uah, todo este dinero me tiene enamorado, la fama y el poder a mí me secuestraron, pero yo no me voy a morir. Y ahora estamo' aquí, seguimo' aquí, yo soy intocable como Pablo en Medellín, yo nunca voy a matar a un hermano como Caín Woh-oh, yo tengo mis soldados como Osama y Hussein Hussein, eh. Brindemo' por todo el dinero que hacemo' Hacemo', brindemo' por lo' carro' que tenemo' Que tenemo', brindemo' por lo' cuadrado' que vendemo' Oh-oh-oh-oh, y a toda las babies que les metemo', brindemo' por todo el dinero que hacemo' Hacemo', brindemo' por lo' carro' que tenemo' Que tenemo', brindemo' por lo' cuadrado' que vendemo' Oh-oh-oh-oh, y a toda las babies que les metemo' Eh. Mis hermanos se mueren por mí, yo me muero por ellos también También, los kilo' en los faldo', los faldo' en los bote', y por faldo, los kilo' son cien Cien, yo soy una estrella, alzo mis cadena' como si estuviera en Belén Amén, y yo tengo una cruz en el bicho, y tengo a tu puta gritándome amén Jaja, el diablo rojo, rorrueco, la FN rompe chaleco Jeje, la droga todas para los teco' y tú te vas a morir como Cheko Jeje, 200 mil en el cuello Cuello, lo' kilo 'e droga y lo' sello' Lo' sello', te mandamo' en el expreso, y el talibán se cae del camello ĄBrr!; brr, el Draco pinta'o Louis Vuitton Louis Vuitton, la 9 full con el Botón Brr, de enfriamiento el sistemón, y de peine' de 30 yo tengo un vagón Jaja, la glope es de la cuarta generación, le compré el de 50 al Tetón Al Tetón, en el casco te pongo un millón, y los gato' todo van a cazar al ratón Brr, brr, me compré el Panamera -namera, acosta'o en mi celda, desde la nevera Desde la nevera, y los cabrone' que a mí me arrestaron, pensaron que me jodieron mi carrera Real Hasta La Muerte, pero les hice un millón 'tando preso, y yo soy intocable adentro y afuera 27, cabrón, y mi puta está hecha completa, y tiene el culo como Natalia Rivera Jaja. Ozuna Brr, brindemo' por lo que tenemo' Uoh-oh-oh-oh, el ticket que hicimo', el ticket que hacemo' Baby; amén, de la música, millone' recogemo' Jaja, te la traficamo' como si fuera el veneno, yo'-o'-o', rafagazo para sentir, donde estoy, no hay ningúno para yo competir, pablo y el Chapo de palo refill, una falla y te mandamo' con los difunto' a dormir, a tu gata le metemo', la cuenta no tiene freno Baby, por los enemigos brindemo', la vía es directa, ya no nos caemo', yeh, patek, AP Tourbillón, cotiza esta combi, ya vale un millón Prro, no corremo' con la traición Uoh-oh, yo vendía película, ahora monto peliculón, brindemo', doble A, en el juego estamo', flipiamo' la caleta y duplicamo', yeh. ĄBrr!.",es_LATAM,Y
3751157,Reyes del Trapicheo,227,Alemán,"title: Reyes del Trapicheo, artist: Alemán. All I know is gettin' commas up, oh, oh, oh, oh, oh, all I know is gettin' commas up Prr, and fuckin' hoes with a lean a lot, les pica a los que andan por detrás, i am making sound all around the block, when we are passin' they head-down Head-down, bitches lookin' my background Background, ando loco pero ando en lo mío Eh, siempre ando solo y a nadie le pí'o Eh, pero no creas que-que me confío Ah, si te caen demonios como un frente frío Oh, con los que ando son puro' malandro', que otro gallo ya se están armando, levanten las manos, no estamos robando, recordar las rejas, recordar el tambo, para no recordar vivo alucinando, yo quería un Cadi'c y ahora quiero un lambo, quiero toda la mota que está en el campo, te meto un sopapo que si no te mato, if you got a lambo I am grown Skrr, now I am ridin' my zone, tell they leave me alone, fuck with me, and you will know, ey, 'Táis hablando mucho y esque no sabéis, lo hago volar 'má, míralo like uh, ey, three mommies that I have been switching on a day, my money flippin' it, checking, checking for a day, los pongo del revés, a tu clica invierto y otra vez, all this bitches, bitches licking when they need to move a cash, lick bitch, bitch please, estas perras 'tán frisbees, tengo la crema de Krispy, ya te pesqué, bitch, bitch, tengo un chingo de hoes, mi película es triple equis Ey, ando con toda la clica y nos vamos directo para Tepis Ey, para que se paran el culo si todo tu barrio es de mentis Ey, acomodo las piezas en el juego, me llaman el Tetris, i am going in, brrum, brrum, putting in the zoom, zoom, momma muévelo, boom, boom, ganga bruta like zoo-zoo, todo lo' loco' rulan por mi crew, tú eres feka papi, yo soy true, diente' afuera y como Scooby-Doo, cayó recto para el ataúd, yo soy yo, yo no soy como tú, me vivo la peli montada en flush, soy pirata como Orlando Bloom, dirigiendo como Hollywood, siempre regreso mija soy bien necio, no saques tu mota que me voy bien recio, menos a tu novia que me pide besos, me pide perico, lo pongo en su pecho, también me platicó que conoce al Keo, mija estás bien buena pero coges feo, tenemos corona, tenemos trofeo, porque somos los reyes del trapicheo Wooh, somos los reyes del trapicheo Ey, porque somos los reyes del trapicheo Ah, somos los reyes del trapicheo ah, porque somos los reyes del trapicheo, dBT, Homegrown, homegrown Mafia, españa y México, ey, está sonando el bass-bass con el Bobby.",es_ES,Y
4112711,Borracha (Remix),1235,Yera,"title: Borracha Remix, artist: Yera. Lola no baila sola, yeh-yeh, yeh-yeah, this is the remix, juan Magán, de La Geezy, estoy que voy, tú que viene' Oh-oh, estoy que voy, tú que viene' Eh-ey, tú sabes que yo soy tu nene Nene, soy el nene que te conviene Conviene, mami pues yo no voy a esperarte, si tienes otro ve y ponlo a darte, todo resuelto ya por mi parte, punto y aparte Ay, yo siempre gano, siempre lidero Ay, no hablo de lujos ni de dinero Ay, te digo que en todo soy el primero Ay, todo lo que invento ellos recogen luego Trap, cargo la vaina que las vuelve locas Waio, waio, si no me quieres yo me busco a otra Jaja; Eh, yeah-yeah-yeah, tú, tú, tú estas muy capa, estás que te escapa' Bravo, salté sin pedir permiso a tu papá Ouh, sé ve que eres pro de las que se rapan, también bailas champeta y bailas guaracha, me tienes loquito con esa facha, mas chévere si te cojo borracha, te quiero comer como mango 'e hilacha, traigo sal, pimienta para la muchacha, yera Music, borracha te conocí, borracho me conociste, borracha viniste a mí, borracho yo fui hacia ti, borracha yo te pillé, borracho yo te besé, borrachita para el bembé, borrachita para el motel, no, no estaba soltera, y ahora yo ya no quiero a otro, me emborrachó, pero yo quería, no me engañó Oh-oh, me vio y poquito a poco a mí se acercó, yo estaba sólita en aquel rincón, y este borrachito me rescató, nos escapamo' los do', quiero besarte, contigo quedarme, no quiero soltarte, tú sigue para adelante, ah, jeh-jeh-jeh, hey-ah, que yo soy más lista que ella', yo no me enganché de cualquiera Oh, no, ningún pirata te supera, botella de ron para mi Yera, borracha te conocí, borracho me conociste, borracha viniste a mí, borracho yo fui hacia ti, borracha yo te pillé, borracho yo te besé, borrachita para el bembé, borrachita para el motel, you know what time is, yo la vi, bailando yo la vi Yo la vi, me gusta a mí Mí, ''Mucho gusto, yo soy De La G'' Oh-ouh, es que tú tienes algo que me mata, tu carita será la que te delata, y yo no sé, pero tú te ves mala Ahh-ah, así me gusta, derechitos para mi cama, y es que tú te meneas como ninguna lo hace Ah, no, contigo que no tienen el chance Chance, nada oficial, yo no pienso en el romance Romance, yo no sé como te mueves, baby, tú lo hace' Lo hace', y yo me quedo contigo todol día, bailando contigo todol día Día, yo no sé si tú está' comprometida -prometí'a, pero pobrecita, mami, si que te quería, borracha te conocí, borracha me conociste, borracha viniste a mí, borracha yo fui hacia ti, borracha yo te pillé, borracha yo te besé, borrachita para el bembé, borrachita para el motel, trapical Minds, yera Music, con Magán, de La Geezy, juan Magán, remix Yeah-yeah-yeah-yeah, trapical, lola Indigo, dímelo BF, pedrito.",es_ES,Y
4809333,Hola (Remix),828,"Dalex, Lenny Tavárez & Chencho Corleone (Ft. Dímelo Flow & Juhn)","title: Hola Remix, artist: Dalex, Lenny Tavárez & Chencho Corleone Ft. Dímelo Flow & Juhn. Esa nena cuando baila me vuelve loco y yo pago ese show, eS callaíta', pero la motiva el dembow. Y si la llego a besar, yo sé que tú te vas a estremecer Okay, después me pedirás un poco más, haré que se te erice toda la piel, this is the remix. Hola Hola, no sé si te acuerdas de mí Te acuerdas de mí, hace tiempo no te veo por ahí, soy yo Soy yo, el que siempre le hablaba de ti Le hablaba de ti, a tu mejor amiga, para que me tire la buena Buena, hola Hola, no sé si te acuerdas de mí Uh-yeh, hace tiempo no te veo por ahí Okay; uh-yeh, soy yo Soy yo, el que siempre le hablaba de ti -ba de ti, a tu mejor amiga, para que me tire la buena Buena; uh-yeh. So?; jeje, y siempre me quedé Ah, con las gana' de treparte y subirte Ah, la falda quitar, ponerte, yo soy y seré Ah, de tu cuerpo admirante, y nunca se me van a ir las gana' que tengo de darte Ah, y chica ven Ey, bellaqueo en la pared siempre capté, que conmigo te atreve', quiero saber, si te mueves como bailas, si te mueve' como es, lo repetimo' cada vez. Tú me tiene' juqueao', ao'-ao', activao', ao'-ao', tú me conociste arrebatao', ao'-ao', la noche prendía' y los ojo' apagao', igual sigo confiao'. Me dicen Juhn El All Star, baby, ¿Quihubo, baby? ĄWuh!, hace tiempo no te veía Veía, yo soy el que tu amiga decía, el que le contaba las cosa' que te haría Ay, puras suciería' ĄWuh!, discúlpame que sea tan grosero -sero, es que de verte yo me acelero Acelero, si tengo que esperarte, yo espero -pero; yah, por ti la cuenta la dejo en cero jajaja, y es que una baby como tú no se ve todo los día', rica ya tú te ve' con ropa y te quitaría, el panticito con la boca y de todo te haría, si en la cama conmigo te enredaría', oye, más; oye, más. De tu cuerpo soy fanático, oh-woh Oh-woh, y si te pruebo puede que me vuelva adicto, de tu cuerpo soy fanático, oh-woh, oh Oh-woh, oh, y si te pruebo puede que me vuelva adicto Yeih. So? Uh-yeh, yeah-yeah, yeah-yeah Okay, dalex, me dicen Juhn El All Star, baby, chencho Corleone, gaby Morales Uh-yeh, rich Music, dímelo Flow Yeih, magnífico Yeah-yeah, yeah-yeah, eh.",es_LATAM,Y
2118389,Mi canción,908,Nicolás Mayorca,"title: Mi canción, artist: Nicolás Mayorca. Yo sé que siempre te gustaron los zapatos caros, que hubieras preferido un abogado, que tus amigas nunca me quisieron, porque ni el amor es regalado, yo sé que nunca te gustó correr detrás de un bus, que siempre te sentiste cargando una cruz, yo sé que tú querías vivir en Nueva York, y yo aquí no tenía para pagar la luz, fuiste la que nunca me dejó cantar, siempre me rogaste que fuera a estudiar, ahora ve corriendo y cuéntale a tu papá, que ahora todo el mundo canta mi canción, ahora soy el rey de la televisión, ahora hago conciertos en estadios, reviento la radio, y tu cantas mi pom pom pom, pom pom pom, ahora tus amigas quieren fotos conmigo, ahora todo el mundo ya quiere ser mi amigo, y aunque siempre quise vivir esto contigo, solo te quedó mi canción, yeah! yeah!, solo te quedó mi canción, yo sé que se volvió molesto, verme siempre cantar en televisión, yo sé que quisieras ver las regalías de tu canción, yo sé que tu novio ganas menos y trabaja más, tranquila que le pasa a las demás, yo sé que fuiste a St. Tropez, y dormiste en un motel, y les tocó ahorrar todo el año, porque así viajas con él, yo no hago fila ni en business, tú haces fila en RyanAIR, quisieras volver a ser mi mujer, fuiste la que nunca me dejó cantar, siempre me rogaste que fuera a estudiar, ahora ve corriendo y cuéntale a tu papá, ahora todo el mundo canta mi canción, ahora soy el rey de la televisión, ahora hago conciertos en estadios, reviento la radio, y tu cantas mi pom pom pom, pom pom pom, ahora tus amigas quieren fotos conmigo, ahora todo el mundo ya quiere ser mi amigo, y aunque siempre quise vivir esto contigo, solo te quedó mi canción, yeah! yeah!, solo te quedó mi canción, ahora que estás sin mis besos, sabes que yo, aunque no te di mil cosas te di mi amor, pudiste tenerlo todo, pero solo te quedó mi canción... x2, y aunque no estás, me siento bien, hoy puedes ver, que aunque estés tratando de olvidar, los viejos momentos no volverán, solo te quedó mi canción, y aunque no estás, me siento bien, hoy puedes ver, que aunque estés tratando de olvidar, los viejos momentos no volverán, ahora todo el mundo canta mi canción, ahora soy el rey de la televisión, ahora hago conciertos en estadios, reviento la radio, y tu cantas mi pom pom pom, pom pom pom, ahora tus amigas quieren fotos conmigo, ahora todo el mundo ya quiere ser mi amigo, y aunque siempre quise vivir esto contigo, solo te quedó mi canción, yeah! yeah!, solo te quedó mi canción.",es_ES,Y
6092392,Desacato Escolar,746,"Leo RD, Tokischa & Yomel El Meloso","title: Desacato Escolar, artist: Leo RD, Tokischa & Yomel El Meloso. ĄSoso!, ay, ah, ah. Soy una nena rebelde Ą-belde, -belde!, me botan de la escuela porque quemo de la verde, encima de la profe me fajé con el conserje, la directora no me quiere, porque en el patio le armé una orgía, en el recreo con todo la' menore', en esa escuela, me cogí hasta con lo' maricone', me chĐľquearon la mochila, encontraron una Gillette, par dĐľ cuchillo', un cigarrillo y como die' condone'. Desacato escolar, donde está la verdadera calentura vaginal, ah, desacato escolar, donde está la verdadera calentura vaginal, ah. Uy, uy, ah, desacato escolar, donde está la verdadera calentura vaginal, ah. Qué fresca' son la' mujere', quieren singa' conmigo a la mala, quieren de esa che-le, quieren que yo se lo pelee, que le' rompa lo' brasiere', y que le' dé por el chiquito aunque me digan que le' duele, 'Tán fronteando, pero no tienen ni un chele, el hijo de Michelito, el que tiene lo' cascabele'; soy yo, ustede' no corren, nada má' 'tán en huele', soy el máximo, El Meloso; la parita de todo ustede', le doy en la escuela, le doy donde sea; hasta 'onde la abuela, pero yo le doy su pela normal para que a ella le duela, ella 'tá clariza que yo mangué con Pamela, que le rompí su culito en el baño de la escuela. Y ella me pedía ĄLeche, leche!, ella me pedía ĄLeche, leche!, nada má' quería ĄLeche, leche!, ella quería que yo se la eche, eh. Mmm, Tokischa-Tokischa, paulus Music, 21 Grounds, one Tracker, leo RD produciendo, ah, ay, tu Meloso en la casa, diablo, Tokischa, tú te pasa', tu Meloso, mami, el que má' pica, mmm, dame esa cuquita, el Meloso Music, la Melma Music, matata Music, 0201 Music, el Jefe Records, el Meloso Records, leo RD, manito Records, eh... Shelow Shacalaca, shelow Shaq, ¿qué lo que? Ven, dale de vaca, eh... esto es una frescura de verda', no es Boca Chica, la' mami' 'tán mojando y lo' tiguere' matando, antony Queen, pon la vaina en la radio crashea', ah, pero que Shelow Shaq es el profesor, diablo.",es_LATAM,Y
