song_id,song_title,artist_id,artist_name,lyrics,language,label
9346661,Pobre Diablo,357,Jay Roxxx,"title: Pobre Diablo, artist: Jay Roxxx. Paccoss on the beat, you know sometimes, i think love is the most beautiful thing in the world, but it could also be the most evil thing in this world, el amor que me diste, no era verdad, se en mi corazón, tengo razón, que nunca cambiarás, mira la mujer a tu lado, mentiste, es lo que estoy pensando, el diablo me dijo te amo, el diablo eres tu, dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado. Dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado, ya quita esa cara nada te ha pasado, ya tuve la mala suerte de tirar tu dado, hoy tengo la suerte de no estar a tu lado, eres un pobre fuckin diablo, sabes de que hablo, que tiene de malo, que te quite la máscara con la que me has engañado, el amor que me diste, no era verdad, se en mi corazón, tengo razón, que nunca cambiarás, mira la mujer a tu lado, mentiste, es lo que estoy pensando, el diablo me dijo te amo, el diablo eres tu, dile la verdad, robas almas, dile la verdad, no amas nada, dile la verdad, eres falso, dile la verdad, eres malvado.",es_LATAM,Y
4628729,Estamos Arriba,1188,Bad Bunny & Myke Towers,"title: Estamos Arriba, artist: Bad Bunny & Myke Towers. ba, mano arriba, Ąhuh!. Yeh-yeh-yeh-yeh, yeh-eh, yeh-eh, eh Jeje, jeje, jeje, jeje, ey. Hablar mal de mí es mala suerte ĄWuh!, yo no rezo, pero mami lo hace por mí para que Dios no me suelte Amén, mucha lana, mucha' damas, mucho' haters ĄWuh-wuh-wuh-wuh!. Porque estamo' arriba, estamo' arriba, estamo' arriba, ey, ey Ą'Tamo arriba!, la envidia no nos derriba, loco ĄNo!, porque estamo' arriba, estamo' arriba, estamo' arriba, ey, ey Ą'Tamo arriba!, mano arriba, mano arriba, huh Wuh. Easy money, baby, ah; Young Kingz, ey, estamo' arriba Eh, wuh, ahora vestimo' con marca' exclusiva' Eh, eh, tratamo' las Balenciaga como Adida' Uh-huh, hay par de cabrone' que quisieran mi vida Ey, ey, ey, las babie' llegando al lobby y nosotro' en la suite Eh, ya no hay que pedir el seat ĄNo!, leyenda la que nací Huh, el precio sube cada vez que preguntan por feat Huh, y ya se me dio por fin, yo a nadie me le torcí Huh, todo' lo que se viraron ahora están arrepentido', mis verso' parecen kilo', multimillo me retiro Ey, ey, ey, y siempre que voy para la calle, bendición a ma le pido, líbrame del agua mansa, Dio', yo de lo otro me cuido Prr-prr-prr-prr-prr, estoy arriba a lo Kayak, trepa'o en la estatua de la liberta' ĄEh!, y el yate ready para cuando de esto me quiera desconectar ĄEh!, futuro brillante por delante que a alguno' le' puede molestar Ajá, por eso ahora esta' mujere' hasta piden por detrá' Rrr-rrr-rrr, ą¿Por qué! Jaja. Porque estamo' arriba, estamo' arriba, estamo' arriba, ey, ey Ą'Tamo arriba!, la envidia no nos derriba, loco, porque estamo' arriba, estamo' arriba, estamo' arriba, ey, ey 'Tamo arriba, ey, la envidia no no' derriba, papi, porque estamo' arriba, estamo' arriba, estamo', estamo' arriba, ey 'Tamo arriba, 'tamo arriba, Ąhuh!, seguiré matando la liga hasta que papá Dios decida Ey, ey, ey, ey, ey, ey, eh, y toda esta' puta' se quieran trepar arriba, ey Ey, ey, ey, ey, ey, trepar arriba Jaja. Ellos saben ya, les traje un flow nuevo para que le den copy Eh, un piquete cabrón desde que yo era un puppy Uh-huh, me miran raro, como caco dentro de Hot Topic, ninguno sale con Tito y mucho meno' Joppy Ts-ts-ts-ts-ts, y aquí a nadie le importa con quién tú te pase' No, lo mío es dar homerun para vaciar la' base' ĄJa!, te hace falta glamour, te hace falta clase Jaja, y yo Louis Vuitton desde las bota' hasta las sunglasse' Wuh, te tenemo' el ojo echado, le' pasé po'l lado, ku-chow, Ąfium!, soy lo má' hijueputa que has escucha'o, ey Yeh, yo siempre picheo y conmigo se van poncha'o, ey ĄAuh!, mi récord 'tá limpio, bo, nadie me lo ha mancha'o, ey, ey No, no. Yo brillo-brillo y ello' se muerden ¿Por qué?, si quiere' te enseño cómo es que se hace, que hablen mal de mí no me sorprende ĄNo, no, no!, que Dio' me los bendiga Prr-prr-prr, Ąplo!.",es_LATAM,Y
4679390,Bésame,906,David Bisbal & Juan Magán,"title: Bésame, artist: David Bisbal & Juan Magán. Quisiera inventar poesía, en tu cuerpo abrazados en el mar, y que volvamos a ser lo que fuimos, perdamos el faro en la inmensidad, y que miremos esa luna, por más distancia solo hay una, hablemos idiomas que solo, entendamos que significa amar, bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y entre mis brazos yo por siempre te amaré, ven y bésame, como le hago si no llama, llama, ya no me escribe, no me ama, ama, sueño con ella desnuda y mojada, y su perfume sigue aquí en mi cama, miro sus fotos para ser testigo, que me olvido que ya no esta conmigo, manda un mensaje, por favor te pido, dame el location, nena yo te sigo, como le hago si no llama, llama, ya no me escribe, no me ama, ama, sueño con ella desnuda y mojada, y su perfume sigue aquí en mi cama, miro sus fotos para ser testigo, que me olvido que ya no está conmigo, manda un mensaje, por favor te pido, dame el location, nena yo te sigo, bésame, como si fuera ahora la primera vez, romper el tiempo, niña bésame, y entre mis brazos yo por siempre te amaré, ven y bésame, bésame mucho y a lo loco, lentito poco a poco, que se ponga chinita tu piel cuando yo te toco, dame un beso intenso que me nuble el pensamiento, dame un beso suave, pero lleno de saoko, juan Magan, bisbal, y aunque tú pienses que soy loco bésame, calla y sálvame, quisiera llevarte a la casa de mis abuelos en Granada, tomarte una foto en la Alhambra, bajarte la luna mora, y hacerte sentir que estas sola, entre la multitud de ahora, ahora haremos el amor como si el día tuviera 30 horas, bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y aunque tú pienses que soy loco bésame, calla y sálvame, y bésame, como si fuera ahora la primera vez, romper el tiempo, niña besame, y entre mis brazos yo por siempre te amaré, ven y bésame.",es_ES,N
1210583,La Traidora,484,Pedro Infante,"title: La Traidora, artist: Pedro Infante. Ya supe todo y estoy que no me aguanto, oí a tu amante hablando de tu amor, contó tu vida con todos sus detalles, y yo escuchando muriendo de dolor, no se que dijo sacando tu retrato, habló de cosas que no quisiera creer, y al final de cuentas se rio, de tus encantos con una risa, que yo sentí muy cruel, aunque en la cárcel me hundieran, para siempre podría matarlo, y llevarlo hasta tus pies, pero el no tuvo la culpa, de tu infamia él fue, buen hombre y tu mala mujer, mañana mismo me voy no se, para donde sé que me quedo, y te tengo que matar, mañana mismo te olvidas, de mi nombre que yo del tuyo, también me he de olvidar.",es_LATAM,Y
9648808,Toto,32,Ptazeta,"title: Toto, artist: Ptazeta. Ese toto más, rosa tusi, e-Ese culo, hm, lo quiero de exclusive, llevo polen más, ¿dónde va la Uzi?, entre tus piernas sigo el rastro como Goofy, soy mejor que ellos ni un muro macizo me para, barras para tu cara, dijeron: Qué flow, ¿esa raper donde es que estaba?, nunca me dormí, solo me falto ponerme una mira más clara, en esta hice all-in y no me bastó con el pastel que me dejaban No, me tocó la fama, Ddios dijo disfruta, wow, me siento Garu metiéndole a Pucca, el dinero pai, les tiene locos y a mí todos me comen la cuca, te tengo pegá' a mi bazuka, como mosca a una mancha de azúca', sobre todo si vienes de puta para comerme, ese toto más, rosa tusi Tusi, tusi, ese toto más, shushi, shushi, ese toto más, rosa tusi, esta mojado y no lo he metido en el jacuzzi, ese toto más, rosa tusi, e-Ese culo, hm, lo quiero de exclusive, llevo polen más, ¿dónde va la Uzi?, entre tus piernas sigo el rastro como Goofy, soy ese triple sobre la bocina que da el primer puesto, las cifras no matan el hambre, me hacen ser igual que el resto, un ángel me guía, pero sale un diablo interior que tengo por momento, el que hace que el día de cobro sean más de quiniento', quiniento', quiniento', quiniento', sigo, no paro, aunque así no me llegan ¿Cómo?, digan lo que quieran, fuimos pioneros en pegar el salto, comer del pastel y botarnos para fuera, una loquera, aquí por tres chavos traiciona el que menos te espera, más de uno que yo me sé tiene mi nombre guarda'o en la nevera, ojitos chapulín, si yo quiero no me joden, ellos saben bien que para tirarme a mí, vayan a clase y mejoren, ustedes raya'os se van a dormir, precoz como tinta de tóner, a mi casa a las doce me llega una Milf, que está dura con cojone', ese toto más, rosa tusi, e-Ese culo, hm, lo quiero de exclusive, llevo polen más, ¿dónde va la Uzi?, entre tus piernas sigo el rastro como Goofy, ese toto más, rosa tusi, ese toto más, shushi, shushi, ese toto más, rosa tusi, esta mojado y no lo he metido en el jacuzzi, wow, con Ptazeta en la casa, loca, oye Jua-Jua-Jua, Juacko.",es_ES,Y
2404330,DIRTY,57,Kidd Keo,"title: DIRTY, artist: Kidd Keo. I like to ride dirty, i like to fight dirty, i like to drink dirty, im always been dirty, i like to slide dirty, i like get high been dirty, estoy limpio pero dirty, estoy limpio pero dirty, bitch i see the money coming, i still flexing on this ratchet, homie got brick in the kitchen, i stay cashin like a mission, pull up roll the window bang bang, we packing like we gang gang, the bitch eatin all the zans, zans, chivato nos ve y run, run, panamera doing donuts, la poli comiendo donuts, got investigation On Us, i stay legal cop I dont Know nun, the bitch clap that ass oh god, one minute i got her on top, always she waits for the phone call, she say come on kidd dont stop, no rapeas lo que vives, y no saben donde vivo, para mi todos sois un chiste, y tu que sabras de mi cuz, stay with your goofy ass hoes, i stay with my goonies and Dope, i stay making money with the clothes, i stay drinking 40 blowing O's, dejame tu Daddys lambo, para rularlo por el barrio, te juro que voy a ir lento, por la autopista a 200, im datin a fatass bitch hoe, su culo me tiene esquizo, la puta quiere mas sexo, la puta quiere mas de esto, i like to fight dirty, i like to ride dirty, i like to drink dirty, im always been dirty, i like to slide dirty, i like get high been dirty, estoy limpio pero dirty, estoy limpio pero dirty, i feel myself dirty when I pop the soda, feel dirty when he move the coca, feel dirty on Barcelona, feel dirty when im with the whole squad, no hables mas chivata asquerosa, i pop the trunk Sarria with the cobra, buy cero turn into a 4-5, acting dirty like we Baking Soda, acting dirty cause we on the shit, we dont talk to much but we stay lit, we stay lowkey with extended clips, if you ask me im a normal kid, y si me pregunta yo me hago el loco, nose na de coco, no se na pal popo, fuck the squad chico tu y yo solo, so expensive like I live in Soho, turn up, and we goo crazy, to este Lean me tiene a mi Lazy, i fuck your bitch and she got me crazy, i fucked twice, then you wanna face me, trap bitch, no trap queen homie, cause she only came when the bricks coming, solo viene cuando vienen kilos, reina en el punto y dueña del perico, mueve el culo mami asi de rico, drinking lean smoking blue like Lilo, on a movie like im tarantino, smoking dope got my eyes chinos, trap trap everybody trap, but im just the only that still on the block, fuck you mean you is not got no time, all the do is hate and see me going up, i like to ride dirty, i like to fight dirty, i like to drink dirty, im always been dirty, i like to slide dirty, i like it how i have been dirty, estoy limpio pero dirty, estoy limpio pero dirty.",es_ES,Y
6568755,Nosotros,230,Natos y Waor & Recycled J,"title: Nosotros, artist: Natos y Waor & Recycled J. Como las perdidas del camello a primeros de cada mes, cuando menos los esperabas, aquí están otra vez, como el inoportuno mensaje de tu ex, que llega cuando parecía que volvías a estar bien, llegó el invierno, el Brugal con hielo, lo que escribo en mi cuaderno son líneas de puro yeyo, llego sonriendo, loco, ¿qué hay de nuevo?, pero llevo un par de muertos en el maletero, como no supe qué decir se lo dejé escrito, escupo en su coño mejor que en el micro, te cantaría al oído, pero no es mi estilo, te contaría mis historias, pero no han prescrito, no me pidas favores si ya casi ni hablamos, las cosas me han ido mejor desde que nos distanciamos, no me regales los oídos, que ya sé lo que valgo, prefiero que me corrijas las veces que la cago, y voy andando borracho y solo, pensando en todo, lo que ha cambiado todo en estos años, antes solo pensaba en vacilar y joder, y ahora en el Serie 3 llevo la silla del bebé, y joder, claro que no estaremos aquí para siempre, pero sí lo harán mis letras y mis piezas en los puentes, si eres un caniche no me enseñes los dientes, el cementerio ya está lleno de valientes, como aquella foto nuestra en el fondo del cajón, devorándonos la boca en un fotomatón, otro día con los platinos sin colgar en el salón, otra vez que me despido Cuelgas tú, cuelgo yo, y es que combino tan bien mi carisma y el dolor, tu cara de mala con las Jordan Christian Dior, dime ahora quién repara esta válvula de inyección, sé bien quiénes me respaldan, quiénes no, mi Monica Bellucci, un ángel de Fiorucci, tú eres lengua de serpiente como mi bota Gucci, te resulta complica'o como un cubo de Rubik, juntos somos un rubí, Oro Rosa como el tussi, un adelanta'o, colga'o, Stanley Kubrick, mente de forra'o, pero el corazón de punky, tengo fama ahí fuera de popero y de pussy, pero saco medio tema y los haters se vuelven groupies, no giro en su rueda, corro detrás del queso, soy de carne y hueso, adrenalina y excesos, yo he inventado el juego y ya no estamos para eso, rulo, prendo y pienso, recuerdo el comienzo, el 1312 y el eh yo, eh yo, aprendimos solos la palabra y el honor, construimos nuestro imperio de cartón, no nos ronca ni Dios, somos Hijos de la Ruina, cabrón ĄUh-ah!, como la' puñalada' cuando se creen que no los ves, vuelven Hijos de la Ruina, God bless, podría hablarte de millones, sé lo que es, pero la humildad nos hizo grandes, no flex, no toques mi oro porque puede que cobres, he tirado tus cartas, guardo fajos en sobres, paro el tiempo con una botella y dos acordes, pierdo el norte, te encuentro en mi desorden, me colé en la Renfe, soñando con Mercedes, planto la bandera negra en la cima del Everest, y aun así, tu culo las mejores vistas que veré, estoy con el Fer comiendo pasta al dente en el Trastévere, hago lo que quieres, pero no te atreves, mi nombre en las paredes, mi cara en carteles, le pisan a fondo y te adelantan por la dere, voy con el Jorge descapota'o en BM, y no pudo quejarme, aunque duela, va bene, money, problems, dame que la queme, ¿Juzgas mi camino? Ponte las TN, y pisa lo que piso y vamo' a ver si te mantienes, desde el 3310 y el Siemens, SMS y MSN, el ¿cuánto quieres?, o el ¿cuánto tienes?, dime cuándo y cómo, nosotros somos quiénes.",es_ES,N
3453658,Generación Perdida,138,Natos y Waor,"title: Generación Perdida, artist: Natos y Waor. De la escuela de los Levi's petados, los tatuajes, las ojeras, los pendientes de aro, de las ruletas, las familias en paro, del bájame aquello y mañana te lo pago, en el lavabo, partiendo una Hello Kitty con mi hermano, reventándonos el tarro, generación perdida como Marco, yo crecí ignorando la luz del faro, nos vendieron un futuro, pero por aquí no lo hay, no, sólo ruina y disparos, billetes de 5 pavos enrollados sobre el iPhone, lo barato sale caro, mira esas niñas como se les cae el mito, cuando ven la cara con la que entro al garito, el filial del primer equipo, si no, pincho la pelota y se acabó el partido, así crecimos, chicos con principios, robando en el Carrefour y no en el chino, jodiendo al de arriba, ayudando al vecino, partiendo ficha, compartiendo el litro, ojos de vidrio, vómitos, chupitos, quemando el micro libre de cualquier garito, aprendimos a convertir el agua en vino, para bien o para mal, esta es la vida que elegimos, de la escuela de dar vueltas como un planeta, calentar el cuchillo y partir tabletas, tN's y Total 90, chándal y oro; boinas y crestas, la fiesta con olor a anfeta, las niñas con los porros en las tetas, rayas de coca, puntas de keta, y volver a casa con receta, las épocas del Madrid con Teka, tK contesta, Madriz con Zeta, hasta que dimos en la tecla, hazte otra cleca, como las grecas, beber barato en el parque, y robar copas en la discoteca, con la moto cómo Márquez, coloca'o cómo faltas de Beckham, sabor amargo cómo Bitter Kas, perdimos un tornillo y par de tuercas, alguno se quedó pillao entre líneas paralelas, el vicio y las apuestas, hicimos lo necesario, cuando el mercado laboral nos cerró las puertas, esta vida no es perfecta, y tampoco ejemplar, pero es la nuestra.",es_ES,Y
785220,Cascos Ligeros,386,Alejandro Fernández,"title: Cascos Ligeros, artist: Alejandro Fernández. veGet tickets as low as $50, quise tratarte como gente y no te gusta, quieres vivir como potranca desbocada, puedes largarte la verdad ya no me asusta, para yeguas brutas las encuentro por manada, quiero decirte aunque te llene de amargura, que este potrillo con las mulas no se junta, a mi los cuernos no me gustan ni en pintura, no chiquitita yo no sirvo para la yunta, coro:, ya me di cuenta que tu no sabes de rienda, sientes la silla y no dejas de reparar, eres tan bronca que cualquier soga revientas, pues te me largas ahora mismo a otro corral, yo que so'aba con correr por la llanura, con una yegua que me diera amor sincero, pero contigo yo no voy ni a la pastura, pues me saliste con los cascos muy ligeros, coro:, ya me di cuenta que tu no sabes de rienda, sientes la silla y no dejas de reparar, eres tan bronca que cualquier soga revientas, pues te me largas ahora mismo a otro corral.",es_LATAM,Y
3814300,PIENSO EN TU MIRÇ (Cap.3: Celos),44,ROSALÇA,"title: PIENSO EN TU MIRÇ Cap.3: Celos, artist: ROSALÇA. Me da miedo cuando sale', sonriendo para la calle, porque todos pueden ve' los hoyuelitos que te salen, y del aire cuando pasa, por levantarte el cabello, y del oro que te viste por amarrarse a tu cuello, y del cielo y de la luna, que tú quieras mirarlos, hasta del agua que bebes cuando te moja los labios, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el-, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', pienso en tu mirá', me da miedo cuando sale' Eh, sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, me da miedo cuando sale' Eh, sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, tan bonita que amenaza, cuando calla' me da' miedo, tan fría como la nieve cuando cae desde el cielo, cuando sales por la puerta, pienso que no vuelves nunca, y si no te agarro fuerte, siento que será mi culpa, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el-, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el-, pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', tu mirá' clavá' es una bala en el- Pienso en tu mirá', pienso en tu mirá', tu mirá' clavá' es una bala en el pecho, pienso en tu mirá', pienso en tu mirá' Para 'trá', me da miedo cuando sale', Eh sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, me da miedo cuando sale' Eh, sonriendo para la calle, porque todos pueden ve' Eh los hoyuelitos que te salen, hmm-mmm-mmm-mmm, hmm-mmm-mmm-mmm, hmm-mmm-mmm-mmm, hmm-mmm-mmm-mmm.",es_ES,Y
12388491,Ruina,24,"Xiyo, Fernandezz, Yung Beef & Quevedo","title: Ruina, artist: Xiyo, Fernandezz, Yung Beef & Quevedo. La-La-La-La Vendicion, papi, ah, ah-ah-ah-ah-ah-ah, y es una ruina nada má' que tu padre ya no me quiera, será que voy con traquetos que llevan tola y cadena', porque Baby quizás tal ve' se fueran, esos besito', mami, de malas maneras, tal vez quizá' es que no quieras, acordarte, mami, de esa bellaquera Brr, son grise' Brr, esos ojitos hacen que me freeze Uh-uh, mami tira tacón, Carolina Herrera, modélame, Roberto Piquera' Rrah, y mai, si no me quiere', dímelo ahora, quĐľ yo tengo más mujere', dímĐľlo ahora que no estoy en el tra' Tra', bellaqueamo' y te choco detrá' Prr, y nos fugamo', baby, en Panamera, cruzamo' frontera Ah, ah, ah-ah, son empresario' y traficantes, sus quedantes, eso es de nadie, tú conmigo vas a quedarte, tú sabes, baby, rico voy a tratarte, y es que tú eres mía y de nadie más, me mira', te leo, 'Ta noche no te aguanto un fronteo, no quiere dinero, esta noche solo quiere' un vaceo, y soon, soon, ey, tú Ja, ay, cómo mueve' esa chapita, uh, es imposible que te resista', porque quizá' tal ve' se fueran, esos besito', mami, de malas maneras Yeah, tal vez quizá' es que no quiera', acordarte, mami, de esa bellaquera, tú eres mala, me tiene' en la ruina Sí, comprándote Victoria y Carolina para ti Ah-ah-ah, estas prenda' y este lujo, mami, aquí son gratis Ey, si llama', llego rapi' para darte un plaki-plaki-plaki-plaki-plakito, ese culito en la calle, mami, para el tránsito Hmm, y tú me lo modelabas, te comía el coochie mientras que tú cocinaba', si me encuentro a tu pai le digo que yo no sé nada de ti, pero disculpe, caballero, déjeme serle sincero, su hija no quiere poli, prefiere reggaetonero', que le escriban cancione' y la lleven para la disco, que la tenga enganchá' por si alguien se pasa de listo, es una ruina nada má' que tus padre' ya no me quieran, será que voy con traquetos que llevan tola y cadena', mientras se me trepa, yo la toco, la toco, la toco, su tota y su culo, la exploto, lo exploto, la llevo a lo oscuro mientras me la cojo, la cojo, la cojo, dímelo ahora que no estoy en el tra', bellaqueamo' y te choco detrá', le di tan duro, que rompí el sofá, la Percocet y la puse a volar, y se puso mojá', y la di sin parar, la presión la puso a vibrar, vente conmigo a la nave a volar, ah-ah-ah Vente conmigo a la nave a volar, porque quizás tal ve' se fueran, esos besito', mami, de malas maneras, tal vez quizá' es que no quieras, acordarte, mami, de esa bellaquera Bellaquera, mami, pipo Beatz.",es_ES,Y
1488092,Quiero Pecar en Ti,27,Azúcar Moreno,"title: Quiero Pecar en Ti, artist: Azúcar Moreno. Aquella luna plateada, aquella cama tan mojada, aquel caballo desbocado, sobre el que juntos cabalgamos, aquella boca premiándome, aquel banquete de amor, estoy triste hoy, me hace falta quererte, y no me rindo, sino te rindes, quiero pecar en ti, desnuda a tu olor, hasta morir de amor, pecando en ti, quiero pecar en ti, y entre tu mar de piel, mojarme como un pez nadando en ti, aquel botón de tú blue jeans, que nunca supe cómo abrir, aquellos pies abrazándome, aquella cárcel de amor, estoy triste hoy, y me hace falta quererte, y no me rindo sino te rindes, quiero pecar en ti, sin frenos ni control, y dentro de un crisol, fundirme en ti, quiero pecar en ti y al estallar después, volar hasta caer, rendida en ti, quiero pecar en ti, desnuda de tu olor, hasta morir de amor pecando en ti, quiero pecar en ti, y al estallar después, volar hasta caer rendida sobre ti, quiero pecar en ti, y al estallar después.",es_ES,N
4628763,Tu Recuerdo,256,C.R.O (Bardero$),"title: Tu Recuerdo, artist: C.R.O Bardero$. Nena, lo sé, que cuando te aleja', lo único que piensas es solamente en volver, y cuando me alejo, lo único que quiero es volverte a ver, y la paso muy mal; se me van los días extrañándote Extrañándote, nena, lo sé Nena, lo sé, nena, lo sé Nena, lo sé, que cuando te aleja', lo único que piensas es solamente en volver Solamente en volver, y cuando me alejo, lo único que quiero es volverte a ver Volverte a ver, y la paso muy mal; se me van los días extrañando tu piel Extrañando tu piel, nena, lo sé Nena, lo sé. Y me quedo con tu recuerdo, como me lo pedías lento, çl solo te da sufrimiento, yo no, yo no Oh, chica, me dejas sin aliento, juro que poco te comprendo, pero aun así te estoy queriendo y tú no, tú no, eh, me sube la presión, bebé, porque no te he podido ver, dile que no piensas en él, que te hago mujer, que te sé prender, estoy quemando el tiempo para verte, a punto de dejar todo a la suerte, cualquiera mataría por tenerte, ninguno de esos hombre' te hace poner tan caliente, mi chica se pone mala Mala, nos perdemos en la ciudad Ciudad, te pido otra oportunidad Ah, ah, te soy sincero. Esto no es música,  Molokk0 No lo sé, preciado Eh, eh, c.R.O, no lo sé, no lo sé.",es_LATAM,Y
5360998,Yo Ya No Vuelvo Contigo (En Vivo),822,Lenin Ramírez (Ft. Grupo Firme),"title: Yo Ya No Vuelvo Contigo En Vivo, artist: Lenin Ramírez Ft. Grupo Firme. ¿Qué se siente ser feliz solamente cuando tomas?, no llenar ese vacío porque únicamente es mío, por eso es que te abandonan y es que siempre ha sido así, lo que quiero lo consigo, a tu nombre alzo mi copa, porque dormiré con otra y tú soñarás conmigo, te lo dije, corazón, quien lastima este cabrón, siempre tiene su castigo, dime, ¿cómo quieres que te explique?, que por más que llores y supliques, yo ya no vuelvo contigo, la verdad sí me arrepiento por haberte conocido, y vete, porque causas pena ajena, creo que en realidad tienes problemas, cuánto quieres que te pague?, solo quiero que te largues, te lo doy en efectivo, çchele, mi compa, Lenin Ramírez, y así suena Grupo Firme, viejo, ąSalud!, dime, ¿cómo quieres que te explique?, que por más que llores y supliques, yo ya no vuelvo contigo, la verdad sí me arrepiento por haberte conocido, y vete, porque causas pena ajena, creo que en realidad tienes problemas, cuánto quieres que te pague?, solo quiero que te largues, te lo doy en efectivo.",es_LATAM,N
2078374,Me Da Vergüenza,326,La Sonora Santanera,"title: Me Da Vergüenza, artist: La Sonora Santanera. Conocen todos la dulzura de tus besos, en cuantas manos tu cabello se enredó, muchas imágenes retrata tu mirada, y yo adorándote con todo el corazón, me da vergüenza que te miren de mi brazo, pero me muero si a mi lado tú no estás, me das la vida, me das la muerte, me das la dicha, la mentira y la verdad, me das la vida con tus caricias, que aunque fingidas me hacen gozar, me das la muerte porque en tu vida, muchos recuerdos te hacen soñar, me da vergüenza que te miren de mi brazo, pero me muero si a mi lado tú no estás, me das la vida, me das la muerte, me das la dicha, la mentira y la verdad, me das la vida con tus caricias, que aunque fingidas me hacen gozar, me das la muerte porque en tu vida, muchos recuerdos te hacen soñar, me da vergüenza que te miren de mi brazo, pero me muero si a mi lado tú no estás, me das la vida, me das la muerte, me das la dicha, la mentira y la verdad, me das la vida, me das la muerte, me das la dicha, la mentira y la verdad.",es_LATAM,Y
7711048,Azucar,55,Ptazeta & Juacko,"title: Azucar, artist: Ptazeta & Juacko. Quiere azúcar Eh, oh, quiere azúcar, las niña' piden azúcar, eh, le gusta de mi fruta, no se ve mal, porque ya va dura, eh, yo te lo bajo lento, más disfruta, esa nena es una diabla, tan mala que la muje' no le habla, se portó mal, la suya le dijo tabla, ella es má' de sexo que palabra', diablo, cómo lo mueve la gyal, gya-gya Azúcar, gya-gya Azúcar, gyal, quiere azúcar, gya-gya Azúcar, gya-gya Azúcar, gyal Como lo mueve esa gyal, quiere azúcar, gya-gya Azúcar, gya-gya Azúcar, gyal, quiere azúcar, gya-gya Azúcar, gya-gya Azúcar, gyal, quiere azúcar, como me mira sensual esa diabla, si bajo se sube Se sube, se sube, se pasa el humo de la juca en el party a su boca y la pone en la' nube', la pone en la' nube', la botella que no pare, el DJ que la suba, mientras ella la pule La pule, la pule, es el efecto de la planta, que baja, que sube, que baja, que sube, quiere que la coja Co–, que la lleve a la cama y le diga que me vuelve loca, quiere que la coja Co–, que le hable bonito al oído, enseguida se moja, ella me pone mala, mala, malita, ella va de santa, pero es chivirika Chivirika, yo la tengo mala, mala, malita Shh, ah, diablo Diablo, cómo lo mueve la gyal, gya-gya Azúcar, gya-gya Azúcar, gyal, quiere azúcar, gya-gya Azúcar, gya-gya Azúcar, gyal Como lo mueve esa gyal, quiere azúcar, gya-gya Azúcar, gya-gya Azúcar, gyal, quiere azúcar, gya-gya Azúcar, gya-gya Azúcar, gyal, quiere azúcar, yo a esa diabla si la llevo al cuarto de a cuatro, es para echarle el pestillo, apagar la' luce' y quitarle los pitillo', ese tanga amarillo de espalda la pillo, yo quiero fiesta hasta la madrugada Quiere azúcar, yo quiero que traigan ron y mari como entrada, zúmbale en cuarta hasta que se parta, yo quiero fiesta hasta la madrugada Hmm; quiere azúcar, yo quiero que traigan ron y mari como entrada, zúmbale Hmm, en cuarta hasta que se parta Hmm, yo, oh-oh, oh, oh Hmm; quiere azúcar, oh-oh, oh-oh, oh, oh Hmm, oh-oh, oh-oh, oh, oh Hmm, oh-oh, oh-oh, oh, oh Hmm; quiere azúcar, zúmbale en cuarta hasta que se parta Cu-cu, hasta la madru–, hasta la madrugada Ah-ah, ah, ah, quiero fiesta hasta la madru–, hasta la madrugada Ah-ah, ah, ah, quiere azúcar.",es_ES,Y
1350773,La Calabaza,43,La Arrolladora Banda El Limón De René Camacho,"title: La Calabaza, artist: La Arrolladora Banda El Limón De René Camacho. Con un beso de su boca, puso a soñar mis amores, el indio fue apasionado, y ahora sufre por amores, supo a manzana su boca, aun recuerdo sus sabores, la tonta desmemoriada, lo ha negado por ser pobre, como que te vas llevándote olores, siempre ha estado un indio por cuestión de amores, como que eres falsa como calabaza, cualquiera te pica y tú al rato te rajas, como que te sobran los sentimientos, siempre y cuando haya dinero por medio, pero este indio tiene lo que tú no vales, tiene brazos fuertes, para levantarse, y al levantarse, jamás recoge, lo que han recogido antes, como que te vas llevándote olores, siempre ha estado un indio por cuestión de amores, como que eres falsa como calabaza, cualquiera te pica y tú al rato te rajas, como que te sobran los sentimientos, siempre y cuando haya dinero por medio, pero este indio tiene lo que tú no vales, tiene brazos fuertes, para levantarse, y al levantarse, jamás recoge, lo que han recogido antes, y al levantarse, jamás recoge, lo que han recogido antes.",es_LATAM,Y
